	Melandrium.triflorum
	Ranumculus.sulphureus
	Papaver.radicatum
	Lesquerella.arctica
	Draba.sp.
	Draba.bellii
	Draba.cinerea
	Draba.groenlandica
	Erysimum.pallasii
	Braya.sp.
	Braya.purpurescens
	Saxifraga.hirculus
	Saxifraga.tricuspidata
	Potentilla.nivea
	Epilobium.latifolium
	Cassiope.tetragona
	Pedicularis.capitata
	Pedicularis.arctica
	Erigeron.compositus
	Erigeron.eriocephalus
	Chrysanthemum.integrifolium
	Arnica.alpina
	Taraxacum.arctogenum

Colnames: 

	Noctuidae.
	Tipula.arctica
	Limnophyes.sp.
	Empididae.
	Calliphoridae.
	Bombus.sp.
	Boloria.chariclea
	Plebius.aquilo
	Chironomidae.
	Crymodes.exulis
	Lasiestra.leucocycla
	Lycaena.feildeni
	Dolichopus.dasyops
	Peleteria.aenea
	Corynoneura.scutellata
	Bradysia..sp.
	Chalcidae.
	Tridymus.sp.
	Atractodes.sp.
	Mesoleptus.sp.
	Stenomacrus.sp.
	Tetrastichus.sp.
	Colias.hecla
	Muscidae.
	Bryobia..praetiosa.
	Trissocladius.
	Dictyna.borealis
	Entomobrya.comparata
	Heterotrissocladius.subpilosus
	Rhamphomyia.sp.
	Protanypus.caudatus
	Xysticus.deichmanni.1
	Moths.
	Microspectra.sp.
	Bradysia.2.sp.
	Phytomyza.erigerontophaga
	Tachinidae.
	Boloria.sp.
	Cricotopus.sp.
	Ceratopogon..Isohelea...sp.
	Helophilus.borealis
	Ichneumonidae.
	Olethreutes.inquietana

__________________________

__________________________

