"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"motten1982",0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696
"olesen2002aigrettes",0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505
"olesen2002flores",0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078
"ollerton2003",0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412262354181546,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412262354181546,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299,0.412687480869299
"schemske1978",0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651
"small1976",0.51594002016129,0.521465067312695,0.51594002016129,0.51594002016129,0.51594002016129,0.518388031672737,0.516429825702393,0.51594002016129,0.51594002016129,0.51594002016129,0.518388031672737,0.517245829539542,0.522003650169095,0.518281331295525,0.519889966506243,0.516041639568158,0.51956986537461,0.518520136901665,0.516160534274194,0.518776217806972,0.51594002016129,0.51594002016129,0.52076897437565,0.51594002016129,0.521050460132674,0.51747040842872,0.522474148022893,0.51594002016129,0.517299687825182,0.51594002016129,0.517700068288241,0.516572092872008,0.525768649193548,0.517174695954735,0.520551508844953,0.519234521331946,0.51594002016129,0.51594002016129,0.522781038631634,0.51594002016129,0.522039216961498,0.517474473204995,0.51594002016129,0.517050720278356,0.517174695954735,0.517174695954735,0.51594002016129,0.519234521331946,0.522003650169095,0.516653388397503,0.518767072060354,0.51594002016129,0.51594002016129,0.522003650169095,0.51594002016129,0.519234521331946,0.519341221709157,0.51594002016129,0.516857643405307,0.51594002016129,0.51594002016129,0.51594002016129,0.518281331295525,0.519234521331946,0.517050720278356,0.519787330905307,0.51747040842872,0.51594002016129,0.51594002016129,0.51594002016129,0.520374691077003,0.522003650169095,0.516639161680541,0.517366756633715,0.517700068288241,0.51594002016129,0.522039216961498,0.51650908883975,0.51594002016129,0.517174695954735,0.520374691077003,0.51594002016129,0.518281331295525,0.51594002016129,0.520764909599375,0.517203149388657,0.51594002016129,0.52076897437565,0.51594002016129,0.51594002016129,0.516152404721644,0.522003650169095,0.51594002016129,0.516255040322581,0.516141226586889,0.518542493171176,0.517645193808533,0.51594002016129,0.521018958116545,0.51812382121488
"vazarr",0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.441651428032802,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442330097087379,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442330097087379,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442330097087379,0.442405504760109,0.440882269770949,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.441651428032802,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.440882269770949,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109,0.442405504760109
"vazcer",0.603535682826418,0.603535682826418,0.603535682826418,0.603535682826418,0.603535682826418,0.603535682826418,0.603535682826418,0.603535682826418,0.597723601467923,0.603535682826418,0.602002826204397,0.603535682826418,0.603535682826418,0.602002826204397,0.603535682826418,0.602002826204397,0.603535682826418,0.603535682826418,0.603535682826418,0.602002826204397,0.603535682826418,0.603535682826418,0.603535682826418,0.603535682826418,0.603535682826418,0.603535682826418,0.602002826204397,0.603535682826418,0.603535682826418,0.603535682826418,0.602002826204397,0.603535682826418,0.603535682826418,0.603535682826418,0.602002826204397,0.603535682826418,0.603535682826418,0.603535682826418,0.598202619162305,0.603535682826418,0.599974984631516,0.603535682826418,0.602002826204397,0.603535682826418,0.603535682826418,0.603535682826418,0.603535682826418,0.603535682826418,0.603535682826418,0.597723601467923,0.603535682826418,0.603535682826418,0.599974984631516,0.602002826204397,0.603535682826418,0.603535682826418,0.603535682826418,0.603535682826418,0.603535682826418,0.603535682826418,0.603535682826418,0.603535682826418,0.603535682826418,0.603535682826418,0.603535682826418,0.603535682826418,0.603535682826418,0.603535682826418,0.603535682826418,0.603535682826418,0.603535682826418,0.603535682826418,0.603535682826418,0.603535682826418,0.603535682826418,0.603535682826418,0.599974984631516,0.603535682826418,0.603535682826418,0.603535682826418,0.603535682826418,0.603535682826418,0.603535682826418,0.603535682826418,0.600581740377732,0.599974984631516,0.603535682826418,0.603535682826418,0.603535682826418,0.603535682826418,0.603535682826418,0.603535682826418,0.603535682826418,0.600581740377732,0.603535682826418,0.600581740377732,0.602002826204397,0.603535682826418,0.603535682826418,0.603535682826418
"vazllao",0.561267124707362,0.561321670677614,0.561321670677614,0.561184214832577,0.561321670677614,0.561267124707362,0.561020576921819,0.561184214832577,0.561321670677614,0.561321670677614,0.561321670677614,0.561321670677614,0.561321670677614,0.561321670677614,0.561267124707362,0.561321670677614,0.561031486115869,0.561321670677614,0.561321670677614,0.561321670677614,0.561321670677614,0.561184214832577,0.561321670677614,0.561321670677614,0.560987849339667,0.561321670677614,0.561321670677614,0.561031486115869,0.561031486115869,0.561321670677614,0.561321670677614,0.561267124707362,0.561321670677614,0.561321670677614,0.561031486115869,0.561267124707362,0.561321670677614,0.561321670677614,0.561031486115869,0.561321670677614,0.561321670677614,0.561031486115869,0.561321670677614,0.561321670677614,0.561321670677614,0.561321670677614,0.561321670677614,0.561031486115869,0.561321670677614,0.561267124707362,0.560987849339667,0.561267124707362,0.561321670677614,0.561031486115869,0.561031486115869,0.561321670677614,0.561031486115869,0.561267124707362,0.561321670677614,0.561321670677614,0.561184214832577,0.561321670677614,0.561321670677614,0.561321670677614,0.561031486115869,0.561321670677614,0.561321670677614,0.561321670677614,0.561321670677614,0.561321670677614,0.561031486115869,0.56085693901106,0.561321670677614,0.561321670677614,0.561321670677614,0.561267124707362,0.561031486115869,0.561321670677614,0.561321670677614,0.561321670677614,0.561267124707362,0.561267124707362,0.561267124707362,0.561321670677614,0.561321670677614,0.560987849339667,0.561321670677614,0.561321670677614,0.561321670677614,0.561031486115869,0.561031486115869,0.561321670677614,0.561267124707362,0.561031486115869,0.561031486115869,0.561321670677614,0.561321670677614,0.561321670677614,0.561321670677614,0.561321670677614
"vazmasc",0.663443200156487,0.663443200156487,0.662000586825762,0.663003080835249,0.663443200156487,0.663003080835249,0.663443200156487,0.663443200156487,0.663443200156487,0.663443200156487,0.663443200156487,0.663443200156487,0.663003080835249,0.663443200156487,0.663443200156487,0.663443200156487,0.663443200156487,0.663443200156487,0.663443200156487,0.663443200156487,0.663443200156487,0.663443200156487,0.663443200156487,0.663443200156487,0.663443200156487,0.663003080835249,0.663443200156487,0.663443200156487,0.663443200156487,0.663443200156487,0.663003080835249,0.663443200156487,0.663443200156487,0.663443200156487,0.662000586825762,0.663443200156487,0.662000586825762,0.663443200156487,0.663443200156487,0.662000586825762,0.663443200156487,0.663443200156487,0.663443200156487,0.663443200156487,0.663443200156487,0.663443200156487,0.663443200156487,0.663443200156487,0.663443200156487,0.663443200156487,0.663443200156487,0.663443200156487,0.663443200156487,0.663443200156487,0.663003080835249,0.663443200156487,0.663443200156487,0.663443200156487,0.663003080835249,0.662000586825762,0.663443200156487,0.663443200156487,0.663443200156487,0.663443200156487,0.663443200156487,0.663443200156487,0.663443200156487,0.663443200156487,0.66186610592205,0.663443200156487,0.663443200156487,0.663443200156487,0.663003080835249,0.663443200156487,0.663443200156487,0.663443200156487,0.663003080835249,0.663443200156487,0.663443200156487,0.663443200156487,0.662000586825762,0.662000586825762,0.663443200156487,0.66186610592205,0.654897550002445,0.663443200156487,0.663443200156487,0.663443200156487,0.661719399481637,0.663443200156487,0.663443200156487,0.663443200156487,0.663443200156487,0.663443200156487,0.663443200156487,0.663443200156487,0.663443200156487,0.663443200156487,0.663443200156487,0.663443200156487
"vazmasnc",0.401097955164896,0.400136567361948,0.400181058145585,0.401097955164896,0.401097955164896,0.401097955164896,0.400136567361948,0.400759438332872,0.401097955164896,0.401097955164896,0.400136567361948,0.400602753399193,0.400759438332872,0.400136567361948,0.400602753399193,0.400136567361948,0.400136567361948,0.400136567361948,0.401097955164896,0.400602753399193,0.401097955164896,0.401097955164896,0.401097955164896,0.401097955164896,0.401097955164896,0.401097955164896,0.400602753399193,0.400602753399193,0.400136567361948,0.400136567361948,0.400136567361948,0.401097955164896,0.400136567361948,0.400602753399193,0.401097955164896,0.400181058145585,0.400136567361948,0.401097955164896,0.400136567361948,0.400136567361948,0.400181058145585,0.400343546224957,0.400759438332872,0.401097955164896,0.400759438332872,0.401097955164896,0.400759438332872,0.401097955164896,0.400136567361948,0.400181058145585,0.400181058145585,0.401097955164896,0.400136567361948,0.400343546224957,0.400136567361948,0.400136567361948,0.400136567361948,0.400759438332872,0.401097955164896,0.400181058145585,0.400602753399193,0.400181058145585,0.400759438332872,0.400136567361948,0.400136567361948,0.401097955164896,0.400136567361948,0.400136567361948,0.400136567361948,0.400759438332872,0.400136567361948,0.401097955164896,0.401097955164896,0.400136567361948,0.400343546224957,0.401097955164896,0.401097955164896,0.400136567361948,0.400181058145585,0.400136567361948,0.400602753399193,0.401097955164896,0.400136567361948,0.400602753399193,0.400181058145585,0.400602753399193,0.400136567361948,0.400602753399193,0.400136567361948,0.401097955164896,0.401097955164896,0.400136567361948,0.400181058145585,0.401097955164896,0.400759438332872,0.400602753399193,0.400343546224957,0.401097955164896,0.400602753399193,0.400181058145585
"vazquec",0.509042298210373,0.504248653214025,0.511310719503287,0.504248653214025,0.504248653214025,0.507016412527392,0.504248653214025,0.504248653214025,0.51010374817385,0.504248653214025,0.507715485756026,0.504248653214025,0.511310719503287,0.511310719503287,0.504248653214025,0.504248653214025,0.511310719503287,0.507715485756026,0.504248653214025,0.50606909696859,0.504248653214025,0.51010374817385,0.504248653214025,0.511310719503287,0.507715485756026,0.511310719503287,0.50606909696859,0.504248653214025,0.511310719503287,0.507715485756026,0.509042298210373,0.51010374817385,0.504248653214025,0.50606909696859,0.509042298210373,0.509042298210373,0.51010374817385,0.509042298210373,0.509042298210373,0.511310719503287,0.51010374817385,0.509042298210373,0.51010374817385,0.511310719503287,0.507715485756026,0.511310719503287,0.504248653214025,0.507715485756026,0.511310719503287,0.504248653214025,0.50606909696859,0.511310719503287,0.511310719503287,0.507016412527392,0.507715485756026,0.509042298210373,0.504248653214025,0.507715485756026,0.504248653214025,0.507016412527392,0.504248653214025,0.511310719503287,0.504248653214025,0.511310719503287,0.504248653214025,0.511310719503287,0.511310719503287,0.51010374817385,0.504248653214025,0.507016412527392,0.504248653214025,0.504248653214025,0.511310719503287,0.50606909696859,0.504248653214025,0.504248653214025,0.50606909696859,0.511310719503287,0.507715485756026,0.511310719503287,0.50606909696859,0.504248653214025,0.507016412527392,0.504248653214025,0.504248653214025,0.504248653214025,0.509042298210373,0.51010374817385,0.504248653214025,0.511310719503287,0.509042298210373,0.50606909696859,0.51010374817385,0.504248653214025,0.511310719503287,0.50606909696859,0.504248653214025,0.504248653214025,0.504248653214025,0.51010374817385
"vazquenc",0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634
