"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"motten1982",0.304464766003228,0.305442808939313,0.30725218837107,0.312533620225928,0.300356985671671,0.302508680131058,0.312533620225928,0.305687319673334,0.303486723067143,0.305687319673334,0.300405887818475,0.312533620225928,0.301335028607756,0.300405887818475,0.306665362609419,0.306665362609419,0.302899897305492,0.305589515379725,0.304855983177662,0.301628441488582,0.305589515379725,0.303486723067143,0.307985720573134,0.297080541835787,0.306420851875398,0.305589515379725,0.305491711086117,0.312533620225928,0.312533620225928,0.304171353122402,0.309599491417674,0.307105481930657,0.302313071543841,0.301432832901365,0.301335028607756,0.303486723067143,0.303486723067143,0.303437820920338,0.298889921267544,0.312533620225928,0.304464766003228,0.305589515379725,0.305687319673334,0.305002689618075,0.305687319673334,0.30011247493765,0.295466770991247,0.303486723067143,0.302899897305492,0.302166365103428,0.306420851875398,0.307790111985916,0.302850995158688,0.305442808939313,0.303535625213947,0.312533620225928,0.305442808939313,0.30334001662673,0.305687319673334,0.301432832901365,0.303486723067143,0.300210279231259,0.303584527360752,0.307985720573134,0.305491711086117,0.305442808939313,0.298351997652697,0.303437820920339,0.304415863856423,0.304122450975598,0.300846007139714,0.307105481930657,0.307105481930657,0.296591520367744,0.302361973690645,0.303046603745905,0.298938823414348,0.30011247493765,0.302459777984254,0.302313071543841,0.302313071543841,0.302557582277862,0.303486723067143,0.303095505892709,0.303486723067143,0.304122450975598,0.302850995158688,0.300943811433322,0.304855983177662,0.304855983177662,0.305687319673334,0.301188322167344,0.300210279231259,0.302361973690645,0.305002689618075,0.307985720573134,0.302508680131058,0.304464766003228,0.303437820920339,0.312533620225928
"olesen2002aigrettes",0.340236686390533,0.340236686390533,0.340236686390533,0.340236686390533,0.340236686390533,0.340236686390533,0.334319526627219,0.340236686390533,0.340236686390533,0.340236686390533,0.340236686390533,0.340236686390533,0.334319526627219,0.333579881656805,0.334319526627219,0.340236686390533,0.340236686390533,0.340236686390533,0.333579881656805,0.340236686390533,0.340236686390533,0.340236686390533,0.340236686390533,0.340236686390533,0.340236686390533,0.340236686390533,0.340236686390533,0.340236686390533,0.340236686390533,0.340236686390533,0.334319526627219,0.340236686390533,0.333579881656805,0.340236686390533,0.340236686390533,0.340236686390533,0.340236686390533,0.334319526627219,0.340236686390533,0.340236686390533,0.340236686390533,0.340236686390533,0.334319526627219,0.340236686390533,0.334319526627219,0.340236686390533,0.340236686390533,0.340236686390533,0.333579881656805,0.340236686390533,0.340236686390533,0.340236686390533,0.334319526627219,0.340236686390533,0.333579881656805,0.340236686390533,0.340236686390533,0.340236686390533,0.334319526627219,0.340236686390533,0.340236686390533,0.340236686390533,0.340236686390533,0.340236686390533,0.340236686390533,0.340236686390533,0.340236686390533,0.340236686390533,0.340236686390533,0.340236686390533,0.340236686390533,0.340236686390533,0.333579881656805,0.340236686390533,0.340236686390533,0.340236686390533,0.340236686390533,0.340236686390533,0.340236686390533,0.340236686390533,0.340236686390533,0.340236686390533,0.334319526627219,0.340236686390533,0.340236686390533,0.340236686390533,0.340236686390533,0.333579881656805,0.340236686390533,0.340236686390533,0.340236686390533,0.333579881656805,0.334319526627219,0.340236686390533,0.340236686390533,0.340236686390533,0.340236686390533,0.340236686390533,0.340236686390533,0.334319526627219
"olesen2002flores",0.444444444444445,0.444444444444445,0.444444444444445,0.441111111111111,0.444444444444445,0.444444444444445,0.444444444444445,0.444444444444445,0.444444444444445,0.444444444444445,0.444444444444445,0.438888888888889,0.444444444444445,0.438888888888889,0.435555555555556,0.444444444444445,0.444444444444445,0.444444444444445,0.444444444444445,0.444444444444445,0.444444444444445,0.444444444444445,0.438888888888889,0.438888888888889,0.444444444444445,0.444444444444445,0.444444444444445,0.438888888888889,0.444444444444445,0.438888888888889,0.441111111111111,0.441111111111111,0.444444444444445,0.444444444444445,0.441111111111111,0.444444444444445,0.438888888888889,0.441111111111111,0.444444444444445,0.444444444444445,0.441111111111111,0.441111111111111,0.441111111111111,0.444444444444445,0.444444444444445,0.444444444444445,0.438888888888889,0.433333333333333,0.444444444444445,0.438888888888889,0.444444444444445,0.444444444444445,0.441111111111111,0.438888888888889,0.438888888888889,0.444444444444445,0.444444444444445,0.435555555555556,0.444444444444445,0.433333333333333,0.444444444444445,0.435555555555556,0.444444444444445,0.444444444444445,0.441111111111111,0.444444444444445,0.444444444444445,0.438888888888889,0.444444444444445,0.444444444444445,0.444444444444445,0.444444444444445,0.444444444444445,0.441111111111111,0.444444444444445,0.441111111111111,0.444444444444445,0.438888888888889,0.444444444444445,0.444444444444445,0.441111111111111,0.441111111111111,0.444444444444445,0.444444444444445,0.441111111111111,0.444444444444445,0.444444444444445,0.438888888888889,0.444444444444445,0.435555555555556,0.444444444444445,0.435555555555556,0.444444444444445,0.444444444444445,0.444444444444445,0.444444444444445,0.444444444444445,0.435555555555556,0.441111111111111,0.441111111111111
"ollerton2003",0.44151192383825,0.435479310019794,0.440003770383636,0.442831558111037,0.438684136110849,0.44151192383825,0.444622490338392,0.442548779338297,0.430295032519559,0.432085964746913,0.44151192383825,0.438966914883589,0.438684136110849,0.440475068338203,0.444622490338392,0.442548779338297,0.440475068338203,0.438684136110849,0.444622490338392,0.427844283155811,0.438966914883589,0.444622490338392,0.438684136110849,0.438684136110849,0.442831558111037,0.438684136110849,0.438684136110849,0.437364501838062,0.444622490338392,0.438684136110849,0.428786879064945,0.438966914883589,0.438684136110849,0.437364501838062,0.44151192383825,0.437364501838062,0.440003770383636,0.434819492883401,0.433217079837873,0.442831558111037,0.432368743519653,0.438684136110849,0.444622490338392,0.44151192383825,0.440003770383636,0.438684136110849,0.438684136110849,0.438684136110849,0.440003770383636,0.438966914883589,0.438966914883589,0.442831558111037,0.428975398246771,0.442831558111037,0.431897445565086,0.429917994155905,0.429823734564992,0.440475068338203,0.438684136110849,0.440475068338203,0.431520407201432,0.434630973701574,0.432368743519653,0.442831558111037,0.438684136110849,0.435479310019794,0.438684136110849,0.440475068338203,0.438684136110849,0.438684136110849,0.444622490338392,0.438684136110849,0.440003770383636,0.438684136110849,0.442831558111037,0.438684136110849,0.444622490338392,0.440475068338203,0.433594118201527,0.442548779338297,0.440475068338203,0.440475068338203,0.440475068338203,0.442831558111037,0.429823734564992,0.44151192383825,0.434819492883401,0.442548779338297,0.440003770383636,0.434630973701574,0.434819492883401,0.440475068338203,0.435290790837968,0.438684136110849,0.438684136110849,0.438684136110849,0.434630973701574,0.444622490338392,0.433217079837873,0.431614666792346
"schemske1978",0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252
"small1976",0.261002967657563,0.266435289975353,0.261254464061164,0.257733514410744,0.25873950002515,0.266435289975353,0.26055027413108,0.263517931693577,0.26226044967557,0.264423318746542,0.261757456868367,0.259141894270912,0.260097580604597,0.264272420904381,0.262109551833409,0.263266435289975,0.264272420904381,0.263266435289975,0.263266435289975,0.264423318746542,0.261204164780444,0.264272420904381,0.259141894270912,0.266435289975353,0.25702932448066,0.263266435289975,0.261304763341884,0.266435289975353,0.264222121623661,0.25521855037473,0.266435289975353,0.260349077008199,0.264423318746542,0.261254464061164,0.264423318746542,0.258337105779387,0.264272420904381,0.261053266938283,0.264222121623661,0.257129923042101,0.261304763341884,0.263266435289975,0.255721543181933,0.26226044967557,0.263014938886374,0.263266435289975,0.25521855037473,0.261304763341884,0.258387405060108,0.258940697148031,0.257482018007142,0.25873950002515,0.26226044967557,0.263014938886374,0.266435289975353,0.264423318746542,0.262109551833409,0.262210150394849,0.261304763341884,0.257582616568583,0.25873950002515,0.257431718726422,0.261304763341884,0.264272420904381,0.259896383481716,0.259141894270912,0.264423318746542,0.256174236708415,0.261204164780444,0.262109551833409,0.266435289975353,0.26226044967557,0.258286806498667,0.264423318746542,0.264272420904381,0.266435289975353,0.257129923042101,0.266435289975353,0.261304763341884,0.257431718726422,0.257331120164982,0.263014938886374,0.261304763341884,0.262210150394849,0.264423318746542,0.26226044967557,0.264272420904381,0.266435289975353,0.264171822342941,0.266435289975353,0.263266435289975,0.260952668376842,0.264171822342941,0.263266435289975,0.266435289975353,0.257431718726422,0.266435289975353,0.259091594990192,0.258186207937227,0.259141894270912
"vazarr",0.526230394808004,0.541914548404543,0.523526230394809,0.541914548404543,0.540292049756625,0.540292049756625,0.541914548404543,0.540292049756625,0.530557057869119,0.530557057869119,0.537587885343429,0.526230394808004,0.541914548404543,0.534883720930232,0.52947539210384,0.532179556517036,0.537587885343429,0.541914548404543,0.528934559221201,0.530557057869118,0.537587885343429,0.533261222282315,0.541914548404543,0.526230394808004,0.540292049756625,0.533802055164954,0.533802055164954,0.540292049756625,0.534883720930232,0.541914548404543,0.530557057869119,0.531638723634397,0.533802055164954,0.533802055164954,0.523526230394808,0.540292049756625,0.538669551108708,0.541914548404543,0.526771227690644,0.525148729042726,0.524607896160086,0.533802055164954,0.532179556517036,0.531638723634397,0.532179556517036,0.534883720930232,0.534883720930232,0.532179556517036,0.540832882639265,0.530557057869119,0.541914548404543,0.532179556517036,0.541914548404543,0.534883720930232,0.526230394808005,0.540292049756625,0.540292049756625,0.527852893455922,0.530557057869118,0.541914548404543,0.532179556517036,0.540832882639265,0.540832882639265,0.541914548404543,0.530557057869118,0.531638723634397,0.540292049756625,0.530557057869119,0.533802055164954,0.532179556517036,0.537587885343429,0.5289345592212,0.540832882639265,0.526230394808004,0.534883720930232,0.530557057869119,0.541914548404543,0.533802055164954,0.538669551108708,0.5289345592212,0.540292049756625,0.528934559221201,0.525689561925365,0.527312060573283,0.534883720930232,0.526230394808004,0.530557057869118,0.537587885343429,0.538669551108708,0.540832882639265,0.541914548404543,0.540292049756625,0.541914548404543,0.541914548404543,0.534883720930232,0.534883720930232,0.534883720930232,0.541914548404543,0.52947539210384,0.531638723634397
"vazcer",0.618765432098766,0.618765432098766,0.618765432098766,0.618765432098766,0.618765432098766,0.618765432098766,0.613333333333334,0.618765432098766,0.618765432098766,0.618765432098766,0.618765432098766,0.618765432098766,0.618765432098766,0.618765432098766,0.618765432098766,0.607901234567901,0.618765432098766,0.618765432098766,0.618765432098766,0.618765432098766,0.618765432098766,0.618765432098766,0.618765432098766,0.607901234567901,0.618765432098766,0.618765432098766,0.612345679012346,0.618765432098766,0.618765432098766,0.618765432098766,0.618765432098766,0.618765432098766,0.612345679012346,0.618765432098766,0.618765432098766,0.618765432098766,0.618765432098766,0.618765432098766,0.610370370370371,0.612345679012346,0.618765432098766,0.618765432098766,0.618765432098766,0.607407407407408,0.610370370370371,0.618765432098766,0.612345679012346,0.607407407407408,0.618765432098766,0.618765432098766,0.618765432098766,0.618765432098766,0.612345679012346,0.618765432098766,0.618765432098766,0.618765432098766,0.618765432098766,0.618765432098766,0.618765432098766,0.618765432098766,0.610370370370371,0.618765432098766,0.612345679012346,0.618765432098766,0.613333333333334,0.618765432098766,0.618765432098766,0.618765432098766,0.618765432098766,0.618765432098766,0.618765432098766,0.618765432098766,0.618765432098766,0.613333333333334,0.613333333333334,0.618765432098766,0.612345679012346,0.610370370370371,0.613333333333334,0.618765432098766,0.618765432098766,0.618765432098766,0.610370370370371,0.610370370370371,0.618765432098766,0.618765432098766,0.618765432098766,0.618765432098766,0.618765432098766,0.618765432098766,0.618765432098766,0.610370370370371,0.618765432098766,0.618765432098766,0.618765432098766,0.618765432098766,0.612345679012346,0.613333333333334,0.607901234567901,0.613333333333334
"vazllao",0.562358276643991,0.575963718820862,0.564625850340136,0.570294784580499,0.562358276643991,0.575963718820862,0.569727891156462,0.570294784580499,0.565759637188209,0.5640589569161,0.562358276643991,0.563492063492063,0.575963718820862,0.565759637188209,0.570294784580499,0.575963718820862,0.569727891156462,0.5640589569161,0.575963718820862,0.575963718820862,0.575963718820862,0.575963718820862,0.575963718820862,0.563492063492063,0.565759637188209,0.562358276643991,0.563492063492063,0.575963718820862,0.569727891156462,0.563492063492063,0.570294784580499,0.575963718820862,0.575963718820862,0.575963718820862,0.562358276643991,0.575963718820862,0.575963718820862,0.562358276643991,0.575963718820862,0.570294784580499,0.575963718820862,0.565759637188209,0.575963718820862,0.562358276643991,0.575963718820862,0.562358276643991,0.575963718820862,0.564625850340136,0.575963718820862,0.565759637188209,0.562358276643991,0.569727891156462,0.564625850340136,0.562358276643991,0.560657596371882,0.569727891156462,0.569727891156462,0.570294784580499,0.575963718820862,0.569727891156462,0.575963718820862,0.575963718820862,0.575963718820862,0.562358276643991,0.575963718820862,0.569727891156462,0.565759637188209,0.570294784580499,0.575963718820862,0.570294784580499,0.575963718820862,0.575963718820862,0.562358276643991,0.569727891156462,0.575963718820862,0.575963718820862,0.562358276643991,0.569727891156462,0.563492063492063,0.575963718820862,0.575963718820862,0.575963718820862,0.569727891156462,0.562358276643991,0.563492063492063,0.569727891156462,0.563492063492063,0.563492063492063,0.569727891156462,0.562358276643991,0.575963718820862,0.575963718820862,0.565759637188209,0.575963718820862,0.575963718820862,0.570294784580499,0.563492063492063,0.562358276643991,0.557823129251701,0.575963718820862
"vazmasc",0.542438271604938,0.540895061728395,0.547067901234568,0.547067901234568,0.547067901234568,0.547067901234568,0.547067901234568,0.547067901234568,0.537037037037037,0.547067901234568,0.547067901234568,0.53858024691358,0.547067901234568,0.547067901234568,0.547067901234568,0.547067901234568,0.542438271604938,0.547067901234568,0.540895061728395,0.542438271604938,0.547067901234568,0.547067901234568,0.547067901234568,0.547067901234568,0.542438271604938,0.545524691358025,0.542438271604938,0.542438271604938,0.542438271604938,0.545524691358025,0.547067901234568,0.547067901234568,0.547067901234568,0.547067901234568,0.534722222222222,0.547067901234568,0.542438271604938,0.542438271604938,0.547067901234568,0.545524691358025,0.547067901234568,0.547067901234568,0.542438271604938,0.547067901234568,0.537037037037037,0.542438271604938,0.545524691358025,0.542438271604938,0.547067901234568,0.542438271604938,0.547067901234568,0.540895061728395,0.530092592592593,0.542438271604938,0.542438271604938,0.542438271604938,0.547067901234568,0.542438271604938,0.547067901234568,0.542438271604938,0.547067901234568,0.547067901234568,0.542438271604938,0.547067901234568,0.547067901234568,0.542438271604938,0.547067901234568,0.547067901234568,0.542438271604938,0.545524691358025,0.545524691358025,0.545524691358025,0.547067901234568,0.547067901234568,0.540895061728395,0.545524691358025,0.53858024691358,0.542438271604938,0.537037037037037,0.547067901234568,0.545524691358025,0.547067901234568,0.542438271604938,0.547067901234568,0.547067901234568,0.547067901234568,0.545524691358025,0.547067901234568,0.547067901234568,0.545524691358025,0.547067901234568,0.540895061728395,0.547067901234568,0.53858024691358,0.542438271604938,0.542438271604938,0.542438271604938,0.542438271604938,0.547067901234568,0.53858024691358
"vazmasnc",0.521337946943484,0.512879661668589,0.527489427143407,0.515955401768551,0.512495194156094,0.522106881968474,0.522106881968474,0.512495194156094,0.525951557093426,0.525951557093426,0.521337946943484,0.517877739331027,0.525951557093426,0.517493271818532,0.514033064206075,0.525951557093426,0.517877739331027,0.516339869281046,0.527489427143407,0.525951557093426,0.517493271818531,0.525951557093426,0.527489427143407,0.522106881968474,0.512879661668589,0.516339869281046,0.522106881968474,0.525951557093426,0.512495194156094,0.525951557093426,0.517877739331027,0.525951557093426,0.522106881968474,0.525951557093426,0.512495194156094,0.525951557093426,0.514033064206075,0.525951557093426,0.517493271818531,0.51518646674356,0.522106881968474,0.515570934256056,0.521337946943484,0.521337946943484,0.525951557093426,0.521337946943484,0.525951557093426,0.522106881968474,0.525951557093426,0.512879661668589,0.525951557093426,0.512879661668589,0.522106881968474,0.522106881968474,0.517108804306036,0.517877739331027,0.513264129181084,0.525951557093426,0.527489427143407,0.514033064206075,0.521337946943484,0.525951557093426,0.514033064206075,0.517108804306036,0.525951557093426,0.521337946943484,0.525951557093426,0.522106881968474,0.525951557093426,0.525951557093426,0.514033064206075,0.512495194156094,0.527489427143407,0.517877739331027,0.512495194156094,0.527489427143407,0.519415609381008,0.514033064206075,0.521337946943484,0.525951557093426,0.521337946943484,0.517108804306036,0.521337946943484,0.521337946943484,0.512495194156094,0.525951557093426,0.514033064206075,0.521337946943484,0.521337946943484,0.512495194156094,0.512879661668589,0.517877739331027,0.517493271818531,0.525951557093426,0.522106881968474,0.525951557093426,0.527489427143407,0.513264129181084,0.527489427143407,0.517108804306036
"vazquec",0.494341330918968,0.496604798551381,0.496604798551381,0.496604798551381,0.496604798551381,0.496604798551381,0.496604798551381,0.494341330918968,0.496604798551381,0.494341330918968,0.49298325033952,0.496604798551381,0.496604798551381,0.496604798551381,0.496604798551381,0.494341330918968,0.496604798551381,0.496604798551381,0.496604798551381,0.496604798551381,0.496604798551381,0.496604798551381,0.496604798551381,0.496604798551381,0.494341330918968,0.496604798551381,0.496604798551381,0.496604798551381,0.496604798551381,0.496604798551381,0.494341330918968,0.496604798551381,0.496604798551381,0.496604798551381,0.496604798551381,0.494341330918968,0.496604798551381,0.496604798551381,0.494341330918968,0.496604798551381,0.496604798551381,0.496604798551381,0.496604798551381,0.494341330918968,0.496604798551381,0.496604798551381,0.494341330918968,0.494341330918968,0.496604798551381,0.496604798551381,0.49298325033952,0.494341330918968,0.49298325033952,0.496604798551381,0.496604798551381,0.496604798551381,0.496604798551381,0.496604798551381,0.496604798551381,0.496604798551381,0.494341330918968,0.496604798551381,0.496604798551381,0.496604798551381,0.496604798551381,0.496604798551381,0.49298325033952,0.49298325033952,0.496604798551381,0.494341330918968,0.494341330918968,0.496604798551381,0.494341330918968,0.496604798551381,0.496604798551381,0.49298325033952,0.496604798551381,0.49298325033952,0.496604798551381,0.496604798551381,0.496604798551381,0.496604798551381,0.496604798551381,0.494341330918968,0.496604798551381,0.496604798551381,0.494341330918968,0.496604798551381,0.496604798551381,0.496604798551381,0.496604798551381,0.496604798551381,0.49298325033952,0.496604798551381,0.496604798551381,0.494341330918968,0.496604798551381,0.496604798551381,0.496604798551381,0.496604798551381
"vazquenc",0.545265348595213,0.54942767950052,0.54942767950052,0.54942767950052,0.54942767950052,0.54942767950052,0.54942767950052,0.54942767950052,0.54942767950052,0.54942767950052,0.545265348595213,0.54942767950052,0.54942767950052,0.54942767950052,0.54942767950052,0.545265348595213,0.54942767950052,0.54942767950052,0.54942767950052,0.545265348595213,0.545265348595213,0.54942767950052,0.54942767950052,0.54942767950052,0.54942767950052,0.54942767950052,0.54942767950052,0.54942767950052,0.54942767950052,0.54942767950052,0.545265348595213,0.545265348595213,0.54942767950052,0.54942767950052,0.54942767950052,0.545265348595213,0.54942767950052,0.545265348595213,0.54942767950052,0.54942767950052,0.545265348595213,0.545265348595213,0.54942767950052,0.54942767950052,0.54942767950052,0.54942767950052,0.54942767950052,0.545265348595213,0.545265348595213,0.54942767950052,0.54942767950052,0.54942767950052,0.54942767950052,0.545265348595213,0.54942767950052,0.545265348595213,0.54942767950052,0.545265348595213,0.545265348595213,0.54942767950052,0.54942767950052,0.54942767950052,0.545265348595213,0.54942767950052,0.54942767950052,0.54942767950052,0.54942767950052,0.54942767950052,0.54942767950052,0.545265348595213,0.54942767950052,0.54942767950052,0.545265348595213,0.54942767950052,0.54942767950052,0.545265348595213,0.54942767950052,0.54942767950052,0.545265348595213,0.54942767950052,0.545265348595213,0.54942767950052,0.534859521331946,0.545265348595213,0.54942767950052,0.54942767950052,0.54942767950052,0.54942767950052,0.54942767950052,0.54942767950052,0.54006243496358,0.54942767950052,0.54942767950052,0.54942767950052,0.54942767950052,0.54942767950052,0.54942767950052,0.54942767950052,0.54942767950052,0.54942767950052
