"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"motten1982",0.300504,0.312534,0.305443,0.303585,0.301433,0.300161,0.305443,0.303585,0.297032,0.307986,0.302704,0.296102,0.301726,0.305443,0.29889,0.305003,0.305443,0.303585,0.291457,0.307986,0.303585,0.303927,0.302313,0.303585,0.303585,0.303585,0.292044,0.303291,0.303536,0.30559,0.312534,0.305443,0.305687,0.300161,0.305443,0.305443,0.304171,0.305443,0.312534,0.296102,0.305443,0.305443,0.293657,0.303291,0.304171,0.30559,0.305443,0.304465,0.305443,0.303927,0.303927,0.29889,0.295173,0.305443,0.303585,0.305443,0.303487,0.305443,0.292044,0.305443,0.305443,0.301482,0.305687,0.30559,0.303487,0.298939,0.307986,0.303585,0.303585,0.307252,0.301482,0.294587,0.30559,0.302704,0.303927,0.303585,0.303585,0.303585,0.292044,0.304171,0.303487,0.297032,0.303585,0.303585,0.305443,0.30559,0.303585,0.304171,0.303927,0.296885,0.304171,0.300161,0.289207,0.309599,0.305443,0.304171,0.299428,0.304171,0.305443,0.30559
"olesen2002aigrettes",0.33358,0.324704,0.332101,0.321746,0.33358,0.340237,0.332101,0.33358,0.327663,0.33358,0.327663,0.325074,0.33432,0.33432,0.33358,0.33432,0.33358,0.324704,0.33358,0.33358,0.340237,0.332101,0.33432,0.33358,0.327663,0.33432,0.33358,0.340237,0.332101,0.33358,0.340237,0.340237,0.33432,0.33432,0.324704,0.316568,0.33432,0.33358,0.340237,0.325074,0.340237,0.340237,0.315089,0.33358,0.309541,0.332101,0.33358,0.321746,0.332101,0.327663,0.332101,0.340237,0.33358,0.33358,0.332101,0.316568,0.33358,0.340237,0.340237,0.340237,0.321746,0.340237,0.33432,0.327663,0.327663,0.33358,0.33358,0.33432,0.306583,0.33432,0.327663,0.340237,0.33432,0.33358,0.340237,0.33358,0.33358,0.327663,0.316568,0.340237,0.33432,0.33358,0.33432,0.33432,0.327663,0.340237,0.327663,0.33432,0.33358,0.316568,0.33358,0.308802,0.327663,0.340237,0.33432,0.340237,0.33432,0.332101,0.340237,0.340237
"olesen2002flores",0.441111,0.444444,0.444444,0.444444,0.441111,0.444444,0.422222,0.441111,0.441111,0.441111,0.441111,0.422222,0.441111,0.441111,0.444444,0.444444,0.441111,0.441111,0.441111,0.441111,0.422222,0.441111,0.441111,0.444444,0.444444,0.444444,0.424444,0.422222,0.441111,0.424444,0.422222,0.441111,0.441111,0.444444,0.422222,0.424444,0.424444,0.441111,0.441111,0.444444,0.424444,0.441111,0.441111,0.441111,0.422222,0.441111,0.444444,0.441111,0.444444,0.441111,0.444444,0.441111,0.441111,0.441111,0.444444,0.441111,0.441111,0.444444,0.422222,0.444444,0.441111,0.422222,0.441111,0.444444,0.444444,0.422222,0.422222,0.441111,0.441111,0.422222,0.422222,0.422222,0.422222,0.422222,0.441111,0.441111,0.444444,0.424444,0.444444,0.441111,0.422222,0.422222,0.422222,0.444444,0.422222,0.441111,0.441111,0.444444,0.422222,0.441111,0.444444,0.441111,0.441111,0.424444,0.441111,0.424444,0.444444,0.441111,0.441111,0.441111
"ollerton2003",0.390423,0.293901,0.166557,0.41314,0.092186,0.41314,0.34876,0.165049,0.399284,0.301819,0.262324,0.343953,0.33547,0.240739,0.230276,0.180601,0.301819,0.301819,0.34876,0.327929,0.279857,0.343953,0.34876,0.166557,0.34876,0.444622,0.180601,0.343953,0.34876,0.352908,0.240739,0.444622,0.339617,0.191253,NA,0.166557,0.106136,0.301819,0.303893,0.386841,0.281836,0.444622,0.34876,0.330568,0.343953,0.34876,0.301819,0.343953,0.444622,0.180601,0.226789,0.293242,0.307852,0.343953,0.301819,0.115374,0.301819,0.343953,0.293901,0.34876,0.339617,0.327929,0.191253,0.301819,0.191253,0.34876,0.343953,0.018286,0.301819,0.380055,NA,0.34697,0.343953,0.227543,0.332642,0.264964,0.145443,0.33547,0.371194,0.293901,0.34876,0.34876,0.11462,0.301819,0.339617,0.301819,0.327929,0.444622,0.34876,0.332642,0.264964,0.34876,0.106136,0.293901,0.343953,0.240739,0.290885,0.429258,0.240739,0.293901
"schemske1978",0.284114,0.284114,0.369721,0.284114,0.369721,0.369721,0.369721,0.369721,0.284114,0.284114,0.369721,0.369721,0.369721,0.369721,0.284114,0.369721,0.369721,0.369721,0.369721,0.369721,0.284114,0.284114,0.284114,0.369721,0.369721,0.369721,0.284114,0.284114,0.369721,0.369721,0.284114,0.369721,0.284114,0.369721,0.369721,0.369721,0.284114,0.369721,0.369721,0.369721,0.369721,0.284114,0.369721,0.369721,0.369721,0.284114,0.369721,0.284114,0.369721,0.369721,0.369721,0.369721,0.369721,0.369721,0.284114,0.284114,0.284114,0.369721,0.369721,0.284114,0.284114,0.369721,0.284114,0.284114,0.284114,0.369721,0.284114,0.284114,0.284114,0.369721,0.284114,0.284114,0.284114,0.284114,0.369721,0.369721,0.284114,0.369721,0.284114,0.369721,0.369721,0.284114,0.284114,0.369721,0.369721,0.284114,0.369721,0.369721,0.369721,0.284114,0.284114,0.284114,0.284114,0.284114,0.284114,0.284114,0.284114,0.369721,0.284114,0.369721
"small1976",0.264222,0.245963,0.24878,0.257331,0.240028,0.245762,0.241839,0.266435,0.264222,0.252301,0.258186,0.253508,0.257583,0.257633,0.250038,0.244807,0.266435,0.263015,0.256878,0.24204,0.26221,0.255168,0.251748,0.26226,0.256728,0.256878,0.252351,0.263015,0.256728,0.246869,0.246567,0.245762,0.260098,0.25386,0.256174,0.251547,0.239827,0.249082,0.24868,0.236859,0.255118,0.250038,0.253307,0.257583,0.250138,0.253508,0.247724,0.240431,0.250138,0.250088,0.264222,0.259293,0.264222,0.241738,0.258287,0.254414,0.264222,0.263015,0.260098,0.266435,0.263015,0.248428,0.250591,0.257583,0.255621,0.266435,0.243398,0.266435,0.250038,0.260098,0.255671,0.253508,0.25049,0.263015,0.251446,0.263015,0.257583,0.257583,0.248831,0.25547,0.246416,0.256878,0.253508,0.251748,0.25874,0.243247,0.238569,0.252905,0.259293,0.256325,0.255269,0.264222,0.252351,0.25874,0.249484,0.24878,0.26221,0.25034,0.264222,0.244404
"vazarr",0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915,0.541915
"vazcer",0.546667,0.546667,0.256296,0.256296,0.546667,0.256296,0.546667,0.618765,0.256296,0.618765,0.256296,0.546667,0.546667,0.618765,0.256296,0.546667,0.618765,0.256296,0.546667,0.277531,0.546667,0.256296,0.618765,0.546667,0.277531,0.618765,0.546667,0.256296,0.546667,0.546667,0.618765,0.546667,0.256296,0.618765,0.618765,0.546667,0.546667,0.618765,0.546667,0.256296,0.256296,0.618765,0.546667,0.546667,0.618765,0.618765,0.546667,0.546667,0.546667,0.546667,0.618765,0.256296,0.546667,0.256296,0.546667,0.546667,0.546667,0.546667,0.546667,0.546667,0.256296,0.618765,0.256296,0.546667,0.618765,0.546667,0.256296,0.256296,0.256296,0.618765,0.546667,0.546667,0.618765,0.546667,0.546667,0.618765,0.256296,0.256296,0.256296,0.256296,0.546667,0.546667,0.256296,0.618765,0.618765,0.618765,0.618765,0.618765,0.618765,0.618765,0.546667,0.256296,0.546667,0.256296,0.618765,0.618765,0.256296,0.546667,0.546667,0.618765
"vazllao",0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964,0.575964
"vazmasc",0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068,0.547068
"vazmasnc",0.525952,0.525952,0.525952,0.525952,0.345636,0.44406,0.525952,0.345636,0.428297,0.525952,0.525952,0.428297,0.525952,0.527489,0.525952,0.525952,0.525952,0.525952,0.43291,0.428297,0.43291,0.525952,0.525952,0.527489,0.44406,0.525952,0.525952,0.525952,0.345636,0.525952,0.525952,0.345636,0.345636,0.525952,0.525952,0.428297,0.345636,0.525952,0.525952,0.345636,0.525952,0.527489,0.525952,0.525952,0.345636,0.525952,0.345636,0.525952,0.525952,0.527489,0.525952,0.428297,0.525952,0.525952,0.525952,0.428297,0.43291,0.525952,0.525952,0.525952,0.525952,0.525952,0.527489,0.525952,0.525952,0.428297,0.525952,0.525952,0.345636,0.345636,0.527489,0.525952,0.43291,0.525952,0.525952,0.525952,0.525952,0.44406,0.345636,0.525952,0.527489,0.527489,0.345636,0.525952,0.525952,0.525952,0.527489,0.525952,0.525952,0.43291,0.527489,0.525952,0.525952,0.44406,0.525952,0.44406,0.428297,0.43291,0.345636,0.525952
"vazquec",0.488004,0.488004,0.496605,0.488004,0.496605,0.361249,0.496605,0.488004,0.496605,0.488004,0.494341,0.488004,0.361249,0.496605,0.488004,0.496605,0.488004,0.488004,0.488004,0.496605,0.496605,0.494341,0.496605,0.361249,0.488004,0.488004,0.494341,0.496605,0.488004,0.488004,0.496605,0.488004,0.488004,0.496605,0.488004,0.494341,0.488004,0.488004,0.496605,0.488004,0.494341,0.469443,0.488004,0.488004,0.494341,0.361249,0.496605,0.496605,0.361249,0.496605,0.494341,0.488004,0.361249,0.494341,0.488004,0.488004,0.488004,0.488004,0.496605,0.488004,0.488004,0.494341,0.488004,0.361249,0.496605,0.488004,0.488004,0.488004,0.488004,0.488004,0.488004,0.488004,0.488004,0.488004,0.488004,0.488004,0.496605,0.488004,0.488004,0.496605,0.410593,0.496605,0.488004,0.488004,0.488004,0.488004,0.488004,0.488004,0.488004,0.496605,0.488004,0.496605,0.488004,0.496605,0.496605,0.488004,0.410593,0.496605,0.488004,0.488004
"vazquenc",0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428,0.549428
