"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"motten1982",3.18500000000131,3.14899999999943,2.02200000000084,2.60400000000118,4.27800000000025,4.21599999999853,5.05699999999888,2.45400000000154,2.47199999999975,4.31599999999889,3.21800000000076,2.74099999999999,2.54399999999987,3.47900000000118,2.9380000000001,3.875,2.43500000000131,2.39300000000003,3.5010000000002,2.10300000000097,2.16600000000108,4.60200000000077,2.39000000000124,2.20800000000054,1.97199999999975,2.64099999999962,2.09100000000035,1.83399999999892,2.23499999999876,3.4940000000006,5.61299999999937,2.26699999999983,2.23199999999997,2.49099999999999,3.02000000000044,2.02399999999943,1.95700000000033,2.50500000000102,2.20399999999972,2.42900000000009,2.49599999999919,3.91300000000047,2.14599999999882,3.1830000000009,3.97299999999996,2.65300000000025,3.46700000000055,2.87300000000141,2.4369999999999,5.48699999999917,2.29800000000068,2.14999999999964,2.86800000000039,5.77399999999943,2.88500000000022,3.17899999999827,1.91100000000006,4.55199999999968,2.76300000000083,1.96199999999953,2.3070000000007,2.53100000000086,4.11100000000079,2.2440000000006,3.56099999999969,3.49200000000019,2.96799999999894,2.9380000000001,3.43499999999949,2.85299999999916,2.5510000000013,4.2489999999998,2.89700000000084,3.45299999999952,2.14900000000125,4.55000000000109,4.13600000000042,3.46700000000055,3.84099999999853,2.1780000000017,2.08599999999933,2.98999999999978,2.34300000000076,3.39300000000003,4.19099999999889,2.3080000000009,3.42799999999988,2.14099999999962,2.02200000000084,4.97600000000057,4.30199999999968,2.06600000000071,2.29299999999967,2.47799999999916,3.5570000000007,2.02800000000025,3.09200000000055,3.65400000000045,4.80600000000049,3.42300000000068
"olesen2002aigrettes",1.09299999999894,1.07400000000052,1.10499999999956,1.10599999999977,1.04500000000007,1.1299999999992,1.07500000000073,1.07400000000052,1.07300000000032,1.10699999999997,1.05500000000029,1.07799999999952,1.06899999999951,1.04699999999866,1.09300000000076,1.06099999999969,1.03899999999885,1.09799999999996,1.07500000000073,1.10300000000097,1.08799999999974,1.09900000000016,1.07300000000032,1.12099999999919,1.05299999999988,1.11399999999958,1.05999999999949,1.08799999999974,1.06999999999971,1.09100000000035,1.0619999999999,1.07200000000012,1.07899999999972,1.11599999999999,1.05699999999888,1.10599999999977,1.15099999999984,1.06999999999971,1.09700000000157,1.09899999999834,1.11100000000079,1.05000000000109,1.09700000000157,1.07699999999932,1.0530000000017,1.07300000000032,1.07400000000052,1.15200000000004,1.06900000000132,1.09699999999975,1.07099999999991,1.10000000000036,1.08899999999994,1.15200000000004,1.11700000000019,1.07300000000032,1.07700000000114,1.09199999999873,1.08600000000115,1.07099999999991,1.06100000000151,1.09200000000055,1.06099999999969,1.07600000000093,1.07099999999991,1.05400000000009,1.09699999999975,1.0510000000013,1.10200000000077,1.05899999999929,1.07400000000052,1.10200000000077,1.08200000000033,1.08400000000074,1.11000000000058,1.07499999999891,1.06900000000132,1.06600000000071,1.09300000000076,1.07400000000052,1.13400000000001,1.12299999999959,1.0630000000001,1.05099999999948,1.06100000000151,1.07300000000032,1.0570000000007,1.04700000000048,1.09699999999975,1.10300000000097,1.09099999999853,1.05000000000109,1.0630000000001,1.08499999999913,1.07400000000052,1.06899999999951,1.06500000000051,1.08799999999974,1.07599999999911,1.121000000001
"olesen2002flores",0.945999999999913,0.924999999999272,0.924999999999272,0.922999999998865,0.944999999999709,0.942999999999302,0.944000000001324,0.940999999998894,0.923999999999069,0.93500000000131,0.951000000000931,0.929000000000087,0.934999999999491,0.936999999999898,0.950000000000728,0.921000000000276,0.939000000000306,0.939000000000306,0.940000000000509,0.93199999999888,0.929999999998472,0.938000000000102,0.953999999999724,0.935999999999694,0.956000000000131,0.938000000000102,0.933999999999287,0.922999999998865,0.934999999999491,0.939000000000306,0.941000000000713,0.934999999999491,0.941000000000713,0.918999999999869,0.933999999999287,0.929000000000087,0.924999999999272,0.939000000000306,0.933000000000902,0.929000000000087,0.932999999999083,0.93999999999869,0.934000000001106,0.93999999999869,0.930000000000291,0.936999999999898,0.93500000000131,0.918999999999869,0.934000000001106,0.944000000001324,0.960000000000946,0.936999999999898,0.941999999999098,0.945999999999913,0.951000000000931,0.944999999999709,0.933999999999287,0.943999999999505,0.940000000000509,0.941000000000713,0.949000000000524,0.961999999999534,0.919999999998254,0.924000000000888,0.942999999999302,0.938999999998487,0.961999999999534,0.924999999999272,0.930000000000291,0.923000000000684,0.939000000000306,0.932999999999083,0.92699999999968,0.933000000000902,0.949999999998909,0.94300000000112,0.934999999999491,0.947999999998501,0.93500000000131,0.939000000000306,0.95299999999952,0.942999999999302,0.949000000000524,0.965000000000146,0.936999999999898,0.92699999999968,0.953999999999724,0.940000000000509,0.917000000001281,0.95299999999952,0.931000000000495,0.927999999999884,0.936999999999898,0.949000000000524,0.929000000000087,0.93199999999888,0.935999999999694,0.947000000000116,0.950000000000728,0.961999999999534
"ollerton2003",7.04099999999926,3.93500000000131,4.32599999999911,5.86199999999917,7.82899999999972,5.57099999999991,4.5619999999999,3.91699999999946,6.08799999999974,6.40200000000004,3.60500000000138,5.69200000000092,6.92599999999948,3.4429999999993,2.63900000000103,6.59599999999955,8.03499999999985,7.79600000000028,6.19200000000092,3.79699999999866,5.31400000000031,5.54000000000087,3.94499999999971,4.71900000000096,7.8239999999987,8.25699999999961,7.04899999999907,4.8739999999998,5.81899999999951,4.78199999999924,2.52599999999984,7.40400000000045,4.48799999999937,3.22299999999996,7.9369999999999,3.66899999999987,7.66100000000006,11.6759999999995,4.89500000000044,6.99900000000162,7.27499999999964,7.37300000000141,4.55899999999929,5.56899999999951,8.01599999999962,4.10200000000077,4.75,6.29299999999967,5.67799999999988,4.68299999999908,2.60400000000118,8.26300000000083,4.97199999999975,3.68000000000029,10.1890000000003,7.3010000000013,4.75200000000041,4.21299999999974,10.6630000000005,2.5580000000009,3.34100000000035,6.65700000000106,7.35900000000038,10.259,3.83199999999852,4.21899999999914,3.63400000000001,4.84500000000116,7.06000000000131,13.7919999999995,7.82700000000114,5.58799999999974,4.98499999999876,2.69700000000012,6.04199999999946,4.68700000000172,4.53700000000026,3.61499999999978,6.98099999999977,10.2060000000001,3.48999999999978,6.52300000000105,8.23700000000099,8.64600000000064,2.63400000000001,6.78700000000026,2.4989999999998,7.27100000000064,6.30400000000009,11.5580000000009,4.64300000000003,4.40099999999984,8.41200000000026,4.33499999999913,4.66600000000108,6.85699999999997,8.52800000000025,2.8809999999994,5.10800000000017,5.65599999999904
"schemske1978",2.30999999999949,2.51499999999942,4.25300000000061,1.95000000000073,2.23000000000138,2.78000000000065,2.9330000000009,3.28000000000065,2.18900000000031,2.63700000000063,2.30600000000049,2.25400000000081,3.08300000000054,4.27199999999903,2.66699999999946,3.16299999999865,2.42599999999948,2.9419999999991,2.60900000000038,2.27000000000044,2.63600000000042,2.85900000000038,2.26399999999921,3.55799999999908,2.89799999999923,2.57499999999891,2.73500000000058,2.40400000000045,2.64899999999943,2.51699999999983,2.64600000000064,2.16899999999987,2.68199999999888,3.65499999999884,2.25500000000102,3.01699999999983,2.59100000000035,2.08799999999974,2.39600000000064,2.26900000000023,2.25200000000041,2.76599999999962,2.77000000000044,3.26300000000083,2.3080000000009,3.06500000000051,2.35900000000038,2.29800000000068,2.72800000000097,2.7510000000002,2.5630000000001,2.04000000000087,2.05400000000009,2.29299999999967,2.20499999999993,1.74599999999919,1.79599999999846,1.58699999999953,2.25699999999961,1.84699999999975,1.39500000000044,1.75,1.57300000000032,1.74599999999919,1.72299999999996,1.38800000000083,1.73400000000038,1.64199999999983,1.63400000000001,1.62900000000081,1.60099999999875,2.04500000000007,1.48099999999977,1.71900000000096,2.07700000000114,1.91699999999946,1.48899999999958,1.61199999999917,1.52299999999923,2.00799999999981,1.79099999999926,1.78900000000067,2.47099999999955,1.49099999999999,2.04599999999846,1.5,2.92900000000009,2.02900000000045,2.77399999999943,1.82300000000032,1.33100000000013,1.81400000000031,1.49799999999959,1.74300000000039,1.31899999999951,1.89899999999943,1.44000000000051,2.03800000000047,1.61499999999978,2.06399999999849
"small1976",1.92699999999968,1.61900000000242,3.0789999999979,1.67999999999665,1.9989999999998,1.85900000000038,1.77300000000105,2.14700000000084,1.69800000000032,2.0109999999986,2.00300000000061,1.77800000000207,1.77300000000105,1.60499999999956,1.83599999999933,2.78099999999904,1.76199999999881,1.75299999999697,1.79599999999846,1.79799999999886,1.66599999999744,2.18100000000049,1.85599999999977,1.69399999999951,1.6730000000025,1.84400000000096,1.6359999999986,2.33199999999852,1.79199999999764,1.9419999999991,1.71800000000076,1.71999999999753,1.80400000000009,2.07099999999991,1.69499999999971,1.97200000000157,1.74499999999898,1.72200000000157,1.74599999999919,1.82499999999709,1.72199999999793,1.97100000000137,1.64199999999983,1.90999999999985,1.68800000000192,1.69500000000335,1.86999999999898,1.72899999999936,2.1929999999993,1.79599999999846,1.65299999999843,1.83899999999994,1.56899999999951,1.80199999999968,1.68799999999828,1.64799999999741,1.89999999999782,1.65999999999985,1.70600000000195,1.76499999999942,1.77000000000044,1.65599999999904,2.23099999999977,1.65099999999802,1.86100000000079,1.64300000000003,1.65400000000227,1.70899999999892,1.60099999999875,1.79399999999805,2.70300000000134,1.71500000000015,1.93100000000049,1.74599999999919,2.13100000000122,1.80900000000111,2.06599999999889,1.62199999999939,2.2489999999998,1.75900000000183,1.62999999999738,1.92499999999927,1.68499999999767,1.64200000000346,1.63699999999881,1.71199999999953,1.69700000000012,2.07599999999729,1.76599999999962,1.97899999999936,3.0679999999993,1.63999999999942,2.2960000000021,1.84300000000076,1.77300000000105,1.75200000000041,2.46900000000096,1.79999999999927,1.78499999999985,1.83899999999994
"vazarr",1.22000000000116,1.77999999999884,1.16500000000087,2.02399999999761,2.06700000000274,1.63799999999901,1.28099999999904,2.54399999999805,1.23999999999796,1.76299999999901,1.93999999999869,1.38699999999881,1.26299999999901,2.19599999999991,2.59100000000035,1.32500000000073,1.58899999999994,2.39199999999983,1.2390000000014,1.30600000000049,1.88800000000265,1.30299999999988,2.06600000000253,2.21299999999974,1.3859999999986,1.52700000000186,2.40000000000146,1.30600000000049,2.31599999999889,2.48199999999997,1.21399999999994,2.37700000000041,1.97700000000259,1.18500000000131,1.48300000000017,2.15600000000268,1.28800000000047,1.61699999999837,2.59200000000055,1.29300000000148,1.59699999999793,2.36299999999756,2.7400000000016,1.31899999999951,1.36700000000201,1.41799999999785,2.68600000000151,1.8179999999993,1.39700000000084,1.24699999999939,2.05299999999988,2.38999999999942,1.40399999999863,1.31300000000192,1.11300000000119,1.37099999999919,1.95200000000114,1.37200000000303,2.32400000000052,1.69800000000032,1.24799999999959,1.94399999999951,2.17199999999866,1.52600000000166,1.31599999999889,1.22799999999916,1.51900000000023,1.35499999999956,1.46600000000035,1.31600000000253,1.34300000000076,2.04899999999907,1.22000000000116,1.67000000000189,1.46800000000076,1.9910000000018,1.93599999999788,1.56300000000192,1.27499999999782,1.4230000000025,1.42699999999968,1.52699999999822,1.29200000000128,1.4210000000021,1.54100000000108,1.33500000000276,1.17000000000189,1.55299999999988,1.39800000000105,1.82700000000114,1.16500000000087,2.1150000000016,1.73700000000099,2.5570000000007,1.2400000000016,1.75300000000061,1.38199999999779,1.35900000000038,1.74199999999837,1.67000000000189
"vazcer",2.2390000000014,1.87700000000041,2.03899999999703,2.25799999999799,2.22699999999895,1.59800000000178,2.28300000000309,3.35599999999977,1.48999999999796,1.63500000000204,1.89799999999741,1.26500000000306,2.88799999999901,1.93399999999747,1.56199999999808,2.93400000000111,2.40400000000227,1.46099999999933,2.81000000000131,1.36100000000079,1.50499999999738,3.45900000000256,1.26499999999942,1.99799999999959,2.145999999997,2.96599999999671,2.03100000000268,2.11499999999796,2.41600000000108,1.46000000000276,2.3070000000007,2.22299999999814,1.75,2.0580000000009,3.15999999999985,2.28199999999924,2.3279999999977,1.60699999999997,1.54599999999846,1.65299999999843,1.52799999999843,2.17699999999968,1.58300000000236,1.54899999999907,2.55900000000111,2.479000000003,3.30199999999968,2.30400000000009,2.44499999999971,1.22599999999875,3.82400000000052,1.79799999999886,3.05400000000009,1.98199999999997,2.98300000000017,3.41899999999805,1.79199999999764,1.77599999999802,2.87199999999939,2.54299999999785,1.46399999999994,2.36499999999796,1.84000000000015,1.73099999999977,1.89199999999983,2.04299999999785,1.97699999999895,1.47100000000137,2.4890000000014,2.14500000000044,1.81599999999889,1.80100000000311,1.52400000000125,1.66899999999805,1.5,4.00400000000081,2.51499999999942,1.67799999999988,3.09100000000035,2.22400000000198,1.26500000000306,2.1260000000002,1.95899999999892,2.95400000000154,1.8859999999986,3.0570000000007,2.31899999999951,3.38899999999921,2.66200000000026,1.34000000000015,2.10399999999936,2.51699999999983,1.46600000000035,1.74799999999959,3.375,1.78700000000026,2.8080000000009,2.30400000000009,2.26100000000224,2.87199999999939
"vazllao",1.28199999999924,1.35800000000017,1.32499999999709,1.56999999999971,1.57400000000052,1.33399999999892,1.41300000000047,1.32099999999991,1.35800000000017,1.33100000000195,1.82800000000134,1.18900000000212,1.20899999999892,1.41800000000148,1.3279999999977,1.58100000000195,1.63300000000163,1.55500000000029,1.15000000000146,1.16899999999805,1.45999999999913,1.40699999999924,1.20900000000256,1.15600000000268,1.28100000000268,1.37199999999939,1.27899999999863,1.35699999999997,1.31400000000212,1.21199999999953,1.40199999999822,1.3839999999982,1.19400000000314,1.45500000000175,1.16500000000087,1.34400000000096,1.1710000000021,1.50399999999718,1.11999999999898,1.64300000000003,1.23300000000017,1.25,1.12000000000262,1.35399999999936,1.38600000000224,1.27400000000125,1.25599999999758,1.43100000000049,1.18700000000172,1.12799999999697,1.63299999999799,1.13100000000122,1.24499999999898,1.28099999999904,1.25400000000081,1.28399999999965,1.18500000000131,1.35900000000038,1.51000000000204,1.29599999999846,1.46500000000015,1.80299999999988,1.26699999999983,1.17000000000189,1.34599999999773,1.10299999999916,1.58799999999974,1.3269999999975,1.37200000000303,1.76699999999983,1.25800000000163,1.51300000000265,1.21099999999933,1.18400000000111,1.30199999999968,1.42000000000189,1.20900000000256,1.625,1.28399999999965,1.16600000000108,1.46700000000055,1.1260000000002,1.34500000000116,1.2489999999998,1.2960000000021,1.26599999999962,1.18599999999788,1.29500000000189,1.68900000000212,1.23500000000058,1.16699999999764,1.44399999999951,1.13500000000204,1.22200000000157,1.34299999999712,1.25,1.2599999999984,1.54899999999907,1.23099999999977,1.23500000000058
"vazmasc",1.08100000000195,1.79999999999927,1.18599999999788,1.61000000000058,1.45999999999913,0.978000000002794,1.58499999999913,1.11000000000058,1.61899999999878,1.22400000000198,1.69399999999951,1.19599999999991,1.73400000000038,1.44800000000032,1.86999999999898,1.87800000000061,1.15299999999843,1.17199999999866,1.28700000000026,1.45599999999831,1.78200000000288,1.36999999999898,1.01599999999962,1.06299999999828,1.17199999999866,1.99499999999898,1.96600000000035,1.85200000000259,2.02899999999863,1.97000000000116,1.13100000000122,1.04900000000271,1.95099999999729,1.49299999999857,1.395999999997,1.32900000000154,2.0470000000023,1.31899999999951,2.06399999999849,1.06600000000253,1.21299999999974,1.25700000000143,1.3289999999979,1.2400000000016,1.59300000000076,2.31100000000151,1.1349999999984,1.33099999999831,1.72099999999773,1.77500000000146,1.96399999999994,1.71600000000035,1.26199999999881,1.29400000000169,1.3849999999984,1.67900000000009,1.21000000000276,1.40000000000146,1.22999999999956,1.04699999999866,1.22099999999773,1.44500000000335,1.21600000000035,1.45900000000256,1.63199999999779,0.966000000000349,1.38999999999942,1.14700000000084,1.22200000000157,1.28800000000047,1.31300000000192,1.05500000000029,1.14600000000064,1.14500000000044,1.27200000000084,1.40200000000186,1.34999999999854,1.33399999999892,1.12800000000061,1.46199999999953,1.1260000000002,1.32300000000032,1.20700000000215,1.47099999999773,1.19700000000012,1.03099999999904,1.46600000000035,1.09699999999793,1.12800000000061,1.64199999999983,1.8070000000007,1.69800000000032,1.48099999999977,1.22000000000116,1.18600000000151,1.09699999999793,2.00400000000081,1.15800000000309,1.68500000000131,2.10599999999977
"vazmasnc",1.27200000000084,2.4429999999993,1.76299999999901,2.38899999999921,1.58799999999974,2.22700000000259,1.57200000000012,1.81199999999808,1.61100000000079,2.09199999999691,1.52599999999802,1.97800000000279,2.25200000000041,2.50500000000102,2.46399999999994,2.52700000000186,1.67199999999866,1.70700000000215,1.3739999999998,1.31700000000274,1.51699999999983,1.77000000000044,1.83200000000215,2.8650000000016,1.64500000000044,3.01699999999983,1.76200000000244,2.07900000000154,2.93400000000111,2.00300000000061,2.64700000000084,2.2390000000014,2.37199999999939,1.91100000000006,2.4900000000016,2.64700000000084,2.3839999999982,1.81500000000233,2.13300000000163,2.73499999999694,3.65299999999843,3.01200000000244,2.65799999999945,2.57500000000073,2.48400000000038,2.86100000000079,2.26399999999921,1.27899999999863,2.60800000000017,3.66300000000047,2.16499999999724,4.125,1.86100000000079,2.46500000000015,1.50300000000061,1.63099999999758,2.47899999999936,3.04300000000148,3.26299999999901,1.75300000000061,1.4989999999998,1.82099999999991,1.5580000000009,1.81599999999889,2.02800000000207,2.73199999999997,1.5769999999975,1.72400000000198,2.29999999999927,3.06500000000233,1.79699999999866,1.42299999999886,2.45099999999729,1.83799999999974,2.12199999999939,1.35199999999895,2.3739999999998,1.90199999999822,2.4989999999998,2.8660000000018,1.91400000000067,1.90500000000247,1.56599999999889,2.91700000000128,2.25900000000183,2.0460000000021,1.75800000000163,1.65599999999904,1.78600000000006,1.66999999999825,1.67099999999846,2.47300000000178,1.91700000000128,2.08600000000297,2.80099999999948,3.83100000000195,1.48899999999776,1.2489999999998,1.75500000000102,2.45700000000215
"vazquec",2.76699999999983,2.69900000000052,3.22299999999814,4.01299999999901,4.06499999999869,2.92799999999988,3.28299999999945,2.49699999999939,5.22299999999814,2.66899999999805,3.06200000000172,2.32900000000154,2.98099999999977,3.26699999999983,4.0460000000021,2.81399999999849,2.59000000000015,1.64300000000003,2.01199999999881,1.43699999999808,2.27400000000125,2.4429999999993,1.53600000000006,2.35199999999895,1.35699999999997,2.36999999999898,1.6359999999986,2.91900000000169,2.48300000000017,1.38100000000122,1.56599999999889,1.90499999999884,1.48700000000099,2.16399999999703,1.56100000000151,1.99800000000323,1.82500000000073,1.60499999999956,1.70999999999913,1.5580000000009,1.6239999999998,1.43899999999849,1.56499999999869,1.65199999999822,2.14600000000064,2.00400000000081,1.97600000000239,2.23799999999756,1.89799999999741,1.65399999999863,1.37400000000343,1.90099999999802,2.13999999999942,1.67699999999968,1.47100000000137,1.41699999999764,2.26299999999901,1.60300000000279,1.88999999999942,1.51900000000023,1.42799999999988,1.70799999999872,1.57800000000134,2.03600000000006,1.45200000000114,1.42099999999846,1.41300000000047,1.21399999999994,1.52699999999822,1.45499999999811,1.57299999999668,2.22700000000259,2.42099999999846,2.02200000000084,1.9419999999991,1.96299999999974,1.64600000000064,1.38799999999901,2.56800000000294,1.88999999999942,1.84700000000157,2.56700000000274,1.69399999999951,1.82800000000134,1.3739999999998,1.97600000000239,1.16499999999724,1.55900000000111,1.79599999999846,1.51399999999921,2.07600000000093,1.4800000000032,2.17499999999927,1.68999999999869,1.44100000000253,1.45200000000114,1.75,2.29999999999927,1.41600000000108,1.63900000000285
"vazquenc",0.827999999997701,0.854999999999563,0.838999999999942,0.796999999998661,0.798999999999069,0.827000000001135,0.809000000001106,0.816999999999098,0.781000000002678,0.817999999999302,0.817000000002736,0.79399999999805,0.781999999999243,0.813000000001921,0.803999999996449,0.82300000000032,0.795000000001892,0.849999999998545,0.809000000001106,0.796000000002095,0.788999999997031,0.824000000000524,0.797999999998865,0.802999999999884,0.83100000000195,0.804000000000087,0.826000000000931,0.795000000001892,0.788000000000466,0.85399999999936,0.783999999999651,0.827000000001135,0.815999999998894,0.820000000003347,0.784999999999854,0.791000000001077,0.833999999998923,0.808000000000902,0.828000000001339,0.812000000001717,0.81000000000131,0.773000000001048,0.792999999997846,0.77900000000227,0.808000000000902,0.817999999999302,0.795000000001892,0.850999999998749,0.838999999999942,0.822000000000116,0.81000000000131,0.81000000000131,0.790999999997439,0.85200000000259,0.86200000000099,0.811999999998079,0.795999999998457,0.802999999999884,0.802999999999884,0.825000000000728,1.19099999999889,0.796000000002095,0.804000000000087,0.807000000000698,0.784999999999854,0.78099999999904,0.825000000000728,0.789999999997235,0.782999999999447,0.78099999999904,0.806000000000495,0.791000000001077,0.798999999999069,0.818000000002939,0.834000000002561,0.83100000000195,0.881000000001222,0.800999999999476,0.842000000000553,1.34999999999854,1.35300000000279,1.16300000000047,0.799999999999272,0.807000000000698,0.795000000001892,0.813999999998487,0.791000000001077,0.805000000000291,0.838999999999942,0.77900000000227,0.789000000000669,0.805999999996857,0.85399999999936,0.786000000000058,0.804000000000087,0.786000000000058,0.807000000000698,0.787000000000262,0.811999999998079,0.818999999999505
