"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27"
"22",7,1,7,2,1,1,2,1,1,7,1,4,4,1,2,4,2,1,4,1,1,1,1,1,1,1,7
"23",6,2,6,1,2,2,1,2,2,6,2,4,4,2,5,4,1,2,4,2,2,2,2,2,2,2,6
"24",2,5,2,3,5,5,3,5,5,2,5,6,6,5,3,6,3,5,6,5,5,5,5,5,5,5,2
"25",2,3,2,4,3,3,4,3,3,2,3,4,4,3,4,4,4,3,4,3,3,3,3,3,3,3,2
"26",6,4,6,5,4,4,5,4,4,6,4,2,2,4,1,2,5,4,2,4,4,4,4,4,4,4,6
"27",2,1,2,3,1,1,3,1,1,2,1,4,4,1,3,4,3,1,4,1,1,1,1,1,1,1,2
"28",8,6,8,3,6,6,3,6,6,8,6,7,7,6,4,7,3,6,7,6,6,6,6,6,6,6,8
"29",6,3,6,2,3,3,2,3,3,6,3,7,7,3,2,7,2,3,7,3,3,3,3,3,3,3,6
"30",4,1,4,2,1,1,2,1,1,4,1,6,6,1,3,6,2,1,6,1,1,1,1,1,1,1,4
"31",4,1,4,3,1,1,3,1,1,4,1,7,7,1,6,7,3,1,7,1,1,1,1,1,1,1,4
"32",5,1,5,4,1,1,4,1,1,5,1,3,3,1,4,3,4,1,3,1,1,1,1,1,1,1,5
"33",4,2,4,1,2,2,1,2,2,4,2,6,6,2,1,6,1,2,6,2,2,2,2,2,2,2,4
"34",1,4,1,6,4,4,6,4,4,1,4,3,3,6,5,3,6,4,3,4,4,4,4,4,4,4,1
"35",5,4,5,2,4,4,2,4,4,5,4,3,3,4,2,3,2,4,3,4,4,4,4,4,4,4,5
"36",4,3,4,2,3,3,2,3,3,4,3,2,2,3,2,2,2,3,2,3,3,3,3,3,3,3,4
"37",4,6,4,2,6,6,2,6,6,4,6,5,5,6,3,5,2,6,5,6,6,6,6,6,6,6,4
"38",3,6,3,2,6,6,2,6,6,3,6,4,4,6,2,4,2,6,4,6,6,6,6,6,6,6,3
"39",4,3,4,7,3,3,7,3,3,4,3,1,1,3,5,1,7,3,1,3,3,3,3,3,3,3,4
"40",2,3,2,1,3,3,1,3,3,2,3,4,4,3,5,4,1,3,4,3,3,3,3,3,3,3,2
"41",3,2,3,5,2,2,5,2,2,3,2,1,1,2,5,1,5,2,1,2,2,2,2,2,2,2,3
"42",3,1,3,7,1,1,7,1,1,3,1,2,2,1,6,2,7,1,2,1,1,1,1,1,1,1,3
"43",5,6,5,4,6,6,4,6,6,5,6,2,2,6,4,2,4,6,2,6,6,6,6,6,6,6,5
"44",1,4,1,8,4,4,8,4,4,1,4,6,6,4,8,6,8,4,6,4,4,4,4,4,4,4,1
"45",6,1,6,3,1,1,3,1,1,6,1,4,4,3,5,4,3,1,4,1,1,1,1,1,1,1,6
"46",3,6,3,1,6,6,1,6,6,3,6,2,2,6,4,2,1,6,2,6,6,6,6,6,6,6,3
"47",6,5,6,4,5,5,4,5,5,6,5,1,1,5,7,1,4,5,1,5,5,5,5,5,5,5,6
"48",2,3,2,1,3,3,1,3,3,2,3,1,1,3,5,1,1,3,1,3,3,3,3,3,3,3,2
"49",6,1,6,3,1,1,3,1,1,6,1,5,5,3,4,5,3,1,5,1,1,1,1,1,1,1,6
"50",1,6,1,5,6,6,5,6,6,1,6,7,7,6,4,7,5,6,7,6,6,6,6,6,6,6,1
"51",7,4,7,1,4,4,1,4,4,7,4,5,5,1,3,5,1,4,5,4,4,4,4,4,4,4,7
"52",2,5,2,3,5,5,3,5,5,2,5,6,6,5,3,6,3,5,6,5,5,5,5,5,5,5,2
"53",3,5,3,2,5,5,2,5,5,3,5,2,2,5,2,2,2,5,2,5,5,5,5,5,5,5,3
"54",4,5,4,3,5,5,3,5,5,4,5,2,2,3,1,2,3,5,2,5,5,5,5,5,5,5,4
"55",4,5,4,1,5,5,1,5,5,4,5,3,3,5,1,3,1,5,3,5,5,5,5,5,5,5,4
"56",1,6,1,5,6,6,5,6,6,1,6,4,4,6,2,4,5,6,4,6,6,6,6,6,6,6,1
"57",2,5,2,1,5,5,1,5,5,2,5,3,3,5,4,3,1,5,3,5,5,5,5,5,5,5,2
"58",2,3,2,1,3,3,1,3,3,2,3,5,5,1,4,5,1,3,5,3,3,3,3,3,3,3,2
"59",4,1,4,2,1,1,2,1,1,4,1,5,5,2,3,5,2,1,5,1,1,1,1,1,1,1,4
"60",4,8,4,7,8,8,7,8,8,4,8,1,1,8,7,1,7,8,1,8,8,8,8,8,8,8,4
"61",8,7,8,1,7,7,1,7,7,8,7,5,5,7,5,5,1,7,5,7,7,7,7,7,7,7,8
"62",4,5,4,2,5,5,2,5,5,4,5,3,3,5,1,3,2,5,3,5,5,5,5,5,5,5,4
"63",2,1,2,8,1,1,8,1,1,2,1,4,4,1,8,4,8,1,4,1,1,1,1,1,1,1,2
"64",2,6,2,5,6,6,5,6,6,2,6,3,3,6,4,3,5,6,3,6,6,6,6,6,6,6,2
"65",1,7,1,3,7,7,3,7,7,1,7,5,5,3,6,5,3,7,5,7,7,7,7,7,7,7,1
"66",8,3,8,7,3,3,7,3,3,8,3,1,1,3,4,1,7,3,1,3,3,3,3,3,3,3,8
"67",3,5,3,4,5,5,4,5,5,3,5,1,1,5,2,1,4,5,1,5,5,5,5,5,5,5,3
"68",3,6,3,4,6,6,4,6,6,3,6,1,1,6,4,1,4,6,1,6,6,6,6,6,6,6,3
"69",7,5,7,3,5,5,3,5,5,7,5,6,6,3,3,6,3,5,6,5,5,5,5,5,5,5,7
"70",1,4,1,5,4,4,5,4,4,1,4,3,3,4,5,3,5,4,3,4,4,4,4,4,4,4,1
"71",1,3,1,5,3,3,5,3,3,1,3,6,6,3,5,6,5,3,6,3,3,3,3,3,3,3,1
"72",2,5,2,6,5,5,6,5,5,2,5,3,3,5,6,3,6,5,3,5,5,5,5,5,5,5,2
"73",3,1,3,4,1,1,4,1,1,3,1,5,5,1,6,5,4,1,5,1,1,1,1,1,1,1,3
"74",1,4,1,2,4,4,2,4,4,1,4,5,5,4,3,5,2,4,5,4,4,4,4,4,4,4,1
"75",5,6,5,2,6,6,2,6,6,5,6,3,3,6,1,3,2,6,3,6,6,6,6,6,6,6,5
"76",4,3,4,5,3,3,5,3,3,4,3,2,2,3,1,2,5,3,2,3,3,3,3,3,3,3,4
"77",4,2,4,6,2,2,6,2,2,4,2,7,7,6,3,7,6,2,7,2,2,2,2,2,2,2,4
"78",5,6,5,1,6,6,1,6,6,5,6,7,7,6,4,7,3,6,7,6,6,6,6,6,6,6,5
"79",8,5,8,6,5,5,6,5,5,8,5,1,1,5,6,1,6,5,1,5,5,5,5,5,5,5,8
"80",1,5,1,3,5,5,3,5,5,1,5,6,6,5,3,6,3,5,6,5,5,5,5,5,5,5,1
"81",5,2,5,1,2,2,1,2,2,5,2,4,4,2,1,4,1,2,4,2,2,2,2,2,2,2,5
"82",1,2,1,4,2,2,4,2,2,1,2,8,8,2,5,8,4,2,8,2,2,2,2,2,2,2,1
"83",3,5,3,1,5,5,1,5,5,3,5,6,6,5,4,6,1,5,6,5,5,5,5,5,5,5,3
"84",6,2,6,7,2,2,7,2,2,6,2,4,4,2,7,4,7,2,4,2,2,2,2,2,2,2,6
"85",3,1,3,5,1,1,5,1,1,3,1,4,4,5,2,4,5,1,4,1,1,1,1,1,1,1,3
"86",4,6,4,2,6,6,2,6,6,4,6,3,3,6,2,3,2,6,3,6,6,6,6,6,6,6,4
"87",5,8,5,3,8,8,3,8,8,5,8,6,6,8,3,6,3,8,6,8,8,8,8,8,8,8,5
"88",1,6,1,3,6,6,3,6,6,1,6,5,5,6,3,5,3,6,5,6,6,6,6,6,6,6,1
"89",6,7,6,5,7,7,5,7,7,6,7,2,2,7,5,2,5,7,2,7,7,7,7,7,7,7,6
"90",4,6,4,3,6,6,3,6,6,4,6,2,2,6,5,2,3,6,2,6,6,6,6,6,6,6,4
"91",1,3,1,5,3,3,5,3,3,1,3,2,2,3,5,2,5,3,2,3,3,3,3,3,3,3,1
"92",2,6,2,5,6,6,5,6,6,2,6,4,4,6,5,4,5,6,4,6,6,6,6,6,6,6,2
"93",4,5,4,2,5,5,2,5,5,4,5,3,3,5,1,3,2,5,3,5,5,5,5,5,5,5,4
"94",5,6,5,1,6,6,1,6,6,5,6,2,2,6,1,2,1,6,2,6,6,6,6,6,6,6,5
"95",5,4,5,1,4,4,1,4,4,5,4,3,3,4,1,3,1,4,3,4,4,4,4,4,4,4,5
"96",5,2,5,4,2,2,4,2,2,5,2,1,1,2,4,1,4,2,1,2,2,2,2,2,2,2,5
"97",1,3,1,5,3,3,5,3,3,1,3,2,2,3,5,2,5,3,2,3,3,3,3,3,3,3,1
"98",2,1,2,3,1,1,3,1,1,2,1,5,5,1,3,5,3,1,5,1,1,1,1,1,1,1,2
"99",5,1,5,3,1,1,3,1,1,5,1,6,6,1,4,6,3,1,6,1,1,1,1,1,1,1,5
"100",4,1,4,5,1,1,5,1,1,4,1,2,2,1,5,2,5,1,2,1,1,1,1,1,1,1,4
