"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33"
"33",3,1,3,4,5,2,3,2,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,2
"34",3,2,3,1,4,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"35",4,2,4,3,6,4,1,5,1,1,3,1,4,4,1,1,1,1,1,4,1,1,1,1,1,1,5,1,1,1,1,5,5
"36",2,1,1,3,4,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"37",2,3,2,4,5,1,2,1,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1
"38",3,1,3,4,5,2,3,2,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,2
"39",4,2,4,1,5,3,4,3,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,3
"40",3,4,3,2,6,3,5,1,5,5,2,5,3,3,5,5,5,5,5,3,5,5,5,5,5,5,1,5,5,5,5,1,1
"41",1,3,1,4,6,1,2,5,2,2,4,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,5,2,2,2,2,5,5
"42",1,3,1,4,5,2,1,2,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2
"43",3,2,2,1,4,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"44",3,2,3,1,5,4,3,4,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,4
"45",5,2,5,3,6,5,1,4,1,1,3,1,5,5,1,1,1,1,1,5,1,1,1,1,1,1,4,1,1,1,1,4,4
"46",3,1,3,2,4,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"47",3,2,3,5,6,3,1,4,1,1,5,1,3,3,1,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,4,4
"48",1,2,2,3,4,2,2,2,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"49",3,1,3,2,4,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"50",1,3,1,2,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"51",1,3,1,5,6,1,2,4,2,2,5,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,4,2,2,2,2,4,4
"52",3,2,3,1,5,4,3,4,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,4
"53",1,2,2,3,4,2,2,2,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"54",1,4,1,3,5,2,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2
"55",4,1,4,3,6,4,2,5,2,2,3,2,4,4,2,2,2,2,2,4,2,2,2,2,2,2,5,2,2,2,2,5,5
"56",5,1,5,4,6,5,2,3,2,2,4,2,5,5,2,2,2,2,2,5,2,2,2,2,2,2,3,2,2,2,2,3,3
"57",2,3,2,1,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"58",2,3,2,1,5,4,2,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,4,4
"59",3,2,2,1,4,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"60",1,3,1,2,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",3,1,3,2,4,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"62",4,2,4,1,6,4,3,5,3,3,1,3,4,4,3,3,3,3,3,4,3,3,3,3,3,3,5,3,3,3,3,5,5
"63",2,5,2,4,6,2,3,1,3,3,4,3,2,2,3,3,3,3,3,2,3,3,3,3,3,3,1,3,3,3,3,1,1
"64",2,3,2,4,5,1,2,1,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1
"65",4,3,4,1,6,4,2,5,2,2,1,2,4,4,2,2,2,2,2,4,2,2,2,2,2,2,5,2,2,2,2,5,5
"66",5,2,5,1,6,5,3,4,3,3,1,3,5,5,3,3,3,3,3,5,3,3,3,3,3,3,4,3,3,3,3,4,4
"67",2,3,2,4,5,1,2,1,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1
"68",3,1,3,2,5,4,3,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,4
"69",2,5,2,3,6,2,4,1,4,4,3,4,2,2,4,4,4,4,4,2,4,4,4,4,4,4,1,4,4,4,4,1,1
"70",1,3,1,2,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"71",3,2,3,1,4,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"72",1,4,1,3,5,2,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2
"73",1,4,1,3,5,2,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2
"74",4,1,4,3,6,4,2,5,2,2,3,2,4,4,2,2,2,2,2,4,2,2,2,2,2,2,5,2,2,2,2,5,5
"75",3,4,3,1,6,3,5,2,5,5,1,5,3,3,5,5,5,5,5,3,5,5,5,5,5,5,2,5,5,5,5,2,2
"76",2,1,2,3,4,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"77",2,3,2,1,5,4,2,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,4,4
"78",2,5,2,1,6,2,4,3,4,4,1,4,2,2,4,4,4,4,4,2,4,4,4,4,4,4,3,4,4,4,4,3,3
"79",3,1,3,2,4,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"80",2,1,2,3,4,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"81",1,4,1,3,5,2,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2
"82",3,1,3,2,6,3,5,4,5,5,2,5,3,3,5,5,5,5,5,3,5,5,5,5,5,5,4,5,5,5,5,4,4
"83",1,4,1,3,5,2,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2
"84",5,2,5,3,6,5,4,1,4,4,3,4,5,5,4,4,4,4,4,5,4,4,4,4,4,4,1,4,4,4,4,1,1
"85",2,4,2,3,5,1,2,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1
"86",3,1,3,2,4,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"87",3,4,3,2,6,3,5,1,5,5,2,5,3,3,5,5,5,5,5,3,5,5,5,5,5,5,1,5,5,5,5,1,1
"88",2,4,2,3,5,1,2,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1
"89",1,2,1,4,5,3,1,3,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,3
"90",2,3,2,1,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"91",2,1,2,3,4,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"92",2,3,2,1,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"93",3,1,3,2,4,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"94",3,5,3,2,6,3,4,1,4,4,2,4,3,3,4,4,4,4,4,3,4,4,4,4,4,4,1,4,4,4,4,1,1
"95",3,2,3,1,6,3,4,5,4,4,1,4,3,3,4,4,4,4,4,3,4,4,4,4,4,4,5,4,4,4,4,5,5
"96",2,3,2,1,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"97",4,1,4,2,5,3,4,3,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,3
"98",1,3,1,4,5,2,1,2,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2
"99",3,1,3,5,6,3,4,2,4,4,5,4,3,3,4,4,4,4,4,3,4,4,4,4,4,4,2,4,4,4,4,2,2
"100",3,2,3,1,4,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
