"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"48",2,2,2,2,3,1,1,1,1,1,1,1,1
"49",1,1,1,1,2,3,3,3,3,3,3,3,3
"50",2,2,2,2,1,3,3,3,1,1,3,3,3
"51",3,3,3,3,1,2,2,2,2,2,2,2,2
"52",3,3,2,3,2,1,1,1,1,1,1,1,1
"53",3,3,1,3,1,2,2,2,2,2,2,2,2
"54",1,1,1,1,2,3,3,3,3,3,3,3,3
"55",2,2,2,2,3,1,1,1,1,1,1,1,1
"56",2,2,2,2,3,1,1,1,1,1,1,1,1
"57",3,3,3,3,1,2,2,2,1,1,2,2,2
"58",3,3,3,3,2,1,1,1,2,2,1,1,1
"59",2,2,2,2,3,1,1,1,1,1,1,1,1
"60",2,2,2,2,1,3,3,3,3,3,3,3,3
"61",3,3,3,3,2,1,1,1,1,1,1,1,1
"62",3,3,3,3,2,1,1,1,1,1,1,1,1
"63",2,2,2,2,1,3,3,3,3,3,3,3,3
"64",1,1,1,1,2,3,3,3,3,3,3,3,3
"65",2,2,3,3,2,1,1,1,4,4,1,1,1
"66",3,3,3,3,2,1,1,1,1,1,1,1,1
"67",2,2,2,2,3,1,1,1,1,1,1,1,1
"68",2,2,2,2,3,1,1,1,1,1,1,1,1
"69",2,2,2,2,3,1,1,1,1,1,1,1,1
"70",3,3,3,3,2,1,1,1,1,1,1,1,1
"71",1,1,1,1,2,3,3,3,2,2,3,3,3
"72",2,2,2,2,3,1,1,1,3,3,1,1,1
"73",2,2,2,2,3,1,1,1,1,1,1,1,1
"74",3,3,3,3,2,1,1,1,1,1,1,1,1
"75",2,2,2,2,3,1,1,1,1,1,1,1,1
"76",3,3,3,3,2,1,1,1,1,1,1,1,1
"77",2,2,2,2,1,3,3,3,3,3,3,3,3
"78",3,3,1,3,1,2,2,2,2,2,2,2,2
"79",2,2,2,2,1,3,3,3,3,3,3,3,3
"80",2,2,2,2,3,1,1,1,1,1,1,1,1
"81",2,2,2,2,1,3,3,3,3,3,3,3,3
"82",1,1,1,1,2,3,3,3,3,3,3,3,3
"83",1,1,1,1,2,3,3,3,3,3,3,3,3
"84",2,2,2,2,3,1,1,1,1,1,1,1,1
"85",2,2,2,2,1,3,3,3,1,1,3,3,3
"86",1,1,2,2,1,3,3,3,3,3,3,3,3
"87",3,3,3,3,2,1,1,1,1,1,1,1,1
"88",2,2,2,2,1,3,3,3,3,3,3,3,3
"89",2,2,2,2,3,1,1,1,3,3,1,1,1
"90",1,1,1,1,3,2,2,2,2,2,2,2,2
"91",1,1,1,1,2,3,3,3,3,3,3,3,3
"92",2,2,2,2,1,3,3,3,3,3,3,3,3
"93",1,1,1,1,2,3,3,3,2,2,3,3,3
"94",1,1,2,1,2,3,3,3,3,3,3,3,3
"95",2,2,2,2,1,3,3,3,3,3,3,3,3
"96",2,2,2,2,3,1,1,1,1,1,1,1,1
"97",2,2,2,2,1,3,3,3,3,3,3,3,3
"98",3,3,3,3,2,1,1,1,1,1,1,1,1
"99",1,1,1,1,2,3,3,3,2,2,3,3,3
"100",2,2,2,2,3,1,1,1,1,1,1,1,1
