"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
"87",5,2,2,4,7,3,3,7,7,3,3,3,3,6,3,3,5,2
"88",2,1,1,3,4,6,6,4,4,6,6,6,6,5,6,6,2,1
"89",4,1,1,7,2,3,3,2,2,3,3,3,3,5,3,3,4,1
"90",2,6,6,4,1,8,8,1,1,8,8,8,8,5,8,8,2,6
"91",3,2,2,6,1,8,8,1,1,8,8,8,8,4,8,8,3,2
"92",2,1,1,3,4,7,7,4,4,7,7,7,7,2,7,7,2,1
"93",4,3,3,2,2,7,7,2,2,7,7,7,7,5,7,7,4,3
"94",1,5,5,2,2,3,3,2,2,3,3,3,3,6,3,3,1,5
"95",6,7,7,3,2,4,4,2,2,4,4,4,4,5,4,4,6,7
"96",4,3,3,2,1,5,5,1,1,5,5,5,5,6,5,5,4,3
"97",1,3,3,6,7,5,5,7,7,5,5,5,5,4,5,5,1,3
"98",2,3,3,4,1,5,5,1,1,5,5,5,5,2,5,5,2,3
"99",1,4,4,4,2,5,5,2,2,5,5,5,5,3,5,5,1,4
"100",2,6,6,5,3,1,1,3,3,1,1,1,1,4,1,1,2,6
