"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"88",6,11,5,1,2,1,5,10,8,1,1,1,2,5
"89",13,11,5,1,2,1,5,10,8,1,1,1,2,5
"90",12,11,5,1,2,1,5,10,8,1,1,1,2,5
"91",13,11,4,1,2,1,4,10,8,1,1,1,2,4
"92",13,11,5,1,2,1,5,10,8,1,1,1,2,5
"93",13,11,4,1,2,1,4,10,8,1,1,1,2,4
"94",12,11,5,1,2,1,5,10,8,1,1,1,2,5
"95",12,11,5,1,2,1,5,10,8,1,1,1,2,5
"96",12,11,5,1,2,1,5,10,8,1,1,1,2,5
"97",13,11,5,1,2,1,5,10,4,1,1,1,2,5
"98",6,11,4,1,2,1,4,10,8,1,1,1,2,4
"99",12,11,5,1,2,1,5,10,8,1,1,1,2,5
"100",6,11,5,1,2,1,5,10,4,1,1,1,2,5
