"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26"
"70",1,3,4,2,2,4,3,4,3,6,3,6,6,6,5,4,4,6,4,4,4,4,4,4,6,4
"71",7,2,5,3,3,5,2,5,2,4,2,4,4,4,8,5,5,4,5,5,5,5,5,5,4,5
"72",3,1,7,8,8,7,1,7,1,2,1,2,2,2,6,7,7,2,7,7,7,7,7,7,2,7
"73",7,5,8,1,1,8,5,8,5,2,5,2,2,2,2,8,8,2,8,8,8,8,8,8,2,8
"74",4,1,7,2,2,7,1,7,1,8,1,8,8,8,3,7,7,8,7,7,7,7,7,7,8,7
"75",4,1,5,2,2,5,1,5,1,7,1,7,7,7,6,5,5,7,5,5,5,5,5,5,7,5
"76",5,6,7,3,3,7,6,7,6,2,6,2,2,2,1,7,7,2,7,7,7,7,7,7,2,7
"77",2,5,1,4,4,1,5,1,5,3,5,3,3,3,3,1,1,3,1,1,1,1,1,1,3,1
"78",1,8,6,5,5,6,8,6,8,2,8,2,2,2,7,6,6,2,6,6,6,6,6,6,2,6
"79",7,5,6,2,2,6,5,6,5,4,5,4,4,4,3,6,6,4,6,6,6,6,6,6,4,6
"80",2,1,3,6,6,3,1,3,1,5,1,5,5,5,7,3,3,5,3,3,3,3,3,3,5,3
"81",2,6,7,3,3,7,6,7,6,1,6,1,1,1,3,7,7,1,7,7,7,7,7,7,1,7
"82",2,4,5,6,6,5,4,5,4,7,4,7,7,7,6,5,5,7,5,5,5,5,5,5,7,5
"83",6,2,8,7,7,8,2,8,2,9,2,9,9,9,5,8,8,9,8,8,8,8,8,8,9,8
"84",7,2,5,1,1,5,2,5,2,4,2,4,4,4,2,5,5,4,5,5,5,5,5,5,4,5
"85",1,4,3,7,7,3,2,3,2,6,2,6,6,6,8,3,3,6,3,3,3,3,3,3,6,3
"86",6,3,2,9,9,2,3,2,3,4,3,4,4,4,8,2,2,4,2,2,2,2,2,2,4,2
"87",8,7,6,4,4,6,7,6,7,3,7,3,3,3,2,6,6,3,6,6,6,6,6,6,3,6
"88",4,2,1,3,3,1,2,1,2,5,2,5,5,5,6,1,1,5,1,1,1,1,1,1,5,1
"89",3,8,9,2,2,9,8,9,8,7,8,7,7,7,9,9,9,7,9,9,9,9,9,9,7,9
"90",1,3,7,8,8,7,3,7,3,6,3,6,6,6,4,7,7,6,7,7,7,7,7,7,6,7
"91",5,6,1,7,7,1,6,1,6,9,6,9,9,9,3,1,1,9,1,1,1,1,1,1,9,1
"92",5,7,3,6,6,3,7,3,7,1,7,1,1,1,2,3,3,1,3,3,3,3,3,3,1,3
"93",5,2,1,3,3,1,2,1,2,7,2,7,7,7,6,1,1,7,1,1,1,1,1,1,7,1
"94",2,7,4,8,8,4,7,4,7,9,7,9,9,9,3,4,4,9,4,4,4,4,4,4,9,4
"95",6,1,5,4,4,5,1,5,1,2,1,2,2,2,3,5,5,2,5,5,5,5,5,5,2,5
"96",5,4,8,7,7,8,4,8,4,1,4,1,1,1,6,8,8,1,8,8,8,8,8,8,1,8
"97",3,4,7,5,5,7,4,7,4,2,4,2,2,2,1,7,7,2,7,7,7,7,7,7,2,7
"98",4,5,2,6,6,2,5,2,5,1,5,1,1,1,3,2,2,1,2,2,2,2,2,2,1,2
"99",3,1,4,7,7,4,1,4,1,6,1,6,6,6,5,4,4,6,4,4,4,4,4,4,6,4
"100",6,2,7,8,8,7,2,7,2,1,2,1,1,1,4,7,7,1,7,7,7,7,7,7,1,7
