"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"70",6,2,6,5,5,6,5,5,1,4,5,4,5,4,5,4,5,5,5,1,4,5,5,4
"71",3,1,3,4,4,3,4,4,6,2,4,2,4,2,4,2,4,4,4,6,2,4,4,2
"72",6,5,6,4,4,6,4,4,1,2,4,2,4,2,4,2,4,4,4,1,2,4,4,2
"73",7,8,7,4,4,7,4,4,3,1,4,5,4,5,4,5,4,4,4,3,5,4,4,5
"74",3,5,3,1,1,3,1,1,4,2,1,2,1,2,1,2,1,1,1,4,2,1,1,2
"75",4,3,4,5,5,4,5,5,6,2,5,2,5,2,5,2,5,5,5,6,2,5,5,2
"76",6,2,6,1,1,6,1,1,7,4,1,4,1,4,1,4,1,1,1,7,4,1,1,4
"77",5,1,5,2,2,5,2,2,4,3,2,3,2,3,2,3,2,2,2,4,3,2,2,3
"78",1,5,1,3,3,1,3,3,4,2,3,2,3,2,3,2,3,3,3,4,2,3,3,2
"79",5,2,5,6,6,5,6,6,1,3,6,3,6,3,6,3,6,6,6,1,3,6,6,3
"80",4,1,4,2,2,4,2,2,5,3,2,3,2,3,2,3,2,2,2,5,3,2,2,3
"81",5,7,5,3,3,5,3,3,1,2,3,2,3,2,3,2,3,3,3,1,2,3,3,2
"82",3,2,3,1,1,3,1,1,5,6,1,6,1,6,1,6,1,1,1,5,6,1,1,6
"83",2,6,2,4,4,2,4,4,3,8,4,8,4,8,4,8,4,4,4,3,8,4,4,8
"84",3,5,3,2,2,3,2,2,3,1,2,1,2,1,2,1,2,2,2,3,1,2,2,1
"85",7,5,7,1,1,7,1,1,7,4,1,4,1,4,1,4,1,1,1,7,4,1,1,4
"86",2,3,2,8,8,2,8,8,4,7,8,7,8,7,8,7,8,8,8,4,7,8,8,7
"87",1,7,1,4,4,1,4,4,3,2,4,2,4,2,4,2,4,4,4,3,2,4,4,2
"88",6,3,6,1,1,6,1,1,4,5,1,5,1,5,1,5,1,1,1,4,5,1,1,5
"89",5,2,5,1,1,5,1,1,6,8,1,7,1,7,1,7,1,1,1,6,7,1,1,7
"90",3,1,3,2,2,3,2,2,3,5,2,5,2,5,2,5,2,2,2,3,5,2,2,5
"91",1,3,1,4,4,1,4,4,2,5,4,5,4,5,4,5,4,4,4,2,5,4,4,5
"92",4,5,4,8,8,4,8,8,3,7,8,7,8,7,8,7,8,8,8,3,7,8,8,7
"93",2,1,2,6,6,2,6,6,7,3,6,3,6,3,6,3,6,6,6,7,3,6,6,3
"94",3,4,3,6,6,3,6,6,2,5,6,5,6,5,6,5,6,6,6,2,5,6,6,5
"95",4,1,4,2,2,4,2,2,4,3,2,3,2,3,2,3,2,2,2,4,3,2,2,3
"96",6,2,6,1,1,6,1,1,6,3,1,3,1,3,1,3,1,1,1,6,3,1,1,3
"97",1,4,1,5,5,1,5,5,1,3,5,3,5,3,5,3,5,5,5,1,3,5,5,3
"98",4,3,4,5,5,4,5,5,6,1,5,1,5,1,5,1,5,5,5,6,1,5,5,1
"99",2,1,2,4,4,2,4,4,5,3,4,3,4,3,4,3,4,4,4,5,3,4,4,3
"100",3,4,3,6,6,3,6,6,5,2,6,2,6,2,6,2,6,6,6,5,2,6,6,2
