"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44"
"15",2,4,2,2,2,2,2,4,2,4,1,4,2,3,2,2,4,2,2,2,3,4,3,3,2,4,4,3,4,2,2,1,1,4,1,4,4,2,2,2,2,2,2,2
"16",3,3,4,3,4,4,3,1,3,1,3,1,3,2,3,3,1,3,3,3,2,1,2,2,3,1,1,4,1,3,4,3,3,1,3,1,4,3,3,3,4,3,4,4
"17",2,2,4,2,4,4,2,1,2,1,2,1,2,3,2,2,1,2,2,2,3,1,3,3,2,1,1,4,1,2,4,2,2,1,2,1,4,2,2,2,4,2,4,4
"18",2,2,1,2,1,1,3,4,3,4,3,4,1,2,3,3,4,3,3,3,2,4,2,2,2,4,4,1,4,2,1,3,3,4,3,4,1,1,1,3,1,2,1,1
"19",3,3,4,3,4,4,3,2,3,2,3,2,3,1,3,3,2,3,3,3,1,2,1,1,3,2,2,4,2,3,4,3,3,2,3,2,4,3,3,3,4,3,4,4
"20",3,3,2,3,2,2,3,1,3,1,3,1,3,4,3,3,1,3,3,3,4,1,4,4,3,1,1,2,1,3,2,3,3,1,3,1,2,3,3,3,2,3,2,2
"21",1,2,1,1,1,1,1,2,1,2,1,2,1,3,1,1,2,1,1,1,3,2,3,3,1,2,2,3,2,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1
"22",3,3,1,3,1,1,2,4,2,4,2,4,1,3,2,2,4,2,2,2,3,4,3,3,3,4,4,1,4,3,1,2,2,4,2,4,1,1,1,2,1,3,1,1
"23",1,3,1,1,1,1,1,3,1,3,4,3,1,2,1,1,3,1,1,1,2,3,2,2,1,3,3,2,3,1,1,4,4,3,4,3,3,1,1,1,1,1,1,1
"24",3,4,3,3,3,3,3,4,3,4,2,4,3,1,3,3,4,3,3,3,1,4,1,1,3,4,4,1,4,3,3,2,2,4,2,4,4,3,3,3,3,3,3,3
"25",2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,2,1,2,2,2,1,1,1,1,2,1,1,2,1,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2
"26",2,2,1,2,1,1,2,4,2,4,2,4,2,3,2,2,4,2,2,2,3,4,3,3,2,4,4,1,4,2,1,2,2,4,2,4,1,2,2,2,1,2,1,1
"27",2,1,2,2,2,2,2,1,2,1,2,1,2,2,2,2,1,2,2,2,1,1,2,2,2,1,1,2,1,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2
"28",4,1,4,4,4,4,4,1,4,1,2,1,4,3,4,4,1,4,4,4,3,1,3,3,4,1,1,3,1,4,4,2,2,1,2,1,1,4,4,4,4,4,4,4
"29",3,1,3,3,3,3,3,1,3,1,3,1,3,2,3,3,1,3,3,3,2,1,2,2,3,1,1,2,1,3,3,3,3,1,3,1,1,3,3,3,3,3,3,3
"30",3,4,3,3,3,3,3,4,3,4,2,4,3,1,3,3,4,3,3,3,1,4,1,1,3,4,4,1,4,3,3,2,2,4,2,4,4,3,3,3,3,3,3,3
"31",4,4,3,4,3,3,2,1,2,1,2,1,3,4,2,2,1,2,2,2,4,1,4,4,4,1,1,3,1,4,3,2,2,1,2,1,3,3,3,2,3,4,3,3
"32",2,1,2,2,2,2,2,1,2,1,2,1,2,2,2,2,1,2,2,2,1,1,2,2,2,1,1,2,1,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2
"33",1,2,1,1,1,1,1,2,1,2,3,2,1,4,1,1,2,1,1,1,4,2,4,4,1,2,2,4,2,1,1,3,3,2,3,2,2,1,1,1,1,1,1,1
"34",1,3,1,1,1,1,1,3,1,3,1,3,1,2,1,1,3,1,1,1,2,3,2,2,1,3,3,2,3,1,1,1,1,3,1,3,3,1,1,1,1,1,1,1
"35",2,2,3,2,3,3,3,4,3,4,1,4,3,2,3,3,4,3,3,3,2,4,2,2,2,4,4,3,4,2,3,1,1,4,1,4,4,3,3,3,3,2,3,2
"36",1,3,1,1,1,1,1,3,1,3,1,3,1,2,1,1,3,1,1,1,2,3,2,2,1,3,3,2,3,1,1,1,1,3,1,3,3,1,1,1,1,1,1,1
"37",2,1,2,2,2,2,2,1,2,1,3,1,2,4,2,2,1,2,2,2,4,1,4,4,2,1,1,4,1,2,2,3,3,1,3,1,1,2,2,2,2,2,2,2
"38",2,2,3,2,3,3,3,2,3,2,1,2,3,2,3,3,2,3,3,3,2,2,2,2,2,2,2,3,2,2,3,1,1,2,1,2,3,3,3,3,3,2,3,3
"39",1,3,1,1,1,1,1,3,1,3,1,3,1,2,1,1,3,1,1,1,2,3,2,2,1,3,3,2,3,1,1,1,1,3,1,3,3,1,1,1,1,1,1,1
"40",3,3,2,3,2,2,4,1,4,1,4,1,2,3,4,4,1,4,4,4,3,1,3,3,3,1,1,2,1,3,2,4,4,1,4,1,2,2,2,4,2,3,2,2
"41",3,4,3,3,3,3,3,4,3,4,2,4,3,1,3,3,4,3,3,3,1,4,1,1,3,4,4,1,4,3,3,2,2,4,2,4,4,3,3,3,3,3,3,3
"42",1,3,1,1,1,1,1,3,1,3,4,3,1,2,1,1,3,1,1,1,2,3,2,2,1,3,3,2,3,1,1,4,4,3,4,3,3,1,1,1,1,1,1,1
"43",1,2,1,1,1,1,1,2,1,2,1,2,1,3,1,1,2,1,1,1,3,2,3,3,1,2,2,3,2,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1
"44",3,3,2,3,2,2,3,1,3,1,3,1,3,4,3,3,1,3,3,3,4,1,4,4,3,1,1,2,1,3,2,3,3,1,3,1,2,3,3,3,2,3,2,2
"45",4,4,3,4,3,3,1,2,1,2,1,2,3,4,1,1,2,1,1,1,4,2,4,4,4,2,2,3,2,4,3,1,1,2,1,2,3,3,3,1,3,4,3,3
"46",1,2,1,1,1,1,1,2,1,2,4,2,1,3,1,1,2,1,1,1,3,2,3,3,1,2,2,3,2,1,1,4,4,2,4,2,2,1,1,1,1,1,1,1
"47",3,1,3,3,3,3,3,1,3,1,3,1,3,2,3,3,1,3,3,3,2,1,2,2,3,1,1,2,1,3,3,3,3,1,3,1,1,3,3,3,3,3,3,3
"48",4,4,3,4,3,3,4,1,4,1,4,1,3,2,4,4,1,4,4,4,2,1,2,2,4,1,1,3,1,4,3,4,4,1,4,1,3,3,3,4,3,4,3,3
"49",3,2,3,3,3,3,3,2,3,2,3,2,3,1,3,3,2,3,3,3,1,2,1,1,3,2,2,1,2,3,3,3,3,2,3,2,2,3,3,3,3,3,3,3
"50",2,2,1,2,1,1,4,3,4,3,4,3,4,2,4,4,3,4,4,4,2,3,2,2,2,3,4,1,3,2,1,4,4,3,4,3,1,4,1,4,1,2,1,1
"51",2,1,2,2,2,2,2,1,2,1,2,1,2,3,2,2,1,2,2,2,3,1,3,3,2,1,1,3,1,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2
"52",1,3,1,1,1,1,1,3,1,3,2,3,1,4,1,1,3,1,1,1,4,3,4,4,1,3,3,4,3,1,1,2,2,3,2,3,3,1,1,1,1,1,1,1
"53",1,3,1,1,1,1,1,3,1,3,4,3,1,2,1,1,3,1,1,1,2,3,2,2,1,3,3,2,3,1,1,4,4,3,4,3,3,1,1,1,1,1,1,1
"54",3,3,4,3,4,4,3,1,3,1,3,1,3,2,3,3,1,3,3,3,2,1,2,2,3,1,1,4,1,3,4,3,3,1,3,1,4,3,3,3,4,3,4,4
"55",3,3,2,3,2,2,3,4,3,4,3,4,3,1,3,3,4,3,3,3,1,4,1,1,3,4,4,2,4,3,2,3,3,4,3,4,2,3,3,3,2,3,2,2
"56",4,4,2,4,2,2,1,3,1,3,1,3,2,4,1,1,3,1,1,1,4,3,4,4,4,3,3,2,3,4,2,1,1,3,1,3,2,2,2,1,2,4,2,2
"57",2,1,2,2,2,2,2,1,2,1,2,1,2,3,2,2,1,2,2,2,3,1,3,3,2,1,1,3,1,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2
"58",1,4,1,1,1,1,1,4,1,4,3,4,1,2,1,1,4,1,1,1,2,4,2,2,1,4,4,2,4,1,1,3,3,4,3,4,4,1,1,1,1,1,1,1
"59",3,2,3,3,3,3,3,2,3,2,1,2,3,4,3,3,2,3,3,3,4,2,4,4,3,2,2,4,2,3,3,1,1,2,1,2,2,3,3,3,3,3,3,3
"60",2,3,2,2,2,2,2,3,2,3,2,3,2,1,2,2,3,2,2,2,1,3,1,1,2,3,3,1,3,2,2,2,2,3,2,3,3,2,2,2,2,2,2,2
"61",3,2,3,3,3,3,3,2,3,2,3,2,3,1,3,3,2,3,3,3,1,2,1,1,3,2,2,1,2,3,3,3,3,2,3,2,2,3,3,3,3,3,3,3
"62",2,1,2,2,2,2,2,1,2,1,3,1,2,4,2,2,1,2,2,2,4,1,4,4,2,1,1,4,1,2,2,3,3,1,3,1,1,2,2,2,2,2,2,2
"63",4,3,4,4,4,4,4,3,4,3,2,3,4,1,4,4,3,4,4,4,1,3,1,1,4,3,3,1,3,4,4,2,2,3,2,3,3,4,4,4,4,4,4,4
"64",2,1,2,2,2,2,2,1,2,1,4,1,2,3,2,2,1,2,2,2,3,1,3,3,2,1,1,3,1,2,2,4,4,1,4,1,1,2,2,2,2,2,2,2
"65",4,4,1,4,1,1,4,4,4,4,3,4,1,2,4,4,4,1,4,4,2,4,2,2,4,4,4,1,4,4,1,3,4,4,3,4,1,1,1,4,1,4,1,1
"66",1,3,1,1,1,1,1,3,1,3,4,3,1,2,1,1,3,1,1,1,2,3,2,2,1,3,3,2,3,1,1,4,4,3,4,3,3,1,1,1,1,1,1,1
"67",1,3,1,1,1,1,1,3,1,3,2,3,1,4,1,1,3,1,1,1,4,3,4,4,1,3,3,4,3,1,1,2,2,3,2,3,3,1,1,1,1,1,1,1
"68",2,2,4,2,4,4,2,1,2,1,2,1,2,3,2,2,1,2,2,2,3,1,3,3,2,1,1,4,1,2,4,2,2,1,2,1,4,2,2,2,4,2,4,4
"69",3,3,4,3,4,4,2,1,2,1,2,1,4,3,2,2,1,2,2,2,3,1,3,3,3,1,1,4,1,3,4,2,2,1,2,1,4,4,4,2,4,3,4,4
"70",2,4,2,2,2,2,2,4,2,4,3,4,2,1,2,2,4,2,2,2,1,4,1,1,2,4,4,1,4,2,2,3,3,4,3,4,4,2,2,2,2,2,2,2
"71",3,1,3,3,3,3,3,1,3,1,3,1,3,2,3,3,1,3,3,3,2,1,2,2,3,1,1,2,1,3,3,3,3,1,3,1,1,3,3,3,3,3,3,3
"72",4,4,2,4,2,2,2,3,2,3,1,3,2,4,2,2,3,2,2,2,4,3,4,4,4,3,3,2,3,4,2,1,1,3,1,3,3,2,2,2,2,4,2,4
"73",3,2,3,3,3,3,3,2,3,2,4,2,3,1,3,3,2,3,3,3,1,2,1,1,3,2,2,1,2,3,3,4,4,2,4,2,2,3,3,3,3,3,3,3
"74",3,1,3,3,3,3,3,1,3,1,4,1,3,2,3,3,1,3,3,3,2,1,2,2,3,1,1,2,1,3,3,4,4,1,4,1,1,3,3,3,3,3,3,3
"75",1,1,4,1,4,4,2,3,2,3,2,3,4,1,2,2,3,2,2,2,1,3,1,1,1,3,3,4,3,1,4,2,2,3,2,3,4,4,4,2,4,1,4,4
"76",3,3,4,3,4,4,1,2,1,2,1,2,1,3,1,1,2,1,1,1,3,2,3,3,3,2,1,4,2,3,4,1,1,2,1,2,4,1,4,1,4,3,4,4
"77",1,1,3,1,3,3,1,1,1,1,2,1,3,4,1,1,1,3,1,1,4,1,4,4,1,1,1,3,1,1,3,2,1,1,2,1,3,3,3,1,3,1,3,3
"78",1,1,3,1,3,3,1,2,1,2,1,2,1,4,1,1,2,1,1,1,4,2,4,4,1,2,2,3,2,1,3,1,1,2,1,2,3,1,1,1,3,1,3,3
"79",1,1,2,1,2,2,3,4,3,4,3,4,3,1,3,3,4,3,3,3,1,4,1,1,1,4,3,2,4,1,2,3,3,4,3,4,2,3,2,3,2,1,2,2
"80",4,1,4,4,4,4,4,1,4,1,2,1,4,3,4,4,1,4,4,4,3,1,3,3,4,1,1,3,1,4,4,2,2,1,2,1,1,4,4,4,4,4,4,4
"81",2,1,2,2,2,2,2,1,2,1,2,1,2,3,2,2,1,2,2,2,3,1,3,3,2,1,1,3,1,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2
"82",2,1,2,2,2,2,2,1,2,1,3,1,2,2,2,2,1,2,2,2,1,1,2,2,2,1,1,2,1,2,2,3,3,1,3,1,1,2,2,2,2,2,2,2
"83",3,3,4,3,4,4,2,3,2,3,2,3,2,1,2,2,3,2,2,2,1,3,1,1,2,3,2,4,3,3,4,2,2,3,2,3,4,2,4,2,4,3,4,4
"84",3,3,2,3,2,2,4,1,4,1,4,1,4,3,4,4,1,4,4,4,3,1,3,3,3,1,4,2,1,3,2,4,4,1,4,1,2,4,2,4,2,3,2,2
"85",1,1,3,1,3,3,2,4,2,4,2,4,3,1,2,2,4,2,2,2,1,4,1,1,1,4,4,3,4,1,3,2,2,4,2,4,3,3,3,2,3,1,3,3
"86",1,4,1,1,1,1,1,4,1,4,3,4,1,2,1,1,4,1,1,1,2,4,2,2,1,4,4,2,4,1,1,3,3,4,3,4,4,1,1,1,1,1,1,1
"87",2,1,2,2,2,2,2,1,2,1,2,1,2,3,2,2,1,2,2,2,3,1,3,3,2,1,1,3,1,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2
"88",2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,2,1,2,2,2,1,1,1,1,2,1,1,2,1,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2
"89",2,1,2,2,2,2,2,1,2,1,3,1,2,2,2,2,1,2,2,2,1,1,2,2,2,1,1,2,1,2,2,3,3,1,3,1,1,2,2,2,2,2,2,2
"90",4,1,4,4,4,4,4,1,4,1,3,1,4,2,4,4,1,4,4,4,2,1,2,2,4,1,1,2,1,4,4,3,3,1,3,1,1,4,4,4,4,4,4,4
"91",2,2,3,2,3,3,3,1,3,1,4,1,3,2,3,3,1,3,3,3,2,1,2,2,2,1,1,3,1,2,3,4,4,1,4,1,1,3,3,3,3,2,3,2
"92",2,3,2,2,2,2,2,3,2,3,2,3,2,1,2,2,3,2,2,2,1,3,1,1,2,3,3,1,3,2,2,2,2,3,2,3,3,2,2,2,2,2,2,2
"93",1,3,1,1,1,1,1,3,1,3,1,3,1,2,1,1,3,1,1,1,2,3,2,2,1,3,3,2,3,1,1,1,1,3,1,3,3,1,1,1,1,1,1,1
"94",2,3,2,2,2,2,2,3,2,3,2,3,2,1,2,2,3,2,2,2,1,3,1,1,2,3,3,1,3,2,2,2,2,3,2,3,3,2,2,2,2,2,2,2
"95",4,4,2,4,2,2,4,3,4,3,4,3,4,1,4,4,3,4,4,4,1,3,1,1,4,3,3,2,3,4,2,4,4,3,4,3,2,4,4,4,2,4,2,2
"96",1,3,1,1,1,1,1,3,1,3,1,3,1,2,1,1,3,1,1,1,2,3,2,2,1,3,3,2,3,1,1,1,1,3,1,3,3,1,1,1,1,1,1,1
"97",3,3,1,3,1,1,1,2,1,2,4,2,1,3,1,1,2,1,1,1,3,2,3,3,3,2,2,1,2,3,1,4,4,2,4,2,2,1,1,1,1,3,1,3
"98",3,3,2,3,2,2,4,1,4,1,4,1,4,3,4,4,1,4,4,4,3,1,3,3,3,1,4,2,1,3,2,4,4,1,4,1,2,4,2,4,2,3,2,2
"99",2,2,1,2,1,1,3,4,3,4,3,4,3,2,3,3,4,3,3,3,2,4,2,2,2,4,3,1,4,2,1,3,3,4,3,4,1,3,1,3,1,2,1,1
"100",1,3,1,1,1,1,1,3,1,3,4,3,1,2,1,1,3,1,1,1,2,3,2,2,1,3,3,2,3,1,1,4,4,3,4,3,3,1,1,1,1,1,1,1
