"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"35",4,10,6,5,10,10,10,10,10,10,10,10,10,10,10,10,5,4,10,10,11,10,10,10,1,10,10,10,6,7
"36",5,9,6,8,9,9,9,9,9,9,9,9,9,9,9,9,8,5,9,9,7,9,9,9,1,9,9,9,6,4
"37",9,17,10,7,17,17,17,17,17,17,17,17,17,17,17,17,7,9,17,17,18,17,17,17,15,15,17,17,10,10
"38",8,21,6,16,21,21,21,21,21,21,21,21,21,21,21,21,16,8,21,21,4,21,21,21,22,16,21,21,6,21
"39",10,11,13,17,11,11,11,11,11,11,11,11,11,11,11,11,17,10,11,11,12,11,11,11,7,11,11,11,13,13
"40",2,6,5,4,6,6,6,6,6,6,6,6,6,6,6,6,4,2,6,6,3,6,6,6,1,6,6,6,5,5
"41",8,6,1,7,6,6,6,6,6,6,6,6,6,6,6,6,7,8,6,6,4,6,6,6,6,6,6,6,1,1
"42",2,3,1,4,3,3,3,3,3,3,3,3,3,3,3,3,4,2,3,3,6,3,3,3,2,3,3,3,1,3
"43",1,4,14,13,4,4,4,4,4,4,4,4,4,4,4,4,13,1,4,4,7,4,4,4,9,4,4,4,14,4
"44",4,5,1,2,5,5,5,5,5,5,5,5,5,5,5,5,2,4,5,5,3,5,5,5,4,5,5,5,1,5
"45",4,5,1,7,1,5,5,5,5,5,5,5,5,5,5,5,7,4,5,5,6,5,5,5,3,5,5,5,1,2
"46",6,4,5,3,4,4,4,4,4,4,4,4,4,4,4,4,3,6,4,4,7,4,4,4,1,2,4,4,5,4
"47",1,8,9,7,8,8,8,8,8,8,8,8,8,8,8,8,7,1,8,8,3,8,8,8,1,7,8,8,9,9
"48",17,18,1,2,18,18,18,18,18,18,18,18,18,18,18,18,2,17,18,18,5,18,18,18,4,3,18,18,1,1
"49",2,4,5,3,4,4,4,4,4,4,4,4,4,4,4,4,3,2,4,4,1,4,4,4,6,4,4,4,5,5
"50",14,7,12,13,7,7,7,7,7,7,7,7,7,7,7,7,13,14,7,7,11,7,7,7,14,7,7,7,12,4
"51",2,6,3,11,6,6,6,6,6,6,6,6,6,6,6,6,11,2,6,6,7,6,6,6,8,6,6,6,3,3
"52",5,2,10,8,2,2,2,2,2,2,2,2,2,2,2,2,8,5,2,2,7,2,2,2,6,2,2,2,10,10
"53",15,4,24,1,4,4,4,4,4,4,4,4,4,4,4,4,1,15,4,4,12,4,4,4,22,8,4,4,24,4
"54",6,5,2,10,5,5,5,5,5,5,5,5,5,5,5,5,10,6,5,5,9,5,5,5,3,11,5,5,2,10
"55",3,4,6,1,4,4,4,4,4,4,4,4,4,4,4,4,1,3,4,4,2,4,4,4,3,4,4,4,6,6
"56",6,11,8,13,11,11,11,11,11,11,11,11,11,11,11,11,13,6,11,11,4,11,11,11,9,11,11,11,8,7
"57",2,1,11,14,1,1,1,1,1,1,1,1,1,1,1,1,14,2,1,1,9,1,1,1,10,1,1,1,11,8
"58",11,9,10,1,9,9,9,9,9,9,9,9,9,9,9,9,1,11,9,9,7,9,9,9,1,9,9,9,10,2
"59",3,5,7,1,5,5,5,5,5,5,5,5,5,5,5,5,1,3,5,5,2,5,5,5,3,6,5,5,7,7
"60",10,13,15,17,13,13,13,13,13,13,13,13,13,13,13,13,17,10,13,13,12,13,13,13,16,15,13,13,15,13
"61",7,1,2,8,1,1,1,1,1,1,1,1,1,1,1,1,8,7,1,1,5,1,1,1,8,6,1,1,2,2
"62",2,6,1,3,6,6,6,6,6,6,6,6,6,6,6,6,3,2,6,6,4,6,6,6,5,6,6,6,1,1
"63",3,5,2,4,5,5,5,5,5,5,5,5,5,5,5,5,4,3,5,5,1,5,5,5,3,5,5,5,2,2
"64",4,6,3,2,6,6,6,6,6,6,6,6,6,6,6,6,2,4,6,6,1,6,6,6,7,6,6,6,3,3
"65",7,5,3,12,5,5,5,5,5,5,5,5,5,5,5,5,12,7,5,5,21,5,5,5,18,4,5,5,3,13
"66",3,2,7,10,2,2,2,2,2,2,2,2,2,2,2,2,10,3,2,2,6,2,2,2,1,2,2,2,7,10
"67",13,12,5,3,12,12,12,12,12,12,12,12,12,12,12,12,3,13,12,12,4,12,12,12,1,3,12,12,5,2
"68",5,1,2,6,1,1,1,1,1,1,1,1,1,1,1,1,6,5,1,1,7,1,1,1,5,1,1,1,2,6
"69",5,3,4,2,3,3,3,3,3,3,3,3,3,3,3,3,2,5,3,3,7,3,3,3,1,3,3,3,4,3
"70",2,5,4,3,5,5,5,5,5,5,5,5,5,5,5,5,3,2,5,5,1,5,5,5,3,5,5,5,4,4
"71",17,13,11,18,13,13,13,13,13,13,13,13,13,13,13,13,18,17,13,13,12,13,13,13,20,21,13,13,11,11
"72",3,4,8,9,4,4,4,4,4,4,4,4,4,4,4,4,9,3,4,4,6,4,4,4,2,4,4,4,8,8
"73",4,3,5,2,3,3,3,3,3,3,3,3,3,3,3,3,2,4,3,3,1,3,3,3,4,3,3,3,5,3
"74",1,6,8,7,6,6,6,6,6,6,6,6,6,6,6,6,7,1,6,6,5,6,6,6,1,6,6,6,8,8
"75",2,8,4,3,8,8,8,8,8,8,8,8,8,8,8,8,3,2,8,8,1,8,8,8,9,8,8,8,4,4
"76",7,1,10,14,1,1,1,1,1,1,1,1,1,1,1,1,14,7,1,1,4,1,1,1,6,1,1,1,10,11
"77",6,1,5,4,1,1,1,1,1,1,1,1,1,1,1,1,4,6,1,1,3,1,1,1,6,1,1,1,5,5
"78",5,3,1,2,3,3,3,3,3,3,3,3,3,3,3,3,2,5,3,3,4,3,3,3,2,3,3,3,1,1
"79",18,20,4,13,20,20,20,20,20,20,20,20,20,20,20,20,13,18,20,20,5,20,20,20,3,20,20,20,4,2
"80",4,3,5,1,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,3,2,3,3,3,4,3,3,3,5,5
"81",15,14,13,12,14,14,14,14,14,14,14,14,14,14,14,14,12,15,14,14,9,14,14,14,5,14,14,14,13,3
"82",3,2,5,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,4,2,2,2,1,2,2,2,5,2
"83",7,2,5,6,2,2,2,2,2,2,2,2,2,2,2,2,6,7,2,2,4,2,2,2,8,2,2,2,5,5
"84",4,2,3,6,2,2,2,2,2,2,2,2,2,2,2,2,6,4,2,2,1,2,2,2,6,2,2,2,3,3
"85",2,8,13,5,8,8,8,8,8,8,8,8,8,8,8,8,5,2,8,8,17,8,8,8,4,8,8,8,13,11
"86",2,5,4,1,5,5,5,5,5,5,5,5,5,5,5,5,1,2,5,5,3,5,5,5,1,5,5,5,4,4
"87",10,16,15,12,16,16,16,16,16,16,16,16,16,16,16,16,12,10,16,16,4,16,16,16,17,16,16,16,15,11
"88",4,3,5,6,3,3,3,3,3,3,3,3,3,3,3,3,6,4,3,3,2,3,3,3,4,3,3,3,5,5
"89",5,1,3,4,1,1,1,1,1,1,1,1,1,1,1,1,4,5,1,1,2,1,1,1,4,1,1,1,3,1
"90",2,1,7,10,1,1,1,1,1,1,1,1,1,1,1,1,10,2,1,1,12,1,1,1,6,5,1,1,7,13
"91",6,3,2,5,3,3,3,3,3,3,3,3,3,3,3,3,5,6,3,3,1,3,3,3,8,5,3,3,2,3
"92",13,5,6,7,5,5,5,5,5,5,5,5,5,5,5,5,7,13,5,5,9,5,5,5,14,5,5,5,6,1
"93",8,7,11,3,7,7,7,7,7,7,7,7,7,7,7,7,3,8,7,7,4,7,7,7,10,2,7,7,11,5
"94",12,5,10,8,5,5,5,5,5,5,5,5,5,5,5,5,8,12,5,5,2,5,5,5,7,3,5,5,10,11
"95",6,2,3,7,2,2,2,2,2,2,2,2,2,2,2,2,7,6,2,2,4,2,2,2,7,2,2,2,3,5
"96",1,5,6,9,5,5,5,5,5,5,5,5,5,5,5,5,9,1,5,5,2,5,5,5,3,3,5,5,6,6
"97",15,5,3,14,5,5,5,5,5,5,5,5,5,5,5,5,14,15,5,5,10,5,5,5,1,2,5,5,3,17
"98",6,1,10,3,1,1,1,1,1,1,1,1,1,1,1,1,3,6,1,1,7,1,1,1,8,9,1,1,10,11
"99",10,6,23,24,6,6,6,6,6,6,6,6,6,6,6,6,24,10,6,6,20,6,6,6,14,13,6,6,23,2
"100",8,7,4,11,7,7,7,7,7,7,7,7,7,7,7,7,11,8,7,7,3,7,7,7,9,7,7,7,4,1
