"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35"
"20",2,4,2,4,4,4,4,4,4,4,4,4,1,3,3,3,4,1,1,5,3,4,5,4,4,4,2,3,5,4,4,4,4,4,4
"21",4,2,4,2,2,2,2,2,2,2,2,2,1,3,3,3,2,1,1,5,3,2,5,2,2,2,4,3,5,2,2,2,2,2,2
"22",4,3,4,3,3,3,3,3,3,3,3,3,2,1,1,1,3,2,2,5,1,3,5,3,3,3,4,1,5,3,3,3,3,3,3
"23",3,2,3,2,2,2,2,2,2,2,2,2,4,2,2,1,2,4,4,5,2,2,5,2,2,2,3,2,5,2,2,2,2,2,2
"24",2,1,2,1,4,1,4,4,1,4,4,1,3,5,5,5,4,3,4,6,5,4,6,4,4,1,2,5,6,4,4,4,4,4,4
"25",4,3,4,3,2,3,2,2,3,2,2,3,1,5,5,5,2,1,2,6,5,2,6,2,2,3,4,5,6,2,2,2,2,2,2
"26",1,4,1,4,4,4,4,4,4,4,4,4,3,2,2,2,4,3,3,5,2,4,5,4,4,4,1,2,5,4,4,4,4,4,4
"27",2,3,2,3,3,3,3,3,3,3,3,3,4,1,1,1,3,4,4,5,1,3,5,3,3,3,2,1,5,3,3,3,3,3,3
"28",5,1,5,1,4,1,4,4,1,4,4,1,3,2,2,2,4,3,4,6,2,4,6,4,4,1,5,2,6,4,4,4,4,4,4
"29",4,2,4,2,2,2,2,2,2,2,2,2,1,3,3,3,2,1,1,5,3,2,5,2,2,2,4,3,5,2,2,2,2,2,2
"30",3,2,3,2,2,2,2,2,2,2,2,2,1,4,4,4,2,1,1,5,4,2,5,2,2,2,3,4,5,2,2,2,2,2,2
"31",4,1,4,1,1,1,1,1,1,1,1,1,2,3,3,3,1,2,2,5,3,1,5,1,1,1,4,3,5,1,1,1,1,1,1
"32",1,4,1,4,4,4,4,4,4,4,4,4,3,2,2,2,4,3,3,5,2,4,5,4,4,4,1,2,5,4,4,4,4,4,4
"33",1,2,1,2,2,2,2,2,2,2,2,2,3,4,4,4,2,3,3,5,4,2,5,2,2,2,1,4,5,2,2,2,2,2,2
"34",5,4,5,4,3,4,3,3,4,3,3,4,2,1,1,1,3,2,3,6,1,3,6,3,3,4,5,1,6,3,3,3,3,3,3
"35",4,3,4,3,3,3,3,3,3,3,3,3,1,3,3,2,3,1,1,5,3,3,5,3,3,3,4,3,5,3,3,3,3,3,3
"36",3,4,3,4,4,4,4,4,4,4,4,4,1,2,2,2,4,1,1,5,2,4,5,4,4,4,3,2,5,4,4,4,4,4,4
"37",1,2,1,2,2,2,2,2,2,2,2,2,3,4,4,4,2,3,3,5,4,2,5,2,2,2,1,4,5,2,2,2,2,2,2
"38",2,5,2,5,3,5,3,3,5,3,3,5,4,1,1,1,3,4,3,6,1,3,6,3,3,5,2,1,6,3,3,3,3,3,3
"39",1,3,1,3,3,3,3,3,3,3,3,3,4,2,2,2,3,4,4,5,2,3,5,3,3,3,1,2,5,3,3,3,3,3,3
"40",1,2,1,2,2,2,2,2,2,2,2,2,3,4,4,4,2,3,3,5,4,2,5,2,2,2,1,4,5,2,2,2,2,2,2
"41",1,2,1,2,5,2,5,5,2,5,5,2,4,3,3,3,5,4,5,6,3,5,6,5,5,2,1,3,6,5,5,5,5,5,5
"42",3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,4,2,1,1,5,2,2,5,2,2,2,3,2,5,2,2,2,2,2,2
"43",1,4,1,4,4,4,4,4,4,4,4,4,3,2,2,2,4,3,3,5,2,4,5,4,4,4,1,2,5,4,4,4,4,4,4
"44",1,3,1,3,4,3,4,4,3,4,4,3,5,2,2,2,4,5,4,6,2,4,6,4,4,3,1,2,6,4,4,4,4,4,4
"45",1,4,1,4,4,4,4,4,4,4,4,4,3,2,2,2,4,3,3,5,2,4,5,4,4,4,1,2,5,4,4,4,4,4,4
"46",3,2,3,2,2,2,2,2,2,2,2,2,4,1,1,1,2,4,4,5,1,2,5,2,2,2,3,1,5,2,2,2,2,2,2
"47",1,4,1,4,4,4,4,4,4,4,4,4,3,2,2,2,4,3,3,5,2,4,5,4,4,4,1,2,5,4,4,4,4,4,4
"48",2,3,2,3,3,3,3,3,3,3,3,3,4,1,1,1,3,4,4,5,1,3,5,3,3,3,2,1,5,3,3,3,3,3,3
"49",4,3,4,3,3,3,3,3,3,3,3,3,2,1,1,1,3,2,2,5,1,3,5,3,3,3,4,1,5,3,3,3,3,3,3
"50",2,3,2,3,3,3,3,3,3,3,3,3,1,4,4,4,3,1,1,5,4,3,5,3,3,3,2,4,5,3,3,3,3,3,3
"51",4,1,4,1,1,1,1,1,1,1,1,1,3,2,2,2,1,3,3,5,2,1,5,1,1,1,4,2,5,1,1,1,1,1,1
"52",2,1,2,1,1,1,1,1,1,1,1,1,4,3,3,3,1,4,4,5,3,1,5,1,1,1,2,3,5,1,1,1,1,1,1
"53",3,4,3,4,4,4,4,4,4,4,4,4,1,4,4,2,4,1,1,5,4,4,5,4,4,4,3,4,5,4,4,4,4,4,4
"54",2,4,2,4,4,4,4,4,4,4,4,4,3,1,1,1,4,3,3,5,1,4,5,4,4,4,2,1,5,4,4,4,4,4,4
"55",3,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,4,2,1,4,1,1,1,3,2,4,1,1,1,1,1,1
"56",5,3,5,3,2,3,2,2,3,2,2,3,1,4,4,4,2,1,2,6,4,2,6,2,2,3,5,4,6,2,2,2,2,2,2
"57",2,4,2,4,4,4,4,4,4,4,4,4,1,3,3,3,4,1,1,5,3,4,5,4,4,4,2,3,5,4,4,4,4,4,4
"58",4,2,4,2,2,2,2,2,2,2,2,2,3,1,1,1,2,3,3,5,1,2,5,2,2,2,4,1,5,2,2,2,2,2,2
"59",2,4,2,4,3,4,3,3,4,3,3,4,5,1,1,1,3,5,3,6,1,3,6,3,3,4,2,1,6,3,3,3,3,3,3
"60",4,3,4,3,3,3,3,3,3,3,3,3,2,1,1,1,3,2,2,5,1,3,5,3,3,3,4,1,5,3,3,3,3,3,3
"61",2,4,2,4,4,4,4,4,4,4,4,4,1,3,3,3,4,1,1,5,3,4,5,4,4,4,2,3,5,4,4,4,4,4,4
"62",4,2,4,2,2,2,2,2,2,2,2,2,1,3,3,3,2,1,1,5,3,2,5,2,2,2,4,3,5,2,2,2,2,2,2
"63",1,5,1,5,2,5,2,2,5,2,2,5,4,3,3,3,2,4,2,6,3,2,6,2,2,5,1,3,6,2,2,2,2,2,2
"64",3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,4,2,1,1,5,2,2,5,2,2,2,3,2,5,2,2,2,2,2,2
"65",2,3,2,3,1,3,1,1,3,1,1,3,4,5,5,5,1,4,1,6,5,1,6,1,1,3,2,5,6,1,1,1,1,1,1
"66",2,1,2,1,1,1,1,1,1,1,1,1,4,3,3,3,1,4,4,5,3,1,5,1,1,1,2,3,5,1,1,1,1,1,1
"67",4,1,4,1,3,1,3,3,1,3,3,1,2,5,5,5,3,2,3,6,5,3,6,3,3,1,4,5,6,3,3,3,3,3,3
"68",4,1,4,1,1,1,1,1,1,1,1,1,2,3,3,3,1,2,2,5,3,1,5,1,1,1,4,3,5,1,1,1,1,1,1
"69",3,1,3,1,4,1,4,4,1,4,4,1,5,2,2,2,4,5,4,6,2,4,6,4,4,1,3,2,6,4,4,4,4,4,4
"70",2,4,2,4,4,4,4,4,4,4,4,4,3,1,1,1,4,3,3,5,1,4,5,4,4,4,2,1,5,4,4,4,4,4,4
"71",1,3,1,3,3,3,3,3,3,3,3,3,4,2,2,2,3,4,4,5,2,3,5,3,3,3,1,2,5,3,3,3,3,3,3
"72",1,2,1,3,3,3,3,3,3,3,3,3,2,3,3,4,3,2,2,5,3,3,5,3,3,3,1,3,5,3,3,3,3,3,3
"73",1,2,1,2,2,2,2,2,2,2,2,2,4,3,3,3,2,4,4,5,3,2,5,2,2,2,1,3,5,2,2,2,2,2,2
"74",3,1,3,1,1,1,1,1,1,1,1,1,4,2,2,2,1,4,4,5,2,1,5,1,1,1,3,2,5,1,1,1,1,1,1
"75",2,4,2,4,4,4,4,4,4,4,4,4,3,1,1,1,4,3,3,5,1,4,5,4,4,4,2,1,5,4,4,4,4,4,4
"76",3,1,3,1,1,1,1,1,1,1,1,1,2,4,4,4,1,2,2,5,4,1,5,1,1,1,3,4,5,1,1,1,1,1,1
"77",5,1,5,1,4,1,4,4,1,4,4,1,3,2,2,2,4,3,4,6,2,4,6,4,4,1,5,2,6,4,4,4,4,4,4
"78",3,4,3,4,4,4,4,4,4,4,4,4,2,1,1,1,4,2,2,5,1,4,5,4,4,4,3,1,5,4,4,4,4,4,4
"79",4,1,4,1,1,1,1,1,1,1,1,1,3,2,2,2,1,3,3,5,2,1,5,1,1,1,4,2,5,1,1,1,1,1,1
"80",4,1,4,1,1,1,1,1,1,1,1,1,3,2,2,2,1,3,3,5,2,1,5,1,1,1,4,2,5,1,1,1,1,1,1
"81",2,3,2,3,3,3,3,3,3,3,3,3,4,1,1,1,3,4,4,5,1,3,5,3,3,3,2,1,5,3,3,3,3,3,3
"82",5,4,5,4,2,4,2,2,4,2,2,4,3,1,1,1,2,3,2,6,1,2,6,2,2,4,5,1,6,2,2,2,2,2,2
"83",1,3,1,3,5,3,5,5,3,5,5,3,4,2,2,2,5,4,5,6,2,5,6,5,5,3,1,2,6,5,5,5,5,5,5
"84",4,2,4,2,2,2,2,2,2,2,2,2,1,3,3,3,2,1,1,5,3,2,5,2,2,2,4,3,5,2,2,2,2,2,2
"85",4,3,4,3,3,3,3,3,3,3,3,3,2,1,1,1,3,2,2,5,1,3,5,3,3,3,4,1,5,3,3,3,3,3,3
"86",3,5,3,5,1,5,1,1,5,1,1,5,4,2,2,2,1,4,1,6,2,1,6,1,1,5,3,2,6,1,1,1,1,1,1
"87",4,3,4,3,1,3,1,1,3,1,1,3,5,2,2,2,1,5,1,6,2,1,6,1,1,3,4,2,6,1,1,1,1,1,1
"88",2,1,2,1,4,1,4,4,1,4,4,1,5,3,3,3,4,5,4,6,3,4,6,4,4,1,2,3,6,4,4,4,4,4,4
"89",1,3,1,3,3,3,3,3,3,3,3,3,2,4,4,4,3,2,2,5,4,3,5,3,3,3,1,4,5,3,3,3,3,3,3
"90",2,4,2,4,4,4,4,4,4,4,4,4,3,1,1,1,4,3,3,5,1,4,5,4,4,4,2,1,5,4,4,4,4,4,4
"91",1,3,1,3,3,3,3,3,3,3,3,3,2,4,4,4,3,2,2,5,4,3,5,3,3,3,1,4,5,3,3,3,3,3,3
"92",1,3,1,3,3,3,3,3,3,3,3,3,2,4,4,4,3,2,2,5,4,3,5,3,3,3,1,4,5,3,3,3,3,3,3
"93",3,1,3,1,1,1,1,1,1,1,1,1,2,4,4,4,1,2,2,5,4,1,5,1,1,1,3,4,5,1,1,1,1,1,1
"94",1,2,1,2,2,2,2,2,2,2,2,2,3,4,4,4,2,3,3,5,4,2,5,2,2,2,1,4,5,2,2,2,2,2,2
"95",3,1,3,1,1,1,1,1,1,1,1,1,2,4,4,4,1,2,2,5,4,1,5,1,1,1,3,4,5,1,1,1,1,1,1
"96",1,3,1,3,3,3,3,3,3,3,3,3,4,2,2,2,3,4,4,5,2,3,5,3,3,3,1,2,5,3,3,3,3,3,3
"97",5,1,5,1,3,1,3,3,1,3,3,1,2,4,4,4,3,2,3,6,4,3,6,3,3,1,5,4,6,3,3,3,3,3,3
"98",1,4,1,4,4,4,4,4,4,4,4,4,3,2,2,2,4,3,3,5,2,4,5,4,4,4,1,2,5,4,4,4,4,4,4
"99",1,3,1,3,3,3,3,3,3,3,3,3,4,2,2,2,3,4,4,5,2,3,5,3,3,3,1,2,5,3,3,3,3,3,3
"100",2,4,2,4,4,4,4,4,4,4,4,4,3,1,1,1,4,3,3,5,1,4,5,4,4,4,2,1,5,4,4,4,4,4,4
