"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"85",3,1,5,4,4,5,5,4,2,5,3,5,5
"86",2,1,4,5,5,4,4,5,3,4,2,4,4
"87",5,2,3,4,4,3,3,4,1,3,5,3,3
"88",1,4,5,2,2,5,5,2,3,5,1,5,5
"89",1,5,4,2,2,4,4,2,3,4,1,4,4
"90",3,4,5,1,1,5,5,1,2,5,3,5,5
"91",3,5,2,1,1,2,2,1,4,2,3,2,2
"92",2,5,4,1,1,4,4,1,3,4,2,4,4
"93",2,4,5,3,3,5,5,3,1,5,2,5,5
"94",3,4,5,2,2,5,5,2,1,5,3,5,5
"95",1,5,4,3,3,4,4,1,2,4,1,4,4
"96",2,4,3,1,1,3,3,1,5,3,2,3,3
"97",4,2,1,5,5,1,1,5,3,1,4,1,1
"98",5,4,3,2,2,3,3,2,1,3,5,3,3
"99",4,1,2,3,3,2,2,3,5,2,4,2,2
"100",1,3,4,5,5,4,4,5,2,4,1,4,4
