"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83"
"11",11,21,5,17,4,3,3,17,3,17,4,5,11,4,5,5,5,4,3,4,5,5,5,16,1,5,5,16,21,5,5,15,17,1,16,16,12,3,21,21,16,3,4,1,17,17,4,17,21,7,11,4,7,5,17,7,4,21,16,17,4,3,12,12,3,3,21,12,4,11,17,3,16,17,16,12,16,4,17,4,13,13,17
"12",9,8,5,11,3,8,8,11,8,11,2,5,9,3,5,5,5,2,8,3,5,1,5,12,10,5,5,3,10,5,5,4,11,10,12,9,3,8,10,8,12,8,3,12,11,11,3,11,10,1,9,3,2,5,11,2,3,10,3,11,3,8,3,3,8,8,10,3,2,9,11,8,12,11,3,3,3,3,12,3,12,12,11
"13",10,2,16,6,12,5,5,6,5,6,9,16,10,3,16,16,16,9,5,3,16,15,16,13,13,16,16,4,14,16,16,4,6,13,13,14,9,5,15,2,13,5,12,12,6,6,12,6,14,15,10,12,15,16,6,15,12,14,4,6,12,5,9,9,5,5,14,9,9,10,6,5,13,6,4,15,4,12,6,12,2,2,6
"14",10,3,4,1,7,6,6,1,6,1,9,4,10,8,4,4,4,9,6,8,4,12,4,5,2,4,4,13,10,4,4,7,1,2,5,10,1,6,10,3,5,6,7,14,1,1,11,1,10,12,10,7,12,4,1,12,7,10,13,1,11,6,1,1,6,6,10,1,9,10,1,6,5,1,13,7,13,7,5,7,3,3,1
"15",17,1,9,16,12,15,15,16,15,16,17,9,17,7,9,9,9,17,15,7,9,7,9,18,12,9,9,2,2,9,9,1,16,12,18,18,17,15,2,1,18,15,12,8,16,16,12,16,2,7,17,12,7,9,16,7,12,2,12,16,12,15,17,17,15,15,2,17,17,17,16,15,18,16,16,13,16,12,18,12,3,3,16
"16",7,3,3,11,5,9,9,11,9,11,8,3,7,6,3,3,3,8,9,6,3,6,3,8,2,3,3,5,5,3,3,7,11,2,8,8,10,9,5,3,8,9,5,8,11,11,5,11,5,6,7,5,6,3,11,6,5,5,2,11,5,9,10,10,9,9,5,10,8,7,11,9,8,11,2,10,11,5,8,5,1,1,11
"17",14,3,20,6,10,4,4,6,4,6,16,20,14,17,20,20,20,16,4,17,20,20,20,19,11,20,20,10,12,20,20,9,6,11,19,19,1,4,12,3,19,4,10,1,6,6,17,6,12,2,14,10,2,20,6,2,10,12,10,6,17,4,1,1,4,4,12,1,16,14,6,4,19,6,6,7,6,10,6,10,3,3,6
"18",1,13,13,2,7,10,10,2,10,2,5,13,1,2,13,13,13,5,10,2,13,14,13,11,12,13,13,14,12,13,13,13,2,12,11,11,1,10,4,13,11,10,7,4,2,2,7,2,12,14,1,7,14,13,2,14,7,12,14,2,7,10,1,1,10,10,12,1,5,1,2,10,11,2,14,4,2,7,11,7,9,9,2
"19",7,6,4,6,1,5,5,6,5,6,7,4,7,2,4,4,4,7,5,2,4,4,4,2,7,4,4,1,7,4,4,1,6,7,2,7,2,5,7,6,2,5,1,1,6,6,1,6,7,1,7,1,1,4,6,1,1,7,1,6,1,5,2,2,5,5,7,2,7,7,6,5,2,6,1,2,1,1,2,1,3,3,6
"20",6,2,6,8,5,9,9,8,9,8,6,3,6,7,3,3,3,6,9,7,3,3,3,2,1,3,3,2,2,3,3,1,8,1,2,2,2,9,2,2,2,9,5,4,8,8,5,8,2,3,6,5,3,3,8,3,5,2,5,8,5,9,2,2,9,9,2,2,6,6,8,9,2,8,2,2,2,5,8,5,1,1,8
"21",6,11,10,1,12,7,7,1,7,1,1,10,6,5,10,10,10,1,7,5,10,2,10,4,11,12,10,12,12,10,10,3,1,11,4,4,4,7,12,11,4,7,12,6,1,1,5,1,12,2,6,12,2,10,1,2,12,12,3,1,5,7,4,4,7,7,12,4,1,6,1,7,4,1,3,4,3,12,4,12,8,8,1
"22",1,6,8,4,2,9,9,4,9,4,5,8,1,3,8,8,8,5,9,3,8,8,8,4,2,8,8,5,3,8,8,5,4,2,4,3,7,9,3,6,4,9,2,6,4,4,2,4,3,3,1,2,3,8,4,3,2,3,5,4,2,9,7,7,9,9,3,7,5,1,4,9,4,4,5,6,4,2,4,2,1,1,4
"23",4,5,9,2,11,8,8,2,8,2,2,9,4,12,9,9,9,2,8,12,9,6,9,4,10,9,9,11,7,9,9,6,2,10,4,4,7,8,7,5,4,8,11,1,2,2,4,2,7,6,4,11,6,9,2,6,11,7,11,2,4,8,7,7,8,8,7,7,2,4,2,8,4,2,11,7,11,11,2,11,5,5,2
"24",9,10,7,11,8,3,3,11,3,11,13,7,9,1,7,7,7,13,3,1,7,7,7,10,2,7,7,8,9,7,7,8,11,2,10,9,13,3,9,10,10,3,8,10,11,11,9,11,9,7,9,8,7,7,11,7,8,9,8,11,9,3,13,13,3,3,9,13,13,9,11,3,10,11,8,13,8,8,11,8,12,12,11
"25",7,17,5,3,12,2,2,3,2,3,11,5,7,4,5,5,5,11,2,4,5,5,5,15,21,5,5,16,9,5,5,7,3,21,15,9,9,2,17,17,15,2,12,21,3,3,1,3,9,12,7,12,12,5,3,12,12,9,16,3,1,2,9,9,2,2,9,9,11,7,3,2,15,3,16,17,16,12,3,12,15,15,3
"26",6,3,7,2,5,4,4,2,4,2,5,7,6,6,7,7,7,5,4,6,7,7,7,5,5,7,7,5,5,7,7,5,2,5,5,5,5,4,5,3,5,4,5,6,2,2,5,2,5,5,6,5,5,7,2,5,5,5,1,2,5,4,5,5,4,4,5,5,5,6,5,4,5,2,1,5,5,5,2,5,3,3,2
"27",16,5,2,8,16,1,1,8,1,8,15,2,16,6,2,2,2,15,1,6,2,10,2,17,9,2,2,15,5,2,2,15,8,9,17,5,5,1,5,5,17,1,16,7,8,8,14,8,5,10,16,16,10,2,8,10,16,5,15,8,14,1,5,5,1,1,5,5,15,16,8,1,17,8,15,5,8,16,8,16,17,17,8
"28",7,4,4,9,2,10,10,9,10,9,5,4,7,6,4,4,4,5,10,6,4,3,4,10,2,4,4,7,5,4,4,8,9,2,9,10,5,10,5,4,10,10,2,10,9,9,2,9,5,3,7,2,3,4,9,3,2,5,7,9,2,10,5,5,10,10,5,5,5,7,9,10,10,9,7,5,9,2,9,2,8,8,9
"29",8,8,13,14,3,10,10,14,10,1,3,13,8,11,13,13,13,3,10,11,13,1,13,7,1,13,13,3,11,13,13,10,14,1,7,7,5,10,11,8,7,10,3,5,14,14,17,14,11,1,8,3,1,13,14,1,3,11,3,14,17,10,5,5,10,10,11,5,3,8,14,10,7,14,3,5,3,3,7,3,15,15,14
"30",7,4,10,12,6,5,5,12,5,10,9,10,7,7,10,10,10,9,5,7,10,10,10,1,8,10,10,6,1,10,10,4,12,8,1,1,3,5,1,4,1,5,6,7,12,12,6,12,1,6,7,6,6,10,12,6,6,1,6,12,6,5,3,3,5,5,1,3,9,7,12,5,1,7,7,3,7,6,1,6,11,11,7
"31",17,4,7,3,2,9,9,3,9,3,12,7,17,5,7,7,7,12,9,5,7,8,7,17,1,7,7,2,4,7,7,12,3,1,17,17,10,9,4,4,17,9,2,6,3,3,11,3,4,8,17,2,18,7,3,18,2,4,2,3,11,9,10,10,9,9,4,10,12,17,3,9,17,3,2,10,2,2,3,2,14,14,3
"32",14,18,15,19,10,1,1,19,1,9,7,15,14,11,15,15,15,7,1,11,15,9,15,11,16,15,15,17,17,15,15,6,19,16,11,11,17,1,9,18,11,1,10,6,19,19,10,19,17,9,14,10,9,15,19,9,10,17,16,19,10,1,17,17,1,1,17,17,7,14,9,1,11,9,16,13,9,10,11,10,2,2,9
"33",5,8,7,1,2,6,6,1,6,1,8,7,5,8,7,7,7,8,6,8,7,7,7,5,3,7,7,3,8,7,7,6,1,3,5,5,8,6,8,8,5,6,2,2,1,1,2,1,8,2,5,2,2,7,1,2,2,8,3,1,2,6,8,8,6,6,8,8,8,5,1,6,5,1,3,8,1,2,1,2,5,5,1
"34",13,11,1,8,7,6,6,8,6,1,13,1,13,10,1,1,1,13,6,10,1,1,1,11,9,1,1,12,12,1,1,4,8,9,11,11,13,6,12,11,11,6,7,2,8,8,7,8,12,2,13,7,2,1,8,2,7,12,7,8,7,6,13,13,6,6,12,13,13,13,8,6,11,10,6,12,10,7,8,7,3,3,10
"35",1,12,10,8,9,4,4,8,4,8,16,10,1,1,10,10,10,16,4,1,10,10,10,9,3,9,10,9,9,10,10,20,8,3,9,9,18,4,1,12,9,4,9,18,8,8,12,8,9,10,1,9,10,10,8,10,9,9,3,8,12,4,18,18,4,4,9,18,16,1,8,4,9,8,3,14,9,9,9,9,11,11,8
"36",1,13,11,10,8,1,1,10,1,10,2,11,1,10,11,11,11,2,1,10,11,11,11,10,2,11,11,13,13,11,11,9,10,2,10,1,9,1,13,13,10,1,8,11,10,10,8,10,13,11,1,8,11,11,10,11,8,13,8,10,8,1,9,9,1,1,13,9,2,1,10,1,10,10,10,9,10,8,10,8,4,4,10
"37",13,18,9,2,10,1,1,2,1,2,12,9,13,17,9,9,9,12,1,17,9,22,9,6,20,9,9,5,8,9,9,12,2,20,6,6,15,1,7,18,6,1,10,11,2,2,10,2,8,22,13,10,22,9,2,22,10,8,5,2,10,1,15,15,1,1,8,15,12,13,2,1,6,2,5,7,2,10,6,10,14,14,2
"38",7,8,1,4,5,13,13,4,13,4,5,1,7,22,1,1,1,5,13,22,1,16,1,19,21,1,1,5,19,1,1,6,4,21,19,19,22,13,19,8,19,13,5,8,4,4,5,4,19,16,7,5,16,1,4,16,5,19,5,4,5,13,22,22,13,13,19,22,5,7,4,13,19,4,4,3,4,5,19,5,15,15,4
"39",14,1,10,16,15,13,13,16,13,16,8,10,14,3,10,10,10,8,13,3,10,12,10,6,2,15,10,15,15,10,10,8,16,2,6,6,9,13,5,1,6,13,15,4,16,16,17,16,15,12,14,15,12,10,16,12,15,15,12,16,17,13,9,9,13,13,15,9,8,14,16,13,6,16,12,5,16,15,6,15,4,4,16
"40",5,1,8,3,1,10,10,3,10,3,1,8,5,9,8,8,8,1,10,9,8,8,8,3,1,8,8,1,1,8,8,2,3,1,3,5,1,10,3,1,3,10,1,1,3,3,1,3,1,1,5,1,1,8,3,1,1,1,5,3,1,10,1,1,10,10,1,1,1,5,3,10,3,3,5,6,3,1,3,1,2,2,3
"41",6,5,5,9,3,7,7,9,7,9,6,5,6,1,5,5,5,6,7,1,5,2,5,6,8,5,5,3,3,5,5,8,9,8,6,6,1,7,3,5,6,7,3,6,9,9,3,9,3,2,6,3,2,5,9,2,3,3,6,9,3,7,1,1,7,7,3,1,6,6,9,7,6,9,6,1,6,3,9,3,4,4,9
"42",8,13,13,6,3,5,5,6,5,6,11,13,8,1,13,13,13,11,5,1,13,9,13,2,10,13,13,3,7,13,13,4,6,10,2,2,3,5,7,13,2,5,3,2,6,6,4,6,7,9,8,3,14,13,6,14,3,7,3,6,4,5,3,3,5,5,7,3,11,8,6,5,2,6,8,3,6,3,6,3,16,16,6
"43",6,11,2,15,16,5,5,15,5,15,7,2,6,16,2,2,2,7,5,16,2,2,2,9,12,2,2,8,7,2,2,8,15,12,9,9,8,5,7,11,9,5,16,13,15,15,16,15,7,16,6,16,16,2,15,16,16,7,8,15,16,5,8,8,5,5,7,8,7,6,15,5,9,15,8,1,15,16,9,16,3,3,15
"44",10,6,15,3,7,4,4,3,4,3,12,15,10,2,15,15,15,12,4,2,15,15,15,12,13,15,15,12,11,15,15,6,3,13,12,12,7,4,11,6,12,4,7,5,3,3,7,3,11,2,10,7,2,15,3,2,7,11,12,3,7,4,7,7,4,4,11,7,12,10,3,4,12,3,12,1,12,7,3,7,10,10,3
"45",1,12,4,5,3,11,11,5,11,5,6,4,1,2,4,4,4,6,11,2,4,2,4,9,12,4,4,6,10,4,4,2,5,12,9,9,10,11,9,12,9,11,3,2,5,5,3,5,10,2,1,3,2,4,5,2,3,10,6,5,3,11,10,10,11,11,10,10,6,1,5,11,9,5,6,9,5,3,9,3,8,8,5
"46",7,15,11,3,13,4,4,3,4,3,9,11,7,3,11,11,11,9,4,3,11,11,11,15,10,11,11,13,5,11,11,14,3,10,15,15,16,4,12,15,15,4,13,14,3,3,5,3,5,14,7,13,13,11,3,13,13,5,13,3,5,4,16,16,4,4,5,16,9,7,3,4,15,3,10,12,3,13,15,13,14,14,3
"47",16,3,10,18,19,12,12,18,12,18,9,10,16,19,10,10,10,9,12,19,10,15,10,17,11,10,10,8,8,10,10,4,18,11,17,17,5,12,8,3,17,12,19,7,18,18,5,18,8,15,16,19,15,10,18,15,19,8,19,18,5,12,5,5,12,12,8,5,9,16,18,12,17,18,8,5,18,19,17,19,16,16,18
"48",4,13,17,6,9,16,16,6,16,6,12,17,4,14,17,17,17,12,16,14,17,17,17,8,13,17,17,12,3,17,17,20,6,13,8,8,7,16,2,13,8,16,9,7,6,6,9,6,3,17,4,9,17,17,6,17,9,3,12,6,9,16,7,7,16,16,3,7,12,4,6,16,8,6,12,2,6,9,6,9,7,7,6
"49",10,2,6,3,7,12,12,3,12,3,1,6,10,3,6,6,6,1,12,3,6,6,6,2,9,6,6,2,11,6,6,11,3,9,2,2,10,12,8,2,2,12,7,3,3,3,7,3,11,1,10,7,1,6,3,1,7,11,2,3,7,12,10,10,12,12,11,10,1,10,3,12,2,3,2,8,2,7,3,7,9,9,3
"50",2,13,6,9,8,14,14,9,14,9,3,6,2,9,6,6,6,3,14,9,6,7,6,13,11,6,6,8,4,6,6,10,9,11,13,13,3,14,3,13,13,14,8,4,9,9,10,9,4,7,2,8,7,6,9,7,8,4,8,9,10,14,3,3,14,14,4,3,3,2,9,14,13,9,7,3,9,8,13,8,10,10,9
"51",3,5,10,14,12,4,4,14,4,9,6,10,3,13,10,10,10,6,4,13,10,9,10,8,7,10,10,12,12,10,10,5,14,7,8,8,7,4,12,5,8,4,12,12,14,14,6,14,12,9,3,12,9,10,14,9,12,12,3,14,6,4,7,7,4,4,12,7,6,3,14,4,8,13,3,12,13,12,8,12,2,2,13
"52",11,2,1,10,6,7,7,10,7,1,2,1,11,5,1,1,1,2,7,5,1,1,1,9,4,1,1,6,6,1,1,9,10,4,9,9,2,7,11,2,9,7,6,8,10,10,6,10,6,6,11,6,6,1,10,6,6,6,3,10,6,7,2,2,7,7,6,2,2,11,10,7,9,11,3,2,11,6,9,6,5,5,11
"53",6,18,9,10,8,3,3,10,3,1,12,9,6,4,9,9,9,12,3,4,9,1,9,11,15,9,9,8,8,9,9,1,10,15,11,11,14,3,8,18,11,3,8,12,10,10,8,10,8,1,6,8,1,9,10,1,8,8,2,10,8,3,14,14,3,3,8,14,12,6,10,3,11,17,2,5,17,8,11,8,2,2,17
"54",3,3,13,23,5,15,15,23,15,23,14,13,3,12,13,13,13,14,15,12,13,13,13,22,11,13,13,5,5,13,13,10,23,11,22,22,1,15,5,3,22,15,5,11,23,23,5,23,5,8,3,5,8,13,23,8,5,5,18,23,5,15,1,1,15,15,5,1,14,3,23,15,22,23,18,18,18,5,23,5,21,21,23
"55",3,4,16,20,4,15,15,20,15,20,1,16,3,20,16,16,16,1,15,20,16,16,16,9,13,16,16,11,11,16,16,15,20,13,9,9,14,15,11,4,9,15,4,14,20,20,4,20,11,16,3,4,8,16,20,8,4,11,4,20,4,15,14,14,15,15,11,14,1,3,20,15,9,20,15,14,20,4,9,4,17,17,20
"56",3,4,5,9,6,10,10,9,10,9,2,5,3,6,5,5,5,2,10,6,5,5,5,11,11,5,5,6,6,5,5,2,9,11,11,3,3,10,6,4,11,10,6,5,9,9,6,9,6,6,3,6,11,5,9,11,6,6,7,9,6,10,3,3,10,10,6,3,2,3,9,10,11,9,7,1,9,6,11,6,7,7,9
"57",21,12,6,8,16,15,15,8,15,11,10,6,21,11,6,6,6,10,15,11,6,11,6,4,14,6,6,17,17,6,6,6,8,14,4,4,2,15,17,12,4,15,16,14,8,8,16,8,17,11,21,16,11,6,8,11,16,17,16,8,16,15,2,2,15,15,17,2,10,21,8,15,4,2,1,17,2,16,4,16,1,1,2
"58",3,12,6,9,1,10,10,9,10,9,12,6,3,10,6,6,6,12,10,10,6,13,6,2,8,6,6,1,12,6,6,2,9,8,2,2,3,10,12,12,2,10,1,5,9,9,1,9,12,13,3,1,13,6,9,13,1,12,1,9,1,10,3,3,10,10,12,3,12,3,9,10,2,9,9,8,9,1,2,1,12,12,9
"59",19,19,13,2,18,3,3,2,3,2,16,13,19,7,13,13,13,16,3,7,13,13,13,8,12,13,13,18,15,13,13,11,2,12,8,15,17,3,15,19,8,3,18,1,2,2,8,2,15,13,19,18,10,13,2,10,18,15,18,2,8,3,17,17,3,3,15,17,16,19,2,3,8,2,18,17,18,18,8,18,6,6,2
"60",11,1,12,10,16,14,14,10,14,10,9,12,11,16,12,12,12,9,14,16,12,16,12,7,13,12,12,5,15,12,12,4,10,13,7,7,9,14,11,1,7,14,16,11,10,10,15,10,15,16,11,16,16,12,10,16,16,15,5,10,15,14,9,9,14,14,15,9,9,11,10,14,7,10,5,9,10,16,7,16,3,3,10
"61",1,10,10,5,1,3,3,5,3,5,7,10,1,5,10,10,10,7,3,5,10,10,10,1,8,10,10,1,1,10,10,5,5,8,1,1,1,3,1,10,1,3,1,3,5,5,9,5,1,9,1,1,2,10,5,2,1,1,9,5,9,3,1,1,3,3,1,1,7,1,5,3,1,5,9,1,1,1,5,1,7,7,5
"62",5,5,7,3,13,4,4,3,4,3,10,7,5,8,7,7,7,10,4,8,7,7,7,13,2,7,7,13,1,7,7,13,3,2,13,13,11,4,14,5,13,4,13,4,3,3,1,3,1,6,5,13,6,7,3,6,13,1,13,3,1,4,11,11,4,4,1,11,10,5,3,4,13,3,13,14,13,13,3,13,11,11,3
"63",14,16,9,8,7,10,10,8,10,8,16,9,14,13,9,9,9,16,10,13,9,7,9,10,4,9,9,2,2,9,9,11,8,4,8,10,6,10,2,16,10,10,7,1,8,8,15,8,2,7,14,7,7,9,8,7,7,2,7,8,15,10,6,6,10,10,2,6,16,14,8,10,10,8,9,6,8,7,8,7,3,3,8
"64",13,11,4,5,1,15,15,5,15,5,1,4,13,13,4,4,4,1,15,13,4,11,4,3,16,4,4,8,8,4,4,7,5,16,3,3,3,15,7,11,3,15,1,8,5,5,1,5,8,11,13,1,11,4,5,11,1,8,1,5,1,15,3,3,15,15,8,3,1,13,5,15,3,5,4,7,5,1,3,1,10,10,5
"65",1,2,9,2,3,12,12,2,12,2,9,9,1,10,9,9,9,9,12,10,9,5,9,1,6,9,9,3,8,9,9,5,2,6,1,1,1,12,8,2,1,12,3,13,2,2,5,2,8,5,1,3,5,9,2,5,3,8,3,2,5,12,1,1,12,12,8,1,9,1,2,12,1,2,3,3,3,3,1,3,13,13,2
"66",7,6,10,13,3,1,1,13,1,13,6,10,7,8,10,10,10,6,1,8,10,8,10,5,3,10,10,3,3,10,10,1,13,3,5,5,4,1,13,6,5,1,3,13,13,13,3,13,3,8,7,3,2,10,13,2,3,3,3,13,3,1,4,4,1,1,3,4,6,7,13,1,5,13,3,4,3,3,5,3,6,6,13
"67",8,1,15,3,5,20,20,3,20,3,19,15,8,9,15,15,15,19,20,9,15,16,15,12,18,15,15,5,14,15,15,14,3,18,12,14,7,20,7,1,12,20,5,5,3,3,12,3,14,16,8,5,16,15,3,16,5,14,5,3,12,20,7,7,20,20,14,7,19,8,3,20,12,3,16,7,3,5,12,5,10,10,3
"68",13,2,8,7,17,6,6,7,6,7,4,8,13,10,8,8,8,4,6,10,8,5,8,3,3,8,8,5,16,8,8,9,7,3,3,16,3,6,16,2,3,6,17,6,7,7,17,7,16,5,13,17,5,8,7,5,17,16,5,7,17,6,3,3,6,6,16,3,4,13,7,6,3,7,5,1,7,17,3,17,17,17,7
"69",6,6,16,3,9,11,11,3,11,3,21,16,6,3,16,16,16,21,11,3,16,12,16,14,1,16,16,9,8,16,16,3,3,1,14,14,4,11,19,6,14,11,9,8,3,3,5,3,8,12,6,9,12,16,3,12,9,8,9,3,5,11,4,4,11,11,8,4,21,6,3,11,14,3,2,19,3,9,14,9,2,2,3
"70",7,18,3,5,12,11,11,5,11,3,9,3,7,17,3,3,3,9,11,17,3,3,3,8,10,12,3,12,12,3,3,7,5,10,8,7,9,11,8,18,8,11,12,16,5,5,12,5,12,4,7,12,4,3,5,4,12,12,10,5,12,11,9,9,11,11,12,9,9,7,8,11,8,8,10,2,8,12,8,12,20,20,8
"71",10,2,6,3,2,1,1,3,1,3,9,6,10,10,6,6,6,9,1,10,6,7,6,7,9,6,6,2,2,6,6,4,3,9,7,7,8,1,8,2,7,1,2,8,3,3,2,3,2,7,10,2,7,6,3,7,2,2,2,3,2,1,8,8,1,1,2,8,9,10,3,1,7,3,6,8,3,2,7,2,5,5,3
"72",3,5,1,7,13,2,2,7,2,7,7,1,3,9,1,1,1,7,2,9,1,15,1,10,12,1,1,5,5,1,1,1,7,12,10,10,10,2,5,5,10,2,13,3,7,7,14,7,5,15,3,13,15,1,7,15,13,5,5,7,14,2,10,10,2,2,5,10,7,3,7,2,10,7,5,10,7,13,10,13,13,13,7
"73",9,7,13,15,10,11,11,15,11,15,15,13,9,16,13,13,13,15,11,16,13,3,13,6,4,13,13,14,14,13,13,6,15,4,6,6,5,11,14,7,6,11,10,13,15,15,3,15,14,3,9,10,3,13,15,3,10,14,10,15,3,11,5,5,11,11,14,5,15,9,15,11,6,15,14,5,6,10,15,10,8,8,15
"74",2,10,11,6,13,9,9,6,9,6,13,11,2,3,11,11,11,13,9,3,11,3,11,1,4,11,11,7,1,11,11,8,6,4,1,1,3,9,3,10,1,9,13,8,6,6,13,6,1,3,2,13,3,11,6,3,13,1,7,6,13,9,3,3,9,9,1,3,13,2,6,9,1,6,7,3,6,13,1,13,12,12,6
"75",9,7,12,16,7,6,6,16,6,4,14,12,9,13,12,12,12,14,6,13,12,4,12,2,1,12,12,7,7,12,12,4,16,1,2,2,8,6,11,7,2,6,7,13,16,16,7,16,7,4,9,7,4,12,16,4,7,7,2,16,7,6,8,8,6,6,7,8,14,9,16,6,2,11,2,11,2,7,2,7,3,3,11
"76",6,2,14,11,2,7,7,11,7,14,2,14,6,13,14,14,14,2,7,13,14,14,14,16,16,14,14,12,8,14,14,10,11,16,16,16,6,7,8,2,16,7,2,5,11,11,15,11,8,1,6,2,1,14,11,1,2,8,12,11,15,7,6,6,7,7,8,6,2,6,11,7,16,8,12,9,8,2,16,2,10,10,8
"77",3,14,6,9,8,7,7,9,7,1,2,6,3,9,6,6,6,2,7,9,6,1,6,2,17,6,6,8,8,6,6,4,9,17,2,2,13,7,8,14,2,7,8,9,9,9,8,9,8,1,3,8,1,6,9,1,8,8,8,9,8,7,13,13,7,7,8,13,2,3,9,7,2,11,8,16,11,8,9,8,14,14,11
"78",3,10,6,4,13,8,8,4,8,4,16,6,3,1,6,6,6,16,8,1,6,1,6,16,9,6,6,11,11,6,6,10,4,9,16,16,17,8,1,10,16,8,13,7,4,4,13,4,11,1,3,13,15,6,4,15,13,11,11,4,13,8,17,17,8,8,11,17,16,3,4,8,16,4,11,7,4,13,16,13,12,12,4
"79",13,4,9,12,3,10,10,12,10,9,2,9,13,14,9,9,9,2,10,14,9,9,9,1,11,9,9,5,1,9,9,11,12,11,1,1,6,10,7,4,1,10,3,7,12,12,3,12,1,7,13,3,7,9,12,7,3,1,5,12,3,10,6,6,10,10,1,6,2,13,12,10,1,14,5,7,14,3,1,3,6,6,14
