"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"59",4,5,1,2,4,2,5,5,4,1,1,1,1
"60",9,4,6,4,8,10,7,7,9,6,6,6,6
"61",7,5,8,6,7,5,1,1,7,8,8,8,8
"62",1,6,2,6,5,6,5,2,1,2,2,2,2
"63",3,3,4,8,6,8,6,5,3,4,4,4,4
"64",1,2,3,2,5,5,4,4,1,3,3,3,3
"65",1,2,5,2,1,3,3,4,1,5,5,5,5
"66",1,5,4,3,3,5,3,2,1,4,4,4,4
"67",3,2,6,2,5,8,5,8,3,6,6,6,6
"68",5,8,4,8,7,10,7,6,5,4,4,4,4
"69",2,1,3,1,5,4,5,5,2,3,3,3,3
"70",5,3,2,3,5,1,1,4,5,2,2,2,2
"71",6,1,2,4,6,1,5,3,6,2,2,2,2
"72",4,5,3,5,4,1,2,1,4,3,3,3,3
"73",4,8,7,10,6,5,6,1,4,1,7,7,7
"74",2,5,1,3,3,10,4,6,2,1,1,1,1
"75",2,5,1,3,3,4,6,6,2,1,1,1,1
"76",3,10,2,10,11,11,11,8,3,2,2,2,2
"77",1,5,2,5,1,3,3,4,1,2,2,2,2
"78",6,5,9,5,6,8,8,4,6,4,9,9,4
"79",2,5,6,5,1,8,1,3,2,3,6,6,3
"80",3,4,2,8,1,8,1,7,3,2,2,2,2
"81",2,1,5,4,4,1,6,6,2,5,5,5,5
"82",6,3,5,2,4,3,4,1,6,5,5,5,5
"83",1,5,6,2,3,2,3,9,1,9,6,6,9
"84",6,1,7,1,8,8,8,5,6,7,7,7,7
"85",6,2,8,6,5,4,5,1,6,1,8,8,8
"86",7,5,1,5,4,6,4,3,7,3,1,1,3
"87",4,2,5,2,4,2,1,1,4,5,5,5,5
"88",7,3,4,3,6,8,6,1,7,4,2,2,8
"89",4,11,6,11,9,5,9,2,4,2,6,6,6
"90",2,2,4,6,2,3,3,5,2,4,4,4,4
"91",3,2,8,1,6,7,6,2,3,8,8,8,5
"92",4,1,3,4,2,5,2,1,4,3,3,3,3
"93",1,3,7,6,8,5,8,4,1,7,7,7,7
"94",7,3,6,3,4,4,4,1,7,6,6,6,6
"95",5,5,6,5,7,7,4,2,5,6,6,6,6
"96",6,2,8,2,1,5,1,7,6,8,8,8,8
"97",5,3,2,1,5,3,4,4,5,2,2,2,2
"98",3,5,4,2,3,5,2,1,3,1,4,4,1
"99",7,5,3,2,2,9,6,6,7,3,3,3,3
"100",3,2,4,2,3,6,1,5,6,4,4,4,4
