"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41"
"31",12,7,6,8,2,1,3,3,4,3,3,10,14,4,11,8,1,11,3,17,12,7,9,3,4,3,18,8,9,7,4,2,10,4,17,9,3,3,3,5,9
"32",7,15,6,9,10,16,11,9,17,19,19,13,2,17,10,9,16,10,19,11,6,15,1,19,17,19,9,9,1,15,18,16,17,9,14,1,19,9,9,11,1
"33",8,7,2,2,2,3,1,1,8,1,1,8,5,8,2,7,3,2,1,5,6,7,6,1,8,1,2,2,6,7,8,3,8,8,5,6,1,1,1,8,6
"34",13,1,2,2,7,9,8,8,12,8,8,12,3,12,7,1,9,7,8,11,4,1,6,8,12,8,2,2,6,1,11,6,13,12,13,6,8,10,10,10,6
"35",16,10,18,10,9,3,9,8,9,8,8,14,11,9,12,10,3,12,8,9,20,10,4,8,9,8,10,10,4,10,12,3,18,1,1,4,8,8,8,1,4
"36",2,11,11,11,8,2,10,10,13,10,10,9,4,13,8,11,2,8,10,10,9,11,1,10,13,10,11,11,1,11,13,10,9,13,1,1,10,10,10,10,1
"37",12,9,11,22,10,20,6,2,8,2,2,7,14,8,10,22,20,10,2,6,12,9,1,2,8,2,22,22,1,9,18,5,15,7,13,1,2,2,2,17,1
"38",5,1,8,16,5,21,19,4,19,4,4,3,15,19,5,16,21,5,4,19,6,1,13,4,19,4,16,16,13,1,8,4,22,19,7,13,4,4,4,22,13
"39",8,10,4,12,15,2,6,16,15,16,16,5,4,15,17,12,2,17,16,6,8,10,13,16,15,16,12,12,13,10,1,12,9,5,14,13,16,16,16,3,13
"40",1,8,1,1,1,1,3,3,1,3,3,6,2,1,1,8,1,1,3,3,2,8,10,3,1,3,1,1,10,8,1,5,1,3,5,10,3,3,3,9,10
"41",6,5,6,2,3,8,9,9,3,9,9,1,4,3,3,2,8,3,9,6,8,5,7,9,3,9,2,2,7,5,5,6,1,3,6,7,9,9,9,1,7
"42",11,13,2,9,3,10,6,6,7,6,6,3,16,7,4,9,10,4,6,2,4,13,5,6,7,6,14,9,5,13,13,8,3,7,8,5,6,6,6,1,5
"43",7,2,13,16,16,12,9,15,7,15,15,1,3,7,16,2,12,16,15,9,8,2,5,15,7,15,16,16,5,2,11,8,8,7,6,5,15,15,15,16,5
"44",12,15,5,2,7,13,3,3,11,3,3,1,10,11,7,15,13,7,3,12,6,15,4,3,11,3,2,2,4,15,6,12,7,11,10,4,3,3,3,2,4
"45",6,4,2,2,3,12,9,5,10,5,5,9,8,10,3,2,12,3,5,9,2,4,11,5,10,5,2,2,11,4,12,6,10,9,1,11,5,5,5,2,11
"46",9,11,14,14,13,10,15,3,5,3,3,12,14,5,5,11,10,5,3,15,14,11,4,3,5,3,13,14,4,11,15,10,16,12,7,4,3,3,3,3,4
"47",9,10,7,15,19,11,17,18,8,18,18,19,16,8,5,15,11,5,18,17,4,10,12,18,8,18,15,15,12,10,3,8,5,8,16,12,18,18,18,19,12
"48",12,17,7,17,9,13,6,6,3,6,6,2,7,3,9,17,13,9,6,8,20,17,16,6,3,6,17,17,16,17,13,12,7,2,4,16,6,6,6,14,16
"49",1,6,3,1,7,9,3,3,11,3,3,8,9,11,7,6,9,7,3,2,11,6,12,3,11,3,1,1,12,6,2,2,10,8,10,12,3,3,3,3,12
"50",3,6,4,7,8,11,13,9,4,9,9,8,10,4,10,7,11,10,9,13,10,6,14,9,4,9,7,7,14,6,13,7,3,3,2,14,9,9,9,9,14
"51",6,10,12,9,12,7,8,14,12,14,14,12,2,12,6,9,7,6,14,8,5,10,4,14,12,14,9,9,4,10,5,3,7,12,3,4,14,13,13,13,4
"52",2,1,8,6,6,4,9,10,6,10,10,2,5,6,6,1,4,6,10,9,9,1,7,10,6,10,6,6,7,1,2,3,2,11,11,7,10,11,11,5,7
"53",12,9,12,1,8,15,11,10,8,10,10,5,2,8,8,1,15,8,10,11,1,9,3,10,8,10,1,1,3,9,18,2,14,8,6,3,10,17,17,4,3
"54",14,13,11,8,5,11,23,23,5,23,23,18,21,5,5,13,11,5,23,22,10,13,15,23,5,23,8,8,15,13,3,18,1,5,3,15,23,23,23,12,15
"55",1,16,14,16,4,13,9,20,11,20,20,14,17,11,4,16,13,4,20,9,15,16,15,20,11,20,8,16,15,16,4,15,14,11,3,15,20,20,20,20,15
"56",2,5,5,6,6,11,11,9,6,9,9,1,7,6,6,5,11,6,9,11,2,5,10,9,6,9,11,6,10,5,4,7,3,6,3,10,9,9,9,6,10
"57",10,6,14,11,16,14,4,8,17,8,8,17,1,17,16,11,14,16,8,4,6,6,15,8,17,8,11,11,15,6,12,1,2,17,21,15,8,2,2,11,15
"58",12,6,5,13,1,8,2,9,12,9,9,8,12,12,1,13,8,1,9,2,2,6,10,9,12,9,13,13,10,6,12,9,3,12,3,10,9,9,9,10,10
"59",16,13,1,13,18,12,8,2,15,2,2,17,6,15,8,13,12,8,2,8,11,13,3,2,15,2,10,13,3,13,19,18,17,15,19,3,2,2,2,7,3
"60",9,12,11,16,16,13,7,10,15,10,10,9,3,15,15,16,13,15,10,7,4,12,14,10,15,10,16,16,14,12,1,5,9,11,11,14,10,10,10,16,14
"61",7,10,3,9,1,8,5,5,1,5,5,1,7,1,9,10,8,9,5,1,5,10,3,5,1,5,2,9,3,10,10,9,1,1,1,3,5,5,5,5,3
"62",10,7,4,6,13,2,3,3,1,3,3,14,11,1,1,7,2,1,3,13,13,7,4,3,1,3,6,6,4,7,5,13,11,14,5,4,3,3,3,8,4
"63",16,9,1,7,7,4,8,8,2,8,8,6,3,2,15,7,4,15,8,10,11,9,10,8,2,8,7,7,10,9,16,9,6,2,14,10,8,8,8,13,10
"64",1,4,8,11,1,16,3,5,8,5,5,7,10,8,1,11,16,1,5,3,7,4,15,5,8,5,11,11,15,4,11,4,3,7,13,15,5,5,5,13,15
"65",9,9,13,5,3,6,1,2,8,2,2,3,13,8,5,5,6,5,2,1,5,9,12,2,8,2,5,5,12,9,2,3,1,8,1,12,2,2,2,10,12
"66",6,10,13,8,3,3,5,13,3,13,13,4,6,3,3,8,3,3,13,5,1,10,1,13,3,13,2,8,1,10,6,3,4,13,7,1,13,13,13,8,1
"67",19,15,5,16,5,18,12,3,14,3,3,7,10,14,12,16,18,12,3,12,14,15,20,3,14,3,16,16,20,15,1,16,7,7,8,20,3,3,3,9,20
"68",4,8,6,5,17,3,3,7,16,7,7,1,17,16,17,5,3,17,7,3,9,8,6,7,16,7,5,5,6,8,2,5,3,16,13,6,7,7,7,10,6
"69",21,16,8,12,9,1,14,3,8,3,3,19,2,8,5,12,1,5,3,14,3,16,11,3,8,3,12,12,11,16,6,2,4,19,6,11,3,3,3,3,11
"70",9,3,16,4,12,10,8,8,12,5,5,2,20,12,12,3,10,12,5,8,7,3,11,5,12,5,4,4,11,3,18,10,9,8,7,11,5,8,8,17,11
"71",9,6,8,7,2,9,7,3,2,3,3,8,5,2,2,7,9,2,3,7,4,6,1,3,2,3,7,7,1,6,2,6,8,8,10,1,3,3,3,10,1
"72",7,1,3,15,13,12,10,7,5,7,7,10,13,5,14,15,12,14,7,10,1,1,2,7,5,7,15,15,2,1,5,5,10,5,3,2,7,7,7,9,2
"73",15,13,13,3,10,4,15,15,14,15,15,5,8,14,3,3,4,3,15,6,6,13,11,15,14,15,3,3,11,13,7,14,5,14,9,11,15,15,15,16,11
"74",13,11,8,3,13,4,1,6,1,6,6,3,12,1,13,3,4,13,6,1,8,11,9,6,1,6,3,3,9,11,10,7,3,3,2,9,6,6,6,3,9
"75",14,12,13,4,7,1,2,16,7,16,16,11,3,7,7,4,1,7,16,2,4,12,6,16,7,16,4,4,6,12,7,2,8,11,9,6,16,11,11,13,6
"76",2,14,5,1,2,16,16,11,8,11,11,9,10,8,15,14,16,15,11,16,10,14,7,11,8,11,1,1,7,14,2,12,6,8,6,7,11,8,8,13,7
"77",2,6,9,1,8,17,9,9,8,9,9,16,14,8,8,1,17,8,9,2,4,6,7,9,8,9,1,1,7,6,14,8,13,8,3,7,9,11,11,9,7
"78",16,6,7,1,13,9,16,4,11,4,4,7,12,11,13,1,9,13,4,16,10,6,8,4,11,4,15,1,8,6,10,11,17,1,3,8,4,4,4,1,8
"79",2,9,7,7,3,11,1,12,1,12,12,7,6,1,3,9,11,3,12,1,11,9,10,12,1,12,7,7,10,9,4,5,6,7,13,10,12,14,14,14,10
"80",14,5,4,2,12,17,15,1,13,1,1,18,17,13,12,2,17,12,1,15,8,5,7,1,13,1,2,2,7,5,15,9,6,18,22,7,1,4,4,6,7
"81",10,15,9,11,1,6,13,13,2,13,13,1,8,2,1,15,6,1,13,8,16,15,10,13,2,13,11,11,10,15,14,2,1,2,3,10,13,13,13,11,10
"82",10,4,11,5,5,17,12,12,10,12,12,1,7,10,5,4,17,5,12,12,10,4,14,12,10,12,5,5,14,4,9,10,2,1,3,14,12,9,9,9,14
"83",13,2,14,8,14,8,10,11,14,11,11,6,5,14,15,2,8,15,11,10,8,2,4,11,14,11,8,8,4,2,6,6,10,14,12,4,11,11,11,13,4
"84",13,16,13,8,8,19,10,6,11,6,6,2,14,11,8,16,19,8,6,10,14,16,4,6,11,6,8,8,4,16,2,5,15,2,15,4,6,6,6,4,4
"85",2,7,2,2,4,4,10,10,5,10,10,6,8,5,2,7,4,2,10,9,1,7,3,10,5,10,2,2,3,7,2,9,9,5,1,3,10,10,10,9,3
"86",14,5,12,2,14,4,3,3,12,3,3,13,11,12,14,2,4,14,3,18,2,5,6,3,12,3,2,2,6,5,13,18,13,12,12,6,3,3,3,12,6
"87",1,7,4,15,13,11,16,5,6,5,5,13,14,6,6,7,11,6,5,16,9,7,17,5,6,5,15,15,17,7,3,17,15,15,3,17,5,5,5,5,17
"88",3,11,7,6,20,1,16,16,9,16,16,5,18,9,20,6,1,20,16,13,10,11,12,16,9,16,6,6,12,11,16,13,3,9,19,12,16,2,2,6,12
"89",8,2,1,8,6,3,6,8,4,1,1,4,3,4,6,2,3,6,1,6,1,2,7,1,4,1,8,8,7,2,4,8,4,4,8,7,1,1,1,5,7
"90",19,9,10,20,14,16,22,22,6,22,22,8,3,6,14,20,16,14,22,8,18,9,5,22,6,22,20,20,5,9,7,14,8,6,12,5,22,3,3,19,5
"91",9,8,10,8,3,1,12,11,6,11,11,3,2,6,4,8,1,4,11,12,9,8,7,11,6,11,5,8,7,8,5,10,10,6,1,7,11,11,11,12,7
"92",7,6,13,14,17,9,16,4,2,4,4,11,15,2,7,14,9,7,4,16,16,6,13,4,2,4,1,14,13,6,9,7,7,2,12,13,4,4,4,16,13
"93",11,4,2,4,7,6,8,8,2,8,8,11,6,2,7,4,6,7,8,6,5,4,3,8,2,8,10,4,3,4,11,9,11,2,7,3,8,8,8,5,3
"94",11,4,5,3,18,14,20,16,10,16,16,5,8,10,10,3,14,10,16,20,20,4,12,16,10,16,3,3,12,4,8,15,5,3,2,12,16,16,16,17,12
"95",11,15,3,4,5,11,14,14,5,14,14,2,1,5,5,4,11,5,14,1,3,15,6,14,5,14,13,4,6,15,2,15,7,2,7,6,14,14,14,8,6
"96",12,9,8,9,8,8,1,3,12,3,3,7,5,12,8,9,8,8,3,1,10,9,6,3,12,3,5,9,6,9,5,2,1,12,12,6,3,3,3,12,6
"97",10,10,3,10,9,1,3,2,6,2,2,8,5,6,9,10,1,9,2,3,5,10,4,2,6,2,7,10,4,10,6,3,1,6,1,4,2,2,2,6,4
"98",11,5,13,5,12,11,10,10,12,10,10,13,8,12,12,5,11,12,10,6,2,5,6,10,12,10,11,5,6,5,12,4,13,12,2,6,10,10,10,2,6
"99",9,8,14,1,5,6,2,18,14,18,18,3,11,14,17,1,6,17,18,2,9,8,15,18,14,18,1,1,15,8,5,12,3,14,21,15,18,22,22,20,15
"100",6,3,5,13,11,9,15,4,5,4,4,1,6,5,5,13,9,5,4,15,2,3,10,4,5,4,13,13,10,3,12,11,8,5,14,10,4,4,4,15,10
