"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"79",3,3,4,4,3,1,1,1,2,2,1,1,1
"80",1,1,4,1,2,3,3,3,5,5,3,3,3
"81",1,1,4,4,1,3,3,3,2,2,3,3,3
"82",1,1,2,2,1,4,4,4,3,3,4,4,4
"83",4,4,2,2,5,3,3,3,1,1,3,3,3
"84",2,2,3,3,2,1,1,1,4,4,1,1,1
"85",1,1,4,1,2,3,3,3,5,5,3,3,3
"86",1,1,3,3,4,2,2,2,5,5,2,2,2
"87",3,3,2,2,3,4,4,4,1,1,4,4,4
"88",1,1,2,2,1,3,3,3,4,4,3,3,3
"89",1,1,3,3,2,5,5,5,4,4,5,5,5
"90",2,4,2,2,3,1,1,1,4,4,1,1,1
"91",3,4,3,3,2,1,1,1,4,4,1,1,1
"92",1,1,4,4,1,3,3,3,2,2,3,3,3
"93",4,4,2,4,3,5,5,5,1,1,5,5,5
"94",5,5,4,5,1,2,2,2,3,3,2,2,2
"95",2,2,3,3,4,1,1,1,5,5,1,1,1
"96",2,4,2,2,3,1,1,1,4,4,1,1,1
"97",2,2,5,5,1,3,3,3,4,4,3,3,3
"98",2,1,2,2,3,4,4,4,1,1,4,4,4
"99",3,3,4,4,3,1,1,1,2,2,1,1,1
"100",5,5,3,5,4,2,2,2,1,1,2,2,2
