"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25"
"31",4,17,12,17,20,17,12,12,17,17,12,11,19,4,17,12,11,17,12,19,17,17,11,18,20
"32",1,3,2,3,5,3,2,7,3,3,2,10,6,1,3,2,10,3,2,6,3,3,10,4,5
"33",7,14,5,14,18,14,5,1,14,14,5,2,9,7,14,5,2,14,5,9,14,14,2,4,18
"34",1,5,3,5,13,5,3,17,5,5,3,19,6,1,5,3,19,5,3,6,5,5,19,10,13
"35",10,7,11,7,13,7,11,2,7,7,11,8,8,10,7,11,8,7,11,8,7,7,8,4,13
"36",15,23,14,23,2,23,14,2,23,23,14,13,12,15,23,14,13,23,14,12,23,23,13,5,2
"37",3,8,2,8,1,8,2,8,8,8,2,5,5,3,8,2,5,8,2,5,8,8,5,7,1
"38",2,16,6,16,5,16,6,4,16,16,6,2,5,2,16,6,2,16,6,17,16,16,2,10,5
"39",3,9,7,9,11,9,7,8,9,9,7,4,1,3,9,7,4,9,7,1,9,9,4,10,11
"40",5,7,14,7,8,7,14,13,7,7,14,11,4,5,7,14,11,7,14,4,7,7,11,2,8
"41",13,23,11,23,2,23,11,1,23,23,4,16,4,13,23,11,16,23,11,4,23,23,16,16,2
"42",23,22,15,22,1,22,15,9,22,22,15,19,7,23,22,15,19,22,15,7,22,22,19,11,1
"43",1,2,4,2,6,2,4,7,2,2,4,5,6,1,2,4,5,2,4,2,2,2,5,6,6
"44",2,3,4,3,5,3,4,3,3,3,4,2,1,2,3,4,2,3,4,1,3,3,2,5,5
"45",19,15,9,15,22,15,9,20,15,15,9,17,2,19,15,9,17,15,9,2,15,15,17,11,22
"46",18,10,1,10,4,10,1,11,10,10,1,15,4,18,10,1,15,10,1,10,10,10,15,6,4
"47",4,6,7,6,5,6,7,1,6,6,7,10,10,4,6,7,10,6,7,10,6,6,10,3,5
"48",14,12,17,12,18,12,17,5,12,12,17,9,19,14,12,17,9,12,17,19,12,12,9,7,18
"49",12,11,15,11,2,11,15,5,11,11,15,13,16,12,11,15,13,11,15,16,11,11,13,8,2
"50",12,8,1,8,3,8,1,12,8,8,1,10,10,12,8,1,10,8,1,10,8,8,10,20,3
"51",9,1,6,1,11,1,6,10,1,1,6,5,7,9,1,6,5,1,6,7,1,1,5,6,11
"52",7,10,5,10,4,10,5,7,10,10,5,6,12,7,10,5,6,10,5,12,10,10,6,3,4
"53",1,15,2,15,17,15,2,14,15,15,2,5,5,1,15,2,5,15,2,5,15,15,5,8,17
"54",14,16,9,16,13,16,9,8,16,16,9,15,18,14,16,9,15,16,9,18,16,16,15,9,13
"55",7,2,6,2,1,2,6,9,2,2,6,4,8,7,2,6,4,2,6,8,2,2,4,5,1
"56",6,3,1,3,19,3,1,15,3,3,1,16,16,6,3,1,16,3,1,16,3,3,16,21,19
"57",7,9,2,9,14,9,2,2,9,9,2,5,15,7,9,2,5,9,2,15,9,9,5,12,14
"58",7,9,4,9,6,9,4,3,9,9,4,2,6,7,9,4,2,9,4,9,9,9,2,4,6
"59",15,14,6,14,10,14,6,7,14,14,6,8,4,15,14,6,8,14,6,4,14,14,8,9,10
"60",11,15,7,15,17,15,7,16,15,15,7,13,5,11,15,7,13,15,7,5,15,15,13,1,17
"61",14,12,11,12,4,12,11,10,12,12,11,3,3,14,12,11,3,12,11,3,12,12,3,14,4
"62",7,10,2,10,3,10,2,7,10,10,2,8,4,7,10,2,8,10,2,4,10,10,8,12,3
"63",3,1,2,1,5,1,2,3,1,1,2,6,5,3,1,2,6,1,2,1,1,1,6,9,5
"64",18,16,4,16,1,16,4,4,16,16,4,7,3,18,16,4,7,16,4,3,16,16,7,8,1
"65",1,3,5,3,2,3,5,4,3,3,5,1,5,1,3,5,1,3,5,5,3,3,1,4,2
"66",7,5,6,5,4,5,6,7,5,5,6,3,2,7,5,6,3,5,6,2,5,5,3,4,4
"67",2,8,18,8,22,8,18,9,8,8,18,15,16,2,8,18,15,8,18,16,8,8,15,4,22
"68",10,4,5,4,3,4,5,4,4,4,5,2,8,10,4,5,2,4,5,8,4,4,2,10,3
"69",3,4,2,4,9,4,2,3,4,4,2,1,1,3,4,2,1,4,2,1,4,4,1,8,9
"70",6,4,9,4,5,4,9,11,4,4,9,3,12,6,4,9,3,4,9,12,4,4,3,11,5
"71",6,1,5,1,3,1,5,5,1,1,5,4,4,6,1,5,4,1,5,4,1,1,4,2,3
"72",12,1,13,1,10,1,13,2,1,1,13,8,5,12,1,13,8,1,13,5,1,1,8,6,10
"73",8,5,4,5,9,5,4,13,5,5,4,3,13,8,5,4,3,5,4,13,5,5,3,14,9
"74",6,5,7,5,3,5,7,1,5,5,7,4,4,6,5,7,4,5,7,4,5,5,4,2,3
"75",7,1,8,1,2,1,8,3,1,1,8,4,5,7,1,8,4,1,8,5,1,1,4,2,2
"76",1,4,5,4,7,4,5,1,4,4,5,3,7,1,4,5,3,4,5,4,4,4,3,1,7
"77",1,14,5,14,3,14,5,11,14,14,5,7,8,1,14,5,7,14,5,8,14,14,7,2,3
"78",5,3,2,3,7,3,2,1,3,3,2,8,7,5,3,2,8,3,2,3,3,3,8,6,7
"79",8,2,4,2,12,2,4,1,2,2,6,7,6,8,2,4,7,2,4,6,2,2,7,3,12
"80",4,12,19,12,22,12,19,7,12,12,19,11,11,4,12,19,11,12,19,11,12,12,11,15,22
"81",12,10,23,10,4,10,23,18,10,10,23,6,6,12,10,23,6,10,23,6,10,10,6,16,4
"82",23,17,1,17,21,17,1,7,17,17,1,12,2,23,17,1,12,17,1,2,17,17,12,20,21
"83",15,10,1,10,21,10,1,4,10,10,1,16,14,15,10,1,16,10,1,14,10,10,16,9,21
"84",7,8,18,8,16,8,18,2,8,8,18,13,10,7,8,18,13,8,18,10,8,8,13,2,16
"85",10,11,8,11,14,11,8,4,11,11,8,12,8,10,11,8,12,11,8,8,11,11,12,9,14
"86",8,7,11,7,9,7,11,10,7,7,11,5,2,8,7,11,5,7,11,2,7,7,5,1,9
"87",8,10,17,10,4,10,17,12,10,10,17,1,1,8,10,17,1,10,17,1,10,10,1,3,4
"88",8,11,7,11,9,11,7,2,11,11,7,1,15,8,11,7,1,11,7,15,11,11,1,14,9
"89",5,9,6,9,12,9,6,10,9,9,6,13,17,5,9,6,13,9,6,17,9,9,13,2,12
"90",3,23,2,23,10,23,2,13,23,23,2,21,8,3,23,2,21,23,2,8,23,23,21,14,10
"91",5,7,4,7,8,7,4,5,7,7,4,11,11,5,7,4,11,7,4,11,7,7,11,6,8
"92",8,1,3,1,2,1,3,8,1,1,3,5,6,8,1,3,5,1,3,6,1,1,5,2,2
"93",2,3,10,3,16,3,10,1,3,3,10,15,14,2,3,10,15,3,10,14,3,3,15,5,16
"94",11,6,3,6,1,6,3,7,6,6,3,2,2,11,6,3,2,6,3,2,6,6,2,8,1
"95",7,5,19,5,10,5,19,18,5,5,19,11,11,7,5,19,11,5,19,11,5,5,11,16,10
"96",13,4,2,4,1,4,2,14,4,4,2,7,12,13,4,2,7,4,2,12,4,4,7,8,1
"97",3,1,6,1,4,1,6,3,1,1,6,5,5,3,1,6,5,1,6,5,1,1,5,6,4
"98",9,11,3,11,13,11,3,12,11,11,1,8,1,9,11,3,8,11,3,1,11,11,8,2,13
"99",4,14,16,14,1,14,16,13,14,14,16,15,13,4,14,16,15,14,16,13,14,14,15,20,1
"100",7,6,8,6,9,6,8,7,6,6,8,2,2,7,6,8,2,6,8,2,6,6,2,5,9
