"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"31",1,2,2,1,5,1,1,5,3,5,3,3,3,3,3,3,1,1,5,1,1,4,3,1,1,3,1,1,2,2
"32",2,1,3,2,1,1,1,1,4,1,4,4,4,4,4,4,2,2,1,3,2,1,4,1,1,4,1,1,3,3
"33",3,4,4,3,6,4,6,6,4,6,6,6,6,5,6,6,6,3,6,4,3,2,3,6,6,4,6,1,4,4
"34",4,7,7,4,5,7,6,3,7,3,1,3,3,3,3,3,2,4,5,7,4,4,1,6,6,1,6,4,7,5
"35",2,4,4,2,3,4,3,3,4,3,3,3,3,1,3,3,3,2,3,4,2,3,3,3,2,3,3,3,4,4
"36",3,4,4,3,5,4,5,5,5,5,5,5,5,5,5,5,6,3,5,4,3,1,5,5,5,5,5,2,4,4
"37",1,4,4,1,5,4,1,2,3,2,5,2,2,2,2,2,1,1,5,4,1,1,5,1,1,3,1,1,4,4
"38",1,4,4,1,3,4,5,2,2,4,2,2,1,2,2,2,1,1,3,4,1,1,3,5,2,3,5,1,4,4
"39",2,1,1,2,4,1,4,4,3,4,4,4,4,4,4,4,4,2,4,1,2,4,2,4,3,3,4,4,1,1
"40",2,3,3,2,2,3,1,4,4,4,4,4,2,4,4,4,2,2,2,4,2,2,4,1,1,4,1,2,3,2
"41",5,4,5,3,4,4,4,4,1,4,4,4,4,4,4,4,3,3,4,1,3,4,4,4,2,1,4,4,5,5
"42",4,3,3,4,2,3,4,2,5,5,5,5,5,5,5,5,1,4,2,3,4,4,5,4,6,5,4,4,3,3
"43",2,3,3,2,4,3,6,4,2,4,4,4,4,4,4,4,5,2,4,3,2,1,4,6,2,3,6,2,3,2
"44",2,1,1,2,4,1,2,3,1,3,4,3,3,3,3,3,2,2,4,1,2,2,4,2,2,4,2,2,1,1
"45",3,4,4,3,2,4,3,2,4,2,1,2,3,2,2,2,3,3,3,4,3,3,1,3,5,1,3,3,4,4
"46",6,5,5,6,7,9,6,5,5,5,6,5,8,1,5,5,2,6,7,5,6,3,6,6,6,4,6,6,5,5
"47",2,1,1,2,4,1,4,4,1,4,4,4,4,4,4,4,5,2,4,1,2,3,4,4,2,4,4,4,1,1
"48",1,5,5,1,2,5,2,2,5,2,2,2,2,2,2,2,4,1,2,5,1,3,2,2,1,2,2,2,5,5
"49",1,4,4,1,5,4,5,5,4,3,2,3,3,3,3,3,1,1,5,4,1,1,2,5,5,2,5,1,4,4
"50",4,2,2,4,6,2,6,6,6,6,6,6,6,6,6,6,3,4,6,2,4,5,6,6,4,6,6,1,2,2
"51",3,4,4,3,2,7,3,4,4,4,2,4,1,6,4,4,3,3,2,4,3,3,2,3,3,2,3,5,4,4
"52",1,3,3,1,2,3,2,2,3,2,2,2,2,2,2,2,4,1,2,3,1,2,2,2,1,2,2,2,3,3
"53",2,1,1,2,4,1,2,5,5,5,5,5,2,5,5,5,2,2,4,5,2,2,5,2,3,5,2,2,1,1
"54",3,2,2,3,4,2,4,4,2,4,4,4,4,4,4,4,1,3,4,2,3,4,4,4,3,4,4,4,2,2
"55",2,3,3,2,4,3,2,1,1,1,1,1,2,1,1,1,2,2,4,1,2,2,1,2,2,1,2,2,3,3
"56",2,3,3,2,5,3,1,5,5,5,4,5,5,5,5,5,2,2,2,3,2,2,4,1,1,4,1,2,3,2
"57",5,2,2,5,4,2,6,4,4,4,4,4,4,4,4,4,1,5,4,4,5,3,4,6,6,4,6,5,2,2
"58",4,2,2,4,1,2,3,3,4,5,1,5,4,5,5,5,4,4,1,2,4,4,1,3,3,1,3,4,2,2
"59",2,3,3,2,4,3,5,1,4,1,4,1,1,1,1,1,2,2,2,3,2,2,4,5,5,4,5,2,3,3
"60",4,6,6,4,3,6,4,3,6,3,4,3,3,3,3,3,2,4,3,6,4,5,4,4,4,6,4,1,6,6
"61",7,7,7,7,2,7,3,2,7,2,2,2,2,2,2,2,5,7,2,7,7,4,2,3,6,1,3,8,7,7
"62",4,6,6,4,2,6,1,2,6,2,5,2,2,2,2,2,4,4,2,4,4,4,5,1,1,5,1,3,6,4
"63",1,3,3,1,4,3,2,1,2,2,2,2,2,2,2,2,2,1,4,1,1,2,2,2,1,2,2,2,1,1
"64",3,1,1,3,2,1,2,4,4,2,2,2,2,2,2,2,2,3,2,4,3,2,2,2,3,4,2,2,1,1
"65",2,4,4,2,3,5,3,3,4,1,1,1,1,1,1,1,2,2,3,5,2,2,5,3,3,5,3,2,4,4
"66",7,3,3,7,2,3,7,2,5,2,5,1,1,1,1,1,7,7,2,7,7,6,5,7,7,5,7,4,3,7
"67",1,2,2,1,3,2,1,3,2,3,4,3,1,3,3,3,1,1,3,2,1,5,4,1,1,4,1,1,2,2
"68",6,6,5,6,4,5,1,1,2,2,2,2,2,2,2,2,3,6,4,6,6,6,4,1,1,4,1,6,5,5
"69",2,3,3,2,5,3,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,2,5,2,1,5,2,2,3,3
"70",1,1,3,1,4,3,1,2,2,2,2,2,1,2,2,2,1,1,4,2,1,1,4,1,2,4,1,1,3,3
"71",6,5,5,6,4,5,4,4,5,6,6,6,6,6,6,6,3,6,4,5,6,2,6,4,4,5,4,1,5,6
"72",4,5,5,4,1,5,4,1,3,3,3,3,3,3,3,3,4,4,1,5,4,4,2,4,4,2,4,4,5,5
"73",5,3,3,5,1,3,1,1,4,6,4,4,5,4,4,4,2,5,1,3,5,5,4,1,1,4,1,5,3,3
"74",5,4,4,5,2,4,3,2,4,2,5,2,2,2,2,2,1,5,2,4,5,5,5,3,3,4,3,5,4,4
"75",5,2,2,5,3,2,5,3,5,3,7,3,3,3,3,3,4,5,3,5,5,1,7,5,6,7,5,5,2,2
"76",3,2,2,3,4,1,4,4,2,1,1,1,1,1,1,1,5,3,4,1,3,1,1,4,4,1,4,1,2,2
"77",3,2,2,3,5,2,4,5,2,2,1,2,3,5,2,2,3,3,3,2,3,3,1,4,3,1,4,3,2,2
"78",2,4,4,2,1,4,2,1,3,1,3,3,3,3,3,3,2,2,1,4,2,2,3,2,2,3,2,2,4,4
"79",5,1,1,2,4,1,3,4,4,4,4,4,4,4,4,4,2,5,4,1,5,6,4,3,3,4,3,5,1,1
"80",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81",5,1,1,4,3,1,3,3,2,3,3,3,3,3,3,3,4,5,3,1,5,3,3,3,5,2,3,3,1,1
"82",1,1,1,1,7,1,2,7,7,6,7,7,3,7,7,7,1,1,8,1,1,4,7,2,2,7,2,5,1,1
"83",3,1,4,2,2,4,3,4,4,4,2,4,3,4,4,4,2,3,3,4,3,3,2,3,3,2,3,3,4,1
"84",4,5,3,4,5,5,2,5,5,5,5,5,5,5,5,5,1,4,5,4,4,5,5,2,2,4,2,5,3,3
"85",2,4,3,2,4,4,4,2,2,5,4,4,4,4,4,4,1,2,4,3,2,4,4,4,2,4,4,4,3,3
"86",3,3,3,3,4,3,4,4,3,1,1,1,1,3,1,1,2,3,4,3,3,6,5,4,4,5,4,3,3,3
"87",1,3,3,1,4,3,6,4,3,4,1,4,4,4,4,4,5,1,4,1,1,7,1,6,1,2,6,1,3,1
"88",1,5,5,1,3,5,3,3,1,3,3,3,3,2,3,3,4,1,3,5,1,3,3,3,1,3,3,3,5,5
"89",5,6,6,5,3,6,1,1,3,4,3,4,4,4,4,4,2,5,3,6,5,5,3,1,1,3,1,5,6,6
"90",2,4,3,2,4,4,1,1,4,4,4,4,4,4,4,4,2,2,4,3,2,4,4,1,1,4,1,4,3,3
"91",4,2,3,4,1,2,1,1,2,2,2,2,2,2,2,2,5,4,1,3,4,2,2,1,1,2,1,2,3,3
"92",1,4,4,1,3,4,1,3,3,3,3,3,3,3,3,3,1,1,3,4,1,5,3,1,1,3,1,2,4,4
"93",5,3,3,5,2,3,5,1,1,1,1,1,5,1,1,1,4,5,2,3,5,5,2,5,5,2,5,5,3,3
"94",4,2,2,4,1,2,1,1,2,1,1,1,1,1,1,1,3,4,1,2,4,1,1,1,4,1,1,1,2,2
"95",2,2,2,2,5,2,4,5,7,7,7,7,7,7,7,7,6,2,2,2,2,3,7,4,4,7,4,1,2,2
"96",2,3,3,2,1,3,5,1,4,1,2,1,2,4,1,1,2,2,1,3,2,2,2,5,5,4,5,2,3,3
"97",4,3,3,4,5,3,4,5,5,1,5,5,4,5,5,5,6,4,5,3,4,4,5,4,2,5,4,4,3,3
"98",2,3,3,2,5,3,2,5,4,5,2,4,4,4,4,4,1,2,5,4,2,6,2,2,2,4,2,2,3,3
"99",4,3,3,4,5,3,5,5,3,2,4,4,4,4,4,4,6,4,5,3,4,1,4,5,5,3,5,4,3,3
"100",4,3,3,4,5,3,4,1,2,2,5,2,2,4,2,2,4,4,5,3,4,4,5,4,1,5,4,4,3,3
