"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44"
"34",1,1,4,1,4,4,1,2,1,2,1,2,1,3,1,1,2,1,1,1,3,2,3,3,1,2,2,4,2,1,4,1,1,2,1,2,4,1,1,1,4,1,4,4
"35",7,7,4,7,4,4,7,1,7,1,7,1,7,6,7,7,1,7,7,7,6,1,6,6,7,1,1,4,1,7,4,7,7,1,7,1,4,7,7,7,4,7,4,4
"36",5,5,4,5,4,4,5,1,5,1,5,1,5,2,5,5,1,5,5,5,2,1,2,2,5,1,1,4,1,5,4,5,5,1,5,1,4,5,5,5,4,5,4,4
"37",6,6,2,6,2,2,6,4,6,4,1,4,6,3,6,6,4,6,6,6,3,4,3,3,6,4,4,2,4,6,2,1,6,4,1,4,2,6,6,6,2,6,2,2
"38",4,4,3,4,3,3,4,1,4,1,5,1,4,2,4,4,1,4,4,4,2,1,2,2,4,1,1,3,1,4,3,5,4,1,5,1,3,4,4,4,3,4,3,3
"39",4,4,2,4,2,2,4,5,4,5,4,5,4,1,4,4,5,4,4,4,1,5,1,1,4,5,5,2,5,4,2,4,4,5,4,5,2,4,4,4,2,4,2,2
"40",3,3,4,3,4,4,3,1,3,1,3,1,3,5,3,3,1,3,3,3,5,1,5,5,3,1,1,4,1,3,4,3,3,1,3,1,4,3,3,3,4,3,4,4
"41",1,1,2,1,2,2,1,5,1,5,1,5,1,4,1,1,5,1,1,1,4,5,4,4,1,5,5,2,5,1,2,1,1,5,1,5,2,1,1,1,2,1,2,2
"42",4,4,1,4,1,1,4,3,4,3,4,3,4,5,4,4,3,4,4,4,5,3,5,5,4,3,3,1,3,4,1,4,4,3,4,3,1,4,4,4,1,4,1,1
"43",5,5,2,5,2,2,5,4,5,4,5,4,5,3,5,5,4,5,5,5,3,4,3,3,5,4,4,2,4,5,2,5,5,4,5,4,2,5,5,5,2,5,2,2
"44",1,1,2,1,2,2,1,5,1,5,1,5,1,3,1,1,5,1,1,1,3,5,3,3,1,5,5,2,5,1,2,1,1,5,1,5,2,1,1,1,2,1,2,2
"45",5,5,3,5,3,3,5,2,5,2,5,2,5,4,5,5,2,5,5,5,4,2,4,4,5,2,2,3,2,5,3,5,5,2,5,2,3,5,5,5,3,5,3,3
"46",7,7,2,7,2,2,7,6,7,6,5,6,7,3,7,7,6,7,7,7,3,6,3,3,7,6,6,2,6,7,2,5,7,6,5,6,2,7,7,7,2,7,2,2
"47",7,7,3,7,3,3,7,1,7,1,7,1,7,2,7,7,1,7,7,7,2,1,2,2,7,1,1,3,1,7,3,7,7,1,7,1,3,7,7,7,3,7,3,3
"48",1,1,4,1,4,4,1,5,1,5,1,5,1,3,1,1,5,1,1,1,3,5,3,3,1,5,5,4,5,1,4,1,1,5,1,5,4,1,1,1,4,1,4,4
"49",5,5,3,5,3,3,5,1,5,1,5,1,5,4,5,5,1,5,5,5,4,1,4,4,5,1,1,3,1,5,3,5,5,1,5,1,3,5,5,5,3,5,3,3
"50",5,5,4,5,4,4,5,3,5,3,5,3,5,1,5,5,3,5,5,5,1,3,1,1,5,3,3,4,3,5,4,5,5,3,5,3,4,5,5,5,4,5,4,4
"51",5,5,1,5,1,1,5,3,5,3,5,3,5,4,5,5,3,5,5,5,4,3,4,4,5,3,3,1,3,5,1,5,5,3,5,3,1,5,5,5,1,5,1,1
"52",3,3,5,3,5,5,3,2,3,2,3,2,3,4,3,3,2,3,3,3,4,2,4,4,3,2,2,5,2,3,5,3,3,2,3,2,5,3,3,3,5,3,5,5
"53",2,2,3,2,3,3,2,5,2,5,2,5,2,4,2,2,5,2,2,2,4,5,4,4,2,5,5,3,5,2,3,2,2,5,2,5,3,2,2,2,3,2,3,3
"54",5,5,2,5,2,2,5,3,5,3,5,3,5,4,5,5,3,5,5,5,4,3,4,4,5,3,3,2,3,5,2,5,5,3,5,3,2,5,5,5,2,5,2,2
"55",3,3,5,3,5,5,3,4,3,4,3,4,3,2,3,3,4,3,3,3,2,4,2,2,3,4,4,5,4,3,5,3,3,4,3,4,5,3,3,3,5,3,5,5
"56",6,6,1,6,1,1,6,3,6,3,6,3,6,2,6,6,3,6,6,6,2,3,2,2,6,3,3,1,3,6,1,6,6,3,6,3,1,6,6,6,1,6,1,1
"57",1,1,2,1,2,2,1,5,1,5,1,5,1,3,1,1,5,1,1,1,3,5,3,3,1,5,5,2,5,1,2,1,1,5,1,5,2,1,1,1,2,1,2,2
"58",6,6,3,6,3,3,6,2,6,2,6,2,6,4,6,6,2,6,6,6,4,2,4,4,6,2,2,3,2,6,3,6,6,2,6,2,3,6,6,6,3,6,3,3
"59",4,4,5,4,5,5,4,3,4,3,4,3,4,2,4,4,3,4,4,4,2,3,2,2,4,3,3,5,3,4,5,4,4,3,4,3,5,4,4,4,5,4,5,5
"60",5,5,3,5,3,3,5,4,5,4,5,4,5,1,5,5,4,5,5,5,1,4,1,1,5,4,4,3,4,5,3,5,5,4,5,4,3,5,5,5,3,5,3,3
"61",3,3,5,3,5,5,3,6,3,6,3,6,3,4,3,3,6,3,3,3,4,6,4,4,3,6,6,5,6,3,5,3,3,6,3,6,5,3,3,3,5,3,5,5
"62",1,1,2,1,2,2,1,4,1,4,1,4,1,5,1,1,4,1,1,1,5,4,5,5,1,4,4,2,4,1,2,1,1,4,1,4,2,1,1,1,2,1,2,2
"63",3,3,4,3,4,4,3,6,3,6,3,6,3,1,3,3,6,3,3,3,1,6,1,1,3,6,6,4,6,3,4,3,3,6,3,6,4,3,3,3,4,3,4,4
"64",3,3,1,3,1,1,3,5,3,5,3,5,3,4,3,3,5,3,3,3,4,5,4,4,3,5,5,1,5,3,1,3,3,5,3,5,1,3,3,3,1,3,1,1
"65",5,5,1,5,1,1,5,3,5,3,5,3,5,4,5,5,3,5,5,5,4,3,4,4,5,3,3,1,3,5,1,5,5,3,5,3,1,5,5,5,1,5,1,1
"66",2,2,1,2,1,1,2,4,2,4,2,4,2,6,2,2,4,2,2,2,6,4,6,6,2,4,4,1,4,2,1,2,2,4,2,4,1,2,2,2,1,2,1,1
"67",2,2,3,2,3,3,2,5,2,5,2,5,2,1,2,2,5,2,2,2,1,5,1,1,2,5,5,3,5,2,3,2,2,5,2,5,3,2,2,2,3,2,3,3
"68",5,5,6,5,6,6,5,3,5,3,5,3,5,1,5,5,3,5,5,5,1,3,1,1,5,3,3,6,3,5,6,5,5,3,5,3,6,5,5,5,6,5,6,6
"69",2,2,1,2,1,1,2,3,2,3,2,3,2,5,2,2,3,2,2,2,5,3,5,5,2,3,3,1,3,2,1,2,2,3,2,3,1,2,2,2,1,2,1,1
"70",4,4,5,4,5,5,4,3,4,3,4,3,4,2,4,4,3,4,4,4,2,3,2,2,4,3,3,5,3,4,5,4,4,3,4,3,5,4,4,4,5,4,5,5
"71",4,4,1,4,1,1,4,3,4,3,4,3,4,5,4,4,3,4,4,4,5,3,5,5,4,3,3,1,3,4,1,4,4,3,4,3,1,4,4,4,1,4,1,1
"72",6,6,5,6,5,5,6,1,6,1,6,1,6,2,6,6,1,6,6,6,2,1,2,2,6,1,1,5,1,6,5,6,6,1,6,1,5,6,6,6,5,6,5,5
"73",3,3,5,3,5,5,3,4,3,4,3,4,3,2,3,3,4,3,3,3,2,4,2,2,3,4,4,5,4,3,5,3,3,4,3,4,5,3,3,3,5,3,5,5
"74",1,1,2,1,2,2,1,5,1,5,1,5,1,4,1,1,5,1,1,1,4,5,4,4,1,5,5,2,5,1,2,1,1,5,1,5,2,1,1,1,2,1,2,2
"75",1,1,5,1,5,5,1,4,1,4,1,4,1,2,1,1,4,1,1,1,2,4,2,2,1,4,4,5,4,1,5,1,1,4,1,4,5,1,1,1,5,1,5,5
"76",2,2,5,2,5,5,2,1,2,1,2,1,2,4,2,2,1,2,2,2,4,1,4,4,2,1,1,5,1,2,5,2,2,1,2,1,5,2,2,2,5,2,5,5
"77",4,4,1,4,1,1,4,6,4,6,4,6,4,3,4,4,6,4,4,4,3,6,3,3,4,6,6,1,6,4,1,4,4,6,4,6,1,4,4,4,1,4,1,1
"78",2,2,3,2,3,3,2,5,2,5,2,5,2,4,2,2,5,2,2,2,4,5,4,4,2,5,5,3,5,2,3,2,2,5,2,5,3,2,2,2,3,2,3,3
"79",6,6,5,6,5,5,6,1,6,1,6,1,6,3,6,6,1,6,6,6,3,1,3,3,6,1,1,5,1,6,5,6,6,1,6,1,5,6,6,6,5,6,5,5
"80",5,5,3,5,3,3,5,2,5,2,5,2,5,1,5,5,2,5,5,5,1,2,1,1,5,2,2,3,2,5,3,5,5,2,5,2,3,5,5,5,3,5,3,3
"81",4,4,7,4,7,7,4,6,4,6,4,6,4,2,4,4,6,4,4,4,2,6,2,2,4,6,6,7,6,4,7,4,4,6,4,6,7,4,4,4,7,4,7,7
"82",4,4,6,4,6,6,4,2,4,2,4,2,4,1,4,4,2,4,4,4,1,2,1,1,4,2,2,6,2,4,6,4,4,2,4,2,6,4,4,4,6,4,6,6
"83",2,2,5,2,5,5,2,1,2,1,2,1,2,6,2,2,1,2,2,2,6,1,6,6,2,1,1,5,1,2,5,2,2,1,2,1,5,2,2,2,5,2,5,5
"84",4,4,1,4,1,1,4,2,4,2,4,2,4,5,4,4,2,4,4,4,5,2,5,5,4,2,2,1,2,4,1,4,4,2,4,2,1,4,4,4,1,4,1,1
"85",5,5,2,5,2,2,5,3,5,3,5,3,5,1,5,5,3,5,5,5,1,3,1,1,5,3,3,2,3,5,2,5,5,3,5,3,2,5,5,5,2,5,2,2
"86",5,5,3,5,3,3,5,4,5,4,5,4,5,1,5,5,4,5,5,5,1,4,1,1,5,4,4,3,4,5,3,5,5,4,5,4,3,5,5,5,3,5,3,3
"87",2,2,1,2,1,1,2,5,2,5,2,5,2,4,2,2,5,2,2,2,4,5,4,4,2,5,5,1,5,2,1,2,2,5,2,5,1,2,2,2,1,2,1,1
"88",1,1,7,1,7,7,1,6,1,6,1,6,1,3,1,1,6,1,1,1,3,6,3,3,1,6,6,7,6,1,7,1,1,6,1,6,7,1,1,1,7,1,7,7
"89",3,3,1,3,1,1,3,4,3,4,3,4,3,2,3,3,4,3,3,3,2,4,2,2,3,4,4,1,4,3,1,3,3,4,3,4,1,3,3,3,1,3,1,1
"90",2,2,5,2,5,5,2,6,2,6,2,6,2,4,2,2,6,2,2,2,4,6,4,4,2,6,6,5,6,2,5,2,2,6,2,6,5,2,2,2,5,2,5,5
"91",2,2,4,2,4,4,2,5,2,5,2,5,2,3,2,2,5,2,2,2,3,5,3,3,2,5,5,4,5,2,4,2,2,5,2,5,4,2,2,2,4,2,4,4
"92",4,4,5,4,5,5,4,2,4,2,4,2,4,1,4,4,2,4,4,4,1,2,1,1,4,2,2,5,2,4,5,4,4,2,4,2,5,4,4,4,5,4,5,5
"93",1,1,3,1,3,3,1,5,1,5,1,5,1,4,1,1,5,1,1,1,4,5,4,4,1,5,5,3,5,1,3,1,1,5,1,5,3,1,1,1,3,1,3,3
"94",3,3,4,3,4,4,3,1,3,1,3,1,3,5,3,3,1,3,3,3,5,1,5,5,3,1,1,4,1,3,4,3,3,1,3,1,4,3,3,3,4,3,4,4
"95",3,3,1,3,1,1,3,5,3,5,3,5,3,2,3,3,5,3,3,3,2,5,2,2,3,5,5,1,5,3,1,3,3,5,3,5,1,3,3,3,1,3,1,1
"96",2,2,5,2,5,5,2,3,2,3,2,3,2,1,2,2,3,2,2,2,1,3,1,1,2,3,3,5,3,2,5,2,2,3,2,3,5,2,2,2,5,2,5,5
"97",3,3,2,3,2,2,3,1,3,1,3,1,3,4,3,3,1,3,3,3,4,1,4,4,3,1,1,2,1,3,2,3,3,1,3,1,2,3,3,3,2,3,2,2
"98",1,1,4,1,4,4,1,2,1,2,1,2,1,5,1,1,2,1,1,1,5,2,5,5,1,2,2,4,2,1,4,1,1,2,1,2,4,1,1,1,4,1,4,4
"99",2,2,4,2,4,4,2,3,2,3,2,3,2,1,2,2,3,2,2,2,1,3,1,1,2,3,3,4,3,2,4,2,2,3,2,3,4,2,2,2,4,2,4,4
"100",2,2,5,2,5,5,2,4,2,4,2,4,2,1,2,2,4,2,2,2,1,4,1,1,2,4,4,5,4,2,5,2,2,4,2,4,5,2,2,2,5,2,5,5
