"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
"27",3,4,2,4,4,4,2,2,1,2,2,2,4,2,2,5,2,6,2,2,2,2,2,4,2,2,2,2,2
"28",4,3,2,3,3,3,2,2,1,2,2,2,3,2,2,5,2,6,2,2,2,2,2,3,2,2,2,2,2
"29",4,2,3,2,2,2,3,3,1,3,3,3,2,3,3,5,3,6,3,3,3,3,3,2,3,3,3,3,3
"30",1,3,2,3,3,3,2,3,3,3,2,3,3,2,3,4,3,5,3,3,3,3,3,3,2,2,3,3,2
"31",1,3,2,3,3,3,2,3,3,3,2,3,3,2,3,4,3,5,3,3,3,3,3,3,2,2,3,3,2
"32",2,1,3,1,1,1,3,1,1,1,3,1,1,3,1,4,1,5,1,1,1,1,1,1,3,3,1,1,3
"33",4,1,3,2,1,2,3,2,2,2,3,2,1,3,2,5,2,6,2,2,2,2,2,1,3,3,2,2,3
"34",3,2,1,2,2,2,1,2,2,2,1,2,2,1,2,4,2,5,2,2,2,2,2,2,1,1,2,2,1
"35",1,3,2,3,3,3,2,3,3,3,2,3,3,2,3,4,3,5,3,3,3,3,3,3,2,2,3,3,2
"36",1,4,3,4,4,4,3,3,2,3,3,3,4,3,3,5,3,6,3,3,3,3,3,4,3,3,3,3,3
"37",1,3,2,3,3,3,2,3,3,3,2,3,3,2,3,4,3,5,3,3,3,3,3,3,2,2,3,3,2
"38",3,1,2,1,1,1,2,1,1,1,2,1,1,2,1,4,1,5,1,1,1,1,1,1,2,2,1,1,2
"39",2,4,1,3,4,3,1,3,3,3,1,3,4,1,3,5,3,6,3,3,3,3,3,4,1,1,3,3,1
"40",2,1,3,4,1,4,3,4,4,4,3,4,1,3,4,5,4,6,4,4,4,4,4,1,3,3,4,4,3
"41",2,4,3,4,4,4,3,3,1,3,3,3,4,3,3,5,3,6,3,3,3,3,3,4,3,3,3,3,3
"42",3,1,2,1,1,1,2,1,1,1,2,1,1,2,1,4,1,5,1,1,1,1,1,1,2,2,1,1,2
"43",2,3,1,3,3,3,1,3,3,3,1,3,3,1,3,4,3,5,3,3,3,3,3,3,1,1,3,3,1
"44",3,1,4,2,1,2,4,2,2,2,4,2,1,4,2,5,2,6,2,2,2,2,2,1,4,4,2,2,4
"45",2,1,3,1,1,1,3,1,1,1,3,1,1,3,1,4,1,5,1,1,1,1,1,1,3,3,1,1,3
"46",3,1,4,2,1,2,4,2,2,2,4,2,1,4,2,5,2,6,2,2,2,2,2,1,4,4,2,2,4
"47",3,1,2,1,1,1,2,2,4,2,2,2,1,2,2,5,2,6,2,2,2,2,2,1,2,2,2,2,2
"48",1,3,2,3,3,3,2,2,4,2,2,2,3,2,2,5,2,6,2,2,2,2,2,3,2,2,2,2,2
"49",1,3,2,3,3,3,2,3,3,3,2,3,3,2,3,4,3,5,3,3,3,3,3,3,2,2,3,3,2
"50",1,2,4,2,2,2,4,4,3,4,4,4,2,4,4,5,4,6,4,4,4,4,4,2,4,4,4,4,4
"51",2,3,1,3,3,3,1,3,3,3,1,3,3,1,3,4,3,5,3,3,3,3,3,3,1,1,3,3,1
"52",1,3,2,3,3,3,2,3,3,3,2,3,3,2,3,4,3,5,3,3,3,3,3,3,2,2,3,3,2
"53",2,3,1,3,3,3,1,3,3,3,1,3,3,1,3,4,3,5,3,3,3,3,3,3,1,1,3,3,1
"54",1,3,2,4,3,4,2,4,4,4,2,4,3,2,4,5,4,6,4,4,4,4,4,3,2,2,4,4,2
"55",3,2,1,2,2,2,1,1,4,1,1,1,2,1,1,5,1,6,1,1,1,1,1,2,1,1,1,1,1
"56",1,3,2,3,3,3,2,3,3,3,2,3,3,2,3,4,3,5,3,3,3,3,3,3,2,2,3,3,2
"57",4,2,3,1,2,1,3,1,1,1,3,1,2,3,1,5,1,6,1,1,1,1,1,2,3,3,1,1,3
"58",1,3,2,3,3,3,2,3,3,3,2,3,3,2,3,4,3,5,3,3,3,3,3,3,2,2,3,3,2
"59",3,1,2,1,1,1,2,1,1,1,2,1,1,2,1,4,1,5,1,1,1,1,1,1,2,2,1,1,2
"60",2,1,4,1,1,1,4,4,3,4,4,4,1,4,4,5,4,6,4,4,4,4,4,1,4,4,4,4,4
"61",1,2,3,2,2,2,3,3,4,3,3,3,2,3,3,5,3,6,3,3,3,3,3,2,3,3,3,3,3
"62",1,3,2,3,3,3,2,3,3,3,2,3,3,2,3,4,3,5,3,3,3,3,3,3,2,2,3,3,2
"63",2,3,1,4,3,4,1,4,4,4,1,4,3,1,4,5,4,6,4,4,4,4,4,3,1,1,4,4,1
"64",2,3,1,3,3,3,1,3,3,3,1,3,3,1,3,4,3,5,3,3,3,3,3,3,1,1,3,3,1
"65",2,4,3,4,4,4,3,3,1,3,3,3,4,3,3,5,3,6,3,3,3,3,3,4,3,3,3,3,3
"66",2,3,1,3,3,3,1,3,3,3,1,3,3,1,3,4,3,5,3,3,3,3,3,3,1,1,3,3,1
"67",2,4,1,3,4,3,1,3,3,3,1,3,4,1,3,5,3,6,3,3,3,3,3,4,1,1,3,3,1
"68",2,1,3,1,1,1,3,1,1,1,3,1,1,3,1,4,1,5,1,1,1,1,1,1,3,3,1,1,3
"69",3,2,1,2,2,2,1,1,4,1,1,1,2,1,1,5,1,6,1,1,1,1,1,2,1,1,1,1,1
"70",1,3,4,3,3,3,4,4,2,4,4,4,3,4,4,5,4,6,4,4,4,4,4,3,4,4,4,4,4
"71",2,1,3,1,1,1,3,1,1,1,3,1,1,3,1,4,1,5,1,1,1,1,1,1,3,3,1,1,3
"72",2,3,1,3,3,3,1,3,3,3,1,3,3,1,3,4,3,5,3,3,3,3,3,3,1,1,3,3,1
"73",2,3,1,3,3,3,1,3,3,3,1,3,3,1,3,4,3,5,3,3,3,3,3,3,1,1,3,3,1
"74",1,2,4,3,2,3,4,3,3,3,4,3,2,4,3,5,3,6,3,3,3,3,3,2,4,4,3,3,4
"75",2,1,3,1,1,1,3,1,1,1,3,1,1,3,1,4,1,5,1,1,1,1,1,1,3,3,1,1,3
"76",4,2,3,2,2,2,3,3,1,3,3,3,2,3,3,5,3,6,3,3,3,3,3,2,3,3,3,3,3
"77",3,1,2,4,1,4,2,4,4,4,2,4,1,2,4,5,4,6,4,4,4,4,4,1,2,2,4,4,2
"78",1,2,4,3,2,3,4,3,3,3,4,3,2,4,3,5,3,6,3,3,3,3,3,2,4,4,3,3,4
"79",2,1,3,1,1,1,3,1,1,1,3,1,1,3,1,4,1,5,1,1,1,1,1,1,3,3,1,1,3
"80",3,2,1,2,2,2,1,1,4,1,1,1,2,1,1,5,1,6,1,1,1,1,1,2,1,1,1,1,1
"81",4,1,3,2,1,2,3,2,2,2,3,2,1,3,2,5,2,6,2,2,2,2,2,1,3,3,2,2,3
"82",2,3,1,3,3,3,1,3,3,3,1,3,3,1,3,4,3,5,3,3,3,3,3,3,1,1,3,3,1
"83",3,1,2,1,1,1,2,1,1,1,2,1,1,2,1,4,1,5,1,1,1,1,1,1,2,2,1,1,2
"84",1,2,4,2,2,2,4,4,3,4,4,4,2,4,4,5,4,6,4,4,4,4,4,2,4,4,4,4,4
"85",2,1,3,1,1,1,3,1,1,1,3,1,1,3,1,4,1,5,1,1,1,1,1,1,3,3,1,1,3
"86",4,3,1,2,3,2,1,2,2,2,1,2,3,1,2,5,2,6,2,2,2,2,2,3,1,1,2,2,1
"87",3,1,2,1,1,1,2,1,1,1,2,1,1,2,1,4,1,5,1,1,1,1,1,1,2,2,1,1,2
"88",3,1,2,1,1,1,2,1,1,1,2,1,1,2,1,4,1,5,1,1,1,1,1,1,2,2,1,1,2
"89",1,3,2,3,3,3,2,3,3,3,2,3,3,2,3,4,3,5,3,3,3,3,3,3,2,2,3,3,2
"90",2,1,3,1,1,1,3,1,1,1,3,1,1,3,1,4,1,5,1,1,1,1,1,1,3,3,1,1,3
"91",2,4,1,3,4,3,1,3,3,3,1,3,4,1,3,5,3,6,3,3,3,3,3,4,1,1,3,3,1
"92",2,3,1,3,3,3,1,3,3,3,1,3,3,1,3,4,3,5,3,3,3,3,3,3,1,1,3,3,1
"93",3,1,4,1,1,1,4,4,2,4,4,4,1,4,4,5,4,6,4,4,4,4,4,1,4,4,4,4,4
"94",3,4,2,4,4,4,2,2,1,2,2,2,4,2,2,5,2,6,2,2,2,2,2,4,2,2,2,2,2
"95",3,4,2,1,4,1,2,1,1,1,2,1,4,2,1,5,1,6,1,1,1,1,1,4,2,2,1,1,2
"96",2,3,1,3,3,3,1,3,3,3,1,3,3,1,3,4,3,5,3,3,3,3,3,3,1,1,3,3,1
"97",1,4,3,4,4,4,3,3,2,3,3,3,4,3,3,5,3,6,3,3,3,3,3,4,3,3,3,3,3
"98",1,3,2,3,3,3,2,3,3,3,2,3,3,2,3,4,3,5,3,3,3,3,3,3,2,2,3,3,2
"99",4,2,1,2,2,2,1,1,3,1,1,1,2,1,1,5,1,6,1,1,1,1,1,2,1,1,1,1,1
"100",3,1,2,1,1,1,2,1,1,1,2,1,1,2,1,4,1,5,1,1,1,1,1,1,2,2,1,1,2
