"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"51",1,2,1,3,3,1,3,3,4,5,3,5,3,5,3,5,3,3,3,4,5,3,3,5
"52",1,2,1,3,3,1,3,3,4,5,3,5,3,5,3,5,3,3,3,4,5,3,3,5
"53",2,4,2,3,3,2,3,3,1,5,3,5,3,5,3,5,3,3,3,1,5,3,3,5
"54",3,1,3,2,2,3,2,2,4,5,2,5,2,5,2,5,2,2,2,4,5,2,2,5
"55",3,1,3,2,2,3,2,2,4,5,2,5,2,5,2,5,2,2,2,4,5,2,2,5
"56",4,2,4,1,1,4,1,1,3,5,1,5,1,5,1,5,1,1,1,3,5,1,1,5
"57",3,1,3,4,4,3,4,4,2,5,4,5,4,5,4,5,4,4,4,2,5,4,4,5
"58",2,1,2,4,4,2,4,4,3,5,4,5,4,5,4,5,4,4,4,3,5,4,4,5
"59",1,3,1,2,2,1,2,2,4,5,2,5,2,5,2,5,2,2,2,4,5,2,2,5
"60",4,2,4,1,1,4,1,1,3,5,1,5,1,5,1,5,1,1,1,3,5,1,1,5
"61",3,4,3,1,1,3,1,1,2,5,1,5,1,5,1,5,1,1,1,2,5,1,1,5
"62",4,2,4,3,3,4,3,3,1,5,3,5,3,5,3,5,3,3,3,1,5,3,3,5
"63",3,1,3,2,2,3,2,2,4,5,2,5,2,5,2,5,2,2,2,4,5,2,2,5
"64",4,1,4,2,2,4,2,2,3,5,2,5,2,5,2,5,2,2,2,3,5,2,2,5
"65",4,1,4,2,2,4,2,2,3,5,2,5,2,5,2,5,2,2,2,3,5,2,2,5
"66",4,3,4,2,2,4,2,2,1,5,2,5,2,5,2,5,2,2,2,1,5,2,2,5
"67",2,4,2,3,3,2,3,3,1,5,3,5,3,5,3,5,3,3,3,1,5,3,3,5
"68",3,1,3,4,4,3,4,4,2,5,4,5,4,5,4,5,4,4,4,2,5,4,4,5
"69",4,2,4,1,1,4,1,1,3,5,1,5,1,5,1,5,1,1,1,3,5,1,1,5
"70",4,2,4,1,1,4,1,1,3,5,1,5,1,5,1,5,1,1,1,3,5,1,1,5
"71",1,3,1,4,4,1,4,4,2,5,4,5,4,5,4,5,4,4,4,2,5,4,4,5
"72",2,4,2,1,1,2,1,1,3,5,1,5,1,5,1,5,1,1,1,3,5,1,1,5
"73",3,1,3,2,2,3,2,2,4,5,2,5,2,5,2,5,2,2,2,4,5,2,2,5
"74",1,4,1,2,2,1,2,2,3,5,2,5,2,5,2,5,2,2,2,3,5,2,2,5
"75",3,1,3,2,2,3,2,2,4,5,2,5,2,5,2,5,2,2,2,4,5,2,2,5
"76",4,2,4,1,1,4,1,1,3,5,1,5,1,5,1,5,1,1,1,3,5,1,1,5
"77",4,1,4,2,2,4,2,2,3,5,2,5,2,5,2,5,2,2,2,3,5,2,2,5
"78",3,2,3,1,1,3,1,1,4,5,1,5,1,5,1,5,1,1,1,4,5,1,1,5
"79",4,2,4,1,1,4,1,1,3,5,1,5,1,5,1,5,1,1,1,3,5,1,1,5
"80",4,3,4,2,2,4,2,2,1,5,2,5,2,5,2,5,2,2,2,1,5,2,2,5
"81",2,1,2,4,4,2,4,4,3,5,4,5,4,5,4,5,4,4,4,3,5,4,4,5
"82",3,1,3,2,2,3,2,2,4,5,2,5,2,5,2,5,2,2,2,4,5,2,2,5
"83",1,4,1,3,3,1,3,3,2,5,3,5,3,5,3,5,3,3,3,2,5,3,3,5
"84",3,1,3,2,2,3,2,2,4,5,2,5,2,5,2,5,2,2,2,4,5,2,2,5
"85",2,3,2,4,4,2,4,4,1,5,4,5,4,5,4,5,4,4,4,1,5,4,4,5
"86",2,1,2,4,4,2,4,4,3,5,4,5,4,5,4,5,4,4,4,3,5,4,4,5
"87",1,4,1,3,3,1,3,3,2,5,3,5,3,5,3,5,3,3,3,2,5,3,3,5
"88",3,1,3,2,2,3,2,2,4,5,2,5,2,5,2,5,2,2,2,4,5,2,2,5
"89",3,2,3,1,1,3,1,1,4,5,1,5,1,5,1,5,1,1,1,4,5,1,1,5
"90",2,1,2,4,4,2,4,4,3,5,4,5,4,5,4,5,4,4,4,3,5,4,4,5
"91",3,4,3,1,1,3,1,1,2,5,1,5,1,5,1,5,1,1,1,2,5,1,1,5
"92",4,2,4,1,1,4,1,1,3,5,1,5,1,5,1,5,1,1,1,3,5,1,1,5
"93",1,2,1,3,3,1,3,3,4,5,3,5,3,5,3,5,3,3,3,4,5,3,3,5
"94",2,3,2,4,4,2,4,4,1,5,4,5,4,5,4,5,4,4,4,1,5,4,4,5
"95",2,1,2,4,4,2,4,4,3,5,4,5,4,5,4,5,4,4,4,3,5,4,4,5
"96",4,2,4,3,3,4,3,3,1,5,3,5,3,5,3,5,3,3,3,1,5,3,3,5
"97",2,4,2,1,1,2,1,1,3,5,1,5,1,5,1,5,1,1,1,3,5,1,1,5
"98",4,1,4,2,2,4,2,2,3,5,2,5,2,5,2,5,2,2,2,3,5,2,2,5
"99",2,4,2,3,3,2,3,3,1,5,3,5,3,5,3,5,3,3,3,1,5,3,3,5
"100",3,1,3,2,2,3,2,2,4,5,2,5,2,5,2,5,2,2,2,4,5,2,2,5
