"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56"
"17",4,2,5,6,6,5,1,5,3,5,4,4,2,2,3,3,6,2,3,2,6,5,2,6,3,1,2,2,2,2,2,2,2,6,2,4,5,5,1,2,5,2,2,2,2,2,3,3,4,2,2,6,2,4,6,1
"18",1,1,1,1,1,1,2,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,1,2
"19",2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"20",3,3,1,3,4,4,2,4,3,4,1,1,3,3,3,3,3,3,3,3,3,1,3,3,3,2,1,3,3,3,3,3,3,3,3,1,4,4,2,3,4,3,3,3,3,3,3,3,1,3,3,3,3,1,3,2
"21",1,3,3,3,3,3,2,3,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,3,3,3,3,3,3,3,3,1,3,3,2,3,3,3,3,3,3,3,3,3,1,3,3,3,3,1,3,2
"22",4,2,5,2,2,2,1,3,3,2,5,5,2,2,3,3,3,2,3,2,3,5,2,2,3,1,3,2,2,2,2,2,2,2,2,5,2,2,1,2,2,2,2,2,2,2,3,3,5,2,2,2,2,5,2,1
"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",1,1,4,1,2,2,3,2,1,2,4,4,1,1,1,1,1,1,1,1,1,4,1,1,1,3,4,1,1,1,1,1,1,1,1,4,2,2,3,1,2,1,1,1,1,1,1,1,4,1,1,1,1,4,1,3
"25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",2,4,5,4,3,3,1,3,4,3,5,5,4,4,4,4,4,4,4,4,4,5,4,4,4,1,5,4,4,4,4,4,4,4,4,5,3,3,1,4,3,4,4,4,4,4,4,4,5,4,4,4,4,5,4,1
"27",2,1,3,1,3,3,4,3,1,3,2,2,1,1,1,1,1,1,1,1,1,3,1,1,1,4,2,1,1,1,1,1,1,1,1,2,3,3,4,1,3,1,1,1,1,1,1,1,2,1,1,1,1,2,1,4
"28",4,1,3,1,1,1,1,2,2,3,3,3,1,1,2,2,2,1,2,1,2,3,1,1,2,1,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,3,1,1,1,1,3,1,1
"29",5,1,6,5,3,3,2,3,4,3,6,6,1,1,4,4,5,1,4,1,5,6,1,5,4,1,4,1,1,1,1,1,1,5,1,6,3,3,2,1,3,1,1,1,1,1,4,4,6,1,1,5,1,6,5,2
"30",2,2,5,2,4,4,3,4,1,4,5,5,2,2,1,1,1,2,1,2,1,5,2,2,1,3,1,2,2,2,2,2,2,2,2,5,4,4,3,2,4,2,2,2,2,2,1,1,5,2,2,2,2,5,2,3
"31",1,4,4,4,4,4,2,3,3,4,1,1,4,4,3,3,3,4,3,4,3,4,4,4,3,2,1,4,4,4,4,4,4,4,4,1,4,4,2,4,4,4,4,4,4,4,3,3,1,4,4,4,4,1,4,2
"32",4,4,5,4,2,2,3,2,1,2,5,5,4,4,1,1,1,4,1,4,1,5,4,4,1,3,1,4,4,4,4,4,4,4,4,5,2,2,3,4,2,4,4,4,4,4,1,1,5,4,4,4,4,5,4,3
"33",4,1,3,1,3,3,2,3,5,3,4,4,1,1,5,5,5,1,5,1,5,3,1,1,5,2,4,1,1,1,1,1,1,1,1,4,3,3,2,1,3,1,1,1,1,1,5,5,4,1,1,1,1,1,1,2
"34",2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1
"35",2,2,1,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2
"36",1,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
"37",6,5,2,5,1,1,4,1,3,1,2,2,5,5,3,3,3,5,3,5,3,2,5,5,3,5,3,5,5,5,5,5,5,5,5,2,1,1,4,5,1,5,5,5,5,5,3,3,2,5,5,5,5,2,5,4
"38",4,2,1,2,3,3,2,3,2,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,3,3,2,2,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2
"39",5,2,2,2,4,4,1,4,3,4,5,5,2,2,3,3,3,2,3,2,3,2,2,2,3,1,5,2,2,2,2,2,2,2,2,2,4,4,1,2,4,2,2,2,2,2,3,3,5,2,2,2,2,5,2,1
"40",2,2,1,2,3,3,5,3,4,3,1,1,2,2,4,4,4,2,4,2,4,1,2,2,4,5,4,2,2,2,2,2,2,2,2,1,3,3,5,2,3,2,2,2,2,2,4,4,1,2,2,2,2,1,2,5
"41",3,3,3,3,3,3,1,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,3,3,3,3,3,3,3,3,2,3,3,1,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,1
"42",3,1,2,1,5,5,6,5,4,5,2,2,1,1,4,4,4,1,4,1,4,2,1,1,4,1,4,1,1,1,1,1,1,1,1,2,5,5,6,1,5,1,1,1,1,1,4,4,2,1,1,1,1,2,1,6
"43",2,6,4,6,5,5,1,5,3,5,4,4,6,6,3,3,3,6,3,6,3,4,6,6,3,1,3,6,6,6,6,6,6,6,6,6,5,5,1,6,5,6,6,6,6,6,3,3,4,6,6,6,6,4,6,1
"44",3,2,6,2,5,5,1,5,4,5,6,6,2,2,4,4,4,2,4,2,4,6,2,2,4,2,4,2,2,2,2,2,2,2,2,6,5,5,1,2,5,2,2,2,2,2,4,4,6,2,2,2,2,6,2,1
"45",4,3,1,3,6,6,2,6,5,6,1,1,3,3,5,5,5,3,5,3,5,1,3,3,5,2,5,3,3,3,3,3,3,3,3,1,6,6,2,3,6,3,3,3,3,3,5,5,1,3,3,3,3,3,3,2
"46",1,2,2,2,2,2,3,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,3
"47",1,1,3,1,1,1,2,3,1,3,3,3,1,1,1,1,1,1,1,1,1,3,1,1,1,2,3,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,1,2
"48",4,5,3,5,5,5,2,1,1,3,3,3,5,5,1,1,1,5,1,5,1,3,5,5,1,2,1,5,2,2,5,5,5,5,5,3,5,5,2,5,5,2,5,5,5,5,1,1,3,2,5,5,2,3,5,2
"49",1,1,1,1,1,1,3,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,2,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,3
"50",2,2,4,2,4,4,1,4,3,4,5,5,2,2,3,3,3,2,3,2,3,4,2,2,3,1,5,2,2,2,2,2,2,2,2,5,4,4,1,2,4,2,2,2,2,2,3,3,5,2,2,2,2,5,2,1
"51",3,5,1,5,6,6,4,6,2,6,1,1,5,5,2,2,2,5,2,5,2,1,5,5,2,5,2,5,5,5,5,5,5,5,5,1,6,6,4,5,6,5,5,5,5,5,2,2,1,5,5,5,5,1,5,4
"52",4,2,1,2,1,1,3,1,2,1,4,4,2,2,2,2,2,2,2,2,2,1,2,2,2,3,4,2,2,2,2,2,2,2,2,4,1,1,3,2,1,2,2,2,2,2,2,2,4,2,2,2,2,4,2,3
"53",3,2,2,4,4,2,1,2,2,2,3,3,2,2,2,2,4,2,2,2,4,2,2,4,2,1,3,2,2,2,2,2,2,4,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,4,2,3,4,1
"54",2,2,5,2,3,3,4,3,1,3,5,5,2,2,1,1,1,2,1,2,1,5,2,2,1,4,1,2,2,2,2,2,2,2,2,5,3,3,4,2,3,2,2,2,2,2,1,1,5,2,2,2,2,5,2,4
"55",2,2,1,2,2,2,3,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,3,1,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,3
"56",2,2,3,2,1,1,4,1,5,1,3,3,2,2,5,5,5,2,5,2,5,3,2,2,5,4,5,2,2,2,2,2,2,2,2,3,1,1,4,2,1,2,2,2,2,2,5,5,3,2,2,2,2,3,2,4
"57",4,5,5,5,3,3,1,3,2,3,4,4,5,5,2,2,2,5,2,5,2,5,5,5,2,1,4,5,5,5,5,5,5,5,5,4,3,3,1,5,3,5,5,5,5,5,2,2,4,5,5,5,5,5,5,1
"58",1,4,2,4,3,3,4,3,4,3,2,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,2,4,4,4,4,4,4,4,4,2,3,3,4,4,3,4,4,4,4,4,4,4,2,4,4,4,4,2,4,4
"59",4,3,5,3,2,2,3,2,1,2,5,5,3,3,1,1,1,3,1,3,1,5,3,3,1,3,1,3,3,3,3,3,3,3,3,5,2,2,3,3,2,3,3,3,3,3,1,1,5,3,3,3,3,5,3,3
"60",3,4,5,4,1,1,4,1,2,1,5,5,4,4,2,2,2,4,2,4,2,5,4,4,2,4,2,4,4,4,4,4,4,4,4,5,1,1,4,4,1,4,4,4,4,4,2,2,5,4,4,4,4,5,4,4
"61",2,5,3,5,3,3,1,3,4,3,2,2,5,5,4,4,4,5,4,5,4,3,5,5,4,1,2,5,5,5,5,5,5,5,5,2,3,3,1,5,3,5,5,5,5,5,4,4,2,5,5,5,5,5,5,1
"62",1,4,2,4,3,3,5,3,4,3,2,2,4,4,4,4,4,4,4,4,4,2,4,4,4,5,2,4,4,4,4,4,4,4,4,2,3,3,5,4,3,4,4,4,4,4,4,4,2,4,4,4,4,2,4,5
"63",3,4,4,2,2,4,1,4,4,4,3,3,4,4,4,4,2,4,4,4,2,4,4,2,4,1,3,4,4,4,4,4,4,2,4,3,4,4,1,4,4,4,4,4,4,4,4,4,3,4,4,2,4,3,2,1
"64",5,3,3,3,2,2,4,2,1,3,5,3,3,3,1,1,1,3,1,3,1,3,3,3,1,4,5,3,3,3,3,3,3,3,3,5,2,2,4,3,2,3,3,3,3,3,1,1,5,3,3,3,3,5,3,4
"65",2,1,3,1,3,3,5,3,4,3,2,2,1,1,4,4,4,1,4,1,4,3,1,1,4,5,2,1,1,1,1,1,1,1,1,2,3,3,5,1,3,1,1,1,1,1,4,4,2,1,1,1,1,1,1,5
"66",3,5,4,5,1,1,6,1,2,1,4,4,5,5,2,2,2,5,2,5,2,4,5,5,2,5,2,5,5,5,5,5,5,5,5,4,1,1,6,5,1,5,5,5,5,5,2,2,4,5,5,5,5,4,5,6
"67",3,4,2,4,1,1,4,1,4,1,2,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,2,4,4,4,4,4,4,4,4,2,1,1,4,4,1,4,4,4,4,4,4,4,2,4,4,4,4,2,4,4
"68",2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"69",1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1
"70",6,3,2,3,1,1,4,1,5,1,2,2,3,3,5,5,5,3,5,3,5,2,3,3,5,3,5,3,3,3,3,3,3,3,3,2,1,1,4,3,1,3,3,3,3,3,5,5,2,3,3,3,3,2,3,4
"71",1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1
"72",3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
"73",5,2,3,2,1,1,6,1,4,1,3,3,2,2,4,4,4,2,4,2,4,3,2,2,4,2,4,2,2,2,2,2,2,2,2,3,1,1,6,2,1,2,2,2,2,2,4,4,3,2,2,2,2,3,2,6
"74",1,1,5,1,3,3,4,3,2,3,5,5,1,1,2,2,2,1,2,1,2,5,1,1,2,4,2,1,1,1,1,1,1,1,1,5,3,3,4,1,3,1,1,1,1,1,2,2,5,1,1,1,1,5,1,4
"75",4,2,5,2,1,1,3,1,2,1,5,5,2,2,2,2,2,2,2,2,2,5,2,2,2,3,5,2,2,2,2,2,2,2,2,5,1,1,3,2,1,2,2,2,2,2,2,2,5,2,2,2,2,5,2,3
"76",3,4,4,4,1,1,2,1,4,1,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,4,4,4,4,4,4,4,3,1,1,2,4,1,4,4,4,4,4,4,4,3,4,4,4,4,4,4,2
"77",5,5,3,5,3,3,2,3,4,3,1,1,5,5,4,4,4,5,4,5,4,3,5,5,4,2,1,5,5,5,5,5,5,5,5,1,3,3,2,5,3,5,5,5,5,5,4,4,1,5,5,5,5,1,5,2
"78",3,2,5,2,4,4,1,4,2,4,5,5,2,2,2,2,2,2,2,2,2,5,2,2,2,1,5,2,2,2,2,2,2,2,2,5,4,4,1,2,4,2,2,2,2,2,2,2,5,2,2,2,2,5,2,1
"79",4,2,6,2,3,3,1,3,5,3,6,6,2,2,5,5,5,2,5,2,5,6,2,2,5,2,5,2,2,2,2,2,2,2,2,6,3,3,1,2,3,2,2,2,2,2,5,5,6,2,2,2,2,6,2,1
"80",2,3,3,3,1,1,4,1,2,1,2,3,3,3,2,2,2,3,2,3,2,3,3,3,2,4,2,3,3,3,3,3,3,3,3,2,1,1,4,3,1,3,3,3,3,3,2,2,2,3,3,3,3,3,3,4
"81",2,3,5,3,4,4,1,4,3,4,5,5,3,3,3,3,3,3,3,3,3,5,3,3,3,1,5,3,3,3,3,3,3,3,3,5,4,4,1,3,4,3,3,3,3,3,3,3,5,3,3,3,3,5,3,1
"82",1,1,5,1,3,3,4,3,2,3,5,5,1,1,2,2,2,1,2,1,2,5,1,1,2,4,2,1,1,1,1,1,1,1,1,5,3,3,4,1,3,1,1,1,1,1,2,2,5,1,1,1,1,5,1,4
"83",4,2,2,2,1,1,3,1,2,1,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,2,2,2,2,2,2,2,2,4,1,1,3,2,1,2,2,2,2,2,2,2,4,2,2,2,2,2,2,3
"84",3,4,2,4,4,4,1,2,4,2,2,2,4,4,4,4,4,4,4,4,4,2,4,4,4,1,2,4,4,4,4,4,4,4,4,2,4,4,1,4,4,4,4,4,4,4,4,4,2,4,4,4,4,2,4,1
"85",1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
"86",4,3,5,3,1,1,2,1,3,1,5,5,3,3,3,3,3,3,3,3,3,5,3,3,3,2,5,3,3,3,3,3,3,3,3,5,1,1,2,3,1,3,3,3,3,3,3,3,5,3,3,3,3,5,3,2
"87",2,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
"88",3,2,4,2,2,2,1,4,2,4,4,4,2,2,2,2,2,2,2,2,2,4,2,2,2,1,4,2,2,2,2,2,2,2,2,4,2,2,1,2,2,2,2,2,2,2,2,2,4,2,2,2,2,4,2,1
"89",2,2,5,2,1,1,4,1,3,1,5,5,2,2,3,3,3,2,3,2,3,5,2,2,3,4,3,2,2,2,2,2,2,2,2,5,1,1,4,2,1,2,2,2,2,2,3,3,5,2,2,2,2,5,2,4
"90",3,2,2,2,2,2,1,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,2,1
"91",3,3,5,3,4,4,1,4,2,4,5,5,3,3,2,2,2,3,2,3,2,5,3,3,2,1,2,3,3,3,3,3,3,3,3,5,4,4,1,3,4,3,3,3,3,3,2,2,5,3,3,3,3,5,3,1
"92",3,1,2,1,5,5,6,5,4,5,2,2,1,1,4,4,1,1,4,1,1,2,1,1,4,6,4,1,6,6,1,1,1,1,1,2,5,5,6,1,5,6,1,1,1,1,4,4,2,6,1,1,6,2,1,6
"93",5,2,4,2,1,1,3,1,2,1,4,4,2,2,2,2,2,2,2,2,2,4,2,2,2,3,4,2,2,2,2,2,2,2,2,4,1,1,3,2,1,2,2,2,2,2,2,2,4,2,2,2,2,4,2,3
"94",6,5,3,6,4,4,1,4,2,4,3,3,5,5,2,2,6,5,2,5,6,3,5,6,2,1,2,5,5,5,5,5,5,6,5,3,4,4,1,5,4,5,5,5,5,5,2,2,3,5,5,6,5,5,6,1
"95",3,5,4,5,1,1,2,1,6,1,4,4,5,5,6,6,6,5,6,5,6,4,5,5,6,5,6,5,5,5,5,5,5,5,5,4,1,1,2,5,1,5,5,5,5,5,6,6,4,5,5,5,5,4,5,2
"96",3,1,2,1,1,1,4,5,5,1,2,2,1,1,5,5,5,1,5,1,5,2,1,1,5,4,5,1,1,1,1,1,1,1,1,2,1,1,4,1,1,1,1,1,1,1,5,5,2,1,1,1,1,2,1,4
"97",4,4,5,4,3,3,2,3,1,3,5,5,4,4,1,1,1,4,1,4,1,5,4,4,1,2,1,4,4,4,4,4,4,4,4,5,3,3,2,4,3,4,4,4,4,4,1,1,5,4,4,4,4,5,4,2
"98",1,1,3,1,2,2,4,2,1,2,3,3,1,1,1,1,1,1,1,1,1,3,1,1,1,4,3,1,1,1,1,1,1,1,1,3,2,2,4,1,2,1,1,1,1,1,1,1,3,1,1,1,1,3,1,4
"99",5,5,4,5,3,3,2,3,1,3,4,4,5,5,1,1,1,5,1,5,1,4,5,5,1,2,1,5,5,5,5,5,5,5,5,4,3,3,2,5,3,5,5,5,5,5,1,1,4,5,5,5,5,4,5,2
"100",4,2,5,2,3,3,1,3,2,3,5,5,2,2,2,2,2,2,2,2,2,5,2,2,2,2,5,2,2,2,2,2,2,2,2,5,3,3,1,2,3,2,2,2,2,2,2,2,5,2,2,2,2,5,2,1
