"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
"45",3,5,5,6,4,2,2,4,4,2,2,2,2,1,2,2,3,5
"46",3,5,5,6,1,2,2,1,1,2,2,2,2,4,2,2,3,5
"47",4,5,5,6,3,2,2,3,3,2,2,2,2,1,2,2,4,5
"48",1,5,5,6,3,2,2,3,3,2,2,2,2,4,2,2,1,5
"49",1,5,5,6,2,4,4,2,2,4,4,4,4,3,4,4,1,5
"50",1,5,5,6,2,3,3,2,2,3,3,3,3,4,3,3,1,5
"51",3,5,5,6,4,2,2,4,4,2,2,2,2,1,2,2,3,5
"52",3,5,5,6,4,1,1,4,4,1,1,1,1,2,1,1,3,5
"53",4,5,5,6,1,2,2,1,2,2,2,2,2,3,2,2,4,5
"54",1,5,5,6,2,3,3,2,2,3,3,3,3,4,3,3,1,5
"55",1,5,5,6,3,2,2,3,2,2,2,2,2,4,2,2,1,5
"56",2,5,5,6,3,1,1,3,3,1,1,1,1,4,1,1,2,5
"57",2,5,5,6,1,3,3,1,1,3,3,3,3,4,3,3,2,5
"58",4,5,5,6,2,1,1,2,2,1,1,1,1,3,1,1,4,5
"59",4,5,5,6,3,2,2,3,3,2,2,2,2,1,2,2,4,5
"60",3,5,5,6,4,2,2,4,2,2,2,2,2,1,2,2,3,5
"61",2,5,5,6,3,4,4,3,3,4,4,4,4,1,4,4,2,5
"62",2,5,5,6,4,1,1,4,1,1,1,1,1,3,1,1,2,5
"63",2,5,5,6,3,4,4,3,3,4,4,4,4,1,4,4,2,5
"64",1,5,5,6,3,2,2,3,2,2,2,2,2,4,2,2,1,5
"65",2,5,5,6,4,3,3,4,4,3,3,3,3,1,3,3,2,5
"66",3,5,5,6,4,2,2,4,4,2,2,2,2,1,2,2,3,5
"67",3,5,5,6,2,1,1,2,2,1,1,1,1,4,1,1,3,5
"68",3,5,5,6,2,1,1,2,1,1,1,1,1,4,1,1,3,5
"69",3,5,5,6,1,2,2,1,1,2,2,2,2,4,2,2,3,5
"70",1,5,5,6,2,3,3,2,2,3,3,3,3,4,3,3,1,5
"71",3,5,5,6,2,4,4,2,2,4,4,4,4,1,4,4,3,5
"72",2,5,5,6,3,4,4,3,3,4,4,4,4,1,4,4,2,5
"73",3,5,5,6,4,2,2,4,4,2,2,2,2,1,2,2,3,5
"74",1,5,5,6,3,2,2,3,2,2,2,2,2,4,2,2,1,5
"75",3,5,5,6,2,1,1,2,2,1,1,1,1,4,1,1,3,5
"76",1,5,5,6,2,3,3,2,2,3,3,3,3,4,3,3,1,5
"77",1,5,5,6,3,2,2,3,3,2,2,2,2,4,2,2,1,5
"78",2,5,5,6,1,3,3,1,1,3,3,3,3,4,3,3,2,5
"79",2,5,5,6,1,3,3,1,1,3,3,3,3,4,3,3,2,5
"80",2,5,5,6,3,4,4,3,3,4,4,4,4,1,4,4,2,5
"81",4,5,5,6,3,1,1,3,3,1,1,1,1,2,1,1,4,5
"82",1,5,5,6,3,2,2,3,2,2,2,2,2,4,2,2,1,5
"83",1,5,5,6,2,3,3,2,2,3,3,3,3,4,3,3,1,5
"84",3,5,5,6,2,4,4,2,2,4,4,4,4,1,4,4,3,5
"85",2,5,5,6,3,1,1,3,3,1,1,1,1,4,1,1,2,5
"86",1,5,5,6,4,3,3,4,4,3,3,3,3,2,3,3,1,5
"87",1,5,5,6,2,3,3,2,2,3,3,3,3,4,3,3,1,5
"88",1,5,5,6,4,2,2,4,2,2,2,2,2,3,2,2,1,5
"89",4,5,5,6,3,1,1,3,3,1,1,1,1,2,1,1,4,5
"90",1,5,5,6,4,2,2,4,4,2,2,2,2,3,2,2,1,5
"91",4,5,5,6,3,2,2,3,3,2,2,2,2,1,2,2,4,5
"92",1,5,5,6,4,3,3,4,3,3,3,3,3,2,3,3,1,5
"93",3,5,5,6,2,4,4,2,2,4,4,4,4,1,4,4,3,5
"94",2,5,5,6,1,3,3,1,1,3,3,3,3,4,3,3,2,5
"95",3,5,5,6,2,1,1,2,2,1,1,1,1,4,1,1,3,5
"96",4,5,5,6,1,2,2,1,2,2,2,2,2,3,2,2,4,5
"97",2,5,5,6,1,3,3,1,1,3,3,3,3,4,3,3,2,5
"98",4,5,5,6,3,1,1,3,3,1,1,1,1,2,1,1,4,5
"99",4,5,5,6,2,3,3,2,2,3,3,3,3,1,3,3,4,5
"100",1,5,5,6,4,3,3,4,4,3,3,3,3,2,3,3,1,5
