"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34"
"63",7,1,4,7,4,6,8,5,6,8,8,5,5,3,3,3,6,1,6,2,4,2,2,5,2,8,5,5,2,3,3,5,7,6
"64",6,7,1,6,1,2,8,5,2,2,8,5,5,4,4,4,2,7,2,3,1,3,3,5,3,8,5,5,3,4,4,5,6,2
"65",5,8,1,5,1,7,6,3,4,6,6,3,1,1,3,1,4,8,4,2,1,2,2,3,2,6,3,3,2,7,1,3,5,4
"66",6,3,4,6,4,1,7,2,8,7,7,2,4,4,2,4,8,3,8,5,4,5,5,2,5,7,2,2,5,1,4,2,6,8
"67",2,6,7,2,7,5,3,4,1,3,3,4,4,1,1,1,1,6,1,8,7,8,8,4,8,3,4,4,8,1,1,4,2,1
"68",2,3,6,2,6,4,8,5,1,8,8,5,6,6,5,6,1,3,1,7,6,7,7,5,7,8,5,5,7,4,6,5,2,1
"69",1,7,3,1,3,6,8,2,4,8,8,2,3,3,2,3,4,7,4,5,3,5,5,2,5,8,2,2,5,6,3,2,1,4
"70",7,6,3,7,3,1,8,2,5,8,8,2,2,5,5,5,5,6,5,4,3,4,4,2,4,8,2,2,4,5,5,2,7,5
"71",6,1,3,6,3,5,7,8,5,7,7,8,8,2,2,2,5,1,5,4,3,4,4,8,4,7,8,8,4,2,2,8,6,5
"72",6,5,7,6,7,1,2,3,4,2,2,3,3,4,4,4,4,5,4,8,7,8,8,3,8,2,3,3,8,4,4,3,6,4
"73",7,8,1,7,1,2,3,5,6,3,3,5,5,6,6,6,6,8,6,4,1,4,4,5,4,3,5,5,4,6,6,5,7,6
"74",1,7,4,1,4,8,3,5,8,3,3,5,5,2,2,2,8,7,8,6,4,6,6,5,6,3,5,5,6,2,2,5,1,8
"75",6,8,1,6,1,5,2,4,5,2,2,4,4,7,7,7,5,8,5,3,1,3,3,4,3,2,4,4,3,7,7,4,6,5
"76",3,2,1,3,1,7,5,6,7,5,5,6,6,8,8,8,7,2,7,4,1,4,4,6,4,5,6,6,4,8,8,6,3,7
"77",2,4,3,2,3,1,5,6,1,1,5,6,6,7,7,7,1,4,1,8,3,8,8,6,8,5,6,6,8,7,7,6,2,1
"78",3,5,8,3,8,9,7,6,4,7,7,2,2,2,2,4,4,5,4,1,8,1,1,2,1,7,6,6,2,9,2,2,3,4
"79",5,8,6,5,6,3,4,1,3,3,4,1,1,7,7,7,3,8,3,2,6,2,2,1,2,4,1,1,2,7,7,1,5,3
"80",7,1,2,7,2,6,9,4,8,9,9,3,3,3,3,8,8,1,8,5,2,5,5,3,5,9,4,4,3,6,3,3,7,8
"81",2,7,8,2,8,4,6,5,4,4,6,5,8,8,5,8,4,7,4,1,8,1,1,5,1,6,5,5,1,3,8,5,2,4
"82",7,1,6,7,6,4,8,2,3,8,8,2,2,3,3,3,3,1,3,5,6,5,5,2,5,8,2,2,5,3,3,2,7,3
"83",6,8,7,6,7,5,2,1,3,2,2,1,1,3,3,3,3,8,3,4,7,4,4,1,4,2,1,1,4,3,3,1,6,3
"84",5,6,1,5,1,4,3,2,7,3,3,2,1,1,2,1,7,6,7,8,1,8,8,2,8,3,2,2,8,4,1,2,5,7
"85",6,7,3,6,3,1,5,4,1,5,5,4,4,2,2,2,1,7,1,8,3,8,8,4,8,5,4,4,8,2,2,4,6,1
"86",4,7,6,4,6,1,2,8,3,2,2,8,8,3,3,3,3,7,3,5,6,5,5,8,5,2,8,8,5,3,3,8,4,3
"87",6,5,3,6,3,8,1,4,8,1,1,4,4,7,7,7,8,5,8,2,3,2,2,4,2,1,4,4,2,7,7,4,6,8
"88",5,4,1,5,1,8,3,6,8,3,3,6,6,7,7,7,8,4,8,2,1,2,2,6,2,3,6,6,2,7,7,6,5,8
"89",1,8,2,1,2,3,7,5,4,7,7,5,5,4,4,4,4,8,4,6,2,6,6,5,6,7,5,5,6,4,4,5,1,4
"90",1,3,6,1,6,7,8,4,2,8,8,4,4,2,2,2,2,3,2,5,6,5,5,4,5,8,4,4,5,2,2,4,1,2
"91",6,8,4,6,4,7,1,3,7,7,1,3,3,2,2,2,7,8,7,5,4,5,5,3,5,1,3,3,5,2,2,3,6,7
"92",4,3,1,4,1,8,5,7,6,5,5,7,7,6,6,6,6,3,6,2,1,2,2,7,2,5,7,7,2,6,6,7,4,6
"93",7,4,3,7,3,2,5,6,2,5,5,8,8,8,8,3,2,4,2,1,3,1,1,8,1,5,6,6,8,8,8,8,7,2
"94",2,5,4,2,4,6,3,8,7,3,3,8,8,7,7,7,7,5,7,1,4,1,1,8,1,3,8,8,1,7,7,8,2,7
"95",2,1,4,2,4,6,3,5,6,3,3,5,5,7,7,7,6,1,6,8,4,8,8,5,8,3,5,5,8,7,7,5,2,6
"96",5,1,6,5,6,2,3,8,4,3,3,8,8,4,4,4,4,1,4,7,6,7,7,8,7,3,8,8,7,4,4,8,5,4
"97",4,6,1,4,1,2,3,8,2,3,3,8,8,5,5,5,2,6,2,7,1,7,7,8,7,3,8,8,7,5,5,8,4,2
"98",4,3,7,4,7,1,6,8,5,6,6,8,7,7,8,7,5,3,5,2,7,2,2,8,2,6,8,8,2,1,7,8,4,5
"99",6,4,7,6,7,3,2,5,1,2,2,5,5,1,1,1,1,4,1,8,7,8,8,5,8,2,5,5,8,1,1,5,6,1
"100",6,5,4,6,4,1,7,2,3,7,7,2,2,3,3,3,3,5,3,8,4,8,8,2,8,7,2,2,8,3,3,2,6,3
