"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"86",7,3,3,5,6,3,1,6,5,6,6,6,6,11,6,6,5,7,6,3,12,12,6,1,5,9,1,9,3,3
"87",4,2,2,1,3,2,3,3,1,3,3,3,3,3,3,3,1,4,3,2,5,5,3,3,5,3,3,5,2,2
"88",8,2,2,3,6,2,7,6,4,5,4,4,4,4,4,4,3,8,6,2,9,4,4,7,9,4,7,4,2,3
"89",2,4,4,3,4,4,5,5,5,5,5,5,5,5,5,5,3,2,3,4,1,5,3,5,5,5,5,1,4,4
"90",4,7,1,6,3,7,7,7,2,7,7,7,7,7,7,7,6,4,3,1,5,3,3,7,5,2,7,3,1,1
"91",3,2,2,6,1,2,1,10,7,2,1,1,1,4,1,1,6,3,1,2,5,1,1,1,1,1,1,5,2,10
"92",5,6,4,1,6,6,6,2,4,2,6,2,2,2,2,2,1,5,6,4,3,6,6,6,1,6,6,6,4,4
"93",5,4,4,1,3,4,3,3,4,3,3,3,3,3,3,3,1,5,3,4,2,2,3,3,5,4,3,3,4,1
"94",5,6,6,2,4,6,2,3,4,4,4,4,4,4,4,4,2,5,3,6,1,2,4,2,3,4,2,1,6,6
"95",3,7,9,1,5,7,5,5,9,7,7,7,7,7,7,7,1,3,5,9,6,4,7,5,8,7,5,6,9,9
"96",2,5,5,1,4,5,4,4,5,4,4,4,4,4,4,4,1,2,4,5,3,3,4,4,1,4,4,4,5,5
"97",2,4,4,5,6,4,6,6,4,2,6,6,6,3,6,6,5,2,6,4,1,1,6,6,1,6,6,6,4,5
"98",6,5,1,2,3,5,5,4,4,5,5,5,5,5,5,5,2,6,3,1,4,5,5,5,4,5,5,5,1,1
"99",9,7,7,5,1,7,1,2,4,9,1,1,1,2,1,1,5,9,1,7,3,4,1,1,5,1,1,1,7,8
"100",14,6,16,21,13,6,6,13,1,3,6,6,6,2,6,6,21,14,22,16,7,6,6,6,12,22,6,21,16,16
