"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23"
"70",3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"71",4,4,1,3,4,4,4,5,4,4,3,4,4,2,4,4,2,4,4,4,4,4,4
"72",5,5,4,6,2,5,5,5,5,5,5,5,5,1,5,1,1,5,5,5,3,5,5
"73",2,5,3,1,4,5,5,5,5,1,5,5,5,6,6,5,5,5,5,5,5,5,5
"74",6,1,1,5,4,5,5,5,5,4,3,5,2,4,5,5,4,5,5,5,5,5,5
"75",5,5,1,3,3,5,5,5,5,3,5,5,4,2,5,5,3,5,5,5,5,5,5
"76",1,1,3,1,4,1,1,1,1,1,1,1,1,2,1,1,4,1,1,1,1,1,1
"77",3,1,1,5,2,5,5,5,5,2,5,5,4,1,5,2,2,5,5,5,5,5,5
"78",1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1
"79",3,3,4,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,1
"80",2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"81",1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"82",6,3,3,4,1,2,2,2,2,2,2,2,5,4,2,1,4,2,2,2,2,2,2
"83",2,4,4,4,3,2,2,2,2,2,1,2,2,3,3,3,3,4,2,2,2,2,2
"84",6,5,5,3,7,1,1,1,1,1,1,1,2,4,1,4,4,1,1,1,1,1,1
"85",4,2,2,5,6,1,1,3,1,5,1,1,7,1,1,5,5,3,1,1,1,1,1
"86",2,3,3,4,5,1,1,1,1,4,4,1,6,5,1,1,5,1,1,1,1,1,1
"87",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
"88",2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2
"89",1,3,3,4,5,1,1,1,1,1,2,1,1,4,1,4,4,1,1,1,1,1,1
"90",3,1,1,2,5,3,3,3,3,4,3,3,3,4,4,4,4,3,3,3,3,3,3
"91",5,2,2,4,3,5,5,5,5,4,5,5,1,2,5,5,5,5,5,5,5,5,4
"92",3,5,6,4,1,5,5,5,5,2,2,5,5,3,5,2,2,5,5,5,5,3,2
"93",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94",4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,1,3,4,4,4,4,4,4
"95",5,6,6,2,4,3,3,3,3,2,3,3,1,2,3,3,2,3,3,3,3,3,3
"96",5,6,6,3,1,2,2,2,2,2,3,2,4,4,2,1,1,2,2,2,2,2,2
"97",2,2,1,2,2,2,2,2,2,3,2,2,2,3,2,2,3,2,2,2,2,2,2
"98",3,4,4,7,1,5,5,5,5,7,5,5,2,7,5,6,7,5,5,5,5,5,5
"99",4,2,2,6,6,1,1,1,4,6,3,1,5,6,1,6,6,4,1,1,1,1,1
"100",4,5,3,1,2,5,5,5,5,2,1,5,6,6,5,2,2,5,5,5,5,5,5
