"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91"
"25",46,38,66,37,49,49,14,32,35,16,44,44,9,51,25,55,60,78,59,16,35,49,49,66,66,60,37,17,38,81,49,60,45,46,60,66,49,52,59,33,49,49,63,51,66,66,55,42,60,75,15,38,51,51,60,76,66,49,71,48,77,49,66,23,56,5,81,66,24,46,66,42,49,52,21,51,82,49,52,49,66,66,52,60,60,60,60,49,49,59,66
"26",18,36,45,11,45,45,30,7,24,25,9,9,43,2,22,28,10,1,4,25,24,45,45,45,45,32,11,1,36,19,45,32,33,18,8,22,45,22,21,21,45,45,4,2,18,45,11,43,32,3,12,44,2,2,32,1,45,45,20,43,43,45,45,11,13,19,19,45,6,18,29,43,45,22,13,23,27,29,42,45,45,45,7,32,32,32,32,29,26,21,45
"27",30,19,1,18,10,10,24,11,9,35,25,25,16,36,36,14,42,3,1,35,9,10,10,10,10,44,18,18,19,1,10,44,41,19,39,6,10,6,1,26,10,10,47,44,6,10,14,22,42,11,33,6,36,36,44,6,10,10,45,7,20,10,10,23,7,38,1,10,40,30,21,22,10,6,47,21,33,21,15,10,10,10,8,44,44,44,44,21,34,1,10
"28",21,13,30,30,30,30,34,24,1,1,12,12,22,8,1,22,21,34,41,1,15,30,30,30,30,21,21,43,13,11,30,21,44,17,21,27,11,27,41,42,30,30,44,31,3,30,42,42,21,30,5,10,31,31,21,7,30,30,12,19,39,30,9,7,11,2,11,30,9,21,10,42,30,27,1,23,18,10,27,30,9,30,40,21,21,21,21,10,22,41,30
"29",12,16,46,36,46,46,8,57,25,56,68,68,8,63,51,40,29,75,42,56,25,46,46,46,46,3,36,39,16,71,46,3,45,12,3,46,44,19,42,18,46,46,45,3,41,46,18,53,29,44,31,29,18,18,3,65,46,46,43,44,55,46,36,73,13,33,71,46,40,12,44,53,46,19,30,18,29,44,19,46,36,46,19,3,3,3,3,66,6,42,46
"30",2,71,67,67,67,67,24,15,75,64,32,32,46,63,75,84,20,20,33,64,41,67,67,67,67,14,14,15,71,41,67,14,37,39,14,67,88,70,33,40,67,67,77,63,34,67,84,9,14,88,12,35,63,63,14,37,67,67,75,69,18,67,88,88,28,24,41,67,65,2,36,9,67,70,38,18,63,36,70,67,88,67,70,14,14,14,14,36,70,33,67
"31",9,32,9,29,9,9,16,8,32,8,27,27,18,12,1,17,25,7,15,8,32,9,9,9,9,31,29,9,32,28,9,31,14,31,26,9,33,14,15,4,9,9,28,18,2,9,11,36,31,30,20,12,18,18,31,26,9,9,11,36,36,9,34,34,31,33,28,9,11,9,22,36,9,14,22,18,1,22,13,9,34,9,25,31,31,31,31,22,17,15,9
"32",2,27,30,18,30,30,29,39,20,23,3,3,11,23,37,35,25,42,32,23,20,30,30,30,30,22,18,15,27,18,30,22,8,15,22,30,14,33,32,39,30,30,37,22,10,30,35,28,22,38,41,41,23,23,22,23,30,30,10,28,10,30,14,21,5,42,18,30,42,2,33,28,30,8,9,31,6,33,8,30,14,30,25,22,22,22,22,33,19,32,30
"33",32,30,29,6,40,40,32,6,8,21,9,9,39,46,26,43,46,8,29,21,8,40,40,40,40,30,6,20,30,38,40,30,42,44,13,32,40,32,29,20,40,40,42,31,39,40,43,27,30,29,14,14,31,31,30,32,40,40,11,27,22,40,40,5,44,17,38,40,15,46,32,27,40,32,21,2,24,32,24,40,40,40,15,30,30,30,30,32,43,29,40
"34",48,4,44,5,44,44,10,28,20,39,47,47,46,18,23,43,15,47,40,39,20,44,44,44,44,23,5,16,4,14,44,23,48,33,23,37,41,37,40,38,44,44,43,18,8,44,43,45,15,33,32,32,18,18,23,46,44,44,40,45,11,44,46,3,36,11,14,44,26,18,12,45,44,37,19,41,24,12,48,44,46,44,48,23,23,23,23,12,43,40,44
"35",1,10,47,52,47,47,18,41,46,53,48,48,42,32,53,12,42,4,33,53,46,47,47,47,47,42,52,44,10,13,47,42,3,49,42,39,40,39,33,51,47,47,36,32,30,47,12,1,42,22,6,6,36,32,42,2,47,47,17,1,1,47,40,2,49,49,13,47,14,32,6,1,47,39,44,32,11,6,27,47,40,47,15,42,42,42,42,3,28,33,47
"36",12,7,9,4,9,9,6,15,7,10,6,6,7,4,7,3,13,6,11,10,12,9,9,9,9,4,10,5,7,11,9,4,14,12,4,9,9,14,11,7,9,9,3,4,4,9,11,15,13,10,10,9,4,4,4,8,9,9,6,15,3,9,10,7,9,3,11,9,10,4,9,15,9,14,12,4,13,9,14,9,10,9,1,4,4,4,4,9,3,11,9
"37",37,16,23,23,23,23,46,13,41,2,43,43,34,29,47,17,19,47,47,2,41,23,23,23,23,19,23,2,16,26,23,19,32,30,19,23,40,49,47,10,23,23,32,47,24,23,12,9,19,2,11,11,47,47,19,8,23,23,18,9,6,23,26,12,10,4,26,23,4,37,18,9,23,49,3,39,2,18,49,23,26,23,49,19,19,19,19,18,49,47,23
"38",39,35,67,65,67,67,44,44,4,6,30,30,12,37,4,12,25,13,58,6,57,67,67,67,67,44,65,11,35,61,67,44,1,60,44,67,39,32,58,7,67,67,16,57,18,67,19,53,44,33,20,29,57,57,44,16,67,67,29,53,44,67,20,48,49,18,61,67,31,37,16,53,67,32,3,33,33,16,32,67,20,67,32,44,44,44,44,16,1,58,67
"39",10,45,5,1,5,5,1,55,53,33,19,19,51,44,53,10,29,17,8,33,50,5,5,5,5,21,1,13,45,28,5,21,48,10,21,54,15,54,8,6,5,5,50,44,31,5,52,42,29,42,33,33,44,44,21,56,5,5,44,42,42,5,49,38,40,25,28,5,41,10,17,42,5,54,23,51,20,17,11,5,49,5,27,21,21,21,21,17,46,8,5
"40",22,1,24,36,24,24,19,4,12,35,25,25,27,14,12,28,9,31,27,35,12,24,24,24,24,20,36,35,1,7,24,20,23,22,29,21,4,21,27,30,24,24,36,14,26,24,28,19,20,4,34,7,14,14,20,18,24,24,25,19,19,24,38,26,7,35,7,24,32,22,4,19,24,21,14,34,13,4,21,24,38,24,33,20,20,20,20,4,25,27,24
"41",37,51,5,16,5,5,46,18,43,25,23,23,1,36,11,8,15,40,9,25,43,5,5,5,5,1,16,5,51,57,5,1,18,41,1,26,4,26,9,55,5,5,32,36,13,5,8,52,1,24,36,37,36,36,1,2,5,5,49,52,25,5,4,19,9,20,57,5,3,37,29,52,5,26,31,33,17,29,27,5,4,5,12,1,1,1,1,29,37,9,5
"42",6,55,59,3,46,46,38,15,29,13,62,62,64,28,29,28,21,31,59,13,65,46,46,46,46,12,3,5,55,43,46,12,6,44,12,10,46,10,59,29,46,46,56,28,51,46,43,64,12,28,18,18,28,28,12,3,46,46,65,24,63,46,46,8,44,18,43,46,51,28,11,64,46,10,13,28,15,11,65,46,46,46,65,12,12,12,12,11,10,59,46
"43",19,15,11,16,11,11,7,4,3,9,21,21,18,3,12,7,16,18,19,9,3,11,11,11,11,16,19,12,15,19,11,16,14,19,16,20,1,20,19,18,11,11,14,16,6,11,7,4,16,9,1,18,3,3,16,9,11,11,19,12,4,11,1,11,15,8,19,11,15,16,8,4,11,20,9,3,9,8,14,11,1,11,14,16,16,16,16,8,12,19,11
"44",13,7,12,7,12,12,12,8,16,13,4,4,10,9,16,13,8,12,2,13,12,12,12,12,12,9,7,8,7,2,12,9,5,11,9,12,6,12,2,3,12,12,15,9,10,12,13,11,8,6,11,4,9,9,9,10,12,12,7,11,1,12,6,13,2,5,2,12,8,9,17,11,12,5,7,6,9,17,5,12,6,12,5,9,9,9,9,17,5,2,12
"45",39,19,16,21,16,16,23,27,20,25,17,17,15,33,20,37,15,20,34,25,20,16,16,16,16,24,21,35,19,6,16,24,13,7,24,6,15,6,34,40,16,16,29,33,7,16,40,2,15,2,38,38,33,33,24,24,16,16,31,2,2,16,15,20,20,12,6,16,20,39,8,2,16,6,9,19,42,8,41,16,15,16,41,24,24,24,24,8,18,34,16
"46",27,72,17,8,17,17,82,24,49,56,22,22,18,21,56,88,42,20,3,56,49,17,17,17,17,19,8,84,72,37,17,19,68,47,29,51,45,51,3,2,17,17,68,21,18,17,13,36,19,21,60,48,21,21,19,69,17,17,23,32,32,17,13,51,47,27,37,17,57,27,69,36,17,51,29,15,79,69,51,17,13,17,31,19,19,19,19,69,62,3,17
"47",13,30,14,14,14,14,24,22,27,22,11,11,8,20,12,8,9,30,13,22,27,14,14,14,14,9,10,1,30,18,14,9,4,13,23,14,15,10,13,25,14,14,30,20,20,14,18,26,9,15,20,20,20,20,9,24,14,14,3,26,22,14,15,5,7,16,18,14,28,20,12,26,14,10,3,16,25,12,10,14,15,14,10,9,9,9,9,12,8,13,14
"48",2,14,8,9,8,8,7,9,18,12,10,10,15,7,18,11,2,17,18,12,3,8,8,8,8,2,9,18,14,5,8,2,13,2,2,6,8,6,18,15,8,8,15,5,14,8,15,17,2,2,5,15,5,5,2,9,8,8,9,17,17,8,11,13,12,16,5,8,4,2,8,17,8,6,5,5,16,8,6,8,11,8,6,2,9,2,2,8,11,18,8
"49",9,2,12,22,12,12,26,16,22,34,13,13,1,24,22,6,23,8,19,34,31,12,12,12,12,10,22,12,2,33,12,10,26,21,10,12,27,33,19,32,12,12,27,24,22,12,26,9,10,9,31,31,24,24,10,23,12,12,27,1,35,12,31,11,23,8,33,12,19,9,20,9,12,33,17,6,9,20,33,12,31,12,33,10,10,10,10,17,6,19,12
"50",53,30,67,7,36,36,31,14,42,54,23,23,31,19,66,44,62,46,67,54,42,36,36,36,36,14,7,51,30,22,36,14,15,53,14,61,36,61,67,24,36,36,56,19,28,36,27,11,62,54,19,11,19,19,14,66,36,36,2,63,51,36,36,4,18,6,22,36,64,53,9,11,36,61,17,1,30,9,21,36,36,36,1,14,14,14,14,9,2,67,36
"51",3,44,20,53,20,20,53,41,35,18,22,22,1,13,35,2,30,45,3,18,17,20,20,20,20,31,53,14,44,17,20,31,9,3,31,20,4,9,3,29,20,20,50,19,26,20,2,52,31,32,15,15,50,19,31,4,20,20,7,14,27,20,4,18,23,53,17,20,50,13,24,52,20,9,12,8,5,24,9,20,4,20,32,31,31,31,31,24,39,3,20
"52",4,51,34,26,12,12,53,23,40,5,43,43,46,17,40,41,24,14,34,5,30,12,12,12,12,1,26,4,51,37,12,1,23,53,1,37,12,37,34,54,12,12,32,3,39,12,41,21,24,47,47,47,3,3,1,42,12,12,3,21,9,12,12,19,45,46,37,12,24,4,28,21,12,37,6,3,13,28,21,12,12,12,30,1,1,1,1,28,11,34,12
"53",2,16,26,30,26,26,31,2,36,32,55,55,17,23,36,18,3,53,24,32,52,26,26,26,26,49,30,23,16,42,26,49,6,33,49,47,16,47,24,29,26,26,39,48,8,26,39,51,49,32,28,35,48,48,49,14,26,26,11,51,15,26,52,22,48,56,42,26,33,23,16,51,26,47,34,48,38,16,15,26,52,26,46,49,49,49,49,9,10,24,26
"54",47,11,57,57,57,57,14,35,71,60,10,10,16,73,49,38,20,27,29,60,71,57,57,57,57,37,57,22,11,45,57,37,45,1,37,57,40,59,29,69,57,57,65,37,17,57,38,21,20,37,42,42,30,30,37,18,57,57,10,43,11,57,40,6,9,67,45,57,14,73,30,21,57,45,36,12,65,30,45,57,40,57,45,37,37,37,37,30,63,29,57
"55",33,5,45,63,45,45,9,27,32,42,31,31,17,64,41,68,56,68,65,42,32,45,45,45,45,56,63,26,5,44,45,56,12,33,56,60,52,60,65,30,45,45,17,39,70,45,68,14,56,55,63,63,39,39,56,43,45,45,49,14,22,45,63,46,29,66,44,45,54,33,52,14,45,60,4,32,6,52,11,45,63,45,11,56,56,56,56,45,29,65,45
"56",6,10,16,21,16,16,37,48,47,35,42,42,52,7,13,43,8,29,45,35,47,16,16,16,16,7,21,49,10,17,16,7,11,6,7,16,12,34,45,31,16,16,19,7,30,16,21,25,7,9,37,5,7,7,7,21,16,16,5,30,53,16,4,23,46,15,17,16,51,7,17,25,16,34,37,47,29,17,34,16,4,16,34,7,7,7,7,17,43,45,16
"57",48,18,49,21,49,49,30,33,19,3,5,5,23,59,51,37,4,31,20,3,19,49,49,49,49,9,21,33,18,11,49,9,53,48,9,49,56,11,20,38,49,49,33,59,13,49,37,57,9,48,56,56,59,59,9,30,49,49,33,26,26,49,56,11,56,43,11,49,28,48,8,57,49,11,42,8,23,8,11,49,56,49,55,9,9,9,9,8,16,20,49
"58",10,26,29,9,29,29,15,33,31,18,20,20,5,1,2,41,15,34,39,18,31,29,29,29,29,12,9,24,26,19,29,12,25,10,12,4,27,4,39,16,29,29,14,1,24,29,41,13,15,24,36,29,1,1,12,25,29,29,16,13,37,29,27,7,10,23,19,29,2,1,10,13,29,4,40,34,2,10,4,29,27,29,24,12,12,12,12,10,21,39,29
"59",37,23,7,5,20,20,22,51,46,47,15,15,28,13,49,30,48,45,7,47,46,20,20,20,20,32,5,13,23,3,20,32,52,37,13,25,20,25,7,9,20,20,52,14,23,20,31,43,47,20,14,52,14,14,32,33,20,20,20,43,11,20,20,1,44,22,3,20,13,37,24,43,20,25,24,12,10,24,25,20,20,20,11,32,32,32,32,24,42,7,20
"60",24,9,16,16,16,16,18,26,14,24,31,31,7,5,14,23,26,15,3,24,14,16,16,16,16,26,24,13,9,3,16,26,1,8,26,16,17,13,3,12,16,16,23,5,5,16,23,18,26,6,5,24,5,5,26,5,16,16,20,22,7,16,17,13,8,18,3,16,7,5,4,18,16,13,21,30,14,4,13,16,17,16,13,26,26,26,26,4,13,3,16
"61",16,61,57,28,57,57,75,9,15,47,53,53,40,27,51,27,22,38,7,47,15,57,57,57,57,43,28,10,61,13,57,43,26,16,43,57,54,75,7,39,57,57,64,34,57,57,17,46,43,49,42,57,34,34,43,55,57,57,68,46,42,57,18,64,74,3,13,57,12,16,3,46,57,75,56,42,75,3,75,57,18,57,75,43,43,43,43,3,64,7,57
"62",38,19,12,27,27,27,32,7,35,11,30,30,18,24,4,8,19,1,12,11,35,27,27,27,27,29,29,17,19,5,27,29,2,21,29,27,27,2,12,34,27,27,20,24,45,27,29,38,19,37,29,29,24,24,29,6,27,27,2,36,22,27,29,10,21,26,5,27,27,38,27,38,27,2,44,40,36,27,2,27,29,27,2,29,29,29,29,27,8,12,27
"63",7,35,42,42,42,42,25,20,24,30,33,33,26,3,24,14,28,12,4,30,39,42,42,42,42,28,42,19,35,12,42,28,1,37,28,40,34,40,4,24,42,42,11,3,18,42,27,6,28,36,38,7,3,3,28,32,42,42,19,6,35,42,34,6,34,23,12,42,32,7,28,6,42,40,40,3,30,28,36,42,34,42,36,28,28,28,28,41,22,4,42
"64",17,12,3,59,3,3,9,3,20,56,42,42,29,10,4,12,21,18,31,56,20,3,3,3,3,33,59,30,12,49,3,33,38,24,54,3,52,15,31,58,3,3,59,10,5,3,2,32,33,20,43,43,10,10,33,15,3,3,60,28,22,3,41,45,53,9,49,3,8,17,16,32,3,15,56,2,56,16,15,3,41,3,15,33,33,33,33,16,15,31,3
"65",25,15,7,7,7,7,25,19,51,50,29,29,40,32,9,30,20,41,8,50,51,7,7,7,7,62,62,47,15,55,7,62,45,25,62,13,33,13,8,18,7,7,65,32,4,7,30,54,20,53,47,3,32,32,62,52,7,7,23,54,28,7,24,39,65,54,55,7,8,25,53,54,7,13,50,4,43,53,63,7,24,7,49,62,62,62,62,53,34,8,7
"66",10,6,40,20,40,40,48,1,62,17,28,28,19,34,17,24,15,12,19,17,62,40,40,40,40,34,20,57,6,32,40,34,64,10,34,33,57,33,19,37,40,40,42,34,7,40,17,48,34,24,15,49,34,34,34,63,40,40,61,48,66,40,36,31,1,35,32,40,67,34,20,48,40,33,30,53,43,20,7,40,36,40,68,34,34,34,34,20,24,19,40
"67",39,50,13,8,13,13,41,59,54,42,51,51,21,3,25,42,32,17,62,42,54,13,13,13,13,12,8,20,50,1,13,12,64,52,8,1,7,1,62,44,13,13,22,3,52,13,42,41,12,54,46,45,3,3,12,31,13,13,55,41,30,13,6,21,19,61,1,13,4,39,27,41,13,1,8,30,25,27,34,13,6,13,5,12,12,12,12,27,34,62,13
"68",12,24,36,22,36,36,34,7,1,18,29,29,31,35,8,11,43,10,42,18,1,36,36,36,36,43,22,34,24,22,36,43,3,21,43,33,32,33,42,15,36,36,10,35,15,36,11,9,43,25,35,35,35,35,43,35,36,36,23,9,37,36,32,30,33,17,22,36,27,12,39,9,36,33,26,1,37,39,17,36,32,36,30,43,43,43,43,39,12,42,36
"69",43,37,17,40,17,17,11,51,18,24,46,46,43,54,13,29,34,39,2,24,18,17,17,17,17,22,40,3,37,17,17,22,16,43,22,17,9,11,2,47,17,17,39,15,2,17,30,1,22,5,6,29,15,15,22,19,17,17,57,1,35,17,13,58,36,58,17,17,37,54,10,1,17,11,52,15,12,10,11,17,13,17,11,22,22,22,22,10,11,2,17
"70",22,24,51,48,51,51,88,76,15,39,80,80,40,66,47,72,35,44,55,39,15,51,51,51,51,7,48,26,24,75,51,7,43,40,7,14,67,14,55,83,51,51,85,66,42,51,82,86,7,68,4,4,66,66,7,9,51,51,54,86,78,51,67,57,58,47,75,51,36,22,28,86,51,14,3,68,88,28,26,51,67,51,17,7,7,7,7,28,22,55,51
"71",33,30,3,3,3,3,7,58,47,54,43,43,9,11,26,53,1,28,40,54,47,3,3,3,3,61,61,56,30,28,3,61,20,13,61,37,21,37,40,18,3,3,6,4,39,3,53,8,1,59,21,5,4,4,61,22,3,3,28,8,25,3,54,62,4,24,28,3,4,33,16,8,3,37,2,26,11,16,37,3,54,3,48,61,61,61,61,16,27,40,3
"72",1,7,11,6,11,11,7,6,8,16,17,17,9,16,1,10,6,16,2,16,8,11,11,11,11,6,2,6,7,13,11,6,5,4,6,3,15,3,2,12,11,11,8,6,11,11,6,7,6,17,15,11,16,16,6,1,11,11,10,7,5,11,15,4,4,13,13,11,13,1,8,7,11,3,1,4,12,8,3,11,15,11,13,6,6,6,6,8,10,2,11
