"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25"
"18",4,2,3,4,2,4,5,1,4,4,5,4,5,4,4,3,4,4,5,4,5,4,4,5,5
"19",1,1,2,1,2,1,4,4,1,1,2,3,4,1,1,2,1,1,2,3,4,3,4,4,4
"20",5,1,2,5,1,5,4,3,5,5,4,5,4,5,5,2,5,5,4,5,4,5,3,1,4
"21",3,3,1,3,6,3,5,2,3,3,5,4,5,3,3,1,4,3,5,3,5,4,4,4,5
"22",2,1,3,2,1,2,3,4,2,2,3,4,4,2,2,3,2,2,3,2,4,2,4,4,4
"23",5,5,1,5,4,5,4,2,5,5,4,3,4,5,5,1,3,5,4,5,4,3,3,4,4
"24",3,3,2,3,6,3,2,4,3,3,2,1,2,5,3,2,3,3,2,5,4,3,1,4,4
"25",3,3,2,2,1,3,5,4,3,3,5,4,5,2,3,2,4,3,2,2,5,4,4,5,5
"26",1,1,3,1,2,1,4,2,1,1,4,2,4,1,1,3,1,1,4,1,4,1,2,2,4
"27",5,5,3,5,4,5,3,1,5,5,3,1,3,5,5,2,5,5,3,5,3,5,1,3,3
"28",2,2,3,2,1,2,4,4,2,2,1,5,4,2,2,3,2,2,4,2,4,2,4,4,4
"29",1,3,4,1,3,1,5,2,1,1,5,1,5,1,1,4,1,1,4,1,5,1,1,3,5
"30",3,3,1,3,2,3,2,5,3,3,2,4,2,3,3,1,4,3,2,3,2,4,4,2,2
"31",3,1,1,3,1,3,2,2,3,3,1,2,2,3,3,1,3,3,1,3,2,3,2,2,2
"32",5,5,2,5,2,5,1,1,5,5,2,5,1,4,5,3,5,5,2,4,4,5,1,2,1
"33",3,3,5,3,2,3,5,4,3,3,5,1,5,1,3,1,3,3,5,3,5,1,1,4,4
"34",1,1,2,1,4,1,4,3,1,1,4,5,4,1,1,2,5,1,4,1,4,5,5,4,4
"35",1,3,2,1,4,1,2,4,1,1,3,1,3,1,1,2,1,1,2,1,3,1,1,4,3
"36",1,1,2,1,3,1,2,4,1,1,3,4,3,1,1,2,1,1,3,1,3,1,4,4,3
"37",5,5,3,5,2,5,1,4,5,5,2,1,1,5,5,3,5,5,1,5,1,5,1,4,1
"38",2,2,4,2,3,2,4,1,2,2,4,5,4,2,2,5,5,2,4,2,4,5,5,5,4
"39",2,2,6,2,5,2,5,1,2,2,5,4,5,2,2,6,4,2,5,3,5,4,5,5,5
"40",2,2,4,2,3,2,3,1,2,2,3,5,3,2,2,4,5,2,3,2,3,5,5,3,3
"41",5,5,4,5,1,5,2,2,5,5,1,3,2,5,5,4,5,5,2,5,2,5,2,2,2
"42",3,3,2,3,4,3,4,1,3,3,4,5,4,3,3,2,5,3,4,6,4,5,5,4,4
"43",4,4,3,4,2,4,3,1,4,4,3,1,1,4,4,3,4,4,3,4,1,4,1,1,1
"44",1,3,4,1,4,1,2,2,1,1,2,2,2,1,1,4,1,1,4,1,2,1,2,2,2
"45",1,1,3,1,5,1,3,2,1,1,3,4,3,4,1,4,2,1,3,1,3,4,4,3,3
"46",4,4,5,4,2,4,5,1,4,4,2,1,2,3,4,5,1,4,2,3,2,4,1,2,2
"47",4,4,1,4,3,4,3,5,4,4,3,2,3,4,4,1,2,4,3,4,3,2,2,2,3
"48",2,2,4,1,4,2,1,1,2,2,4,3,1,2,2,4,2,2,4,2,1,2,1,3,1
"49",3,3,1,3,2,3,2,4,3,3,2,4,2,3,3,1,3,3,2,4,2,3,4,2,2
"50",3,3,1,3,2,3,1,4,3,3,1,4,4,3,3,1,3,3,1,3,4,3,4,4,4
"51",1,1,2,1,2,1,3,3,1,1,2,5,3,1,1,4,1,1,2,1,3,1,3,3,3
"52",1,1,3,1,3,1,2,4,1,1,2,4,2,5,1,3,4,1,3,1,2,4,4,4,2
"53",3,4,2,4,2,3,1,1,4,4,2,3,1,3,3,2,3,3,2,4,1,3,3,2,1
"54",1,1,3,1,5,1,3,4,1,1,3,2,3,1,1,5,2,1,3,2,3,5,5,5,3
"55",3,4,1,3,4,3,1,2,3,3,1,3,2,3,3,1,3,3,1,3,2,3,2,4,2
"56",5,5,4,5,2,5,1,3,5,5,1,2,1,5,5,4,5,5,1,5,1,5,2,2,1
"57",4,4,1,4,2,4,1,2,4,4,1,2,1,4,4,3,4,4,1,4,1,4,2,2,1
"58",1,1,6,1,4,1,6,3,1,1,6,5,2,7,1,6,5,1,6,1,2,5,2,5,2
"59",5,1,3,5,1,5,3,4,5,5,3,2,3,5,5,3,5,5,3,5,4,5,2,4,4
"60",4,4,1,4,3,4,1,1,4,4,3,2,3,4,4,1,2,4,3,4,3,2,2,2,3
"61",5,5,1,5,3,5,2,4,5,5,2,2,2,4,5,1,4,5,2,5,2,4,2,2,2
"62",1,2,3,1,4,1,3,4,1,1,3,4,2,1,1,3,1,1,3,1,2,1,4,4,2
"63",2,2,3,2,4,2,5,6,2,2,5,1,5,2,2,3,1,2,5,2,5,1,1,1,5
"64",1,1,4,1,5,1,6,3,1,1,6,2,6,1,1,4,2,1,6,1,6,2,2,2,6
"65",4,4,3,4,2,4,6,6,4,4,2,1,2,5,4,3,1,4,2,4,2,1,6,2,6
"66",4,4,5,4,2,4,5,3,4,4,2,3,2,1,4,5,3,4,2,1,2,3,3,2,2
"67",1,1,2,1,3,1,2,4,1,1,2,4,4,1,1,2,1,1,2,1,4,1,4,4,4
"68",3,2,4,3,2,3,4,1,3,3,4,1,2,3,3,4,3,3,4,3,2,3,1,2,2
"69",5,5,1,5,3,5,2,4,5,5,2,3,2,5,5,1,5,5,2,5,2,5,3,3,2
"70",1,1,2,1,2,1,3,5,1,1,2,3,3,1,1,4,1,1,2,1,5,1,3,3,3
"71",2,2,4,2,1,2,4,1,2,2,4,3,1,2,2,4,2,2,1,2,1,3,1,1,1
"72",1,4,5,1,4,1,3,2,1,1,3,2,3,1,1,5,2,1,5,2,3,1,2,4,3
"73",2,2,1,2,3,2,3,4,2,2,3,4,3,2,2,1,2,2,3,2,3,2,4,4,3
"74",4,4,5,5,5,4,2,3,5,5,2,1,2,1,5,5,3,5,5,1,2,1,1,2,2
"75",3,3,2,3,4,3,5,1,3,3,5,6,5,6,3,2,6,3,5,3,5,6,6,4,5
"76",1,1,3,1,2,1,2,4,1,1,2,4,2,1,1,3,4,1,2,1,2,1,4,2,2
"77",1,1,3,1,3,1,2,2,1,1,3,2,2,1,1,3,1,1,3,1,2,1,2,2,2
"78",3,3,4,3,2,3,4,2,3,3,4,2,1,3,3,4,3,3,4,3,1,3,2,2,1
"79",5,3,2,5,3,5,2,4,5,5,3,1,3,5,5,2,5,5,3,5,3,5,2,1,3
"80",4,3,1,4,5,4,3,3,4,4,5,2,3,4,4,1,4,4,4,4,3,4,2,3,3
"81",2,3,5,2,3,2,5,1,2,2,5,4,3,2,2,5,2,2,5,2,3,2,4,3,3
"82",3,3,2,3,2,3,5,1,3,3,5,4,5,3,3,2,3,3,2,3,5,3,4,5,5
"83",1,1,2,1,4,1,4,5,1,1,4,3,4,1,1,2,5,1,4,6,4,3,4,4,4
"84",2,2,4,2,5,2,4,3,2,2,4,3,4,1,2,3,3,2,4,2,4,3,3,3,4
"85",3,3,5,3,4,3,4,6,3,3,4,2,4,1,3,5,2,3,4,3,4,2,4,4,4
"86",1,3,5,1,2,1,2,2,1,1,2,4,2,1,1,5,1,1,5,1,2,1,2,4,2
"87",3,2,5,2,5,3,2,1,3,3,5,3,2,3,3,1,3,3,5,3,2,3,1,4,2
"88",2,2,4,2,1,2,4,1,2,2,4,1,3,2,2,4,2,2,4,2,3,2,1,1,3
"89",1,1,2,1,3,1,3,5,1,1,3,4,3,1,1,2,4,1,3,1,3,4,4,4,3
"90",4,4,2,4,1,4,2,2,4,4,5,3,5,1,4,2,3,4,1,4,5,3,3,3,5
"91",5,1,3,5,1,5,3,4,5,5,3,2,2,5,5,3,5,5,3,5,2,5,2,2,2
"92",3,3,4,3,1,3,4,2,3,3,1,4,1,3,3,4,3,3,1,3,1,3,4,1,1
"93",2,3,1,2,3,2,3,3,2,2,1,2,3,2,2,1,2,2,1,2,3,2,2,3,3
"94",1,1,5,1,3,1,3,2,1,1,3,4,3,1,1,5,4,1,3,1,3,4,4,3,3
"95",2,2,3,2,4,2,4,1,2,2,4,1,4,3,2,3,1,2,3,2,4,1,1,4,4
"96",2,3,4,2,3,2,4,3,2,2,4,1,1,2,2,4,2,2,3,3,3,2,1,1,1
"97",5,5,1,5,3,5,4,2,5,5,4,3,4,5,5,1,5,5,4,5,4,5,3,3,4
"98",3,3,4,3,1,3,4,1,3,3,4,5,1,2,3,5,3,3,1,3,1,5,1,1,1
"99",2,3,1,2,3,2,3,5,2,2,3,4,3,2,2,1,2,2,1,2,3,2,4,3,3
"100",1,1,3,1,5,1,2,5,1,1,2,4,2,4,1,3,5,1,1,1,2,4,4,5,2
