"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
"19",8,2,8,2,2,6,8,5,4,6,6,5,6,8,5,2,5,5,5,5,5,5,5,6,8,8,5,5,8
"20",5,4,5,4,4,3,5,1,6,3,3,1,3,5,1,6,1,2,1,1,1,1,1,3,5,5,1,1,5
"21",4,9,4,9,9,10,4,3,5,10,10,3,10,4,3,8,3,5,3,3,3,3,3,10,4,4,3,3,4
"22",8,1,8,1,1,5,8,4,5,5,5,4,5,8,4,2,4,2,4,4,4,4,4,5,8,8,4,4,8
"23",5,3,5,3,3,6,5,1,3,6,6,1,6,5,1,4,1,4,1,1,1,1,1,6,5,5,1,1,5
"24",3,7,3,7,7,10,3,8,8,10,10,8,10,3,8,1,8,2,8,8,8,8,8,10,3,3,8,8,3
"25",4,5,4,5,5,1,4,7,9,1,1,7,1,4,7,3,7,9,7,7,7,7,7,1,4,4,7,7,4
"26",1,6,1,6,6,8,1,3,2,8,8,3,8,1,3,5,3,4,3,3,3,3,3,8,1,1,3,3,1
"27",1,7,1,7,2,3,1,5,6,3,3,5,3,1,5,4,5,6,5,5,5,5,5,3,1,1,5,5,1
"28",2,1,2,1,1,3,2,4,8,3,3,4,3,2,4,7,4,8,4,4,4,4,4,3,2,2,4,4,2
"29",4,8,4,8,1,3,4,5,7,3,3,5,3,4,5,8,5,2,5,5,5,5,5,3,4,4,5,5,4
"30",2,8,2,8,8,7,2,5,6,7,7,5,7,2,5,1,5,3,5,5,5,5,5,7,2,2,5,5,2
"31",8,1,8,1,2,3,8,7,5,3,3,7,3,8,7,3,7,4,7,7,7,7,7,3,8,8,7,7,8
"32",3,4,3,4,4,7,3,5,2,7,7,5,7,3,5,4,5,8,5,5,5,5,5,7,3,3,5,5,3
"33",4,5,4,5,5,6,4,7,7,6,6,7,6,4,7,2,7,8,7,7,7,7,7,6,4,4,7,7,4
"34",3,4,3,4,4,7,3,2,1,7,7,2,7,3,2,1,2,6,2,2,2,2,2,7,3,3,2,2,3
"35",5,9,5,9,9,1,5,3,3,1,1,3,1,5,3,2,3,6,3,3,3,3,3,1,5,5,3,3,5
"36",5,6,5,6,6,2,5,8,4,2,2,8,2,5,8,7,8,3,8,8,8,8,8,2,5,5,8,8,5
"37",3,2,3,2,2,1,3,4,4,1,1,4,1,3,4,5,4,1,4,4,4,4,4,1,3,3,4,4,3
"38",5,10,5,10,10,7,5,9,3,7,7,9,7,5,9,8,9,10,9,9,9,9,9,7,5,5,9,9,5
"39",8,5,8,5,7,1,8,3,9,1,1,3,1,8,3,9,3,7,3,3,3,3,3,1,8,8,3,3,8
"40",6,3,6,3,3,5,6,4,2,5,5,4,5,6,4,2,4,5,4,4,4,4,4,5,6,6,4,4,6
"41",4,6,4,6,6,5,4,3,8,5,5,3,5,4,3,6,3,9,3,3,3,3,3,5,4,4,3,3,4
"42",7,2,7,2,8,2,7,10,9,2,2,10,2,7,10,5,10,4,10,10,10,10,10,2,7,7,10,10,7
"43",6,1,6,1,1,7,6,5,3,7,7,5,7,6,5,2,5,3,5,5,5,5,5,7,6,6,5,5,6
"44",6,1,6,1,1,2,6,7,4,2,2,7,2,6,7,3,7,5,7,7,7,7,7,2,6,6,7,7,6
"45",6,1,6,1,1,3,6,7,4,3,3,7,3,6,7,2,7,2,7,7,7,7,7,3,6,6,7,7,6
"46",4,3,4,3,3,2,4,6,6,2,2,6,2,4,6,5,6,3,6,6,6,6,6,2,4,4,6,6,4
"47",2,4,2,4,4,5,2,3,4,5,5,3,5,2,3,1,3,1,3,3,3,3,3,5,2,2,3,3,2
"48",2,1,2,1,1,9,2,8,4,9,9,8,9,2,8,1,8,3,8,8,8,8,8,9,2,2,8,8,2
"49",7,9,7,9,9,4,7,8,3,4,4,8,4,7,8,3,8,2,8,8,8,8,8,4,7,7,8,8,7
"50",7,8,7,8,8,3,7,6,1,3,3,6,3,7,6,5,6,4,6,6,6,6,6,3,7,7,6,6,7
"51",6,3,6,3,3,7,6,5,8,7,7,5,7,6,5,2,5,1,5,5,5,5,5,7,6,6,5,5,6
"52",4,7,4,7,7,2,4,3,3,2,2,3,2,4,3,5,3,4,3,3,3,3,3,2,4,4,3,3,4
"53",9,1,9,1,6,7,9,10,3,7,7,10,7,9,10,6,10,2,10,10,10,10,10,7,9,9,10,10,9
"54",6,3,6,3,3,4,6,5,1,4,4,5,4,6,5,2,5,2,5,5,5,5,5,4,6,6,5,5,6
"55",4,3,4,3,3,6,4,1,8,6,6,1,6,4,1,6,1,5,1,1,1,1,1,6,4,4,1,1,4
"56",5,6,5,6,6,9,5,8,1,9,9,8,9,5,8,3,8,6,8,8,8,8,8,9,5,5,8,8,5
"57",3,6,3,6,6,1,3,2,4,1,1,2,1,3,2,6,2,4,2,2,2,2,2,1,3,3,2,2,3
"58",6,7,6,7,1,8,6,4,3,8,8,4,8,6,4,9,4,9,4,4,4,4,4,8,6,6,4,4,6
"59",1,3,1,3,3,2,1,6,2,2,2,6,2,1,6,8,6,2,6,6,6,6,6,2,1,1,6,6,1
"60",6,7,6,7,7,4,6,1,3,4,4,1,4,6,1,7,1,3,1,1,1,1,1,4,6,6,1,1,6
"61",5,2,5,2,2,4,5,1,1,4,4,1,4,5,1,3,1,5,1,1,1,1,1,4,5,5,1,1,5
"62",3,4,3,4,4,2,3,1,5,2,2,1,2,3,1,5,1,4,1,1,1,1,1,2,3,3,1,1,3
"63",1,6,1,6,6,3,1,4,9,3,3,4,3,1,4,6,4,2,4,4,4,4,4,3,1,1,4,4,1
"64",4,9,4,9,9,6,4,3,5,6,6,3,6,4,3,2,3,5,3,3,3,3,3,6,4,4,3,3,4
"65",2,1,2,1,1,9,2,8,8,9,9,8,9,2,8,6,8,3,8,8,8,8,8,9,2,2,8,8,2
"66",1,2,1,2,2,4,1,5,3,4,4,5,4,1,5,3,5,2,5,5,5,5,5,4,1,1,5,5,1
"67",5,10,5,10,4,6,5,1,2,6,6,1,6,5,1,10,1,3,1,1,1,1,1,6,5,5,1,1,5
"68",9,4,9,4,10,2,9,5,3,2,2,5,2,9,5,4,5,7,5,5,5,5,5,2,9,9,5,5,9
"69",8,5,8,5,5,7,2,9,4,7,7,9,7,2,9,6,9,6,9,9,9,9,9,7,2,2,9,9,2
"70",6,7,6,7,1,9,6,2,2,9,9,2,9,6,2,4,2,1,2,2,2,2,2,9,6,6,2,2,6
"71",2,6,2,6,6,4,2,5,6,4,4,5,4,2,5,7,5,1,5,5,5,5,5,4,2,2,5,5,2
"72",1,7,1,7,7,3,1,5,8,3,3,5,3,1,5,7,5,3,5,5,5,5,5,3,1,1,5,5,1
"73",2,7,2,7,7,5,2,4,1,5,5,4,5,2,4,6,4,6,4,4,4,4,4,5,2,2,4,4,2
"74",2,3,2,3,3,5,2,1,1,5,5,1,5,2,1,6,1,4,1,1,1,1,1,5,2,2,1,1,2
"75",7,3,7,3,3,1,7,5,4,1,1,5,1,7,5,6,5,1,5,5,5,5,5,1,7,7,5,5,7
"76",7,6,7,6,6,2,7,1,4,2,2,1,2,7,1,4,1,3,1,1,1,1,1,2,7,7,1,1,7
"77",5,10,5,10,10,8,5,2,6,8,8,2,8,5,2,6,2,10,2,2,2,2,2,8,5,5,2,2,5
"78",4,7,4,7,7,1,4,3,6,1,1,3,1,4,3,2,3,6,3,3,3,3,3,1,4,4,3,3,4
"79",8,3,8,3,3,5,8,2,4,5,5,2,5,8,2,9,2,7,2,2,2,2,2,5,8,8,2,2,8
"80",3,4,3,4,4,5,3,6,2,5,5,6,5,3,6,2,6,2,6,6,6,6,6,5,3,3,6,6,3
"81",4,2,4,2,2,3,4,6,1,3,3,6,3,4,6,5,6,2,6,6,6,6,6,3,4,4,6,6,4
"82",2,8,2,8,8,3,2,6,7,3,3,6,3,2,6,1,6,9,6,6,6,6,6,3,2,2,6,6,2
"83",5,2,5,2,6,10,5,1,7,10,10,1,10,5,1,4,1,9,1,1,1,1,1,10,5,5,1,1,5
"84",5,8,5,8,8,6,5,2,7,6,6,2,6,5,2,1,2,4,2,2,2,2,2,6,5,5,2,2,5
"85",1,4,1,4,4,8,1,10,10,8,8,10,8,1,10,7,10,3,10,10,10,10,10,8,1,1,10,10,1
"86",1,5,1,5,5,6,1,2,7,6,6,2,6,1,2,7,2,4,2,2,2,2,2,6,1,1,2,2,1
"87",4,5,4,5,5,3,4,1,2,3,3,1,3,4,1,2,1,2,1,1,1,1,1,3,4,4,1,1,4
"88",5,2,5,2,2,6,5,4,1,6,6,4,6,5,4,4,4,3,4,4,4,4,4,6,5,5,4,4,5
"89",1,3,1,3,6,2,1,5,4,2,2,5,2,1,5,8,5,8,5,5,5,5,5,2,1,1,5,5,1
"90",1,4,1,4,4,3,1,6,7,3,3,6,3,1,6,4,6,7,6,6,6,6,6,3,1,1,6,6,1
"91",9,4,9,4,4,7,9,5,1,7,7,5,7,9,5,1,5,4,5,5,5,5,5,7,9,9,5,5,9
"92",1,7,1,7,7,2,1,3,5,2,2,3,2,1,3,7,3,8,3,3,3,3,3,2,1,1,3,3,1
"93",1,4,1,4,4,7,1,3,2,7,7,3,7,1,3,7,3,5,3,3,3,3,3,7,1,1,3,3,1
"94",3,5,3,5,5,7,3,4,2,7,7,4,7,3,4,1,4,2,4,4,4,4,4,7,3,3,4,4,3
"95",3,5,3,5,5,4,3,1,1,4,4,1,4,3,1,2,1,5,1,1,1,1,1,4,3,3,1,1,3
"96",4,3,4,3,3,5,4,2,3,5,5,2,5,4,2,1,2,1,2,2,2,2,2,5,4,4,2,2,4
"97",2,1,2,1,1,8,2,6,5,8,8,6,8,2,6,7,6,7,6,6,6,6,6,8,2,2,6,6,2
"98",7,3,7,3,3,5,7,2,6,5,5,2,5,7,2,1,2,3,2,2,2,2,2,5,7,7,2,2,7
"99",9,1,9,1,1,2,9,5,4,2,2,5,2,9,5,7,5,6,5,5,5,5,5,2,9,9,5,5,9
"100",10,1,10,1,1,9,10,3,7,9,9,3,9,10,3,6,3,8,3,3,3,3,3,9,10,10,3,3,10
