"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56"
"44",21,16,16,14,17,21,26,16,21,2,14,21,21,19,17,23,17,2,13,26,21,13,14,14,6,14,13,13,14,19,3,3,20,6,26,13,26,16,4,16,10,7,21,13,9,17,2,12,13,21,10,26,3,13,20,26
"45",3,20,20,6,15,3,19,1,3,19,6,3,3,11,15,19,15,23,2,19,3,2,6,18,14,6,2,2,13,11,12,1,3,4,19,2,19,1,23,1,2,23,3,2,10,15,5,11,2,3,14,23,8,2,6,19
"46",17,1,2,2,5,17,16,11,17,13,6,17,17,11,5,15,5,14,14,16,17,14,6,16,7,6,15,14,13,11,8,2,10,6,16,14,16,11,2,11,6,17,17,14,11,5,4,11,14,17,2,16,15,14,1,16
"47",4,1,1,2,3,4,8,7,4,5,2,4,4,4,3,8,3,8,5,8,4,5,2,7,7,2,5,5,5,4,1,2,4,6,8,5,8,8,6,8,8,5,4,5,7,3,1,8,5,4,6,4,8,5,2,8
"48",7,37,37,26,24,7,36,28,7,21,26,7,7,1,11,20,11,31,18,36,1,18,26,36,34,26,29,18,33,1,34,39,31,36,36,18,36,28,42,28,35,33,7,18,23,11,35,36,18,7,31,25,8,18,19,36
"49",1,19,19,15,29,1,24,4,1,25,15,1,1,12,29,10,29,24,2,24,1,2,15,8,26,15,2,2,2,12,21,12,4,27,24,2,24,4,13,4,22,13,1,2,12,29,12,5,2,1,22,21,29,2,28,24
"50",22,10,10,12,5,22,20,13,22,7,12,22,22,22,25,15,25,1,4,20,22,4,12,20,21,12,13,4,21,22,25,12,24,17,20,4,20,13,23,13,30,24,22,4,19,25,6,27,4,22,9,12,5,4,12,20
"51",4,12,12,13,10,4,9,7,4,7,13,1,1,5,10,5,10,15,15,9,4,15,13,17,3,13,15,15,8,5,6,14,6,8,9,15,9,7,16,7,6,17,4,15,3,10,1,17,15,4,4,9,10,15,13,9
"52",6,4,4,1,8,6,3,3,6,8,1,2,2,5,8,5,8,9,9,3,6,9,1,3,7,1,5,9,9,5,3,4,5,1,3,9,3,3,5,3,7,2,6,9,4,8,3,9,9,6,5,7,2,9,1,3
"53",4,16,16,9,10,4,12,12,4,13,9,4,4,6,10,3,10,3,15,12,4,15,9,12,15,9,3,15,1,6,1,2,1,3,12,15,12,12,5,12,17,8,4,15,6,10,7,13,15,4,8,16,2,15,11,12
"54",11,14,14,2,10,11,7,7,11,10,2,4,8,8,5,7,5,13,17,7,11,17,2,7,9,2,18,17,2,8,6,16,16,3,7,17,7,7,8,7,17,16,11,17,14,5,17,1,17,11,15,11,9,17,13,7
"55",3,11,11,4,4,3,13,13,3,10,4,2,2,9,7,1,7,10,12,13,3,12,4,13,4,4,12,12,5,9,11,2,3,8,13,12,13,13,15,13,14,15,3,12,4,7,13,6,12,3,13,14,10,12,4,13
"56",29,6,6,4,8,29,31,31,29,25,4,21,21,3,8,24,8,12,25,31,29,25,4,2,15,4,7,25,7,3,5,3,22,26,31,25,31,31,9,31,5,11,29,25,28,8,28,4,25,29,6,2,28,25,26,31
"57",28,10,10,18,12,28,31,31,28,2,18,28,28,29,5,12,5,31,19,31,28,19,18,14,11,18,11,19,10,29,16,4,2,5,31,19,31,31,10,31,7,9,28,19,31,5,11,12,19,28,14,23,17,19,11,31
"58",18,1,1,6,17,18,24,24,18,30,6,15,15,31,17,1,17,5,14,24,18,14,6,24,31,6,3,14,7,31,25,21,10,31,24,14,24,24,3,24,16,3,18,14,11,17,15,13,14,18,4,21,1,14,6,24
"59",26,8,8,2,27,26,5,5,26,17,2,16,16,28,27,7,27,15,13,5,26,13,2,25,23,2,4,13,24,28,19,1,9,1,5,13,5,5,17,5,13,24,26,13,17,27,1,9,13,26,2,29,1,13,10,5
"60",34,8,8,23,12,34,33,7,34,7,23,34,34,32,12,7,12,11,19,33,34,19,23,3,14,23,14,19,19,32,4,21,22,30,33,19,33,7,28,7,36,10,34,19,23,12,16,8,19,34,24,4,26,19,18,33
"61",4,2,2,7,3,4,1,1,4,6,7,4,4,1,3,5,3,2,2,1,4,2,7,1,6,7,6,2,2,1,8,8,4,1,1,2,1,1,3,1,5,1,4,2,8,3,7,4,2,4,1,6,5,2,7,1
"62",6,2,2,9,15,6,13,16,6,13,9,6,6,7,1,3,1,16,14,13,6,14,9,15,16,9,11,14,8,7,2,13,5,7,13,14,13,16,5,16,5,3,6,14,5,1,5,8,14,6,16,9,2,14,3,13
"63",1,10,10,2,7,1,11,11,1,10,2,6,4,4,7,9,7,3,3,11,1,3,2,12,8,2,3,3,9,4,6,12,2,8,11,3,11,11,2,11,4,11,1,3,9,7,3,3,3,1,6,12,9,3,4,11
"64",6,15,15,8,17,6,13,13,6,9,8,16,16,16,17,20,17,7,9,13,6,9,8,20,19,8,16,9,20,16,22,16,1,23,13,9,13,13,2,13,5,16,6,9,14,17,14,23,9,6,5,19,3,9,15,13
"65",1,5,5,5,24,1,26,9,1,28,5,1,12,12,29,14,29,14,14,26,1,14,5,4,16,5,28,14,17,12,20,1,26,18,26,14,26,9,11,9,12,10,1,14,4,29,27,7,14,1,2,5,28,14,13,26
"66",21,31,31,26,6,21,3,3,21,30,26,21,21,12,6,20,6,11,28,3,21,28,26,26,16,26,18,28,26,12,9,5,21,9,3,28,3,3,25,3,9,25,21,28,25,6,22,23,28,21,23,7,2,28,32,3
"67",17,5,5,11,7,17,9,9,17,16,11,17,17,17,7,13,7,15,16,9,17,16,11,12,10,11,5,16,6,17,4,13,5,4,9,16,9,9,1,9,3,12,17,16,2,7,8,17,16,17,11,18,6,16,8,9
"68",9,11,11,1,7,9,10,8,9,5,1,9,9,5,7,2,7,3,12,10,9,12,1,4,3,1,12,12,12,5,8,2,10,9,10,12,10,8,2,8,11,1,9,12,6,7,12,2,12,9,4,9,8,12,1,10
"69",11,10,10,27,39,11,30,14,11,32,27,11,11,51,31,57,31,55,45,30,11,45,27,39,36,27,32,45,13,51,23,11,18,19,30,45,30,14,27,14,27,49,11,45,24,31,31,45,45,11,19,41,15,45,10,30
"70",7,7,7,8,1,7,14,4,7,12,8,7,7,11,1,11,1,9,9,14,7,9,8,10,12,8,12,9,9,11,5,12,14,6,14,9,14,4,4,4,3,9,7,9,5,1,7,1,9,7,5,5,11,9,8,14
"71",39,19,19,32,34,39,33,18,39,41,32,39,39,35,34,36,34,23,31,33,39,31,32,2,5,32,8,31,32,35,22,7,14,24,33,31,33,18,4,18,14,25,39,31,28,34,21,28,31,39,14,39,20,31,32,33
"72",10,49,49,1,39,10,27,40,10,11,1,10,10,31,39,6,39,46,36,27,10,36,1,45,44,1,28,36,36,31,37,35,10,27,27,36,27,40,41,40,40,5,10,36,24,39,31,29,36,10,21,43,36,36,6,27
"73",12,8,8,7,16,12,7,7,12,3,7,12,12,13,16,15,16,1,3,7,12,3,7,7,6,7,2,3,14,13,15,17,6,15,7,3,7,7,10,7,5,5,12,3,6,16,12,3,3,12,13,7,10,3,17,7
"74",2,4,4,1,8,2,5,5,2,2,1,6,9,9,8,9,8,7,7,5,2,7,1,5,6,1,7,7,9,9,9,3,2,1,5,7,5,5,3,5,3,3,2,7,5,8,7,2,7,2,1,2,6,7,1,5
"75",10,34,34,20,23,10,8,15,10,36,20,10,31,31,23,5,23,21,19,8,10,19,20,36,22,20,9,19,3,31,15,8,17,14,8,19,8,15,27,15,36,9,10,19,32,23,26,27,19,10,2,40,13,19,20,8
"76",26,11,11,19,4,26,5,31,26,8,19,26,26,10,4,15,4,15,8,5,26,8,19,14,6,19,8,8,19,10,13,12,17,7,5,8,5,31,13,31,7,12,26,8,31,4,7,18,8,26,25,26,12,8,22,5
"77",4,24,24,6,1,4,15,12,4,18,20,4,4,3,1,11,1,15,21,15,4,21,20,12,24,20,16,21,10,3,16,14,6,3,15,21,15,12,9,12,20,7,4,21,15,1,14,19,21,4,3,13,9,21,20,15
"78",10,6,4,1,7,10,8,8,10,5,1,10,10,4,7,3,7,4,3,8,4,3,1,2,5,1,3,3,4,4,8,4,10,4,8,3,8,8,4,8,2,1,10,3,5,7,10,4,3,10,4,8,8,3,1,8
"79",12,15,15,9,7,12,19,19,12,21,9,17,17,28,22,10,22,20,8,19,12,8,9,5,7,9,20,8,3,28,20,8,12,9,19,8,19,19,18,19,1,14,12,8,7,22,22,3,8,12,18,4,3,8,4,19
"80",1,6,6,7,22,1,4,16,1,7,7,1,1,3,22,16,22,9,11,4,1,11,7,21,10,7,16,11,11,3,1,14,3,13,4,11,4,16,17,16,11,19,1,11,1,22,15,18,11,1,6,6,3,11,21,4
"81",4,2,2,14,10,4,15,8,4,5,14,1,1,1,10,12,10,14,13,15,4,13,14,6,6,14,12,13,16,1,12,1,4,4,15,13,15,8,9,8,16,6,4,13,6,10,6,6,13,4,16,10,11,13,7,15
"82",8,5,5,1,6,8,10,5,8,11,1,8,5,5,6,1,6,7,7,10,8,7,1,12,12,1,5,7,3,8,11,1,1,7,10,7,10,10,1,10,12,14,8,7,14,6,13,10,7,8,5,2,14,7,1,10
"83",2,7,7,6,5,2,3,1,2,4,6,2,2,2,5,6,5,4,4,3,2,4,6,3,1,6,7,4,6,2,1,4,7,4,3,4,3,3,6,3,2,1,2,4,3,5,4,3,4,2,6,7,3,4,6,3
"84",8,9,9,10,1,8,4,12,8,5,10,10,10,8,1,12,1,3,3,4,8,3,10,4,7,10,9,3,4,8,9,11,9,5,4,3,4,12,4,12,6,11,8,3,13,1,1,12,3,8,9,9,6,3,10,4
"85",9,28,28,29,20,9,16,12,9,8,29,9,9,5,13,15,13,6,8,16,9,8,29,33,25,29,8,8,5,5,7,23,23,32,16,8,16,12,15,12,30,26,9,8,15,13,22,10,8,9,17,23,13,8,19,16
"86",3,4,4,1,2,3,5,5,3,5,1,3,1,1,2,6,2,6,6,5,3,6,1,5,6,1,3,6,6,1,2,6,3,6,5,6,5,5,5,5,1,6,3,6,5,2,4,1,6,3,3,5,6,6,1,5
"87",11,15,15,18,1,11,6,20,11,7,18,11,16,16,1,20,1,17,17,6,11,17,18,6,18,18,20,17,8,16,3,3,4,9,6,17,6,20,5,20,5,7,11,17,9,1,3,17,17,11,18,16,18,17,20,6
"88",8,15,15,27,1,8,16,16,8,8,27,8,8,26,1,5,1,6,24,16,8,24,27,3,25,27,28,24,23,26,17,4,14,13,16,24,16,16,23,16,5,23,8,24,6,1,6,18,24,8,29,19,20,24,3,16
"89",6,31,31,14,10,6,29,32,6,34,14,6,6,22,10,38,10,33,36,29,6,36,14,12,12,14,50,36,30,22,47,23,2,22,29,36,29,32,49,32,13,24,6,36,30,10,8,48,36,6,21,30,8,36,16,29
"90",6,7,7,4,3,6,2,4,6,10,4,9,9,9,3,2,3,7,8,2,6,8,4,2,1,4,4,8,7,9,5,4,6,5,2,8,2,2,9,2,9,4,6,8,2,3,6,3,8,6,6,8,7,8,4,2
"91",1,6,6,12,10,1,9,7,1,4,12,1,1,1,10,8,10,11,11,9,1,11,12,14,5,12,12,11,5,1,5,13,15,11,9,11,9,7,3,7,8,13,1,11,13,10,7,13,11,1,4,12,2,11,12,9
"92",1,6,6,8,3,1,7,7,1,4,8,1,1,2,3,1,3,8,11,7,1,11,8,9,10,8,9,11,4,2,4,2,1,8,7,11,7,7,4,7,9,7,1,11,6,3,9,6,11,1,5,5,7,11,8,7
"93",11,5,5,8,1,11,7,7,11,1,8,11,11,11,1,6,1,6,2,7,11,2,8,7,5,8,12,2,4,11,11,5,2,6,7,2,7,7,12,7,12,9,11,2,11,1,1,5,2,11,7,2,2,2,8,7
"94",18,1,1,12,7,18,21,11,18,17,12,18,18,5,13,21,13,2,8,21,18,8,12,21,14,12,6,8,11,5,22,2,15,17,21,8,21,11,6,11,7,10,18,8,12,13,9,18,8,18,21,1,2,8,1,21
"95",30,19,19,27,20,30,10,17,30,29,27,30,30,9,13,28,13,24,14,10,30,14,27,43,27,27,37,14,36,9,44,2,29,17,10,14,10,10,17,10,36,43,30,14,8,13,20,5,14,30,8,32,13,14,28,10
"96",5,1,1,7,3,5,12,6,5,11,7,5,5,8,3,4,3,4,9,12,5,9,7,8,10,7,10,9,10,8,1,2,10,2,12,9,12,12,2,12,6,1,5,9,1,3,6,2,9,5,7,6,6,9,8,12
"97",5,3,3,10,10,5,6,6,5,2,10,3,3,5,7,8,7,8,2,6,5,2,10,6,9,10,1,2,1,5,8,5,5,3,6,2,6,6,10,6,4,9,5,2,1,7,5,10,2,5,9,10,9,2,10,6
"98",13,2,2,5,3,13,4,4,13,7,5,13,13,6,3,10,3,5,1,4,13,1,5,5,8,5,10,1,10,13,8,2,10,13,4,1,4,4,7,4,14,6,13,1,12,3,5,6,1,13,12,9,9,1,8,4
"99",4,14,14,20,9,4,18,22,4,11,20,4,12,12,9,6,9,23,1,18,4,1,20,18,18,20,2,1,21,12,1,4,11,10,18,1,18,22,8,22,17,13,4,1,22,9,4,20,1,4,5,23,12,1,3,18
"100",7,24,24,27,6,7,5,12,7,2,27,7,7,14,28,28,28,1,1,5,7,1,27,8,17,27,8,1,19,14,9,11,16,24,5,1,5,5,12,5,6,8,7,1,9,28,1,16,1,7,12,18,17,1,6,5
