"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23"
"36",8,4,4,8,3,6,6,11,5,9,9,8,2,11,7,7,7,3,4,1,9,11,7
"37",7,18,18,15,5,19,19,3,12,2,2,15,19,1,6,6,6,11,2,1,2,3,2
"38",10,14,14,1,8,15,18,15,12,10,10,1,18,3,2,2,2,12,8,9,10,15,5
"39",10,2,2,3,7,2,8,5,1,4,4,3,6,6,7,7,7,1,3,7,4,5,10
"40",7,10,10,9,4,8,2,5,3,10,10,9,4,6,6,8,6,3,2,4,10,5,10
"41",4,8,8,7,2,11,2,10,5,4,4,7,11,1,1,1,1,3,7,9,4,10,5
"42",13,7,7,9,12,5,4,14,10,3,3,9,4,14,11,11,11,10,9,15,6,14,7
"43",3,2,2,2,1,4,4,8,6,3,3,2,7,8,1,1,1,6,5,2,3,8,3
"44",5,14,14,4,7,16,14,11,17,2,2,4,14,9,8,8,8,17,16,1,2,11,2
"45",3,7,7,3,6,7,6,1,4,2,8,3,7,5,2,2,2,3,5,5,8,1,8
"46",5,8,8,5,5,14,2,7,6,1,1,5,13,17,10,10,10,16,13,9,4,7,1
"47",5,3,3,8,6,5,6,2,8,7,1,8,6,2,7,7,7,5,8,4,1,2,1
"48",5,6,6,10,2,8,1,11,11,5,5,10,7,2,2,9,2,4,10,2,5,11,5
"49",8,1,1,8,8,7,7,4,8,10,10,8,7,4,2,2,2,5,3,3,10,4,9
"50",2,3,3,9,6,8,4,7,6,8,8,9,4,7,2,2,2,5,4,3,8,7,8
"51",18,13,13,8,12,2,10,5,6,15,15,8,10,4,12,12,12,7,18,15,15,5,9
"52",3,2,2,5,1,4,6,5,4,3,3,4,1,2,2,2,2,7,7,4,3,5,3
"53",3,6,6,3,3,4,7,5,4,1,1,3,7,2,6,2,6,4,6,7,1,5,1
"54",4,2,2,10,9,5,11,2,9,7,7,10,8,6,6,5,6,4,5,7,7,2,7
"55",1,2,2,12,5,6,7,8,9,11,11,12,13,14,17,16,17,18,19,20,21,8,23
"56",2,13,13,10,8,17,17,1,4,14,14,10,8,2,16,16,16,4,15,8,3,1,14
"57",5,18,18,2,1,9,7,18,4,17,17,2,8,1,9,9,9,14,9,10,17,18,10
"58",1,8,8,1,3,4,10,2,4,6,6,1,1,10,3,3,3,8,8,3,6,2,6
"59",8,10,10,3,1,8,2,6,7,14,14,3,1,9,10,10,10,7,12,9,8,6,13
"60",10,2,2,10,1,9,2,3,9,6,6,10,4,5,5,1,5,9,8,4,6,3,8
"61",7,16,16,9,4,9,5,17,1,2,2,9,4,18,3,3,3,11,12,4,2,17,13
"62",10,9,9,7,9,10,5,6,14,10,10,7,1,8,8,8,8,1,13,13,2,6,11
"63",12,19,19,12,15,7,16,4,8,14,14,12,5,6,6,6,6,12,17,1,11,4,13
"64",13,4,4,13,10,8,3,15,8,13,13,13,14,5,16,16,16,8,5,8,6,15,11
"65",13,5,5,10,10,12,7,1,13,6,6,10,9,2,2,7,2,16,13,9,8,1,6
"66",1,4,4,1,11,1,9,7,16,6,6,1,4,13,13,17,13,11,3,3,6,7,15
"67",9,11,11,4,15,9,14,5,4,17,17,4,9,16,11,11,11,1,7,9,17,5,17
"68",5,15,15,16,11,2,8,4,2,5,5,16,17,6,6,17,6,15,6,14,5,4,5
"69",1,2,2,15,6,10,10,5,15,12,12,15,16,5,6,3,6,11,7,9,12,5,13
"70",10,1,1,3,11,6,7,11,4,10,10,3,4,7,5,5,5,2,4,11,10,11,10
"71",19,9,9,19,10,19,17,14,3,11,11,19,16,2,5,5,5,15,5,1,10,14,5
"72",11,4,4,5,15,3,1,13,1,11,11,5,10,8,8,14,8,14,15,10,11,13,17
"73",5,12,12,11,13,1,14,3,8,5,5,11,8,7,7,7,7,10,8,4,12,3,5
"74",12,2,2,13,9,1,4,6,9,12,12,13,7,11,2,2,2,8,3,11,12,6,15
"75",9,8,8,7,4,4,6,1,11,13,13,7,1,2,3,3,3,12,14,3,13,1,13
"76",11,2,2,11,9,1,10,6,13,8,8,11,9,12,12,2,12,7,3,1,8,6,8
"77",16,3,3,2,18,12,16,14,18,4,4,2,17,9,18,18,18,12,7,16,4,14,4
"78",16,9,9,13,3,2,15,10,5,16,16,13,10,14,14,14,14,11,5,10,3,10,16
"79",2,1,1,3,1,6,4,8,2,9,9,3,9,4,10,10,10,2,3,9,9,8,9
"80",8,8,8,9,2,19,5,14,11,10,10,9,18,14,16,17,16,6,12,7,10,14,9
"81",1,2,2,3,2,4,7,5,4,1,1,3,4,6,6,7,6,4,5,6,1,5,1
"82",7,6,6,2,11,7,10,8,6,3,3,2,1,8,11,11,11,6,7,9,3,8,3
"83",8,6,6,8,14,15,7,16,5,9,2,8,12,3,9,9,9,8,12,15,2,16,2
"84",11,3,3,6,12,1,14,8,13,2,2,6,5,12,5,5,5,13,11,9,5,8,2
"85",5,8,8,9,4,12,1,6,4,5,5,9,10,3,3,3,3,12,2,2,7,6,7
"86",4,8,8,8,12,11,3,6,13,4,4,8,12,2,1,1,1,7,11,2,11,6,5
"87",12,3,3,12,9,1,2,8,5,4,4,12,15,9,9,9,9,1,3,6,4,8,15
"88",9,1,1,13,7,3,7,5,4,9,9,13,11,6,2,2,2,3,5,12,9,5,11
"89",7,13,13,16,14,1,9,17,12,14,14,16,2,11,3,3,3,10,4,13,11,17,14
"90",4,7,7,4,3,4,7,6,4,2,2,4,7,6,3,3,3,1,4,7,2,6,5
"91",4,6,6,8,18,6,6,12,14,15,15,8,4,17,7,7,7,1,2,15,5,12,11
"92",3,8,8,7,10,6,5,10,7,3,3,7,2,10,4,4,4,7,2,4,3,10,1
"93",5,6,6,9,1,1,3,13,8,9,9,13,14,3,18,18,18,2,15,9,9,13,9
"94",4,5,5,8,14,7,12,13,8,4,4,8,5,4,14,14,14,7,12,3,4,13,4
"95",11,8,8,10,7,2,8,6,7,12,12,10,11,1,1,11,1,9,12,11,12,6,10
"96",1,12,12,18,17,13,8,11,6,3,3,18,6,14,2,2,2,9,14,7,3,11,1
"97",10,12,12,7,8,7,4,1,11,7,7,1,8,2,13,13,13,5,13,13,14,1,7
"98",11,7,7,16,11,1,14,13,5,11,11,16,14,7,9,9,9,4,1,8,2,13,8
"99",9,2,2,1,2,18,18,17,14,9,9,1,15,17,8,8,8,5,10,9,9,17,14
"100",4,13,13,3,8,1,5,10,4,16,16,3,11,10,12,12,12,15,4,1,16,10,16
