"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56"
"17",6,1,4,4,5,5,8,3,3,6,4,4,1,1,3,3,3,1,3,1,4,4,1,4,3,1,3,1,6,6,1,1,1,1,1,1,5,5,8,1,5,6,1,1,1,1,3,3,6,6,1,4,6,1,4,8
"18",1,5,3,3,6,6,4,2,2,1,3,3,5,5,2,2,2,5,2,5,3,3,5,3,2,5,2,5,1,1,5,5,5,5,5,5,6,6,4,5,6,1,5,5,5,5,2,2,1,1,5,3,1,5,3,4
"19",4,3,1,1,6,6,5,2,2,4,1,1,3,3,2,2,2,3,2,3,1,1,3,1,2,3,2,3,4,4,3,3,3,3,3,3,6,6,5,3,6,4,3,3,3,3,2,2,4,4,3,1,4,3,1,5
"20",3,6,7,7,5,5,5,1,1,3,7,7,6,6,1,1,1,6,1,6,7,7,6,7,1,6,1,6,3,3,6,6,6,6,6,6,5,5,5,6,5,3,6,6,6,6,1,1,3,3,6,7,3,6,7,5
"21",4,3,5,5,1,1,6,2,2,4,5,5,3,3,2,2,2,3,2,3,5,5,3,5,2,3,2,3,4,4,3,3,3,3,3,3,1,1,6,3,1,4,3,3,3,3,2,2,4,4,3,5,4,3,5,6
"22",5,4,6,6,8,8,2,7,7,5,6,6,4,4,7,7,7,4,7,4,6,6,4,6,7,4,7,4,5,5,4,4,4,4,4,4,8,8,2,4,8,5,4,4,4,4,7,7,5,5,4,6,5,4,6,2
"23",5,1,6,6,4,4,2,7,7,5,6,6,1,1,7,7,7,1,7,1,6,6,1,6,7,1,7,1,5,5,1,1,1,1,1,1,4,4,2,1,4,5,1,1,1,1,7,7,5,5,1,6,5,1,6,2
"24",7,5,3,3,1,1,4,2,2,7,3,3,5,5,2,2,2,5,2,5,3,3,5,3,2,5,2,5,7,7,5,5,5,5,5,5,1,1,4,5,1,7,5,5,5,5,2,2,7,7,5,3,7,5,3,4
"25",5,1,2,2,6,6,4,3,3,5,2,2,1,1,3,3,3,1,3,1,2,2,1,2,3,1,3,1,5,5,1,1,1,1,1,1,6,6,4,1,6,5,1,1,1,1,3,3,5,5,1,2,5,1,2,4
"26",2,1,6,6,5,5,7,3,3,2,6,6,1,1,3,3,3,1,3,1,6,6,1,6,3,1,3,1,2,2,1,1,1,1,1,1,5,5,7,1,5,2,1,1,1,1,3,3,2,2,1,6,2,1,6,7
"27",8,7,3,3,5,5,2,1,1,8,3,3,7,7,1,1,1,7,1,7,3,3,7,3,1,7,1,7,8,8,7,7,7,7,7,7,5,5,2,7,5,8,7,7,7,7,1,1,8,8,7,3,8,7,3,2
"28",5,4,2,2,7,7,3,1,1,5,2,2,4,4,1,1,1,4,1,4,2,2,4,2,1,4,1,4,5,5,4,4,4,4,4,4,7,7,3,4,7,5,4,4,4,4,1,1,5,5,4,2,5,4,2,3
"29",4,5,7,7,6,6,3,1,1,4,7,7,5,5,1,1,1,5,1,5,7,7,5,7,1,5,1,5,4,4,5,5,5,5,5,5,6,6,3,5,6,4,5,5,5,5,1,1,4,4,5,7,4,5,7,3
"30",4,3,7,7,6,6,5,1,1,4,7,7,3,3,1,1,1,3,1,3,7,7,3,7,1,3,1,3,4,4,3,3,3,3,3,3,6,6,5,3,6,4,3,3,3,3,1,1,4,4,3,7,4,3,7,5
"31",1,2,5,5,4,4,3,7,7,1,5,5,2,2,7,7,7,2,7,2,5,5,2,5,7,2,7,2,1,1,2,2,2,2,2,2,4,4,3,2,4,1,2,2,2,2,7,7,1,1,2,5,1,2,5,3
"32",3,8,5,5,2,2,9,10,10,3,5,5,8,8,10,10,10,8,10,8,5,5,8,5,10,8,10,8,3,3,8,8,8,8,8,8,2,2,9,8,2,3,8,8,8,8,10,10,3,3,8,5,3,8,5,9
"33",2,5,6,6,7,7,3,4,4,2,6,6,5,5,4,4,4,5,4,5,6,6,5,6,4,5,4,5,2,2,5,5,5,5,5,5,7,7,3,5,7,2,5,5,5,5,4,4,2,2,5,6,2,5,6,3
"34",6,4,3,3,1,1,2,5,5,6,3,3,4,4,5,5,5,4,5,4,3,3,4,3,5,4,5,4,6,6,4,4,4,4,4,4,1,1,2,4,1,6,4,4,4,4,5,5,6,6,4,3,6,4,3,2
"35",5,4,7,7,1,1,6,3,3,5,7,7,4,4,3,3,3,4,3,4,7,7,4,7,3,4,3,4,5,5,4,4,4,4,4,4,1,1,6,4,1,5,4,4,4,4,3,3,5,5,4,7,5,4,7,6
"36",6,7,4,4,1,1,5,2,2,6,4,4,7,7,2,2,2,7,2,7,4,4,7,4,2,7,2,7,6,6,7,7,7,7,7,7,1,1,5,7,1,6,7,7,7,7,2,2,6,6,7,4,6,7,4,5
"37",5,8,3,3,7,7,1,4,4,5,3,3,8,8,4,4,4,8,4,8,3,3,8,3,4,8,4,8,5,5,8,8,8,8,8,8,7,7,1,8,7,5,8,8,8,8,4,4,5,5,8,3,5,8,3,1
"38",3,4,5,5,1,1,2,6,6,3,5,5,4,4,6,6,6,4,6,4,5,5,4,5,6,4,6,4,3,3,4,4,4,4,4,4,1,1,2,4,1,3,4,4,4,4,6,6,3,3,4,5,3,4,5,2
"39",5,3,7,7,1,1,4,6,6,5,7,7,3,3,6,6,6,3,6,3,7,7,3,7,6,3,6,3,5,5,3,3,3,3,3,3,1,1,4,3,1,5,3,3,3,3,6,6,5,5,3,7,5,3,7,4
"40",7,6,8,8,3,3,4,5,5,7,8,8,6,6,5,5,5,6,5,6,8,8,6,8,5,6,5,6,7,7,6,6,6,6,6,6,3,3,4,6,3,7,6,6,6,6,5,5,7,7,6,8,7,6,8,4
"41",4,7,8,8,3,3,5,2,2,4,8,8,7,7,2,2,2,7,2,7,8,8,7,8,2,7,2,7,4,4,7,7,7,7,7,7,3,3,5,7,3,4,7,7,7,7,2,2,4,4,7,8,4,7,8,5
"42",6,8,4,4,3,3,7,2,2,6,4,4,8,8,2,2,2,8,2,8,4,4,8,4,2,8,2,8,6,6,8,8,8,8,8,8,3,3,7,8,3,6,8,8,8,8,2,2,6,6,8,4,6,8,4,7
"43",5,3,7,7,4,4,2,6,6,5,7,7,3,3,6,6,6,3,6,3,7,7,3,7,6,3,6,3,5,5,3,3,3,3,3,3,4,4,2,3,4,5,3,3,3,3,6,6,5,5,3,7,5,3,7,2
"44",4,6,2,2,1,1,5,3,3,4,2,2,6,6,3,3,3,6,3,6,2,2,6,2,3,6,3,6,4,4,6,6,6,6,6,6,1,1,5,6,1,4,6,6,6,6,3,3,4,4,6,2,4,6,2,5
"45",5,8,4,4,3,3,6,7,7,5,4,4,8,8,7,7,7,8,7,8,4,4,8,4,7,8,7,8,5,5,8,8,8,8,8,8,3,3,6,8,3,5,8,8,8,8,7,7,5,5,8,4,5,8,4,6
"46",8,3,4,4,6,6,1,7,7,8,4,4,3,3,7,7,7,3,7,3,4,4,3,4,7,3,7,3,8,8,3,3,3,3,3,3,6,6,1,3,6,8,3,3,3,3,7,7,8,8,3,4,8,3,4,1
"47",6,5,7,7,2,2,1,4,4,6,7,7,5,5,4,4,4,5,4,5,7,7,5,7,4,5,4,5,6,6,5,5,5,5,5,5,2,2,1,5,2,6,5,5,5,5,4,4,6,6,5,7,6,5,7,1
"48",3,4,5,5,2,2,1,6,6,3,5,5,4,4,6,6,6,4,6,4,5,5,4,5,6,4,6,4,3,3,4,4,4,4,4,4,2,2,1,4,2,3,4,4,4,4,6,6,3,3,4,5,3,4,5,1
"49",1,3,5,5,6,6,2,4,4,1,5,5,3,3,4,4,4,3,4,3,5,5,3,5,4,3,4,3,1,1,3,3,3,3,3,3,6,6,2,3,6,1,3,3,3,3,4,4,1,1,3,5,1,3,5,2
"50",2,7,6,6,8,8,3,4,4,2,6,6,7,7,4,4,4,7,4,7,6,6,7,6,4,7,4,7,2,2,7,7,7,7,7,7,8,8,3,7,8,2,7,7,7,7,4,4,2,2,7,6,2,7,6,3
"51",7,1,8,8,9,9,6,2,2,7,8,8,1,1,2,2,2,1,2,1,8,8,1,8,2,1,2,1,7,7,1,1,1,1,1,1,9,9,6,1,9,7,1,1,1,1,2,2,7,7,1,8,7,1,8,6
"52",2,4,6,6,3,3,8,5,5,2,6,6,4,4,5,5,5,4,5,4,6,6,4,6,5,4,5,4,2,2,4,4,4,4,4,4,3,3,8,4,3,2,4,4,4,4,5,5,2,2,4,6,2,4,6,8
"53",1,5,6,6,2,2,3,7,7,1,6,6,5,5,7,7,7,5,7,5,6,6,5,6,7,5,7,5,1,1,5,5,5,5,5,5,2,2,3,5,2,1,5,5,5,5,7,7,1,1,5,6,1,5,6,3
"54",3,1,2,2,4,4,6,5,5,3,2,2,1,1,5,5,5,1,5,1,2,2,1,2,5,1,5,1,3,3,1,1,1,1,1,1,4,4,6,1,4,3,1,1,1,1,5,5,3,3,1,2,3,1,2,6
"55",9,7,8,8,5,5,6,2,2,9,8,8,7,7,2,2,2,7,2,7,8,8,7,8,2,7,2,7,9,9,7,7,7,7,7,7,5,5,6,7,5,9,7,7,7,7,2,2,9,9,7,8,9,7,8,6
"56",1,3,8,8,5,5,7,6,6,1,8,8,3,3,6,6,6,3,6,3,8,8,3,8,6,3,6,3,1,1,3,3,3,3,3,3,5,5,7,3,5,1,3,3,3,3,6,6,1,1,3,8,1,3,8,7
"57",5,3,6,6,7,7,8,2,2,5,6,6,3,3,2,2,2,3,2,3,6,6,3,6,2,3,2,3,5,5,3,3,3,3,3,3,7,7,8,3,7,5,3,3,3,3,2,2,5,5,3,6,5,3,6,8
"58",5,1,2,2,3,3,4,6,6,5,2,2,1,1,6,6,6,1,6,1,2,2,1,2,6,1,6,1,5,5,1,1,1,1,1,1,3,3,4,1,3,5,1,1,1,1,6,6,5,5,1,2,5,1,2,4
"59",4,3,2,2,8,8,5,1,1,4,2,2,3,3,1,1,1,3,1,3,2,2,3,2,1,3,1,3,4,4,3,3,3,3,3,3,8,8,5,3,8,4,3,3,3,3,1,1,4,4,3,2,4,3,2,5
"60",2,1,4,4,5,5,7,6,6,2,4,4,1,1,6,6,6,1,6,1,4,4,1,4,6,1,6,1,2,2,1,1,1,1,1,1,5,5,7,1,5,2,1,1,1,1,6,6,2,2,1,4,2,1,4,7
"61",7,4,5,5,1,1,8,2,2,7,5,5,4,4,2,2,2,4,2,4,5,5,4,5,2,4,2,4,7,7,4,4,4,4,4,4,1,1,8,4,1,7,4,4,4,4,2,2,7,7,4,5,7,4,5,8
"62",1,2,6,6,5,5,3,4,4,1,6,6,2,2,4,4,4,2,4,2,6,6,2,6,4,2,4,2,1,1,2,2,2,2,2,2,5,5,3,2,5,1,2,2,2,2,4,4,1,1,2,6,1,2,6,3
"63",3,2,7,7,5,5,6,8,8,3,7,7,2,2,8,8,8,2,8,2,7,7,2,7,8,2,8,2,3,3,2,2,2,2,2,2,5,5,6,2,5,3,2,2,2,2,8,8,3,3,2,7,3,2,7,6
"64",3,4,6,6,7,7,2,1,1,3,6,6,4,4,1,1,1,4,1,4,6,6,4,6,1,4,1,4,3,3,4,4,4,4,4,4,7,7,2,4,7,3,4,4,4,4,1,1,3,3,4,6,3,4,6,2
"65",4,1,3,3,2,2,2,6,6,4,3,3,1,1,6,6,6,1,6,1,3,3,1,3,6,1,6,1,4,4,1,1,1,1,1,1,2,2,2,1,2,4,1,1,1,1,6,6,4,4,1,3,4,1,3,2
"66",2,1,6,6,7,7,3,8,8,2,6,6,1,1,8,8,8,1,8,1,6,6,1,6,8,1,8,1,2,2,1,1,1,1,1,1,7,7,3,1,7,2,1,1,1,1,8,8,2,2,1,6,2,1,6,3
"67",6,3,4,4,5,5,1,2,2,6,4,4,3,3,2,2,2,3,2,3,4,4,3,4,2,3,2,3,6,6,3,3,3,3,3,3,5,5,1,3,5,6,3,3,3,3,2,2,6,6,3,4,6,3,4,1
"68",1,3,2,2,5,5,4,6,6,1,2,2,3,3,6,6,6,3,6,3,2,2,3,2,6,3,6,3,1,1,3,3,3,3,3,3,5,5,4,3,5,1,3,3,3,3,6,6,1,1,3,2,1,3,2,4
"69",3,4,2,2,6,6,5,8,8,3,2,2,4,4,8,8,8,4,8,4,2,2,4,2,8,4,8,4,3,3,4,4,4,4,4,4,6,6,5,4,6,3,4,4,4,4,8,8,3,3,4,2,3,4,2,5
"70",6,7,3,3,4,4,1,5,5,6,3,3,7,7,5,5,5,7,5,7,3,3,7,3,5,7,5,7,6,6,7,7,7,7,7,7,4,4,1,7,4,6,7,7,7,7,5,5,6,6,7,3,6,7,3,1
"71",4,3,7,7,5,5,6,2,2,4,7,7,3,3,2,2,2,3,2,3,7,7,3,7,2,3,2,3,4,4,3,3,3,3,3,3,5,5,6,3,5,4,3,3,3,3,2,2,4,4,3,7,4,3,7,6
"72",3,6,2,2,7,7,1,4,4,3,2,2,6,6,4,4,4,6,4,6,2,2,6,2,4,6,4,6,3,3,6,6,6,6,6,6,7,7,1,6,7,3,6,6,6,6,4,4,3,3,6,2,3,6,2,1
"73",1,3,6,6,4,4,2,5,5,1,6,6,3,3,5,5,5,3,5,3,6,6,3,6,5,3,5,3,1,1,3,3,3,3,3,3,4,4,2,3,4,1,3,3,3,3,5,5,1,1,3,6,1,3,6,2
"74",2,7,6,6,3,3,4,1,1,2,6,6,7,7,1,1,1,7,1,7,6,6,7,6,1,7,1,7,2,2,7,7,7,7,7,7,3,3,4,7,3,2,7,7,7,7,1,1,2,2,7,6,2,7,6,4
"75",1,4,3,3,5,5,6,2,2,1,3,3,4,4,2,2,2,4,2,4,3,3,4,3,2,4,2,4,1,1,4,4,4,4,4,4,5,5,6,4,5,1,4,4,4,4,2,2,1,1,4,3,1,4,3,6
"76",5,4,2,2,3,3,1,6,6,5,2,2,4,4,6,6,6,4,6,4,2,2,4,2,6,4,6,4,5,5,4,4,4,4,4,4,3,3,1,4,3,5,4,4,4,4,6,6,5,5,4,2,5,4,2,1
"77",8,1,4,4,3,3,2,7,7,8,4,4,1,1,7,7,7,1,7,1,4,4,1,4,7,1,7,1,8,8,1,1,1,1,1,1,3,3,2,1,3,8,1,1,1,1,7,7,8,8,1,4,8,1,4,2
"78",8,7,2,2,1,1,3,9,9,8,2,2,7,7,9,9,9,7,9,7,2,2,7,2,9,7,9,7,8,8,7,7,7,7,7,7,1,1,3,7,1,8,7,7,7,7,9,9,8,8,7,2,8,7,2,3
"79",4,5,8,8,1,1,6,3,3,4,8,8,5,5,3,3,3,5,3,5,8,8,5,8,3,5,3,5,4,4,5,5,5,5,5,5,1,1,6,5,1,4,5,5,5,5,3,3,4,4,5,8,4,5,8,6
"80",2,7,6,6,1,1,3,5,5,2,6,6,7,7,5,5,5,7,5,7,6,6,7,6,5,7,5,7,2,2,7,7,7,7,7,7,1,1,3,7,1,2,7,7,7,7,5,5,2,2,7,6,2,7,6,3
"81",8,1,5,5,7,7,2,6,6,8,5,5,1,1,6,6,6,1,6,1,5,5,1,5,6,1,6,1,8,8,1,1,1,1,1,1,7,7,2,1,7,8,1,1,1,1,6,6,8,8,1,5,8,1,5,2
"82",3,4,1,1,2,2,5,7,7,3,1,1,4,4,7,7,7,4,7,4,1,1,4,1,7,4,7,4,3,3,4,4,4,4,4,4,2,2,5,4,2,3,4,4,4,4,7,7,3,3,4,1,3,4,1,5
"83",4,5,2,2,8,8,3,1,1,4,2,2,5,5,1,1,1,5,1,5,2,2,5,2,1,5,1,5,4,4,5,5,5,5,5,5,8,8,3,5,8,4,5,5,5,5,1,1,4,4,5,2,4,5,2,3
"84",2,4,3,3,6,6,5,1,1,2,3,3,4,4,1,1,1,4,1,4,3,3,4,3,1,4,1,4,2,2,4,4,4,4,4,4,6,6,5,4,6,2,4,4,4,4,1,1,2,2,4,3,2,4,3,5
"85",5,3,1,1,4,4,2,7,7,5,1,1,3,3,7,7,7,3,7,3,1,1,3,1,7,3,7,3,5,5,3,3,3,3,3,3,4,4,2,3,4,5,3,3,3,3,7,7,5,5,3,1,5,3,1,2
"86",8,5,1,1,3,3,9,7,7,8,1,1,5,5,7,7,7,5,7,5,1,1,5,1,7,5,7,5,8,8,5,5,5,5,5,5,3,3,9,5,3,8,5,5,5,5,7,7,8,8,5,1,8,5,1,9
"87",2,5,7,7,1,1,3,4,4,2,7,7,5,5,4,4,4,5,4,5,7,7,5,7,4,5,4,5,2,2,5,5,5,5,5,5,1,1,3,5,1,2,5,5,5,5,4,4,2,2,5,7,2,5,7,3
"88",4,6,1,1,5,5,2,3,3,4,1,1,6,6,3,3,3,6,3,6,1,1,6,1,3,6,3,6,4,4,6,6,6,6,6,6,5,5,2,6,5,4,6,6,6,6,3,3,4,4,6,1,4,6,1,2
"89",4,3,2,2,6,6,5,1,1,4,2,2,3,3,1,1,1,3,1,3,2,2,3,2,1,3,1,3,4,4,3,3,3,3,3,3,6,6,5,3,6,4,3,3,3,3,1,1,4,4,3,2,4,3,2,5
"90",1,2,4,4,3,3,6,5,5,1,4,4,2,2,5,5,5,2,5,2,4,4,2,4,5,2,5,2,1,1,2,2,2,2,2,2,3,3,6,2,3,1,2,2,2,2,5,5,1,1,2,4,1,2,4,6
"91",4,3,5,5,1,1,7,6,6,4,5,5,3,3,6,6,6,3,6,3,5,5,3,5,6,3,6,3,4,4,3,3,3,3,3,3,1,1,7,3,1,4,3,3,3,3,6,6,4,4,3,5,4,3,5,7
"92",3,5,1,1,4,4,2,7,7,3,1,1,5,5,7,7,7,5,7,5,1,1,5,1,7,5,7,5,3,3,5,5,5,5,5,5,4,4,2,5,4,3,5,5,5,5,7,7,3,3,5,1,3,5,1,2
"93",5,3,4,4,1,1,6,2,2,5,4,4,3,3,2,2,2,3,2,3,4,4,3,4,2,3,2,3,5,5,3,3,3,3,3,3,1,1,6,3,1,5,3,3,3,3,2,2,5,5,3,4,5,3,4,6
"94",3,8,5,5,4,4,7,6,6,3,5,5,8,8,6,6,6,8,6,8,5,5,8,5,6,8,6,8,3,3,8,8,8,8,8,8,4,4,7,8,4,3,8,8,8,8,6,6,3,3,8,5,3,8,5,7
"95",4,2,7,7,1,1,3,8,8,4,7,7,2,2,8,8,8,2,8,2,7,7,2,7,8,2,8,2,4,4,2,2,2,2,2,2,1,1,3,2,1,4,2,2,2,2,8,8,4,4,2,7,4,2,7,3
"96",7,8,3,3,2,2,1,5,5,7,3,3,8,8,5,5,5,8,5,8,3,3,8,3,5,8,5,8,7,7,8,8,8,8,8,8,2,2,1,8,2,7,8,8,8,8,5,5,7,7,8,3,7,8,3,1
"97",4,1,6,6,5,5,3,2,2,4,6,6,1,1,2,2,2,1,2,1,6,6,1,6,2,1,2,1,4,4,1,1,1,1,1,1,5,5,3,1,5,4,1,1,1,1,2,2,4,4,1,6,4,1,6,3
"98",4,8,1,1,2,2,6,3,3,4,1,1,8,8,3,3,3,8,3,8,1,1,8,1,3,8,3,8,4,4,8,8,8,8,8,8,2,2,6,8,2,4,8,8,8,8,3,3,4,4,8,1,4,8,1,6
"99",7,5,1,1,2,2,6,4,4,7,1,1,5,5,4,4,4,5,4,5,1,1,5,1,4,5,4,5,7,7,5,5,5,5,5,5,2,2,6,5,2,7,5,5,5,5,4,4,7,7,5,1,7,5,1,6
"100",2,1,6,6,5,5,3,4,4,2,6,6,1,1,4,4,4,1,4,1,6,6,1,6,4,1,4,1,2,2,1,1,1,1,1,1,5,5,3,1,5,2,1,1,1,1,4,4,2,2,1,6,2,1,6,3
