"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27"
"53",2,4,1,5,1,5,5,5,5,1,5,4,5,3,5,5,5,5,5,2,4,5,5,5,5,5,5
"54",2,5,1,3,1,3,3,3,3,1,3,5,3,4,3,3,3,3,3,2,5,3,3,3,3,3,3
"55",5,2,1,4,1,4,4,4,4,1,4,2,4,3,4,4,4,4,4,5,2,4,4,4,4,4,4
"56",3,5,1,2,1,2,2,2,2,1,2,5,2,4,2,2,2,2,2,3,5,2,2,2,2,2,2
"57",4,3,2,5,2,6,5,6,6,2,5,3,5,1,5,6,6,5,5,4,3,6,6,6,5,6,5
"58",1,2,6,4,6,5,4,5,5,6,4,2,4,3,4,5,5,4,4,1,2,5,5,5,4,5,4
"59",4,3,2,5,2,5,5,5,5,2,5,3,5,1,5,5,5,5,5,4,3,5,5,5,5,5,5
"60",1,4,2,5,2,5,5,5,5,2,5,4,5,3,5,5,5,5,5,1,4,5,5,5,5,5,5
"61",5,2,1,4,1,4,4,4,4,1,4,2,4,3,4,4,4,4,4,5,2,4,4,4,4,4,4
"62",3,5,1,4,1,4,4,4,4,1,4,5,4,2,4,4,4,4,4,3,5,4,4,4,4,4,4
"63",5,1,4,2,4,2,2,2,2,4,2,1,2,3,2,2,2,2,2,5,1,2,2,2,2,2,2
"64",1,3,5,2,5,2,2,2,2,5,2,3,2,4,2,2,2,2,2,1,3,2,2,2,2,2,2
"65",5,3,1,4,1,4,4,4,4,1,4,3,4,2,4,4,4,4,4,5,3,4,4,4,4,4,4
"66",5,3,2,4,2,4,4,4,4,2,4,3,4,1,4,4,4,4,4,5,3,4,4,4,4,4,4
"67",3,4,6,1,6,2,1,2,2,6,1,4,1,5,1,2,2,1,1,3,4,2,2,2,1,2,1
"68",5,1,4,2,4,3,2,3,3,4,2,1,2,6,2,3,3,2,2,5,1,3,3,3,2,3,2
"69",5,1,2,4,2,4,4,4,4,2,4,1,4,3,4,4,4,4,4,5,1,4,4,4,4,4,4
"70",5,1,4,2,4,2,2,2,2,4,2,1,2,3,2,2,2,2,2,5,1,2,2,2,2,2,2
"71",4,2,1,5,1,5,5,5,5,1,5,2,5,3,5,5,5,5,5,4,2,5,5,5,5,5,5
"72",6,5,1,2,1,3,2,3,3,1,2,5,2,4,2,3,3,2,2,6,5,3,3,3,2,3,2
"73",2,1,6,3,6,4,3,4,4,6,3,1,3,5,3,4,4,3,3,2,1,4,4,4,3,4,3
"74",4,5,3,1,3,2,1,2,2,3,1,5,1,6,1,2,2,1,1,4,5,2,2,2,1,2,1
"75",3,1,6,4,6,5,4,5,5,6,4,1,4,2,4,5,5,4,4,3,1,5,5,5,4,5,4
"76",3,2,4,1,4,1,1,1,1,4,1,2,1,5,1,1,1,1,1,3,2,1,1,1,1,1,1
"77",4,2,1,3,1,3,3,3,3,1,3,2,3,5,3,3,3,3,3,4,2,3,3,3,3,3,3
"78",5,3,2,4,2,4,4,4,4,2,4,3,4,1,4,4,4,4,4,5,3,4,4,4,4,4,4
"79",2,6,3,4,3,5,4,5,5,3,4,6,4,1,4,5,5,4,4,2,6,5,5,5,4,5,4
"80",4,1,5,2,5,3,2,3,3,5,2,1,2,6,2,3,3,2,2,4,1,3,3,3,2,3,2
"81",5,2,4,1,4,1,1,1,1,4,1,2,1,3,1,1,1,1,1,5,2,1,1,1,1,1,1
"82",2,1,5,4,5,3,4,3,3,5,4,1,4,6,4,3,3,4,4,2,1,3,3,3,4,3,4
"83",5,3,4,2,4,2,2,2,2,4,2,3,2,1,2,2,2,2,2,5,3,2,2,2,2,2,2
"84",2,3,1,5,1,4,5,4,4,1,5,3,5,6,5,4,4,5,5,2,3,4,4,4,5,4,5
"85",4,1,3,2,3,2,2,2,2,3,2,1,2,5,2,2,2,2,2,4,1,2,2,2,2,2,2
"86",4,6,5,2,5,1,2,1,1,5,2,6,2,3,2,1,1,2,2,4,6,1,1,1,2,1,2
"87",6,2,3,1,3,4,1,4,4,3,1,2,1,5,1,4,4,1,1,6,2,4,4,4,1,4,1
"88",2,3,5,4,5,4,4,4,4,5,4,3,4,1,4,4,4,4,4,2,3,4,4,4,4,4,4
"89",3,4,6,1,6,2,1,2,2,6,1,4,1,5,1,2,2,1,1,3,4,2,2,2,1,2,1
"90",2,1,5,4,5,4,4,4,4,5,4,1,4,3,4,4,4,4,4,2,1,4,4,4,4,4,4
"91",1,2,4,6,4,5,6,5,5,4,6,2,6,3,6,5,5,6,6,1,2,5,5,5,6,5,6
"92",1,6,5,4,5,3,4,3,3,5,4,6,4,2,4,3,3,4,4,1,6,3,3,3,4,3,4
"93",3,6,1,5,1,4,5,4,4,1,5,6,5,2,5,4,4,5,5,3,6,4,4,4,5,4,5
"94",1,2,5,3,5,3,3,3,3,5,3,2,3,4,3,3,3,3,3,1,2,3,3,3,3,3,3
"95",2,1,5,3,5,3,3,3,3,5,3,1,3,4,3,3,3,3,3,2,1,3,3,3,3,3,3
"96",1,5,3,2,3,2,2,2,2,3,2,5,2,4,2,2,2,2,2,1,5,2,2,2,2,2,2
"97",2,4,3,5,3,6,5,6,6,3,5,4,5,1,5,6,6,5,5,2,4,6,6,6,5,6,5
"98",1,2,6,5,6,4,5,4,4,6,5,2,5,3,5,4,4,5,5,1,2,4,4,4,5,4,5
"99",2,1,4,3,4,3,3,3,3,4,3,1,3,5,3,3,3,3,3,2,1,3,3,3,3,3,3
"100",1,3,4,2,4,2,2,2,2,4,2,3,2,5,2,2,2,2,2,1,3,2,2,2,2,2,2
