"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
"30",4,3,1,6,1,1,1,1,1,1,1,5,3,5,1,1,1,2,1,1,1,6,1,1,1,5,1,1,1
"31",3,1,2,5,2,2,2,2,2,2,2,6,1,6,2,2,2,4,2,2,2,5,2,2,2,6,2,2,2
"32",4,3,2,5,2,2,2,2,2,2,2,6,3,6,2,2,2,1,2,2,2,5,2,2,2,6,2,2,2
"33",3,4,2,5,2,2,2,2,2,2,2,6,4,6,2,2,2,1,2,2,2,5,2,2,2,6,2,2,2
"34",3,4,2,6,2,2,2,2,2,2,2,5,4,5,2,2,2,1,2,2,2,6,2,2,2,5,2,2,2
"35",1,2,4,6,4,4,4,4,4,4,4,5,2,5,4,4,4,3,4,4,4,6,4,4,4,5,4,4,4
"36",4,3,2,5,2,2,2,2,2,2,2,6,3,6,2,2,2,1,2,2,2,5,2,2,2,6,2,2,2
"37",1,4,3,5,3,3,3,3,3,3,3,6,4,6,3,3,3,2,3,3,3,5,3,3,3,6,3,3,3
"38",1,4,2,6,2,2,2,2,2,2,2,5,4,5,2,2,2,3,2,2,2,6,2,2,2,5,2,2,2
"39",2,1,4,6,4,4,4,4,4,4,4,5,1,5,4,4,4,3,4,4,4,6,4,4,4,5,4,4,4
"40",4,1,3,6,3,3,3,3,3,3,3,5,1,5,3,3,3,2,3,3,3,6,3,3,3,5,3,3,3
"41",1,3,2,5,2,2,2,2,2,2,2,6,3,6,2,2,2,4,2,2,2,5,2,2,2,6,2,2,2
"42",1,2,4,5,4,4,4,4,4,4,4,6,2,6,4,4,4,3,4,4,4,5,4,4,4,6,4,4,4
"43",2,4,1,6,1,1,1,1,1,1,1,5,4,5,1,1,1,3,1,1,1,6,1,1,1,5,1,1,1
"44",2,1,3,6,3,3,3,3,3,3,3,5,1,5,3,3,3,4,3,3,3,6,3,3,3,5,3,3,3
"45",2,1,3,5,3,3,3,3,3,3,3,6,1,6,3,3,3,4,3,3,3,5,3,3,3,6,3,3,3
"46",3,4,2,6,2,2,2,2,2,2,2,5,4,5,2,2,2,1,2,2,2,6,2,2,2,5,2,2,2
"47",4,3,2,6,2,2,2,2,2,2,2,5,3,5,2,2,2,1,2,2,2,6,2,2,2,5,2,2,2
"48",4,2,1,6,1,1,1,1,1,1,1,5,2,5,1,1,1,3,1,1,1,6,1,1,1,5,1,1,1
"49",1,2,3,5,3,3,3,3,3,3,3,6,2,6,3,3,3,4,3,3,3,5,3,3,3,6,3,3,3
"50",1,4,3,5,3,3,3,3,3,3,3,6,4,6,3,3,3,2,3,3,3,5,3,3,3,6,3,3,3
"51",4,1,2,5,2,2,2,2,2,2,2,6,1,6,2,2,2,3,2,2,2,5,2,2,2,6,2,2,2
"52",1,2,3,5,3,3,3,3,3,3,3,6,2,6,3,3,3,4,3,3,3,5,3,3,3,6,3,3,3
"53",3,1,4,6,4,4,4,4,4,4,4,5,1,5,4,4,4,2,4,4,4,6,4,4,4,5,4,4,4
"54",4,3,1,5,1,1,1,1,1,1,1,6,3,6,1,1,1,2,1,1,1,5,1,1,1,6,1,1,1
"55",3,4,2,5,2,2,2,2,2,2,2,6,4,6,2,2,2,1,2,2,2,5,2,2,2,6,2,2,2
"56",4,1,2,5,2,2,2,2,2,2,2,6,1,6,2,2,2,3,2,2,2,5,2,2,2,6,2,2,2
"57",4,3,2,5,2,2,2,2,2,2,2,6,3,6,2,2,2,1,2,2,2,5,2,2,2,6,2,2,2
"58",2,1,3,6,3,3,3,3,3,3,3,5,1,5,3,3,3,4,3,3,3,6,3,3,3,5,3,3,3
"59",4,1,3,6,3,3,3,3,3,3,3,5,1,5,3,3,3,2,3,3,3,6,3,3,3,5,3,3,3
"60",2,3,1,5,1,1,1,1,1,1,1,6,3,6,1,1,1,4,1,1,1,5,1,1,1,6,1,1,1
"61",4,3,2,6,2,2,2,2,2,2,2,5,3,5,2,2,2,1,2,2,2,6,2,2,2,5,2,2,2
"62",1,4,2,5,2,2,2,2,2,2,2,6,4,6,2,2,2,3,2,2,2,5,2,2,2,6,2,2,2
"63",1,4,2,5,2,2,2,2,2,2,2,6,4,6,2,2,2,3,2,2,2,5,2,2,2,6,2,2,2
"64",2,3,1,5,1,1,1,1,1,1,1,6,3,6,1,1,1,4,1,1,1,5,1,1,1,6,1,1,1
"65",4,1,2,6,2,2,2,2,2,2,2,5,1,5,2,2,2,3,2,2,2,6,2,2,2,5,2,2,2
"66",3,4,1,5,1,1,1,1,1,1,1,6,4,6,1,1,1,2,1,1,1,5,1,1,1,6,1,1,1
"67",1,2,4,6,4,4,4,4,4,4,4,5,2,5,4,4,4,3,4,4,4,6,4,4,4,5,4,4,4
"68",1,4,2,6,2,2,2,2,2,2,2,5,4,5,2,2,2,3,2,2,2,6,2,2,2,5,2,2,2
"69",1,4,3,6,3,3,3,3,3,3,3,5,4,5,3,3,3,2,3,3,3,6,3,3,3,5,3,3,3
"70",4,3,1,5,1,1,1,1,1,1,1,6,3,6,1,1,1,2,1,1,1,5,1,1,1,6,1,1,1
"71",4,2,3,5,3,3,3,3,3,3,3,6,2,6,3,3,3,1,3,3,3,5,3,3,3,6,3,3,3
"72",1,4,2,6,2,2,2,2,2,2,2,5,4,5,2,2,2,3,2,2,2,6,2,2,2,5,2,2,2
"73",1,2,4,5,4,4,4,4,4,4,4,6,2,6,4,4,4,3,4,4,4,5,4,4,4,6,4,4,4
"74",4,1,2,5,2,2,2,2,2,2,2,6,1,6,2,2,2,3,2,2,2,5,2,2,2,6,2,2,2
"75",2,1,4,6,4,4,4,4,4,4,4,5,1,5,4,4,4,3,4,4,4,6,4,4,4,5,4,4,4
"76",2,1,4,5,4,4,4,4,4,4,4,6,1,6,4,4,4,3,4,4,4,5,4,4,4,6,4,4,4
"77",1,2,4,5,4,4,4,4,4,4,4,6,2,6,4,4,4,3,4,4,4,5,4,4,4,6,4,4,4
"78",4,1,2,5,2,2,2,2,2,2,2,6,1,6,2,2,2,3,2,2,2,5,2,2,2,6,2,2,2
"79",2,4,3,5,3,3,3,3,3,3,3,6,4,6,3,3,3,1,3,3,3,5,3,3,3,6,3,3,3
"80",3,1,4,5,4,4,4,4,4,4,4,6,1,6,4,4,4,2,4,4,4,5,4,4,4,6,4,4,4
"81",3,4,2,6,2,2,2,2,2,2,2,5,4,5,2,2,2,1,2,2,2,6,2,2,2,5,2,2,2
"82",2,1,3,5,3,3,3,3,3,3,3,6,1,6,3,3,3,4,3,3,3,5,3,3,3,6,3,3,3
"83",1,2,4,5,4,4,4,4,4,4,4,6,2,6,4,4,4,3,4,4,4,5,4,4,4,6,4,4,4
"84",3,4,1,6,1,1,1,1,1,1,1,5,4,5,1,1,1,2,1,1,1,6,1,1,1,5,1,1,1
"85",2,1,3,5,3,3,3,3,3,3,3,6,1,6,3,3,3,4,3,3,3,5,3,3,3,6,3,3,3
"86",1,2,3,5,3,3,3,3,3,3,3,6,2,6,3,3,3,4,3,3,3,5,3,3,3,6,3,3,3
"87",1,2,4,6,4,4,4,4,4,4,4,5,2,5,4,4,4,3,4,4,4,6,4,4,4,5,4,4,4
"88",1,3,2,6,2,2,2,2,2,2,2,5,3,5,2,2,2,4,2,2,2,6,2,2,2,5,2,2,2
"89",4,2,1,6,1,1,1,1,1,1,1,5,2,5,1,1,1,3,1,1,1,6,1,1,1,5,1,1,1
"90",3,4,2,5,2,2,2,2,2,2,2,6,4,6,2,2,2,1,2,2,2,5,2,2,2,6,2,2,2
"91",3,4,2,5,2,2,2,2,2,2,2,6,4,6,2,2,2,1,2,2,2,5,2,2,2,6,2,2,2
"92",1,2,4,6,4,4,4,4,4,4,4,5,2,5,4,4,4,3,4,4,4,6,4,4,4,5,4,4,4
"93",3,4,2,6,2,2,2,2,2,2,2,5,4,5,2,2,2,1,2,2,2,6,2,2,2,5,2,2,2
"94",1,3,2,6,2,2,2,2,2,2,2,5,3,5,2,2,2,4,2,2,2,6,2,2,2,5,2,2,2
"95",4,1,2,5,2,2,2,2,2,2,2,6,1,6,2,2,2,3,2,2,2,5,2,2,2,6,2,2,2
"96",3,4,1,5,1,1,1,1,1,1,1,6,4,6,1,1,1,2,1,1,1,5,1,1,1,6,1,1,1
"97",4,3,1,5,1,1,1,1,1,1,1,6,3,6,1,1,1,2,1,1,1,5,1,1,1,6,1,1,1
"98",2,1,4,5,4,4,4,4,4,4,4,6,1,6,4,4,4,3,4,4,4,5,4,4,4,6,4,4,4
"99",1,2,3,6,3,3,3,3,3,3,3,5,2,5,3,3,3,4,3,3,3,6,3,3,3,5,3,3,3
"100",4,1,3,5,3,3,3,3,3,3,3,6,1,6,3,3,3,2,3,3,3,5,3,3,3,6,3,3,3
