"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27"
"67",5,1,5,1,5,4,2,3,4,5,2,3,2,3,1,4,4,2,1,1,3,4,4,4,2,4,2
"68",4,5,4,5,4,2,3,1,2,4,3,1,3,1,5,2,2,3,5,5,1,2,2,2,3,2,3
"69",4,2,4,1,4,3,1,2,3,4,1,2,1,2,1,3,3,1,1,1,2,3,3,3,1,3,1
"70",4,1,4,3,4,2,3,4,2,4,3,1,3,4,3,2,2,3,3,3,1,2,2,2,3,2,3
"71",5,3,5,3,5,1,2,4,1,5,2,4,2,4,3,1,1,2,3,3,4,1,1,1,2,1,2
"72",5,3,5,3,5,1,2,4,1,5,2,4,2,4,3,1,1,2,3,3,4,1,1,1,2,1,2
"73",4,3,4,3,4,5,1,2,5,4,1,2,1,2,3,5,5,1,3,3,2,5,5,5,1,5,1
"74",1,5,1,5,1,3,4,2,3,1,4,2,4,2,5,3,3,4,5,5,2,3,3,3,4,3,4
"75",1,2,1,2,1,5,4,3,5,1,4,3,4,3,2,5,5,4,2,2,3,5,5,5,4,5,4
"76",2,1,2,1,2,3,5,4,3,2,5,4,5,4,1,3,3,5,1,1,4,3,3,3,5,3,5
"77",3,4,3,2,3,1,2,3,1,3,2,4,2,3,2,1,1,2,2,2,4,1,1,1,2,1,2
"78",2,1,2,4,2,3,4,2,3,2,4,1,4,2,4,3,3,4,4,4,1,3,3,3,4,3,4
"79",2,3,2,1,2,4,1,2,4,2,1,3,1,2,1,4,4,1,1,1,3,4,4,4,1,4,1
"80",4,5,4,5,4,1,3,2,1,4,3,2,3,2,5,1,1,3,5,5,2,1,1,1,3,1,3
"81",1,2,1,4,1,3,4,1,3,1,4,2,4,1,4,3,3,4,4,4,2,3,3,3,4,3,4
"82",4,5,4,5,4,3,2,1,3,4,2,1,2,1,5,3,3,2,5,5,1,3,3,3,2,3,2
"83",5,2,5,2,5,4,3,1,4,5,3,1,3,1,2,4,4,3,2,2,1,4,4,4,3,4,3
"84",2,3,2,3,2,5,4,1,5,2,4,1,4,1,3,5,5,4,3,3,1,5,5,5,4,5,4
"85",4,3,4,3,4,2,1,5,2,4,1,5,1,5,3,2,2,1,3,3,5,2,2,2,1,2,1
"86",1,2,4,2,4,1,1,3,1,4,1,3,1,3,2,1,1,1,2,2,3,1,1,1,1,1,1
"87",1,5,1,5,1,2,4,3,2,1,4,3,4,3,5,2,2,4,5,5,3,2,2,2,4,2,4
"88",4,3,4,3,4,2,1,5,2,4,1,5,1,5,3,2,2,1,3,3,5,2,2,2,1,2,1
"89",5,1,5,1,5,3,4,2,3,5,4,2,4,2,1,3,3,4,1,1,2,3,3,3,4,3,4
"90",4,1,4,2,4,3,2,4,3,4,2,1,2,4,2,3,3,2,2,2,1,3,3,3,2,3,2
"91",2,1,2,3,2,4,3,1,4,2,3,1,3,1,3,4,4,3,3,3,1,4,4,4,3,4,3
"92",3,2,3,2,3,1,4,5,1,3,4,5,4,5,2,1,1,4,2,2,5,1,1,1,4,1,4
"93",1,3,1,3,1,2,4,5,2,1,4,5,4,5,3,2,2,4,3,3,5,2,2,2,4,2,4
"94",5,1,5,1,5,3,2,4,3,5,2,4,2,4,1,3,3,2,1,1,4,3,3,3,2,3,2
"95",5,2,5,2,5,4,1,3,4,5,1,3,1,3,2,4,4,1,2,2,3,4,4,4,1,4,1
"96",1,2,1,4,1,3,4,1,3,1,4,2,4,1,4,3,3,4,4,4,2,3,3,3,4,3,4
"97",1,2,1,2,1,5,3,4,5,1,3,4,3,4,2,5,5,3,2,2,4,5,5,5,3,5,3
"98",1,2,1,2,1,3,5,4,3,1,5,4,5,4,2,3,3,5,2,2,4,3,3,3,5,3,5
"99",3,4,2,4,2,3,3,1,3,2,3,1,3,1,4,3,3,3,4,4,1,3,3,3,3,3,3
"100",4,1,4,2,4,3,2,4,3,4,2,1,2,4,2,3,3,2,2,2,1,3,3,3,2,3,2
