"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"72",1,3,3,4,1,3,1,3,3,1,2,4,4
"73",6,2,2,3,2,5,6,2,5,4,4,1,5
"74",2,1,1,5,2,1,2,3,3,2,4,4,4
"75",1,2,3,4,3,2,1,3,6,6,4,5,4
"76",4,5,5,1,4,5,4,2,2,4,3,3,3
"77",4,4,5,1,4,5,4,5,2,3,3,2,2
"78",3,3,1,4,3,1,3,1,2,5,5,2,2
"79",4,3,3,2,1,3,1,3,4,1,2,5,5
"80",3,2,1,2,2,1,2,1,3,2,2,4,4
"81",2,2,2,4,4,1,4,3,3,3,1,1,1
"82",2,3,3,1,3,4,2,4,4,5,5,6,4
"83",3,1,1,4,3,1,3,1,1,3,2,4,4
"84",1,1,4,2,2,4,2,5,5,2,2,3,3
"85",2,5,4,1,2,5,2,3,3,2,5,1,1
"86",3,1,3,1,1,2,1,4,4,4,2,2,2
"87",4,3,4,2,4,3,4,3,1,1,3,2,2
"88",1,5,3,5,5,3,5,4,4,5,5,2,2
"89",4,1,3,1,1,3,4,3,2,1,1,2,2
"90",5,3,3,1,5,3,5,2,2,4,4,1,1
"91",3,4,4,5,3,4,3,4,2,2,1,5,5
"92",2,2,4,1,2,4,2,4,3,3,3,1,1
"93",3,1,2,1,1,2,1,2,4,1,1,4,4
"94",2,5,1,3,2,5,2,4,4,2,5,3,3
"95",1,3,4,3,3,4,3,2,1,3,3,2,2
"96",4,3,4,1,1,2,1,3,3,1,2,2,2
"97",4,3,1,2,4,1,4,3,3,4,1,2,2
"98",1,1,3,5,3,2,3,2,4,4,4,5,5
"99",4,4,1,2,4,1,4,1,3,3,3,2,2
"100",2,2,1,3,3,1,2,4,2,3,3,4,4
