"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"20",3,3,1,3,1,1,5,2,2,2,2,2,2,2,2,2,3,3,4,1,3,3,3,3,5,1,5,6,1,1
"21",2,1,1,2,1,1,2,3,3,3,3,3,3,3,3,3,2,2,2,1,2,2,2,2,2,1,2,2,1,2
"22",1,5,5,1,5,5,4,6,6,6,6,6,6,6,6,6,1,1,2,6,1,1,1,1,4,6,4,3,5,5
"23",2,2,1,2,1,1,3,1,1,1,1,1,1,1,1,1,2,2,5,2,2,2,2,2,3,4,3,2,1,1
"24",1,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2
"25",3,2,2,3,2,2,3,5,5,5,5,5,5,5,5,5,3,3,1,3,3,3,3,3,3,4,3,3,2,2
"26",3,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,3,1,4,3
"27",2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2
"28",2,2,3,2,3,3,6,1,1,1,1,1,1,1,1,1,2,2,4,3,2,2,2,2,6,3,6,5,3,3
"29",1,3,3,1,5,3,2,5,5,5,5,5,5,5,5,5,1,1,5,5,1,1,1,1,2,5,2,4,3,3
"30",2,2,3,1,3,3,2,1,1,1,1,1,1,1,1,1,2,2,4,1,2,2,2,2,1,2,2,2,3,2
"31",4,6,6,4,6,6,5,1,4,1,1,1,1,1,1,1,4,4,2,6,4,4,4,4,5,6,5,3,6,6
"32",5,3,3,5,3,3,2,2,2,2,2,2,2,2,2,2,5,5,4,5,5,5,5,5,2,6,2,1,3,3
"33",2,1,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,3,1
"34",2,1,3,2,3,3,2,3,3,3,3,3,3,3,3,3,2,2,4,3,2,2,2,2,2,5,2,2,3,2
"35",2,5,5,2,4,5,1,4,4,4,4,4,4,4,4,4,2,2,4,2,2,2,2,2,1,4,1,3,5,5
"36",6,6,2,6,2,2,4,3,3,3,3,3,3,3,3,3,6,6,5,3,6,6,6,6,4,3,4,1,2,2
"37",4,4,1,4,3,1,1,1,1,1,1,1,1,1,1,1,4,4,3,4,4,4,4,4,1,3,1,2,1,1
"38",1,6,3,1,3,3,1,3,3,3,3,3,3,3,3,3,1,1,4,3,1,1,1,1,1,2,1,5,3,3
"39",3,3,2,3,1,2,2,2,2,2,2,2,2,2,2,2,3,3,4,2,3,3,3,3,2,3,2,3,2,2
"40",2,3,3,2,3,3,2,3,2,3,3,3,3,3,3,3,2,2,4,3,2,2,2,2,2,2,2,1,3,3
"41",1,5,5,1,5,5,6,6,6,6,6,6,6,6,6,6,1,1,3,6,1,1,1,1,6,2,6,4,5,5
"42",2,2,3,2,1,3,3,3,3,3,3,3,3,3,3,3,2,2,1,2,2,2,2,2,3,1,3,2,3,3
"43",2,1,1,2,1,1,6,4,4,4,4,4,4,4,4,4,2,2,5,1,2,2,2,2,6,2,6,3,1,1
"44",4,5,2,4,1,2,2,2,2,2,2,2,2,2,2,2,4,4,1,2,4,4,4,4,2,1,2,3,2,2
"45",2,2,3,2,3,3,1,4,2,4,4,4,4,4,4,4,2,2,3,4,2,2,2,2,1,4,1,2,3,2
"46",1,2,3,2,2,2,2,2,2,1,2,1,1,1,1,1,2,1,2,2,1,2,2,2,2,2,2,2,3,2
"47",5,2,2,5,2,2,5,3,3,3,3,3,3,3,3,3,5,5,1,3,5,5,5,5,5,3,5,4,2,2
"48",6,6,7,6,7,7,6,1,1,1,1,1,1,1,1,1,6,6,4,6,6,6,6,6,5,2,5,3,7,7
"49",3,5,5,3,1,5,1,1,1,1,1,1,1,1,1,1,3,3,1,5,3,3,3,3,1,4,1,2,5,5
"50",3,2,2,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,4,1,3,3,3,3,1,5,1,3,2,2
"51",4,4,3,4,3,3,4,3,4,3,3,4,3,3,3,3,4,4,1,3,4,4,4,4,4,2,4,4,3,3
"52",1,3,3,1,3,3,3,3,3,1,3,1,1,1,1,1,2,1,3,3,1,3,3,3,3,3,3,3,3,3
"53",1,2,2,1,2,2,4,2,2,2,2,2,2,2,2,2,1,1,3,2,1,1,1,1,4,2,4,1,2,2
"54",3,2,2,3,2,2,2,2,1,3,3,3,3,3,3,3,2,3,2,2,3,2,2,2,2,2,2,2,2,3
"55",3,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,1,1,1,1,1,1,2,1
"56",1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,1,2,2,2,2,1
"57",5,5,6,5,6,6,2,1,1,1,1,1,1,1,1,1,5,5,4,5,5,5,5,5,2,7,2,3,6,6
"58",4,6,6,4,5,6,2,3,3,3,3,3,3,3,3,3,7,4,4,4,4,4,4,4,2,4,2,1,4,6
"59",3,3,2,3,2,2,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,3,1,3,2,2
"60",1,1,2,1,3,2,2,3,1,3,3,3,3,3,3,3,1,1,3,1,1,1,1,1,2,1,2,4,2,1
"61",5,1,4,5,4,4,6,4,5,4,4,4,4,4,4,4,5,5,3,4,5,5,5,5,6,2,5,7,4,4
"62",4,2,2,4,5,2,1,5,5,5,5,5,5,5,5,5,4,4,5,5,4,4,4,4,1,5,1,3,2,2
"63",1,4,4,1,4,4,5,6,6,6,6,6,6,6,6,6,1,1,3,6,1,1,1,1,5,6,5,2,4,4
"64",6,1,4,6,4,4,2,4,6,4,4,4,4,4,4,4,6,6,7,4,6,6,6,6,2,5,2,3,4,4
"65",1,4,4,1,4,4,2,2,2,2,2,2,2,2,2,2,1,1,6,2,1,1,1,1,2,5,2,3,4,4
"66",5,4,4,5,4,4,5,3,5,5,3,3,3,3,3,3,5,5,1,4,5,5,5,5,5,4,5,2,4,4
"67",3,3,4,3,4,4,3,2,3,2,2,2,2,2,2,2,3,3,5,3,3,3,3,3,3,1,3,3,4,3
"68",1,3,3,1,2,3,3,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,1,1,3,2,3,1,3,3
"69",2,3,6,2,6,6,1,6,6,6,6,6,6,6,6,6,2,2,5,6,2,2,2,2,1,4,1,2,6,6
"70",4,3,3,4,2,3,3,2,2,2,2,2,2,2,2,2,4,4,2,2,4,4,4,4,3,2,3,1,3,3
"71",4,4,4,4,3,4,1,3,3,3,3,4,3,3,3,3,2,4,4,4,4,4,4,4,1,3,1,5,4,4
"72",5,3,3,5,3,3,4,1,1,1,1,1,1,1,1,1,5,5,2,5,5,5,5,5,4,5,4,5,3,3
"73",4,4,5,4,5,4,2,5,5,5,5,5,5,5,5,5,4,4,6,4,4,4,4,4,2,1,2,3,5,5
"74",6,6,1,6,1,1,2,1,1,1,1,1,1,1,1,1,6,6,4,1,6,6,6,6,2,3,2,5,1,1
"75",3,3,4,3,4,4,2,4,4,4,4,4,4,4,4,3,3,3,5,4,3,3,3,3,2,1,2,3,4,4
"76",3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,2,2,2,1,2,2,2,2,2
"77",4,4,3,4,2,3,1,2,2,2,2,2,2,2,2,2,5,4,2,4,4,4,4,4,1,2,1,4,4,3
"78",6,4,5,6,5,5,5,5,5,5,5,5,5,5,5,5,6,6,3,5,6,6,6,6,5,1,5,2,5,5
"79",5,5,3,5,3,3,5,3,3,3,3,3,3,3,3,3,5,5,6,3,5,5,5,5,2,4,2,1,3,3
"80",2,3,3,2,3,3,4,4,4,4,4,4,4,4,4,4,2,2,2,4,2,2,2,2,4,1,4,2,3,3
"81",3,1,1,3,1,1,1,1,3,1,1,1,1,1,1,1,1,3,1,3,3,1,1,1,3,2,1,1,1,1
"82",1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2
"83",3,2,4,3,1,4,4,4,4,4,4,4,4,4,4,4,3,3,1,4,3,3,3,3,4,1,4,3,4,4
"84",3,2,2,3,2,2,2,2,3,3,1,2,2,3,3,3,2,3,2,3,3,2,2,2,1,2,2,2,3,3
"85",3,3,1,3,2,1,1,2,2,2,2,2,2,2,2,2,3,3,2,2,3,3,3,3,1,3,1,3,1,3
"86",2,3,1,2,1,1,2,4,2,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,5,2,6,1,2
"87",3,6,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,1,4,3,3,3,3,4,5,4,2,4,4
"88",1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,2,2,2,2,3,2,2,2,2
"89",6,2,1,6,1,1,1,1,6,1,1,1,1,1,1,1,6,6,4,1,6,6,6,6,1,3,1,5,1,1
"90",2,5,5,2,5,5,4,4,4,4,4,4,4,4,4,4,2,2,6,4,2,2,2,2,4,1,4,3,5,5
"91",1,2,2,1,2,2,4,3,3,3,3,3,3,3,3,3,1,1,5,2,1,1,1,1,4,2,4,1,2,2
"92",3,4,4,3,4,4,4,4,5,3,3,3,3,3,3,3,1,3,4,3,3,4,4,4,2,4,4,4,4,4
"93",2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,2,3,1,1,1,1
"94",3,4,4,3,2,4,4,2,2,2,2,2,2,2,2,2,3,3,3,2,3,3,3,3,4,2,4,1,4,4
"95",4,2,3,4,3,3,4,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,1,4,5,3,4
"96",2,2,1,2,4,1,1,1,1,1,1,1,1,1,1,1,2,2,4,1,2,2,2,2,1,4,1,3,1,2
"97",2,2,5,5,5,5,3,3,3,3,3,3,3,3,3,3,5,2,1,5,2,2,2,2,3,2,3,4,5,2
"98",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2
"99",4,4,3,4,3,3,5,3,3,3,3,3,3,3,3,3,4,4,1,4,4,4,4,4,5,2,5,6,3,4
"100",3,3,2,3,2,2,5,2,3,2,2,2,2,3,2,2,3,3,4,3,3,3,3,3,5,1,5,3,2,3
