"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79"
"27",2,4,1,4,4,1,1,4,4,4,4,4,4,1,2,4,1,4,4,4,1,4,4,4,4,4,1,1,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,1,1,3,4,1,1,4,1,3,1,4,1,4,1,4,4,4,4,1,4,1,1,1,1,4,4,4,1,1,1,1,1,4,1,4,1
"28",2,5,1,5,5,1,1,2,1,5,5,5,5,2,5,2,5,5,5,5,1,5,5,5,5,2,1,1,5,5,2,5,2,2,5,5,5,5,5,5,5,5,2,5,5,4,5,3,3,2,3,4,3,5,5,5,1,5,5,2,5,1,1,1,1,1,1,5,2,5,2,1,1,1,1,5,5,1,5
"29",4,3,2,3,3,2,2,3,3,3,3,3,3,3,3,3,4,3,3,4,2,3,3,3,5,3,3,2,3,3,3,3,3,2,6,3,5,3,3,5,3,5,3,4,4,1,3,6,6,3,6,1,6,3,4,3,2,3,3,3,3,2,4,4,4,4,3,3,3,3,3,2,4,4,2,3,4,3,4
"30",1,3,1,3,3,1,1,5,3,3,3,3,3,5,1,5,3,3,3,3,1,3,5,3,3,5,3,1,3,3,5,3,3,1,3,3,3,3,3,3,3,3,5,3,3,4,3,2,2,5,2,4,2,3,1,3,3,3,3,5,3,1,3,3,3,3,3,3,5,3,5,1,3,3,1,3,3,3,3
"31",5,3,6,3,3,6,6,3,3,3,3,3,3,3,3,3,5,3,3,3,6,3,3,3,3,3,3,2,3,2,2,3,3,6,1,3,3,3,3,3,3,3,3,5,5,4,3,1,1,2,1,4,1,3,5,3,6,3,3,3,3,2,5,5,5,5,3,3,3,3,3,6,5,5,6,3,5,3,5
"32",5,4,7,4,4,7,7,2,4,4,4,4,4,5,4,2,4,4,4,4,7,4,2,4,3,2,5,7,4,4,2,4,2,7,4,4,3,4,4,4,4,4,2,5,5,1,4,6,6,2,6,1,6,4,5,4,4,4,4,2,4,5,4,5,5,5,5,4,2,4,5,7,5,5,7,4,5,4,5
"33",6,5,2,5,5,2,2,4,5,5,5,5,5,6,5,4,5,5,5,5,2,5,4,5,5,4,6,2,5,5,4,5,4,2,5,5,5,5,5,5,5,5,4,6,6,3,5,1,1,4,1,3,1,5,6,5,5,5,5,4,5,6,5,6,6,6,6,5,4,5,6,2,6,6,2,5,6,5,6
"34",1,2,2,2,2,5,2,5,2,2,2,2,2,5,2,5,1,2,2,2,2,2,5,2,2,5,2,4,2,2,5,2,5,5,2,2,2,2,2,2,2,2,5,1,1,3,2,4,4,5,4,3,4,2,1,2,2,2,2,5,2,4,1,1,1,1,2,2,5,2,5,2,1,1,2,2,1,2,1
"35",5,2,3,2,2,3,3,2,5,2,2,2,2,2,2,2,5,2,2,2,3,2,2,2,2,2,2,5,2,2,2,2,2,3,4,2,2,2,2,2,2,2,2,5,5,1,2,4,4,2,4,1,4,2,5,2,3,2,2,2,2,5,5,5,5,5,2,2,2,2,2,3,5,5,3,2,5,5,5
"36",1,3,2,3,3,2,2,3,3,3,3,3,3,3,2,3,1,3,3,1,2,3,3,3,3,3,3,2,3,3,3,3,3,2,4,3,3,3,3,3,3,3,3,1,1,5,3,4,4,3,4,5,4,3,1,3,2,3,3,3,3,2,1,1,1,1,3,3,3,3,3,2,1,1,2,3,1,3,1
"37",4,3,4,3,3,4,4,1,3,3,3,3,3,1,3,1,3,3,3,3,4,3,1,3,3,1,3,4,3,3,1,3,1,4,4,3,3,3,3,3,3,3,1,3,3,2,3,4,4,1,4,2,4,3,4,3,3,3,3,1,3,4,3,3,3,3,3,3,1,3,1,4,3,3,4,3,3,3,3
"38",3,1,3,1,1,3,3,4,1,1,1,1,1,4,1,1,3,1,1,1,3,1,1,1,1,1,4,3,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,3,3,4,1,2,2,1,2,4,2,1,3,1,3,1,1,1,1,4,1,4,4,4,4,1,1,1,4,3,4,4,3,1,3,1,3
"39",3,5,6,5,5,6,6,5,5,5,5,5,5,5,6,5,3,5,5,3,6,5,5,5,4,5,5,2,5,5,2,5,5,6,1,5,4,5,5,4,5,4,5,3,3,2,5,1,1,5,1,2,1,5,3,5,6,4,5,5,5,2,3,3,3,3,5,5,5,5,5,6,3,3,6,5,3,5,3
"40",4,2,4,2,2,4,4,2,2,2,2,2,2,2,5,2,4,2,2,2,4,2,2,2,2,2,2,4,2,2,2,2,2,4,3,2,2,2,2,2,2,2,2,4,4,1,2,3,3,2,3,1,3,2,4,2,4,2,2,2,2,4,2,5,4,4,2,2,2,2,2,4,5,4,4,2,4,2,4
"41",2,4,1,4,4,1,1,3,4,4,4,4,4,3,4,3,2,4,4,4,1,4,3,4,5,3,4,1,4,4,3,4,3,1,4,4,5,4,4,4,4,4,3,2,2,6,4,7,7,3,7,6,7,4,2,4,4,4,4,3,4,1,4,2,2,2,4,4,3,4,3,1,2,2,1,4,2,4,2
"42",4,6,7,6,6,7,7,1,4,6,6,6,6,1,6,1,6,6,6,6,7,6,6,6,5,1,6,7,6,6,1,6,1,7,6,6,5,6,6,6,6,6,1,4,4,3,6,2,2,1,2,3,2,6,4,6,7,6,6,1,6,4,4,4,4,4,6,6,1,6,1,6,4,6,7,6,4,4,4
"43",5,1,2,1,1,2,2,1,1,1,1,1,1,1,2,1,5,1,1,5,2,1,1,1,1,1,1,2,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,5,5,4,1,3,3,1,3,4,3,1,5,1,2,1,1,1,1,2,5,5,5,5,1,1,1,1,1,2,5,5,2,1,5,1,5
"44",4,3,5,3,3,5,5,7,4,3,3,3,3,4,3,7,3,3,3,3,5,3,3,3,1,7,4,5,3,3,7,3,7,5,3,3,1,3,3,3,3,3,7,4,4,2,3,6,6,7,6,2,6,3,4,3,5,3,3,7,3,4,4,4,4,4,4,3,7,3,4,5,4,4,5,3,4,4,4
"45",2,5,2,5,5,2,2,5,2,5,5,5,5,5,5,5,2,5,5,5,2,5,5,5,4,5,5,2,5,5,5,5,5,2,1,5,4,5,5,4,5,5,5,2,2,3,5,1,1,5,1,3,1,5,2,5,2,5,5,5,5,2,2,2,2,2,5,5,5,5,5,2,2,5,2,5,2,2,2
"46",2,3,1,3,3,1,1,3,3,3,3,3,3,3,3,3,2,3,3,2,1,3,3,3,3,3,3,1,3,3,3,3,3,1,1,3,3,3,3,3,3,3,3,2,2,4,3,1,1,3,1,4,1,3,2,3,1,3,3,3,3,1,2,2,2,2,3,3,3,3,3,1,2,2,1,3,2,3,2
"47",7,1,5,1,1,5,5,2,1,1,1,1,1,7,1,2,1,1,1,1,5,1,2,1,6,2,7,5,1,1,2,1,2,5,1,1,6,1,1,1,1,1,2,7,7,4,1,3,3,2,3,4,3,1,7,1,1,1,1,2,1,7,1,7,7,7,7,1,2,1,7,5,7,7,5,1,7,1,7
"48",5,2,5,2,2,5,5,3,2,2,2,2,2,3,2,2,5,2,2,2,5,2,2,2,1,2,3,5,2,2,2,2,2,5,4,2,1,2,2,2,2,2,2,5,5,3,2,4,4,2,4,2,4,2,5,2,5,2,2,2,2,3,2,3,3,3,3,2,2,2,3,5,3,3,5,2,5,2,5
"49",5,6,3,6,6,3,3,6,6,6,6,6,6,5,6,6,5,6,6,6,3,6,6,6,4,6,5,3,6,6,6,6,6,3,2,6,4,6,6,6,6,6,6,5,5,1,6,2,2,6,2,1,2,6,5,6,3,6,6,6,6,5,6,5,5,5,5,6,6,6,5,3,5,5,3,6,5,6,5
"50",4,3,5,3,3,5,5,3,4,3,3,3,3,3,3,3,4,3,3,3,5,3,3,3,2,3,3,5,3,3,3,3,3,5,1,3,2,3,3,2,3,3,3,4,4,6,3,1,1,3,1,6,1,3,4,3,5,3,3,3,3,4,4,4,4,4,3,3,3,3,3,5,4,4,5,3,4,4,4
"51",6,2,4,2,2,4,4,2,2,2,2,2,2,6,2,2,6,2,2,2,4,2,2,2,3,2,6,4,2,2,2,2,2,4,1,2,3,2,2,2,2,2,2,6,6,5,2,1,1,2,1,5,1,2,6,2,4,2,2,2,2,6,2,6,6,6,6,2,2,2,6,4,6,6,4,2,6,2,6
"52",1,2,1,2,2,1,1,3,2,2,2,2,2,3,2,3,2,2,2,2,1,2,3,2,2,3,2,1,2,2,3,2,3,1,2,2,2,2,2,2,2,2,3,2,2,5,2,4,4,3,4,5,4,2,1,2,1,2,2,3,2,1,2,2,2,2,2,2,3,2,3,1,2,2,1,2,2,2,2
"53",3,1,3,1,1,3,3,1,1,1,1,1,1,1,2,1,3,1,1,1,3,1,1,1,5,1,1,3,1,1,1,1,1,3,4,1,5,1,1,5,1,5,1,3,3,6,1,4,4,1,4,6,4,1,3,1,3,1,1,1,1,3,1,2,3,3,1,1,1,1,1,3,2,3,3,1,3,1,3
"54",4,2,4,2,2,4,4,2,2,2,2,2,2,3,2,2,4,2,2,2,4,2,2,2,2,2,3,4,2,2,2,2,2,4,2,2,2,2,2,2,2,2,3,4,4,1,2,3,3,3,3,1,3,2,4,2,4,2,2,2,2,3,2,3,3,3,3,2,2,2,3,4,3,3,4,2,4,2,4
"55",5,1,5,1,1,5,5,2,1,1,1,1,1,4,1,2,1,1,1,1,5,1,2,1,1,2,4,5,1,1,2,1,2,5,1,1,1,1,1,1,1,1,2,5,5,4,1,3,3,2,3,4,3,1,5,1,1,1,1,2,1,4,1,5,4,4,4,1,2,1,4,5,4,4,5,1,5,1,5
"56",5,2,5,2,2,5,5,1,5,2,2,2,2,1,2,1,2,2,2,2,5,2,2,2,3,1,5,5,2,2,1,2,1,1,2,2,3,2,2,2,2,2,1,5,5,4,2,5,5,1,5,4,5,2,5,2,5,2,2,1,2,5,5,5,5,5,5,2,1,2,1,5,5,5,5,2,5,5,5
"57",4,5,2,5,5,2,2,5,5,5,5,5,5,4,5,5,4,5,5,5,2,5,5,5,3,5,4,4,5,5,5,5,5,2,1,5,3,5,5,5,5,5,5,4,4,6,5,1,1,5,1,6,1,5,4,5,2,5,5,5,5,4,5,4,4,4,4,5,5,5,4,2,4,4,2,5,4,5,4
"58",2,3,4,3,3,4,4,6,2,3,3,3,3,2,3,6,3,3,3,3,4,3,3,3,5,6,2,4,3,3,6,3,6,6,3,3,5,3,3,3,3,3,6,2,2,1,3,4,4,6,4,1,4,3,2,3,4,3,3,6,3,2,2,2,2,2,2,3,6,3,2,4,2,2,4,3,2,2,2
"59",4,5,3,5,5,3,3,5,5,5,5,5,5,5,3,5,4,5,5,4,3,5,5,5,5,5,5,3,5,5,5,5,5,3,2,5,5,5,5,5,5,5,5,4,4,1,5,2,2,5,2,1,2,5,4,5,3,5,5,5,5,3,4,4,4,4,5,5,5,5,5,3,4,4,3,5,5,5,4
"60",4,1,4,1,1,4,4,1,1,1,1,1,1,4,1,1,1,1,1,1,4,1,1,1,1,1,4,4,1,1,1,1,1,4,2,1,1,1,1,1,1,1,2,4,4,3,1,2,2,2,2,3,2,1,4,1,4,1,1,1,1,4,1,4,4,4,4,1,1,1,4,4,4,4,4,1,4,1,4
"61",4,3,1,3,3,1,1,2,2,3,3,3,3,2,3,2,3,3,3,3,1,3,3,3,3,2,2,1,3,3,2,3,2,1,3,3,3,3,3,3,3,3,2,4,4,6,3,5,5,2,5,6,5,3,4,3,1,3,3,2,3,2,2,2,2,4,2,3,2,3,2,1,2,4,1,3,4,2,4
"62",2,6,7,6,6,7,7,5,2,6,6,6,6,5,6,5,6,6,6,6,7,6,5,6,4,5,6,7,6,6,5,6,5,7,6,6,4,6,6,6,6,6,5,2,2,1,6,3,3,5,3,1,3,6,2,6,6,6,6,5,6,2,2,2,2,2,6,6,5,6,5,7,2,6,7,6,2,2,2
"63",3,4,6,4,4,6,6,2,4,4,4,4,4,3,4,2,4,4,4,4,6,4,2,4,5,2,3,6,4,4,2,4,2,6,4,4,5,4,4,4,4,4,2,3,3,7,4,1,1,2,1,7,1,4,3,4,4,4,4,2,4,3,4,3,3,3,3,4,2,4,3,6,3,3,6,4,3,4,3
"64",1,4,5,4,4,5,5,4,4,4,4,4,4,4,4,4,1,4,4,1,5,4,4,4,3,4,4,5,4,4,4,4,4,5,5,4,3,4,4,3,4,3,4,1,1,2,4,5,5,4,5,2,5,4,1,4,5,4,4,4,4,5,1,1,1,1,4,4,4,4,4,5,1,1,5,4,1,4,1
"65",4,3,4,3,3,4,4,3,3,3,3,3,3,4,3,3,4,3,3,3,4,3,3,3,3,3,4,4,3,3,3,3,3,4,2,3,3,3,3,3,3,3,3,4,4,1,3,2,2,3,2,1,2,3,4,3,4,3,3,3,3,4,3,4,4,4,4,3,3,3,4,4,4,4,4,3,4,3,4
"66",4,6,1,6,6,1,4,6,6,6,6,6,6,6,4,6,4,6,6,6,4,6,6,6,5,6,6,4,6,6,6,6,6,4,1,6,5,6,6,5,6,5,6,4,4,3,6,1,1,6,1,3,1,6,4,6,6,6,6,6,6,4,6,4,4,4,6,6,6,6,6,4,2,4,1,6,4,6,4
"67",3,5,3,5,5,3,3,4,5,5,5,5,5,4,5,4,5,5,5,5,3,5,4,5,5,4,5,3,5,5,4,5,4,3,5,5,5,5,5,5,5,5,4,5,5,1,5,2,2,4,2,1,2,5,3,5,5,5,5,4,5,3,5,5,5,5,5,5,4,5,4,3,5,5,3,5,5,5,5
"68",2,4,5,4,4,5,5,4,2,4,4,4,4,4,4,4,2,4,4,4,5,4,4,4,4,4,4,1,4,4,1,4,4,5,5,4,4,4,4,4,4,4,4,2,2,3,4,5,5,1,5,3,5,4,2,4,5,4,4,4,4,1,2,2,2,2,4,4,4,4,4,1,2,2,5,4,2,2,2
"69",4,2,4,2,2,4,4,5,2,2,2,2,2,5,2,5,2,2,2,2,4,2,2,2,2,5,4,5,2,2,5,2,5,4,2,2,2,2,2,2,2,2,5,4,4,1,2,3,3,5,3,1,3,2,4,2,4,2,2,5,2,4,2,4,4,4,4,2,5,2,5,4,4,4,4,2,4,2,4
"70",2,3,2,3,3,2,2,4,2,3,3,3,3,4,3,4,3,3,3,3,2,3,4,3,1,4,3,2,3,3,4,3,4,4,3,3,1,3,3,3,3,3,4,3,3,5,3,2,2,4,2,5,2,3,3,3,2,3,3,4,3,2,2,2,3,3,3,3,4,3,4,2,2,3,2,3,3,2,3
"71",4,5,2,5,5,2,2,5,4,5,5,5,5,5,5,5,4,5,5,5,2,5,5,5,5,5,5,4,5,5,4,5,5,2,3,5,5,5,5,5,5,5,5,4,4,1,5,3,3,4,3,1,3,5,4,5,2,5,5,5,5,4,4,4,4,4,5,5,5,5,5,2,4,4,2,5,4,4,4
"72",1,5,1,5,5,1,1,3,5,5,5,5,5,3,1,3,5,5,5,5,1,5,3,5,4,3,5,1,5,5,3,5,3,1,5,5,4,5,5,5,5,5,3,5,5,6,5,2,2,3,2,6,2,5,1,5,5,5,5,3,5,1,5,5,5,5,5,5,3,5,3,1,5,5,1,5,5,5,5
"73",2,3,2,3,3,2,2,5,3,3,3,3,3,4,3,5,3,3,3,3,2,3,5,3,6,5,4,2,3,3,5,3,5,2,3,3,6,3,3,3,3,3,5,3,3,4,3,1,1,5,1,4,1,3,3,3,2,3,3,5,3,4,3,4,4,4,4,3,5,3,4,2,4,4,2,3,3,3,3
"74",3,4,3,4,4,3,3,1,4,4,4,4,4,1,4,1,4,4,4,4,3,4,1,4,4,1,4,3,4,4,1,4,1,3,4,4,4,4,4,4,4,4,1,4,4,5,4,2,2,1,2,5,2,4,3,4,4,4,4,1,4,3,4,4,4,4,4,4,1,4,1,3,4,4,3,4,4,4,4
"75",3,4,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,1,4,4,3,4,2,4,4,4,3,2,4,1,4,4,1,4,4,2,4,4,1,4,2,2,2,2,1,2,4,3,4,3,4,4,4,4,3,4,4,4,4,4,1,4,4,4,3,4,4,3,4,4,4,4
"76",4,2,5,2,2,5,5,1,2,2,2,2,2,4,2,1,2,2,2,2,5,2,2,2,2,1,4,4,2,2,4,2,1,5,2,2,2,2,2,2,2,2,1,4,4,3,2,6,6,4,6,3,6,2,4,2,5,2,2,1,2,4,2,4,4,4,4,2,1,2,4,5,4,4,5,2,4,2,4
"77",6,5,1,5,5,1,1,5,5,5,5,5,5,6,5,5,6,5,5,5,1,5,5,5,3,5,6,1,5,5,5,5,5,1,2,5,3,5,5,5,5,5,5,6,6,4,5,2,2,5,2,4,2,5,6,5,1,5,5,5,5,6,5,6,6,6,6,5,5,5,6,1,6,6,1,5,6,5,6
"78",2,5,3,5,5,3,3,5,5,5,5,5,5,3,5,5,2,5,5,5,3,5,5,5,1,5,3,3,5,5,5,5,5,3,6,5,1,5,5,5,5,5,6,2,2,4,5,6,6,6,6,4,6,5,2,5,3,5,5,5,5,3,5,3,3,2,3,5,5,5,3,3,3,3,3,5,2,5,2
"79",6,4,6,4,4,6,6,2,4,4,4,4,4,2,4,2,4,4,4,4,6,4,2,4,1,2,6,6,4,4,2,4,2,6,4,4,1,4,4,4,4,4,2,6,6,5,4,3,3,2,3,5,3,4,6,4,4,4,4,2,4,6,4,6,6,6,6,4,2,4,2,6,6,6,6,4,6,4,6
"80",1,5,1,5,5,1,1,4,5,5,5,5,5,4,5,4,5,5,5,5,1,5,5,5,5,4,4,1,5,5,4,5,4,1,5,5,5,5,5,5,5,5,4,4,4,3,5,2,2,4,2,3,2,5,4,5,1,5,5,4,5,4,5,4,4,4,4,5,4,5,4,1,4,4,1,5,4,5,4
"81",1,5,1,5,5,1,1,4,4,5,5,5,5,4,5,4,5,5,5,5,1,5,5,5,5,4,4,1,5,5,4,5,4,1,5,5,5,5,5,5,5,5,4,5,5,2,5,3,3,4,3,2,3,5,5,5,1,5,5,4,5,4,4,4,4,4,4,5,4,5,4,1,4,4,1,5,5,4,5
"82",2,5,1,5,5,1,2,5,5,5,5,5,5,5,2,5,2,5,5,5,2,5,5,5,5,5,5,2,5,5,5,5,5,2,1,5,5,5,5,5,5,5,5,2,2,4,5,1,1,5,1,4,1,5,2,5,5,5,5,5,5,2,5,2,2,2,5,5,5,5,5,2,3,2,1,5,2,5,2
"83",5,4,1,4,4,1,1,4,4,4,4,4,4,4,4,4,5,4,4,4,1,4,4,4,4,4,4,2,4,4,2,4,4,1,1,4,4,4,4,4,4,4,2,5,5,3,4,2,2,2,2,3,2,4,5,4,1,4,4,4,4,2,5,5,5,5,4,4,4,4,4,1,5,5,1,4,5,4,5
