"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35"
"18",7,4,7,3,8,3,2,6,3,8,6,3,6,2,6,2,8,6,6,4,2,8,4,8,8,3,7,2,4,8,8,8,8,8,8
"19",3,7,3,7,6,7,2,4,7,6,4,7,4,2,4,2,6,4,4,5,2,6,5,6,6,7,3,2,5,6,6,6,6,6,6
"20",1,6,1,2,3,2,5,2,2,3,6,2,6,5,6,5,3,6,6,4,5,3,4,3,3,2,1,5,4,3,3,3,3,3,3
"21",1,8,1,5,4,5,2,8,5,4,8,5,8,2,2,3,4,8,8,6,2,4,6,4,4,5,1,2,6,4,4,4,4,4,4
"22",8,5,8,4,2,4,1,5,4,2,5,4,5,1,1,1,2,5,5,3,1,2,3,2,2,4,8,1,3,2,2,2,2,2,2
"23",7,2,7,2,3,2,4,6,2,3,6,2,6,4,6,4,3,6,6,1,4,3,1,3,3,2,7,4,1,3,3,3,3,3,3
"24",4,2,4,7,8,7,6,3,7,8,3,7,3,6,3,6,8,3,3,5,6,8,5,8,8,7,4,6,5,8,8,8,8,8,8
"25",6,5,6,4,7,4,8,5,4,7,5,4,5,8,8,1,7,5,5,1,8,7,1,7,7,4,6,8,1,7,7,7,7,7,7
"26",5,2,5,7,3,7,6,4,7,3,4,7,4,6,4,6,3,4,4,2,6,3,2,3,3,7,5,6,2,3,3,3,3,3,3
"27",3,6,3,2,8,2,4,7,2,8,7,2,7,4,7,4,8,7,7,5,4,8,5,8,8,2,3,4,5,8,8,8,8,8,8
"28",2,8,2,5,4,5,6,5,5,4,8,5,8,6,8,6,4,8,8,3,6,4,3,4,4,5,2,6,3,4,4,4,4,4,4
"29",1,5,1,4,2,4,6,8,4,2,8,4,8,6,6,7,2,8,8,3,6,2,3,2,2,4,1,6,3,2,2,2,2,2,2
"30",4,6,4,1,3,1,2,1,1,3,6,1,6,2,2,2,3,6,6,7,2,3,7,3,3,1,4,2,7,3,3,3,3,3,3
"31",2,1,2,6,5,6,2,1,6,5,1,6,1,2,1,2,5,1,1,3,2,5,3,5,5,6,2,2,3,5,5,5,5,5,5
"32",7,1,7,8,5,8,2,8,8,5,1,8,1,2,1,2,5,1,1,6,2,5,6,5,5,8,7,2,6,5,5,5,5,5,5
"33",6,1,6,9,5,9,2,3,9,5,3,9,3,2,3,2,5,3,3,8,2,5,8,5,5,9,6,2,8,5,5,5,5,5,5
"34",7,4,7,6,3,6,5,4,6,3,4,6,4,5,5,5,3,4,4,2,5,3,2,3,3,6,7,5,2,3,3,3,3,3,3
"35",1,5,1,4,2,4,6,8,4,2,8,4,8,6,6,7,2,8,8,3,6,2,3,2,2,4,1,6,3,2,2,2,2,2,2
"36",6,7,6,3,9,3,1,3,3,9,7,3,7,1,7,1,9,7,7,5,1,9,5,9,9,3,6,1,5,9,9,9,9,9,9
"37",2,4,2,9,8,9,2,9,9,8,4,9,4,2,4,3,8,4,4,5,2,8,5,8,8,9,2,2,5,8,8,8,8,8,8
"38",2,7,2,5,4,5,3,7,5,4,7,5,7,3,7,3,4,7,7,1,3,4,1,4,4,5,2,3,1,4,4,4,4,4,4
"39",1,9,1,8,5,8,4,9,8,5,9,8,9,4,4,2,5,9,9,7,4,5,7,5,5,8,1,4,7,5,5,5,5,5,5
"40",1,1,1,6,7,6,8,4,6,7,4,6,4,8,4,8,7,4,4,3,8,7,3,7,7,6,1,8,3,7,7,7,7,7,7
"41",8,4,8,5,6,5,2,1,5,6,1,5,1,2,1,2,6,1,1,7,2,6,7,6,6,5,8,2,7,6,6,6,6,6,6
"42",3,5,3,4,1,4,6,4,4,1,5,4,5,6,5,6,1,5,5,3,6,1,3,1,1,4,3,6,3,1,1,1,1,1,1
"43",2,4,2,2,3,2,6,4,2,3,4,2,4,6,6,6,3,4,4,1,6,3,1,3,3,2,2,6,1,3,3,3,3,3,3
"44",6,3,6,6,1,6,5,3,6,1,3,6,3,5,5,5,1,3,3,2,5,1,2,1,1,6,6,5,2,1,1,1,1,1,1
"45",4,6,4,2,1,2,5,6,2,1,6,2,6,5,6,5,1,6,6,3,5,1,3,1,1,2,4,5,3,1,1,1,1,1,1
"46",3,2,3,3,1,3,6,2,3,1,2,3,2,6,2,6,1,2,2,4,6,1,4,1,1,3,3,6,4,1,1,1,1,1,1
"47",4,8,4,7,1,7,3,7,7,1,8,7,8,3,3,3,1,8,8,9,3,1,9,1,1,7,4,3,9,1,1,1,1,1,1
"48",6,4,6,8,9,8,1,3,8,9,3,8,3,1,3,1,9,3,3,2,1,9,2,9,9,8,6,1,2,9,9,9,9,9,9
"49",9,7,9,3,8,3,1,3,3,8,7,3,7,1,7,1,8,7,7,4,1,8,4,8,8,3,9,1,4,8,8,8,8,8,8
"50",7,1,7,2,8,2,3,2,2,8,1,2,1,3,3,5,8,1,1,5,3,8,5,8,8,2,7,3,5,8,8,8,8,8,8
"51",7,1,7,6,3,6,5,1,6,3,1,6,1,5,5,5,3,1,1,4,5,3,4,3,3,6,7,5,4,3,3,3,3,3,3
"52",2,8,2,2,4,2,6,8,2,4,8,2,8,6,6,7,4,8,8,5,6,4,5,4,4,2,2,6,5,4,4,4,4,4,4
"53",1,4,1,9,8,9,6,3,9,8,3,9,3,6,3,6,8,3,3,5,6,8,5,8,8,9,1,6,5,8,8,8,8,8,8
"54",4,3,4,6,2,6,5,8,6,2,8,6,8,5,8,5,2,8,8,1,5,2,1,2,2,6,4,5,1,2,2,2,2,2,2
"55",1,8,1,8,4,8,6,2,8,4,2,8,2,6,2,6,4,2,2,1,6,4,1,4,4,8,1,6,1,4,4,4,4,4,4
"56",1,5,1,3,7,3,1,5,3,7,5,3,5,1,5,1,7,5,5,2,1,7,2,7,7,3,1,1,2,7,7,7,7,7,7
"57",3,4,3,4,5,4,2,1,4,5,1,4,1,2,2,6,5,1,1,6,2,5,6,5,5,4,3,2,6,5,5,5,5,5,5
"58",3,5,3,8,4,8,9,5,8,4,5,8,5,9,5,9,4,5,5,6,9,4,6,4,4,8,3,9,6,4,4,4,4,4,4
"59",5,1,5,1,6,1,4,3,1,6,3,1,3,4,3,4,6,3,3,2,4,6,2,6,6,1,5,4,2,6,6,6,6,6,6
"60",6,3,6,2,1,2,6,2,2,1,3,2,3,6,3,4,1,3,3,5,6,1,5,1,1,2,6,6,5,1,1,1,1,1,1
"61",2,7,2,2,9,2,6,7,2,9,7,2,7,6,7,6,9,7,7,4,6,9,4,9,9,2,2,6,4,9,9,9,9,9,9
"62",3,9,3,7,8,7,4,9,7,8,9,7,9,4,4,4,8,9,9,6,4,8,6,8,8,7,3,4,6,8,8,8,8,8,8
"63",8,2,8,7,4,7,8,7,7,4,2,7,2,8,2,9,4,2,2,5,8,4,5,4,4,7,8,8,5,4,4,4,4,4,4
"64",4,7,4,7,2,7,3,6,7,2,6,7,6,3,6,3,2,6,6,4,3,2,4,2,2,7,4,3,4,2,2,2,2,2,2
"65",7,9,7,4,3,4,8,9,4,3,9,4,9,8,8,8,3,9,9,5,8,3,5,3,3,4,7,8,5,3,3,3,3,3,3
"66",2,5,2,2,3,2,1,5,2,3,5,2,5,1,1,1,3,5,5,4,1,3,4,3,3,2,2,1,4,3,3,3,3,3,3
"67",5,2,5,4,8,4,3,4,4,8,2,4,2,3,3,3,8,2,2,7,3,8,7,8,8,4,5,3,7,8,8,8,8,8,8
"68",8,1,8,6,9,6,3,4,6,9,4,6,4,3,4,3,9,4,4,2,3,9,2,9,9,6,8,3,2,9,9,9,9,9,9
"69",5,2,5,3,4,3,1,2,3,4,2,3,2,1,1,1,4,2,2,6,1,4,6,4,4,3,5,1,6,4,4,4,4,4,4
"70",1,6,1,5,2,5,4,6,5,2,6,5,6,4,6,4,2,6,6,7,4,2,7,2,2,5,1,4,7,2,2,2,2,2,2
"71",4,7,4,6,5,6,4,3,6,5,3,6,3,4,3,4,5,3,3,9,4,5,9,5,5,6,4,4,9,5,5,5,5,5,5
"72",1,5,1,4,2,4,6,8,4,2,8,4,8,6,6,7,2,8,8,3,6,2,3,2,2,4,1,6,3,2,2,2,2,2,2
"73",9,6,9,6,2,6,8,4,6,2,4,6,4,8,4,8,2,4,4,7,8,2,7,2,2,6,9,8,7,2,2,2,2,2,2
"74",7,8,7,8,1,8,6,5,8,1,5,8,5,6,6,3,1,5,5,4,6,1,4,1,1,8,7,6,4,1,1,1,1,1,1
"75",1,5,1,4,2,4,6,8,4,2,8,4,8,6,8,7,2,8,8,3,6,2,3,2,2,4,1,6,3,2,2,2,2,2,2
"76",9,1,9,1,7,1,5,3,1,7,3,1,3,5,3,5,7,3,3,8,5,7,8,7,7,1,9,5,8,7,7,7,7,7,7
"77",5,1,5,1,4,1,5,2,1,4,2,1,2,5,2,5,4,2,2,7,5,4,7,4,4,1,5,5,7,4,4,4,4,4,4
"78",3,1,3,4,5,4,3,4,4,5,1,4,1,3,1,8,5,1,1,6,3,5,6,5,5,4,3,3,6,5,5,5,5,5,5
"79",5,6,5,5,7,5,1,6,5,7,6,5,6,1,1,1,7,6,6,3,1,7,3,7,7,5,5,1,3,7,7,7,7,7,7
"80",7,4,7,8,6,8,3,8,8,6,4,8,4,3,4,3,6,4,4,1,3,6,1,6,6,8,7,3,1,6,6,6,6,6,6
"81",5,3,5,5,4,5,2,3,5,4,3,5,3,2,3,2,4,3,3,1,2,4,1,4,4,5,5,2,1,4,4,4,4,4,4
"82",7,3,7,3,4,3,1,6,3,4,6,3,6,1,6,1,4,6,6,7,1,4,7,4,4,3,7,1,7,4,4,4,4,4,4
"83",6,8,6,6,4,6,1,8,6,4,8,6,8,1,8,1,4,8,8,3,1,4,3,4,4,6,6,1,3,4,4,4,4,4,4
"84",7,4,7,7,5,7,6,4,7,5,4,7,4,6,4,6,5,4,4,1,6,5,1,5,5,7,7,6,1,5,5,5,5,5,5
"85",1,5,1,4,2,4,6,8,4,2,8,4,8,6,6,7,2,8,8,3,6,2,3,2,2,4,1,6,3,2,2,2,2,2,2
"86",6,3,6,8,1,8,2,3,8,1,3,8,3,2,2,2,1,3,3,7,2,1,7,1,1,8,6,2,7,1,1,1,1,1,1
"87",1,3,1,5,7,5,1,5,5,7,3,5,3,1,3,4,7,3,3,2,1,7,2,7,7,5,1,1,2,7,7,7,7,7,7
"88",4,8,4,4,7,4,1,8,4,7,8,4,8,1,1,1,7,8,8,5,1,7,5,7,7,4,4,1,5,7,7,7,7,7,7
"89",5,4,5,5,9,5,8,4,5,9,4,5,4,8,8,8,9,4,4,3,8,9,3,9,9,5,5,8,3,9,9,9,9,9,9
"90",1,5,1,4,2,4,6,8,4,2,8,4,8,6,6,7,2,8,8,3,6,2,3,2,2,4,1,6,3,2,2,2,2,2,2
"91",5,2,5,5,9,5,7,2,5,9,2,5,2,7,7,3,9,2,2,6,7,9,6,9,9,5,5,7,6,9,9,9,9,9,9
"92",8,5,8,5,4,5,3,7,5,4,7,5,7,3,3,2,4,7,7,6,3,4,6,4,4,5,8,3,6,4,4,4,4,4,4
"93",8,3,8,7,4,7,1,3,7,4,3,7,3,1,1,6,4,3,3,5,1,4,5,4,4,7,8,1,5,4,4,4,4,4,4
"94",2,3,2,6,1,6,7,6,6,1,3,6,3,7,3,7,1,3,3,5,7,1,5,1,1,6,2,7,5,1,1,1,1,1,1
"95",4,7,4,2,1,2,6,5,2,1,5,2,5,6,5,6,1,5,5,3,6,1,3,1,1,2,4,6,3,1,1,1,1,1,1
"96",6,4,6,2,7,2,3,2,2,7,4,2,4,3,4,3,7,4,4,1,3,7,1,7,7,2,6,3,1,7,7,7,7,7,7
"97",3,2,3,2,1,2,6,5,2,1,5,2,5,6,5,6,1,5,5,4,6,1,4,1,1,2,3,6,4,1,1,1,1,1,1
"98",6,4,6,4,7,4,1,3,4,7,3,4,3,1,1,5,7,3,3,5,1,7,5,7,7,4,6,1,5,7,7,7,7,7,7
"99",2,9,2,9,1,9,7,8,9,1,8,9,8,7,8,7,1,8,8,5,7,1,5,1,1,9,2,7,5,1,1,1,1,1,1
"100",5,6,5,6,3,6,8,2,6,3,2,6,2,8,2,8,3,2,2,5,8,3,5,3,3,6,5,8,5,3,3,3,3,3,3
