"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34"
"66",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"67",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"68",8,11,7,8,7,5,10,4,3,10,10,6,7,7,6,7,3,11,3,9,7,9,9,6,9,10,4,4,9,2,7,6,8,3
"69",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"70",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"71",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"72",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"73",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"74",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"75",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"76",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"77",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"78",7,5,2,7,2,1,8,5,3,8,8,1,1,3,3,3,3,5,3,4,2,4,4,1,4,8,5,5,4,3,3,1,7,3
"79",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"80",4,9,5,4,5,1,11,8,10,11,11,6,5,5,6,5,10,9,10,12,5,12,12,6,12,11,8,8,12,7,5,6,4,10
"81",3,8,1,3,1,6,5,4,7,5,5,4,4,7,7,7,7,8,7,8,1,8,8,4,8,5,4,4,8,7,7,4,3,7
"82",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"83",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"84",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"85",8,7,6,8,6,7,5,3,9,5,5,1,1,9,9,9,9,7,9,4,6,4,4,1,4,5,3,3,4,9,9,1,8,9
"86",5,7,8,5,8,11,6,9,12,6,6,3,3,12,12,12,12,7,12,4,8,4,4,3,4,6,9,9,4,10,12,3,5,12
"87",4,10,5,4,5,6,12,2,8,12,12,2,2,7,7,7,8,10,8,9,5,9,9,2,9,12,2,2,9,9,7,2,4,8
"88",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"89",1,2,7,1,7,2,10,8,6,10,10,8,8,4,4,4,6,2,6,3,7,3,3,8,3,10,8,8,3,5,4,8,1,6
"90",7,3,2,7,2,5,12,1,10,12,12,1,2,2,1,2,10,3,10,6,2,6,6,1,6,12,1,1,6,4,2,1,7,10
"91",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"92",6,7,9,6,9,4,2,11,1,2,2,10,10,3,3,1,1,7,1,9,9,9,9,10,9,2,11,11,10,3,3,10,6,1
"93",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"94",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"95",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"96",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"97",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"98",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"99",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"100",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
