"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114"
"11",3,3,3,7,4,7,7,6,5,7,3,7,3,3,3,4,3,3,3,3,7,3,3,3,3,6,4,4,6,3,3,3,3,3,4,4,5,2,7,7,4,7,7,2,6,7,2,2,2,2,2,2,4,6,6,7,5,6,6,4,1,4,4,7,3,3,3,3,3,3,3,3,5,7,6,4,1,4,7,7,7,6,7,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,7,7,7,7,5
"12",1,1,1,3,4,3,3,2,6,3,1,3,1,1,1,4,1,1,1,1,3,1,1,1,1,2,4,4,4,1,1,1,1,1,4,4,4,6,3,3,4,3,3,6,2,3,6,6,6,6,6,6,4,4,2,3,6,2,2,4,2,4,4,3,1,1,1,1,1,1,1,1,2,3,2,4,2,4,3,3,3,2,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,2
"13",6,6,6,2,5,2,2,1,8,2,6,2,6,6,6,5,6,6,6,6,2,6,6,6,6,1,5,5,5,6,6,6,6,6,5,5,3,9,2,2,5,2,2,9,1,2,9,9,9,9,9,9,5,5,1,2,8,1,1,5,10,5,5,2,6,6,6,6,6,6,6,6,3,2,1,1,10,5,2,2,2,1,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,3
"14",1,1,1,2,6,2,2,4,8,2,1,2,1,1,1,6,1,1,1,1,2,1,1,1,1,4,6,6,4,1,1,1,1,1,6,6,7,8,2,2,6,2,2,8,4,2,8,8,8,8,8,8,6,4,4,2,8,4,4,6,4,6,6,2,1,1,1,1,1,1,1,1,7,2,4,6,4,6,2,2,2,4,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,7
"15",2,2,2,4,1,4,4,3,5,4,2,4,2,2,2,1,2,2,2,2,4,2,2,2,2,3,1,1,3,2,2,2,2,2,1,1,1,5,4,4,1,4,4,5,3,4,5,5,5,5,5,5,1,3,3,4,5,3,3,1,3,1,1,4,2,2,2,2,2,2,2,2,1,4,3,1,3,1,4,4,4,3,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,1
"16",4,4,4,6,2,6,6,5,3,6,4,6,4,4,4,2,4,4,4,4,6,4,4,4,4,5,2,2,5,4,4,4,4,4,2,2,2,7,6,6,2,6,6,7,5,6,7,7,7,7,7,7,2,5,5,6,3,5,5,2,1,2,2,6,4,4,4,4,4,4,4,4,2,6,5,2,1,2,6,6,6,5,6,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,6,6,6,6,2
"17",3,3,3,2,7,2,2,6,1,2,3,2,3,3,3,7,3,3,3,3,2,3,3,3,3,6,7,7,6,3,3,3,3,3,7,7,7,8,2,2,7,2,2,8,6,2,8,8,8,8,8,8,7,7,6,2,1,6,6,7,6,7,7,2,3,3,3,3,3,3,3,3,6,2,6,7,6,7,2,2,2,6,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2,2,2,2,6
"18",3,3,3,5,1,5,5,2,3,5,3,5,5,3,3,1,3,3,3,3,5,3,3,3,3,2,1,1,2,3,3,3,3,3,1,1,1,4,5,5,1,5,5,4,2,5,4,4,4,4,4,4,1,2,2,5,2,2,2,1,2,1,1,5,3,3,3,3,3,3,3,3,1,5,2,1,2,1,5,5,5,2,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,1
"19",7,7,7,8,2,8,8,4,1,8,7,8,7,7,7,2,7,7,7,7,8,7,7,7,7,4,2,2,2,7,7,7,7,7,2,2,3,4,8,8,2,8,8,4,4,8,4,4,4,2,4,4,2,2,4,8,1,4,4,2,5,2,2,8,7,7,7,7,7,7,7,7,3,8,4,2,5,2,8,8,8,4,8,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2,8,8,8,8,3
"20",4,4,4,6,9,6,6,3,3,6,4,6,4,4,4,9,4,4,4,4,6,4,4,4,4,3,9,9,7,4,4,4,4,4,9,9,9,1,6,6,9,6,6,1,3,6,1,1,1,1,1,1,9,7,3,6,3,3,3,9,8,9,9,6,4,4,4,4,4,4,4,4,9,6,3,9,8,9,6,6,6,3,6,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,6,6,6,6,9
"21",2,2,2,4,1,4,4,5,3,4,2,4,2,2,2,1,2,2,2,2,4,2,2,2,2,5,1,1,5,2,2,2,2,2,1,1,1,3,4,4,1,4,4,3,5,4,3,3,3,3,3,3,1,5,5,4,3,5,5,1,5,1,1,4,2,2,2,2,2,2,2,2,1,4,5,1,5,1,4,4,4,5,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,1
"22",1,1,1,2,4,2,2,5,1,2,1,2,2,1,1,4,1,1,1,1,2,1,1,1,1,5,4,4,5,1,1,1,1,1,4,4,4,3,2,2,4,2,2,3,5,2,3,3,3,3,3,3,4,4,5,2,5,5,5,4,5,4,4,2,1,1,1,1,1,1,1,1,5,2,5,4,5,4,2,2,2,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,5
"23",1,1,1,5,2,5,5,6,7,5,1,5,1,1,1,2,1,1,1,1,5,1,1,1,1,6,2,2,6,1,1,1,1,1,2,2,2,3,5,5,2,5,5,3,6,5,3,3,3,3,3,3,2,6,6,5,7,6,6,2,4,2,2,5,1,1,1,1,1,1,1,1,2,5,6,2,4,2,5,5,5,6,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,2
"24",5,5,5,3,4,3,3,1,5,3,5,3,3,5,5,4,5,5,5,5,3,5,5,5,5,1,4,4,1,5,5,5,5,5,4,4,4,6,3,3,4,3,3,6,1,3,6,6,6,6,6,6,4,1,1,3,1,1,1,4,1,4,4,3,5,5,5,5,5,5,5,5,4,3,1,4,1,4,3,3,3,1,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4
"25",7,7,7,1,2,1,1,5,6,1,7,1,7,7,7,2,7,7,7,7,1,7,7,7,7,5,2,2,2,7,7,7,7,7,2,2,2,4,1,1,2,1,1,4,5,1,4,4,4,4,4,4,2,2,5,1,6,5,5,2,2,2,2,1,7,7,7,7,7,7,7,7,2,1,5,5,2,2,1,1,1,5,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2
"26",7,7,7,4,6,4,4,2,1,4,7,4,7,7,7,6,7,7,7,7,4,7,7,7,7,2,6,6,2,7,7,7,7,7,6,6,6,8,4,4,6,4,4,8,2,4,8,8,8,8,8,8,6,6,2,4,1,2,2,6,2,6,6,4,7,7,7,7,7,7,7,7,2,4,2,6,2,6,4,4,4,2,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,4,4,4,2
"27",3,3,3,1,2,1,1,5,3,1,3,1,1,3,3,2,3,3,3,3,1,3,3,3,3,5,2,2,5,3,3,3,3,3,2,2,2,4,1,1,2,1,1,4,5,1,4,4,4,4,4,4,2,5,5,1,5,5,5,2,5,2,2,1,3,3,3,3,3,3,3,3,2,1,5,2,5,2,1,1,1,5,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2
"28",5,5,5,2,6,2,2,9,3,2,5,2,5,5,5,6,5,5,5,5,2,5,5,5,5,9,6,6,9,5,5,5,5,5,6,6,6,8,2,2,6,2,2,8,9,2,8,8,8,8,8,8,6,9,9,2,3,9,9,6,1,6,6,2,5,5,5,5,5,5,5,5,9,2,9,6,1,6,2,2,2,9,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,9
"29",9,9,9,7,4,7,7,5,2,7,9,7,9,9,9,4,9,9,9,9,7,9,9,9,9,5,4,4,4,9,9,9,9,9,4,4,2,8,7,7,4,7,7,8,5,7,8,8,8,8,8,8,4,4,5,7,2,5,5,4,1,4,4,7,9,9,9,9,9,9,9,9,2,7,5,5,1,4,7,7,7,5,7,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,7,7,7,7,2
"30",2,2,2,3,5,3,3,1,2,3,2,3,3,2,2,5,2,2,2,2,3,2,2,2,2,1,5,5,1,2,2,2,2,2,5,5,4,6,3,3,5,3,3,6,1,3,6,6,6,6,6,6,5,1,1,3,1,1,1,5,1,5,5,3,2,2,2,2,2,2,2,2,4,3,1,5,1,5,3,3,3,1,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,4
"31",5,5,5,4,6,4,4,2,3,4,5,4,5,5,5,6,5,5,5,5,4,5,5,5,5,2,6,6,2,5,5,5,5,5,6,6,6,1,4,4,6,4,4,1,2,4,1,1,1,1,1,1,6,2,2,4,3,2,2,6,2,6,6,4,5,5,5,5,5,5,5,5,6,4,2,6,2,6,4,4,4,2,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,4,4,4,6
"32",1,1,1,6,2,6,6,5,3,6,1,6,1,1,1,2,1,1,1,1,6,1,1,1,1,5,2,2,5,1,1,1,1,1,2,2,2,4,6,6,2,6,6,4,5,6,4,4,4,4,4,4,2,5,5,6,3,5,5,2,2,2,2,6,1,1,1,1,1,1,1,1,5,6,5,2,2,2,6,6,6,5,6,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,6,6,6,6,5
"33",6,6,6,1,4,1,1,3,5,1,6,1,6,6,6,4,6,6,6,6,1,6,6,6,6,3,4,4,3,6,6,6,6,6,4,4,4,2,1,1,4,1,1,2,3,1,2,2,2,2,2,2,4,3,3,1,5,3,3,4,5,4,4,1,6,6,6,6,6,6,6,6,4,1,3,4,5,4,1,1,1,3,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,4
"34",2,2,2,1,3,1,1,4,2,1,2,1,1,2,2,3,2,2,2,2,1,2,2,2,2,4,3,3,4,2,2,2,2,2,3,3,7,6,1,1,3,1,1,6,4,1,6,6,6,6,6,6,3,4,4,1,4,4,4,3,3,3,3,1,2,2,2,2,2,2,2,2,7,1,4,3,3,3,1,1,1,4,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,7
"35",2,2,2,5,6,5,5,4,9,5,2,5,2,2,2,6,2,2,2,2,5,2,2,2,2,4,6,6,4,2,2,2,2,2,6,6,6,11,5,5,6,5,5,11,4,5,11,11,11,11,11,11,6,4,4,5,9,4,4,6,4,6,6,5,2,2,2,2,2,2,2,2,6,5,4,6,4,6,5,5,5,4,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,6
"36",3,3,3,1,4,1,1,2,3,1,3,1,1,3,3,4,3,3,3,3,1,3,3,3,3,2,4,4,4,3,3,3,3,3,4,4,4,5,1,1,4,1,1,5,2,1,5,5,5,5,5,5,4,4,2,1,2,2,2,4,5,4,4,1,3,3,3,3,3,3,3,3,4,1,2,2,5,4,1,1,1,2,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,4
"37",6,6,6,7,3,7,7,5,6,7,6,7,7,6,6,3,6,6,6,6,7,6,6,6,6,5,3,3,5,6,6,6,6,6,3,3,3,1,7,7,3,7,7,1,5,7,1,1,1,1,1,1,3,5,5,7,5,5,5,3,2,3,3,7,6,6,6,6,6,6,6,6,3,7,5,3,2,3,7,7,7,5,7,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,7,7,7,7,3
"38",8,8,8,5,6,5,5,2,1,5,8,5,8,8,8,6,8,8,8,8,5,8,8,8,8,2,6,6,2,8,8,8,8,8,6,6,1,4,5,5,6,5,5,4,2,5,4,4,4,4,4,4,6,2,2,5,1,2,2,6,2,6,6,5,8,8,8,8,8,8,8,8,1,5,2,6,2,6,5,5,5,2,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,1
"39",1,1,1,7,5,7,7,8,3,7,1,7,1,1,1,5,1,1,1,1,7,1,1,1,1,8,5,5,8,1,1,1,1,1,5,5,5,9,7,7,5,7,7,9,8,7,9,9,9,9,9,9,5,8,8,7,3,8,8,5,2,5,5,7,1,1,1,1,1,1,1,1,8,7,8,5,2,5,7,7,7,8,7,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,7,7,7,7,8
"40",8,8,8,9,5,9,9,7,2,9,8,9,8,8,8,5,8,8,8,8,9,8,8,8,8,7,5,5,7,8,8,8,8,8,5,5,5,6,9,9,5,9,9,6,7,9,6,6,6,6,6,6,5,7,7,9,2,7,7,5,7,5,5,9,8,8,8,8,8,8,8,8,5,9,7,5,7,5,9,9,9,7,9,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,5,9,9,9,9,5
"41",2,2,2,5,1,5,5,4,6,5,2,5,2,2,2,1,2,2,2,2,5,2,2,2,2,4,1,1,4,2,2,2,2,2,1,1,1,7,5,5,1,5,5,7,4,5,7,7,7,7,7,7,1,4,4,5,6,4,4,1,1,1,1,5,2,2,2,2,2,2,2,2,1,5,4,1,1,1,5,5,5,4,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,1
"42",7,7,7,9,3,9,9,10,1,9,7,9,7,7,7,3,7,7,7,7,9,7,7,7,7,10,3,3,10,7,7,7,7,7,3,3,3,1,9,9,3,9,9,1,10,9,1,1,1,1,1,1,3,10,10,9,1,10,10,3,10,3,3,9,7,7,7,7,7,7,7,7,3,9,10,3,10,3,9,9,9,10,9,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,9,9,9,9,3
"43",5,5,5,2,8,2,2,6,3,2,5,2,5,5,5,8,5,5,5,5,2,5,5,5,5,6,8,8,10,5,5,5,5,5,8,8,8,4,2,2,8,2,2,4,6,2,4,4,4,4,4,4,8,10,6,2,3,6,6,8,6,8,8,2,5,5,5,5,5,5,5,5,8,2,6,8,6,8,2,2,2,6,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2,2,2,2,8
"44",5,5,5,3,2,3,3,1,5,3,5,3,3,5,5,2,5,5,5,5,3,5,5,5,5,1,2,2,1,5,5,5,5,5,2,2,2,4,3,3,2,3,3,4,1,3,4,4,4,4,4,4,2,1,1,3,1,1,1,2,2,2,2,3,5,5,5,5,5,5,5,5,1,3,1,2,2,2,3,3,3,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,1
"45",6,6,6,1,4,1,1,2,5,1,6,1,6,6,6,4,6,6,6,6,1,6,6,6,6,2,4,4,2,6,6,6,6,6,4,4,4,7,1,1,4,1,1,7,2,1,7,7,7,7,7,7,4,2,2,1,5,2,2,4,2,4,4,1,6,6,6,6,6,6,6,6,4,1,2,4,2,4,1,1,1,2,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,4
"46",1,1,1,11,7,11,11,2,6,11,1,11,1,1,1,7,1,1,1,1,11,1,1,1,1,2,7,7,2,1,1,1,1,1,7,7,5,4,11,11,7,11,11,4,2,11,4,4,4,4,4,4,7,2,2,11,6,2,2,7,5,7,7,11,1,1,1,1,1,1,1,1,5,11,2,7,5,7,11,11,11,2,11,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,7,11,11,11,11,5
"47",2,2,2,5,4,5,5,3,1,5,2,5,2,2,2,4,2,2,2,2,5,2,2,2,2,3,4,4,3,2,2,2,2,2,4,4,4,3,5,5,4,5,5,3,3,5,3,3,3,4,3,3,4,4,3,5,1,3,3,4,3,4,4,5,2,2,2,2,2,2,2,2,4,5,3,4,3,4,5,5,5,3,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,4
"48",11,11,11,10,3,10,10,8,5,10,11,10,11,11,11,3,11,11,11,11,10,11,11,11,11,8,3,3,8,11,11,11,11,11,3,3,3,9,10,10,3,10,10,9,8,10,9,9,9,9,9,9,3,8,8,10,5,8,8,3,2,3,3,10,11,11,11,11,11,11,11,11,8,10,8,3,2,3,10,10,10,8,10,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,3,10,10,10,10,8
"49",3,3,3,5,4,5,5,7,3,5,3,5,5,3,3,4,3,3,3,3,5,3,3,3,3,7,4,4,7,3,3,3,3,3,4,4,4,6,5,5,4,5,5,6,7,5,6,6,6,6,6,6,4,7,7,5,7,7,7,4,7,4,4,5,3,3,3,3,3,3,3,3,4,5,7,4,7,4,5,5,5,7,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,4
"50",4,4,4,7,6,7,7,2,5,7,4,7,4,4,4,6,4,4,4,4,7,4,4,4,4,2,6,6,2,4,4,4,4,4,6,6,3,3,7,7,6,7,7,3,2,7,3,3,3,3,3,3,6,2,2,7,5,2,2,6,5,6,6,7,4,4,4,4,4,4,4,4,3,7,2,6,5,6,7,7,7,2,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,3
"51",6,6,6,4,7,4,4,5,3,4,6,4,6,6,6,7,6,6,6,6,4,6,6,6,6,5,7,7,5,6,6,6,6,6,7,7,2,3,4,4,7,4,4,3,5,4,3,3,3,3,3,3,7,5,5,4,3,5,5,7,5,7,7,4,6,6,6,6,6,6,6,6,2,4,5,7,5,7,4,4,4,5,4,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,4,4,4,4,2
"52",7,7,7,9,6,9,9,2,7,9,7,9,9,7,7,6,7,7,7,7,9,7,7,7,7,2,6,6,2,7,7,7,7,7,6,6,1,5,9,9,6,9,9,5,2,9,5,5,5,5,5,5,6,2,2,9,2,2,2,6,4,6,6,9,7,7,7,7,7,7,7,7,1,9,2,6,4,6,9,9,9,2,9,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,6,9,9,9,9,1
"53",5,5,5,2,3,2,2,1,4,2,5,2,5,5,5,3,5,5,5,5,2,5,5,5,5,1,3,3,1,5,5,5,5,5,3,3,3,4,2,2,3,2,2,4,1,2,4,4,4,4,4,4,3,1,1,2,4,1,1,3,4,3,3,2,5,5,5,5,5,5,5,5,3,2,1,3,4,3,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3
"54",5,5,5,2,1,2,2,4,5,2,5,2,2,5,5,1,5,5,5,5,2,5,5,5,5,4,1,1,4,5,5,5,5,5,1,1,3,3,2,2,1,2,2,3,4,2,3,3,3,3,3,3,1,4,4,2,4,4,4,1,4,1,1,2,5,5,5,5,5,5,5,5,3,2,4,1,4,1,2,2,2,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3
"55",2,2,2,5,3,5,5,4,1,5,2,5,2,2,2,3,2,2,2,2,5,2,2,2,2,4,3,3,4,2,2,2,2,2,3,3,8,8,5,5,3,5,5,8,4,5,8,8,8,8,8,8,3,4,4,5,1,4,4,3,8,3,3,5,2,2,2,2,2,2,2,2,8,5,4,3,8,3,5,5,5,4,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,8
"56",6,6,6,1,5,1,1,3,6,1,6,1,1,6,6,5,6,6,6,6,1,6,6,6,6,3,5,5,3,6,6,6,6,6,5,5,4,2,1,1,5,1,1,2,3,1,2,2,2,2,2,2,5,3,3,1,3,3,3,5,4,5,5,1,6,6,6,6,6,6,6,6,4,1,3,5,4,5,1,1,1,3,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,4
"57",6,6,6,1,3,1,1,5,4,1,6,1,6,6,6,3,6,6,6,6,1,6,6,6,6,5,3,3,3,6,6,6,6,6,3,3,3,4,1,1,3,1,1,4,5,1,4,4,4,4,4,4,3,3,5,1,4,5,5,3,5,3,3,1,6,6,6,6,6,6,6,6,5,1,5,3,5,3,1,1,1,5,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,5
