"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"54",5,3,3,4,4,2,3,3,5,2,5,2,2
"55",4,3,3,5,5,1,3,3,4,1,4,1,1
"56",2,6,6,5,5,4,6,6,2,4,2,4,4
"57",4,2,2,2,5,1,5,2,4,1,4,1,1
"58",1,2,2,3,3,4,2,2,1,4,4,4,4
"59",1,5,5,3,3,4,5,5,1,4,1,4,4
"60",4,3,3,3,1,2,1,3,4,2,4,2,2
"61",5,4,4,2,2,3,4,4,5,3,5,3,3
"62",1,2,2,2,5,7,5,2,1,7,1,7,7
"63",1,2,2,4,4,5,2,2,1,5,1,5,5
"64",5,2,2,3,3,4,2,2,5,4,5,4,4
"65",4,3,3,5,5,1,3,3,4,1,4,1,1
"66",1,4,4,3,3,2,4,4,1,2,1,2,2
"67",2,6,6,3,3,4,6,6,2,4,2,4,4
"68",3,1,1,5,5,4,1,1,3,4,3,4,4
"69",1,3,3,2,2,5,3,3,1,5,1,5,5
"70",4,1,1,2,2,5,1,1,4,5,4,5,5
"71",5,6,6,3,3,2,6,6,5,2,5,2,2
"72",1,2,2,5,5,3,2,2,1,3,1,3,3
"73",3,6,6,2,2,5,6,6,3,5,3,5,5
"74",3,1,1,2,2,5,1,1,3,5,3,5,5
"75",5,4,4,3,3,2,4,4,5,1,1,2,2
"76",2,4,4,3,3,5,4,4,2,1,1,5,5
"77",3,2,2,1,1,7,2,2,3,7,3,7,7
"78",2,5,5,4,4,1,5,5,2,1,2,1,1
"79",5,1,1,2,2,4,1,1,5,4,5,4,4
"80",3,6,6,1,1,5,6,6,3,5,3,5,5
"81",1,4,4,3,3,2,4,4,1,2,1,2,2
"82",1,5,5,3,3,2,5,5,1,2,1,2,2
"83",4,1,1,5,5,2,1,1,4,2,4,2,2
"84",1,3,3,2,2,4,3,3,1,4,1,4,4
"85",3,5,5,5,2,4,2,5,3,4,3,4,4
"86",5,6,6,1,1,2,6,6,5,2,5,2,2
"87",8,5,5,4,4,1,5,5,8,1,8,1,1
"88",3,2,2,1,1,4,2,2,3,4,3,4,4
"89",2,4,4,1,1,5,4,4,2,5,2,5,5
"90",4,3,3,3,2,6,2,3,4,6,4,6,6
"91",1,7,7,8,8,3,7,7,1,3,1,3,3
"92",2,3,3,5,5,1,3,3,2,1,2,1,1
"93",3,2,2,2,5,1,5,2,3,1,3,1,1
"94",4,2,2,3,3,1,2,2,4,1,4,1,1
"95",2,1,1,4,4,5,1,1,2,5,5,5,5
"96",3,1,1,4,4,5,1,1,3,5,3,5,5
"97",1,3,3,5,5,2,3,3,1,2,1,2,2
"98",1,3,3,2,2,4,3,3,1,4,1,4,4
"99",4,6,6,5,5,3,6,6,4,3,4,3,3
"100",4,3,3,3,2,5,2,3,4,5,4,5,5
