"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"54",7,2,8,5,6,8,5,3,6,2,3,4,1
"55",1,7,2,6,8,2,6,8,8,7,4,3,5
"56",1,3,5,6,7,5,6,4,7,3,4,2,8
"57",8,7,4,3,6,4,3,6,6,7,1,5,2
"58",8,2,7,1,6,7,1,5,6,2,5,3,4
"59",7,8,9,3,1,9,3,5,4,4,1,6,2
"60",3,8,2,5,6,2,5,1,6,8,1,4,7
"61",3,5,8,2,7,8,2,6,4,5,7,1,4
"62",6,8,9,1,7,9,1,4,5,5,7,2,3
"63",3,4,6,5,1,7,5,7,1,4,7,8,2
"64",6,7,4,5,8,3,5,3,8,7,3,1,2
"65",3,8,7,1,6,4,1,4,6,8,4,5,2
"66",3,7,2,6,5,2,6,4,1,7,5,8,1
"67",4,8,6,3,7,1,3,1,7,8,1,2,5
"68",5,2,7,8,4,7,8,3,1,2,4,6,1
"69",8,3,2,7,5,2,7,6,1,3,5,4,1
"70",4,7,2,8,3,2,8,1,3,7,1,6,5
"71",6,8,7,1,3,7,1,3,3,8,4,5,2
"72",5,4,7,2,6,8,2,8,3,4,6,1,3
"73",7,3,1,6,8,1,6,8,8,3,4,2,5
"74",1,2,8,3,4,8,3,7,4,2,7,5,6
"75",8,1,5,2,7,6,2,6,4,1,7,3,4
"76",5,2,7,6,4,7,6,4,4,2,3,8,1
"77",4,1,3,8,2,3,8,5,2,1,5,6,7
"78",2,4,5,6,1,3,6,3,1,4,3,8,7
"79",7,5,3,2,4,3,2,4,4,5,8,6,1
"80",1,4,5,3,8,5,3,8,8,4,6,2,7
"81",8,2,1,7,3,1,7,3,3,2,4,5,6
"82",6,1,8,7,3,8,7,3,3,1,2,4,5
"83",9,3,7,2,1,7,2,6,8,8,1,4,5
"84",1,8,3,5,4,3,5,2,4,8,2,7,6
"85",6,3,5,8,1,5,8,1,1,3,4,2,7
"86",6,7,8,9,4,8,9,2,5,5,4,1,3
"87",1,7,2,5,8,2,5,3,4,7,8,6,4
"88",4,3,1,2,7,5,2,5,7,3,5,8,6
"89",6,3,5,4,1,7,4,7,1,3,7,8,2
"90",6,3,1,2,5,1,2,4,7,3,5,8,7
"91",7,5,2,6,4,2,6,8,4,5,8,1,3
"92",1,7,6,5,2,6,5,2,2,7,3,4,8
"93",3,8,1,6,5,1,6,4,5,8,4,2,7
"94",4,7,2,1,5,2,1,6,8,7,5,3,8
"95",6,7,2,8,4,2,8,1,5,7,4,3,5
"96",4,3,2,5,1,2,5,7,1,3,7,8,6
"97",6,2,3,8,1,3,8,1,1,2,5,4,7
"98",2,6,4,7,5,4,7,5,5,6,1,8,3
"99",5,3,8,7,1,8,7,1,1,3,6,2,4
"100",4,7,2,5,6,1,5,1,6,7,1,8,3
