"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25"
"33",1,2,6,5,5,2,6,3,5,2,6,4,5,1,2,6,4,2,5,2,5,2,4,5,5
"34",4,2,1,2,2,2,2,3,2,2,1,5,2,4,5,1,5,2,2,4,2,2,5,2,2
"35",4,3,5,3,2,3,2,1,3,3,5,2,2,4,3,5,2,3,5,5,2,3,2,2,2
"36",4,2,1,2,3,2,3,5,2,2,1,3,3,4,2,1,3,2,3,2,3,2,3,3,3
"37",4,4,3,3,3,4,3,2,3,4,3,1,3,4,4,3,1,4,3,4,3,4,1,3,3
"38",2,3,4,3,1,3,4,4,3,3,3,1,1,2,3,4,1,3,1,3,1,3,1,1,1
"39",1,6,3,6,4,6,5,2,6,6,3,5,5,1,6,3,5,6,5,2,5,6,5,4,5
"40",3,4,5,4,2,4,2,1,4,4,4,2,2,3,4,5,2,4,2,4,2,4,2,2,2
"41",7,1,2,4,4,1,4,6,4,1,2,3,4,7,1,2,3,1,4,1,4,1,3,5,4
"42",2,7,4,7,6,7,6,3,7,6,4,1,6,2,7,4,1,7,4,1,6,7,1,5,6
"43",3,2,5,2,1,2,1,4,2,2,5,1,1,3,2,5,1,2,1,2,1,2,1,1,1
"44",6,5,4,5,3,5,4,2,5,5,4,7,3,6,5,4,7,5,4,7,3,5,7,1,3
"45",1,2,2,2,5,2,5,3,2,2,2,5,5,1,2,2,5,2,2,2,5,2,5,4,5
"46",1,1,2,1,3,1,3,4,1,1,2,3,3,1,1,2,3,1,3,1,3,1,3,3,3
"47",3,5,7,1,1,5,7,4,1,5,7,2,1,3,5,7,2,5,1,5,1,5,2,6,1
"48",4,5,3,5,2,5,3,2,5,5,5,2,2,4,5,3,2,5,2,5,2,5,2,1,2
"49",2,3,5,3,6,3,5,1,3,3,5,6,6,2,3,5,6,3,6,3,6,3,6,4,6
"50",1,5,4,5,3,5,3,6,5,5,4,3,3,1,5,4,3,5,4,5,3,5,3,2,3
"51",1,4,6,4,2,4,6,5,4,4,6,2,2,1,4,6,2,4,2,4,2,4,2,3,2
"52",4,1,2,1,2,1,2,5,1,1,2,3,2,4,1,2,3,1,2,1,2,1,3,2,2
"53",4,3,2,3,1,3,1,6,3,3,3,1,1,4,3,2,1,3,1,3,1,3,1,5,1
"54",3,4,3,4,2,4,3,1,4,4,4,3,2,3,4,3,3,4,2,4,2,4,2,2,2
"55",3,5,4,1,1,5,4,4,1,5,5,2,1,3,5,5,2,5,1,5,1,5,2,1,1
"56",5,5,5,5,2,5,5,4,5,5,5,1,2,5,1,5,1,5,5,5,2,5,1,3,2
"57",1,2,4,2,5,2,4,6,2,2,4,5,5,1,2,4,5,2,5,4,5,2,5,3,5
"58",4,4,2,4,3,4,2,1,4,4,2,6,3,4,6,2,6,4,2,4,3,4,6,5,3
"59",2,3,4,3,5,3,5,1,3,3,4,5,5,2,3,4,5,3,5,3,5,3,5,5,5
"60",2,4,4,4,1,4,4,3,4,4,4,2,1,2,4,4,2,4,1,4,1,4,1,1,1
"61",5,1,2,1,3,1,2,6,1,1,4,2,3,5,1,2,2,1,2,2,3,1,2,3,3
"62",3,7,2,6,6,7,6,1,6,7,2,5,6,3,7,2,5,7,2,7,6,7,5,4,6
"63",1,6,3,4,4,6,3,7,4,6,3,2,4,1,6,3,2,6,4,6,4,6,2,5,4
"64",5,5,1,5,4,5,4,2,5,5,1,4,4,5,5,1,4,5,4,5,4,5,4,3,4
"65",2,4,4,4,3,4,4,1,4,4,4,3,3,2,4,4,3,4,3,4,3,4,3,3,3
"66",1,4,2,6,6,1,6,3,6,4,4,6,6,1,4,4,6,4,6,4,6,4,6,5,6
"67",2,3,5,5,5,3,5,1,5,3,5,4,5,2,3,5,4,3,5,3,5,3,4,5,5
"68",5,5,2,5,4,5,4,3,5,1,2,1,4,5,5,2,4,5,2,1,4,5,4,4,4
"69",3,4,4,4,2,4,4,1,4,4,4,5,2,3,4,2,5,4,2,5,2,4,5,2,2
"70",2,2,2,2,3,2,3,5,2,2,3,4,3,2,4,2,4,2,2,2,3,2,4,1,3
"71",3,2,4,2,5,2,5,1,2,2,4,4,5,3,2,4,5,2,4,4,5,2,5,5,5
"72",2,1,5,5,5,1,5,6,5,1,5,3,5,2,1,1,3,1,5,1,5,1,3,4,5
"73",1,2,4,2,3,2,4,4,2,2,3,5,3,1,2,4,5,2,3,2,3,2,5,6,3
"74",2,3,4,4,4,3,4,5,4,3,4,1,4,2,3,4,1,3,4,3,4,3,1,4,4
"75",2,3,4,3,4,3,4,1,3,3,4,2,4,2,3,4,2,3,4,3,4,3,4,1,4
"76",6,5,4,5,2,5,4,3,5,5,4,4,2,6,5,4,1,5,2,4,2,5,1,2,2
"77",2,1,6,1,5,1,6,4,1,1,6,5,5,2,1,6,5,1,5,1,5,1,5,3,5
"78",6,3,3,3,5,3,3,4,3,3,2,6,5,6,3,3,6,3,5,3,5,3,5,1,5
"79",3,6,6,4,4,6,6,5,4,6,6,2,4,3,6,6,2,6,4,6,4,6,2,1,4
"80",2,1,4,1,5,1,4,3,1,1,4,4,5,2,1,4,4,1,5,4,5,1,4,5,5
"81",3,1,4,1,5,1,4,2,1,1,5,4,5,3,1,4,4,1,4,4,5,1,4,5,5
"82",1,2,3,5,5,1,5,4,5,2,2,5,5,1,2,2,5,2,5,2,5,2,5,5,5
"83",2,1,5,1,4,1,4,3,1,1,5,2,4,2,1,5,2,1,4,2,4,1,4,4,4
"84",4,3,1,3,5,3,1,2,3,3,1,1,5,4,3,1,1,3,5,3,5,3,5,5,5
"85",2,3,3,1,1,3,1,5,1,3,3,4,1,2,3,3,4,3,1,3,1,3,4,1,1
"86",1,2,3,2,4,2,4,5,2,2,3,4,4,1,2,3,4,2,3,5,4,2,4,4,4
"87",1,2,6,2,3,2,6,5,2,2,6,1,3,1,2,6,1,2,6,2,3,2,3,4,3
"88",1,5,3,4,4,5,4,4,4,5,4,1,4,1,5,5,1,5,4,5,4,5,4,2,4
"89",4,3,5,3,1,3,1,6,3,3,5,1,1,4,3,5,1,3,1,3,1,3,1,2,1
"90",2,1,5,1,7,1,5,4,1,1,6,5,7,2,1,5,5,1,7,5,7,1,5,3,7
"91",3,1,2,1,5,1,5,4,1,1,1,5,5,3,1,2,5,1,2,1,5,1,5,5,5
"92",2,1,5,1,4,1,4,3,1,1,5,4,4,2,1,5,4,1,4,1,4,1,4,6,4
"93",4,4,4,4,3,4,4,1,4,4,4,2,3,4,2,4,2,4,4,4,3,4,2,3,3
"94",6,2,1,1,1,2,1,3,1,2,1,5,1,6,2,2,5,2,1,2,1,2,5,4,1
"95",3,1,4,2,2,1,2,5,2,1,4,6,2,3,1,4,2,1,4,6,2,1,2,2,2
"96",1,1,4,4,2,1,4,5,4,1,4,3,4,1,1,4,3,1,4,1,4,1,3,2,4
"97",2,3,1,3,1,3,1,4,3,3,1,1,1,2,3,3,1,3,1,2,1,3,1,1,1
"98",4,4,1,4,3,4,1,5,4,4,1,3,3,4,4,1,3,4,3,4,3,4,3,2,3
"99",2,2,3,5,5,2,3,1,5,2,3,4,5,2,2,3,4,2,5,2,5,2,4,5,5
"100",4,5,1,5,2,5,2,6,5,5,1,3,2,4,5,1,2,5,2,3,2,5,2,2,2
