"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33"
"30",3,4,3,1,5,3,6,2,6,6,1,6,3,3,6,6,6,6,6,3,6,6,6,6,6,6,2,6,6,6,6,2,2
"31",6,1,6,2,4,6,5,7,5,5,2,5,6,6,5,5,5,5,5,6,5,5,5,5,5,5,7,5,5,5,5,7,7
"32",7,4,7,6,5,7,2,1,2,2,6,2,7,7,2,2,2,2,2,7,2,2,2,2,2,2,1,2,2,2,2,1,1
"33",2,1,2,4,6,2,3,7,3,3,4,3,2,2,3,3,3,3,3,2,3,3,3,3,3,3,7,3,3,3,3,7,7
"34",7,5,7,1,2,7,8,3,8,8,1,8,7,7,8,8,8,8,8,7,8,8,8,8,8,8,3,8,8,8,8,3,3
"35",3,5,3,4,7,3,2,6,2,9,4,2,3,3,9,9,9,2,9,3,2,2,2,2,2,9,6,9,2,2,9,6,6
"36",7,6,7,2,3,7,1,5,1,1,2,1,7,7,1,1,1,1,1,7,1,1,1,1,1,1,5,1,1,1,1,5,5
"37",7,3,7,1,2,7,4,5,4,4,1,4,7,7,4,4,4,4,4,7,4,4,4,4,4,4,5,4,4,4,4,5,5
"38",6,7,6,5,2,6,1,4,1,1,5,1,6,6,1,1,1,1,1,6,1,1,1,1,1,1,4,1,1,1,1,4,4
"39",1,4,1,5,2,1,6,8,6,6,5,6,1,1,6,6,6,6,6,1,6,6,6,6,6,6,8,6,6,6,6,8,8
"40",5,4,5,1,6,5,2,3,2,2,1,2,5,5,2,2,2,2,2,5,2,2,2,2,2,2,3,2,2,2,2,3,3
"41",4,3,4,6,2,4,1,2,1,1,6,1,4,4,1,1,1,1,1,4,1,1,1,1,1,1,2,1,1,1,1,2,2
"42",6,2,6,3,5,6,1,4,1,1,3,1,6,6,1,1,1,1,1,6,1,1,1,1,1,1,4,1,1,1,1,4,4
"43",2,6,2,5,4,2,3,1,3,3,5,3,2,2,3,3,3,3,3,2,3,3,3,3,3,3,1,3,3,3,3,1,1
"44",7,3,7,5,4,7,1,6,1,1,5,1,7,7,1,1,1,1,1,7,1,1,1,1,1,1,6,1,1,1,1,6,6
"45",4,3,4,5,2,4,6,1,6,6,5,6,4,4,6,6,6,6,6,4,6,6,6,6,6,6,1,6,6,6,6,1,1
"46",4,8,4,2,3,4,7,6,7,7,2,7,4,4,7,7,7,7,7,4,7,7,7,7,7,7,6,7,7,7,7,6,6
"47",8,7,8,5,4,8,2,1,2,2,5,2,8,8,2,2,2,2,2,8,2,2,2,2,2,2,1,2,2,2,2,1,1
"48",7,4,7,2,8,7,3,1,3,3,2,3,7,7,3,3,3,3,3,7,3,3,3,3,3,3,1,3,3,3,3,1,1
"49",3,2,3,5,6,3,7,1,7,7,5,7,3,3,7,7,7,7,7,3,7,7,7,7,7,7,1,7,7,7,7,1,1
"50",3,7,3,6,2,3,8,6,8,8,6,8,3,3,8,8,8,8,8,3,8,8,8,8,8,8,6,8,8,8,8,6,6
"51",1,5,1,4,2,1,6,3,6,6,4,6,1,1,6,6,6,6,6,1,6,6,6,6,6,6,3,6,6,6,6,3,3
"52",7,6,7,4,3,7,1,2,1,1,4,1,7,7,1,1,1,1,1,7,1,1,1,1,1,1,2,1,1,1,1,2,2
"53",1,3,1,4,4,1,2,5,2,2,4,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,5,2,2,2,2,5,5
"54",7,5,7,2,4,7,6,1,6,6,2,6,7,7,6,6,6,6,6,7,6,6,6,6,6,6,1,6,6,6,6,1,1
"55",1,4,1,6,2,1,5,4,5,5,6,5,1,1,5,5,5,5,5,1,5,5,5,5,5,5,4,5,5,5,5,4,4
"56",4,1,4,3,5,4,2,3,2,2,3,2,4,4,2,2,2,2,2,4,2,2,2,2,2,2,3,2,2,2,2,3,3
"57",4,5,4,3,6,4,1,4,1,1,3,1,4,4,1,1,1,1,1,4,1,1,1,1,1,1,4,1,1,1,1,4,4
"58",1,4,1,8,7,1,6,5,6,6,8,6,1,1,6,6,6,6,6,1,6,6,6,6,6,6,5,6,6,6,6,5,5
"59",1,6,1,4,2,1,3,7,3,3,4,3,1,1,3,3,3,3,3,1,3,3,3,3,3,3,7,3,3,3,3,7,7
"60",4,5,4,2,3,4,6,3,6,6,2,6,4,4,6,6,6,6,6,4,6,6,6,6,6,6,3,6,6,6,6,3,3
"61",6,4,6,2,5,6,3,6,3,3,2,3,6,6,3,3,3,3,3,6,3,3,3,3,3,3,6,3,3,3,3,6,6
"62",1,6,1,5,4,1,2,3,2,2,5,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,3,2,2,2,2,3,3
"63",1,6,1,3,4,1,7,2,7,7,3,7,1,1,7,7,7,7,7,1,7,7,7,7,7,7,2,7,7,7,7,2,2
"64",8,6,8,7,2,8,5,3,5,5,7,5,8,8,5,5,5,5,5,8,5,5,5,5,5,5,3,5,5,5,5,3,3
"65",6,5,6,2,1,6,7,1,7,7,2,7,6,6,7,7,7,7,7,6,7,7,7,7,7,7,1,7,7,7,7,1,1
"66",3,5,3,8,7,3,1,5,1,1,8,1,3,3,1,1,1,1,1,3,1,1,1,1,1,1,5,1,1,1,1,5,5
"67",7,5,7,1,3,7,2,6,2,2,1,2,7,7,2,2,2,2,2,7,2,2,2,2,2,2,6,2,2,2,2,6,6
"68",5,3,5,2,1,5,4,2,4,4,2,4,5,5,4,4,4,4,4,5,4,4,4,4,4,4,2,4,4,4,4,2,2
"69",6,1,6,5,4,6,8,2,8,8,5,8,6,6,8,8,8,8,8,6,8,8,8,8,8,8,2,8,8,8,8,2,2
"70",3,5,3,4,7,3,2,6,2,9,4,2,3,3,9,9,9,2,9,3,2,2,2,2,2,9,6,9,2,2,9,6,6
"71",8,7,8,2,4,8,6,3,6,6,2,6,8,8,6,6,6,6,6,8,6,6,6,6,6,6,3,6,6,6,6,3,3
"72",6,2,6,5,4,6,1,5,1,1,5,1,6,6,1,1,1,1,1,6,1,1,1,1,1,1,5,1,1,1,1,5,5
"73",4,2,4,5,7,4,6,7,6,6,5,6,4,4,6,6,6,6,6,4,6,6,6,6,6,6,7,6,6,6,6,7,7
"74",5,7,5,4,3,5,6,1,6,6,4,6,5,5,6,6,6,6,6,5,6,6,6,6,6,6,1,6,6,6,6,1,1
"75",5,1,5,3,4,5,6,7,6,6,3,6,5,5,6,6,6,6,6,5,6,6,6,6,6,6,7,6,6,6,6,7,7
"76",2,6,2,3,5,2,7,4,7,7,3,7,2,2,7,7,7,7,7,2,7,7,7,7,7,7,4,7,7,7,7,4,4
"77",4,1,4,3,2,4,5,3,5,5,3,5,4,4,5,5,5,5,5,4,5,5,5,5,5,5,3,5,5,5,5,3,3
"78",2,1,2,3,8,2,4,7,4,4,3,4,2,2,4,4,4,4,4,2,4,4,4,4,4,4,7,4,4,4,4,7,7
"79",6,3,6,4,5,6,7,7,7,7,4,7,6,6,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7
"80",5,1,5,6,7,5,4,3,4,4,6,4,5,5,4,4,4,4,4,5,4,4,4,4,4,4,3,4,4,4,4,3,3
"81",1,2,1,6,3,1,5,3,5,5,6,5,1,1,5,5,5,5,5,1,5,5,5,5,5,5,3,5,5,5,5,3,3
"82",1,5,1,8,7,1,4,3,4,4,8,4,1,1,4,4,4,4,4,1,4,4,4,4,4,4,3,4,4,4,4,3,3
"83",4,6,4,3,7,4,5,8,5,5,3,5,4,4,5,5,5,5,5,4,5,5,5,5,5,5,8,5,5,5,5,8,8
"84",4,6,4,3,2,4,5,1,5,5,3,5,4,4,5,5,5,5,5,4,5,5,5,5,5,5,1,5,5,5,5,1,1
"85",7,4,7,3,1,7,2,6,2,2,3,2,7,7,2,2,2,2,2,7,2,2,2,2,2,2,6,2,2,2,2,6,6
"86",4,7,4,1,5,4,6,3,6,6,1,6,4,4,6,6,6,6,6,4,6,6,6,6,6,6,3,6,6,6,6,3,3
"87",4,5,4,3,6,4,1,2,1,1,3,1,4,4,1,1,1,1,1,4,1,1,1,1,1,1,2,1,1,1,1,2,2
"88",2,5,2,3,4,2,1,4,1,1,3,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,4,1,1,1,1,4,4
"89",7,5,7,4,1,7,2,3,2,2,4,2,7,7,2,2,2,2,2,7,2,2,2,2,2,2,3,2,2,2,2,3,3
"90",4,8,4,5,6,4,1,3,1,1,5,1,4,4,1,1,1,1,1,4,1,1,1,1,1,1,3,1,1,1,1,3,3
"91",5,1,5,3,7,5,6,4,6,6,3,6,5,5,6,6,6,6,6,5,6,6,6,6,6,6,4,6,6,6,6,4,4
"92",1,5,1,4,4,1,2,6,2,2,4,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,6,2,2,2,2,6,6
"93",5,4,5,6,1,5,2,2,2,2,6,2,5,5,2,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2
"94",1,3,1,6,2,1,4,5,4,4,6,4,1,1,4,4,4,4,4,1,4,4,4,4,4,4,5,4,4,4,4,5,5
"95",6,5,6,3,1,6,4,2,4,4,3,4,6,6,4,4,4,4,4,6,4,4,4,4,4,4,2,4,4,4,4,2,2
"96",1,8,1,2,6,1,4,2,4,4,2,4,1,1,4,4,4,4,4,1,4,4,4,4,4,4,2,4,4,4,4,2,2
"97",1,2,1,7,6,1,3,4,3,3,7,3,1,1,3,3,3,3,3,1,3,3,3,3,3,3,4,3,3,3,3,4,4
"98",3,5,3,7,1,3,4,6,4,4,7,4,3,3,4,4,4,4,4,3,4,4,4,4,4,4,6,4,4,4,4,6,6
"99",3,5,3,2,6,3,1,6,1,1,2,1,3,3,1,1,1,1,1,3,1,1,1,1,1,1,6,1,1,1,1,6,6
"100",3,6,3,1,2,3,4,2,4,4,1,4,3,3,4,4,4,4,4,3,4,4,4,4,4,4,2,4,4,4,4,2,2
