"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118"
"11",7,2,6,2,1,3,3,2,4,2,4,5,3,3,3,2,7,3,3,4,2,5,5,2,2,2,5,5,6,5,2,5,5,4,1,2,6,4,2,6,3,3,6,6,1,2,2,7,3,6,6,7,2,5,6,5,7,7,1,1,4,2,2,2,6,5,7,5,2,2,6,6,7,3,1,7,1,6,6,3,5,5,5,6,5,3,1,3,3,4,3,7,1,6,2,1,6,7,7,4,1,2,4,6,5,2,5,5,1,4,6,3,5,1,1,1,7,3
"12",11,9,12,3,8,4,4,9,9,9,10,1,4,5,5,9,11,5,4,1,3,1,8,3,9,10,8,8,11,1,3,1,10,8,12,9,12,1,9,12,5,5,11,12,8,9,3,5,5,11,12,9,3,4,12,1,11,9,4,8,10,3,9,9,12,3,11,1,1,3,12,5,11,5,8,6,4,5,12,6,1,1,1,5,1,6,10,5,8,1,4,6,4,12,9,4,11,11,11,1,4,9,1,12,6,9,1,1,4,1,11,5,10,4,10,12,6,4
"13",5,15,6,8,12,10,10,15,15,15,3,9,10,12,16,15,5,12,16,3,8,9,6,8,15,10,5,6,13,9,8,6,10,3,3,15,6,3,15,6,5,5,3,6,12,15,8,5,16,13,6,5,8,9,3,9,5,15,12,12,8,8,15,15,6,9,5,9,8,8,6,3,5,5,10,4,9,3,6,10,9,9,9,3,9,9,10,12,16,3,4,4,9,6,15,9,13,5,5,15,9,15,3,6,9,15,9,9,3,3,13,12,10,9,10,6,4,16
"14",6,15,20,4,18,17,17,15,15,15,4,2,17,2,2,15,6,2,9,4,4,2,3,4,15,18,3,3,19,2,4,20,18,4,19,15,20,4,15,20,19,2,19,20,18,15,15,19,2,19,20,6,15,5,4,2,6,15,18,18,4,4,15,15,20,5,6,2,4,4,20,19,6,19,18,11,5,19,20,10,2,2,2,19,2,10,18,2,9,6,9,11,5,20,15,5,19,6,6,15,5,15,4,20,10,15,2,2,19,4,19,2,18,5,18,5,11,2
"15",1,2,8,8,5,3,3,2,2,2,5,4,3,3,5,2,1,3,3,7,8,4,8,8,2,2,1,8,7,4,8,4,4,5,7,2,8,7,2,8,3,3,7,8,5,2,2,7,3,7,8,1,8,4,7,4,1,2,3,5,8,8,2,2,8,8,1,4,2,8,8,7,1,3,5,4,7,7,8,3,4,4,4,7,4,3,4,3,5,7,3,1,7,8,2,7,7,1,1,2,7,2,7,8,3,2,4,4,7,7,7,3,4,7,4,7,4,5
"16",1,3,11,1,9,7,7,3,3,3,10,8,7,7,7,3,1,7,7,3,1,8,1,1,3,3,1,11,11,8,1,8,8,10,9,3,11,3,3,11,9,7,9,11,9,3,1,9,7,9,11,11,1,6,9,8,1,9,9,9,1,1,3,3,11,6,11,8,3,1,11,9,1,7,9,3,6,9,11,7,8,8,8,9,8,7,3,7,7,8,7,5,6,11,3,6,11,1,1,3,6,3,3,11,8,11,8,8,9,3,11,7,3,6,6,6,3,7
"17",7,2,13,1,13,11,11,2,6,2,12,10,11,8,8,2,7,8,11,6,1,10,8,1,2,4,7,8,12,10,1,10,4,12,12,2,13,6,2,13,12,8,12,12,13,2,1,2,8,12,13,2,1,4,9,10,7,7,4,13,1,1,2,2,13,1,7,10,1,1,13,9,7,8,4,11,4,9,13,11,10,10,10,9,10,8,4,8,13,6,11,11,4,13,2,4,12,7,7,6,4,2,6,13,10,2,10,10,9,6,12,8,4,4,4,4,11,11
"18",7,9,1,8,8,2,2,9,10,9,8,5,2,6,6,9,7,6,2,10,8,5,7,8,9,5,7,1,9,5,8,1,5,8,4,9,1,10,9,1,4,6,4,1,8,9,8,4,6,9,1,1,8,1,3,5,7,7,4,8,8,8,9,9,1,8,1,5,10,8,1,3,7,7,8,9,4,3,1,2,5,5,5,3,5,7,5,6,6,10,6,10,4,1,9,4,9,7,7,10,4,9,10,1,5,1,5,5,4,10,9,6,5,4,5,4,9,6
"19",1,7,17,3,11,14,14,7,9,7,3,6,14,2,2,7,1,2,14,9,3,6,5,3,7,4,5,5,13,6,3,6,4,11,11,7,17,9,7,17,5,2,3,11,11,7,3,7,2,13,17,7,1,18,3,6,1,11,11,11,3,3,7,7,17,18,1,6,9,3,17,3,1,5,4,13,18,3,17,14,6,6,6,3,6,14,4,2,2,9,2,13,18,17,7,18,13,1,1,9,18,7,9,17,14,7,6,6,18,9,13,2,4,18,4,18,13,2
"20",6,5,9,15,15,14,14,5,17,5,3,1,14,7,7,5,6,7,16,17,15,1,9,15,5,2,6,9,6,1,15,1,2,15,4,5,9,17,5,9,4,7,4,4,15,5,15,4,7,6,9,11,15,8,4,1,6,5,4,15,3,15,5,5,9,8,6,1,17,15,9,4,6,14,2,19,8,4,9,14,1,1,1,4,1,14,2,7,16,17,19,19,8,9,5,8,6,6,6,17,8,5,17,9,14,5,1,1,4,17,6,7,2,8,2,8,19,16
"21",8,4,1,6,9,7,7,4,4,4,3,6,7,7,8,4,8,7,9,8,6,6,5,6,4,4,5,5,3,6,6,1,9,3,3,4,1,8,4,1,8,8,3,3,9,4,4,8,5,3,1,1,4,1,8,6,8,3,9,9,3,6,4,4,1,6,1,6,6,6,1,5,8,5,9,7,9,5,1,5,6,6,6,5,6,5,9,7,9,8,7,7,9,1,4,9,3,8,8,4,9,4,8,1,5,4,6,6,5,8,3,7,4,9,9,3,7,9
"22",6,8,14,17,3,9,9,8,18,8,18,20,9,4,4,8,6,4,9,18,17,20,20,17,8,3,6,14,21,20,17,14,3,18,2,8,14,18,8,14,8,4,18,2,3,8,17,8,4,21,14,8,17,1,19,20,6,2,3,3,17,17,8,8,14,17,6,20,17,17,14,19,6,9,3,6,1,19,14,9,20,20,20,19,20,9,3,4,3,2,6,4,1,14,8,1,21,6,6,18,1,8,18,14,9,14,20,20,19,18,21,4,3,1,1,2,6,4
"23",10,5,6,4,3,9,9,5,4,5,7,1,9,8,8,5,10,8,9,4,4,1,9,4,5,5,9,9,8,1,4,6,5,4,3,5,6,4,5,6,3,3,7,6,3,5,4,3,8,8,6,10,10,7,4,1,10,10,3,3,7,4,5,5,6,7,10,1,4,4,6,1,10,9,5,2,7,1,6,9,1,1,1,1,1,9,5,8,3,10,2,2,7,6,5,7,8,10,10,4,7,5,4,6,9,6,1,1,7,4,8,8,5,7,7,7,2,3
"24",9,12,3,5,7,1,1,12,12,12,5,14,1,10,10,12,9,10,7,5,5,14,13,5,12,14,13,13,5,14,5,3,14,5,5,12,3,5,12,3,12,10,5,3,7,12,12,12,10,5,3,12,9,2,5,14,9,9,7,7,5,5,12,12,3,2,9,14,5,5,3,1,9,1,7,6,2,1,3,6,14,14,14,1,14,6,14,10,7,5,6,6,2,3,12,2,5,9,9,14,2,12,5,3,6,3,14,14,2,5,5,10,14,2,2,2,6,7
"25",1,1,9,12,13,3,3,1,4,1,12,11,3,6,6,1,1,6,5,4,12,11,2,12,1,10,2,2,3,11,12,11,10,12,5,1,9,4,1,9,5,5,5,9,13,1,12,5,2,3,9,1,1,11,9,11,1,1,5,13,12,12,1,1,9,12,9,11,4,12,9,9,1,2,10,6,5,9,9,3,11,11,11,9,11,2,10,6,13,4,6,6,5,9,1,5,3,1,1,4,5,1,4,9,2,9,11,11,5,4,3,6,10,5,10,5,1,2
"26",10,1,2,7,4,13,13,1,3,1,2,15,13,12,12,1,10,12,13,3,7,15,10,7,1,4,10,10,5,15,7,2,4,2,6,1,2,3,1,2,12,12,5,6,4,1,7,1,12,5,2,1,7,11,7,15,10,6,4,4,2,7,1,1,2,7,10,15,7,7,2,15,10,12,4,14,11,15,2,13,15,15,15,15,15,12,4,12,4,6,14,14,11,2,1,11,5,10,10,3,11,1,3,2,12,1,15,15,6,3,5,12,4,11,11,6,14,4
"27",7,3,15,13,14,11,11,3,6,3,13,12,11,10,10,3,7,10,11,6,13,12,2,13,3,3,2,2,5,12,13,12,12,13,7,3,15,6,3,15,4,7,4,15,14,3,13,4,4,5,15,11,13,12,7,12,7,7,14,14,13,13,3,3,15,13,15,12,6,13,15,4,7,4,14,13,4,4,15,11,12,12,12,4,12,4,3,10,14,7,11,9,4,15,3,4,5,7,7,6,4,3,6,15,12,15,12,12,4,6,5,10,3,4,3,15,13,11
"28",9,11,10,11,19,23,23,11,6,11,12,18,23,21,20,11,9,21,20,6,11,18,23,11,11,17,23,23,8,18,11,18,17,12,2,11,10,6,11,10,2,2,2,2,19,11,11,2,21,8,10,10,11,5,6,18,9,2,2,19,12,11,11,11,10,5,9,18,11,11,10,21,9,23,17,9,5,21,10,23,18,18,18,21,18,23,17,21,20,6,9,21,5,10,11,5,8,9,9,6,5,11,6,10,23,10,18,18,5,6,8,21,17,5,17,5,9,20
"29",6,8,6,12,2,13,13,8,8,8,14,1,13,5,1,8,6,5,13,1,12,1,6,12,8,11,6,6,10,1,12,1,11,14,7,8,6,1,8,6,7,7,7,7,2,8,12,7,3,10,6,6,6,7,6,1,6,8,7,2,14,12,8,8,6,12,6,1,1,12,6,6,6,3,11,2,7,6,6,13,1,1,1,6,1,3,11,5,3,1,13,2,7,6,8,7,10,6,6,1,7,8,1,6,3,8,1,1,7,1,10,5,11,7,11,7,2,13
"30",3,1,4,1,2,6,6,1,1,1,4,2,6,6,6,1,3,6,6,5,1,2,3,1,1,1,3,3,5,2,1,4,2,4,5,1,4,5,1,4,6,6,5,4,2,1,1,5,6,5,4,1,1,4,5,2,3,3,6,2,4,1,1,1,4,4,3,2,1,1,4,5,3,6,2,2,5,5,4,6,2,2,2,5,2,6,2,6,6,5,6,6,5,4,1,5,5,3,3,1,5,1,5,4,6,4,2,2,5,5,5,6,2,5,2,5,2,6
"31",7,6,4,7,3,1,1,6,2,6,7,5,1,8,8,6,7,8,1,2,7,5,2,7,6,3,2,2,4,5,7,5,3,7,7,6,4,2,6,4,8,8,8,4,3,6,6,8,8,4,4,6,7,5,7,5,7,7,3,3,7,7,6,6,4,5,4,5,2,7,4,8,7,8,3,1,8,8,4,1,5,5,5,8,5,8,3,8,3,7,1,1,8,4,6,8,4,7,7,2,8,6,2,4,5,6,5,5,8,2,4,8,3,8,3,4,1,1
"32",9,7,24,13,21,14,14,7,12,7,18,4,14,5,5,7,9,5,21,12,13,4,14,13,7,2,14,14,8,4,13,4,2,18,17,7,24,12,7,24,17,5,17,17,21,7,13,17,5,8,24,15,13,11,17,4,9,9,21,21,18,13,7,7,24,13,9,4,13,13,24,17,9,14,2,15,11,17,24,14,4,4,4,17,4,14,2,5,21,12,15,15,11,24,7,11,8,9,9,12,11,7,12,24,14,7,4,4,17,12,8,5,2,11,2,11,15,21
"33",9,2,12,9,3,3,3,2,1,2,4,4,3,14,14,2,9,14,3,1,9,4,12,9,2,16,12,12,11,4,9,4,16,4,11,2,12,1,2,12,14,14,11,11,3,2,2,8,14,11,12,8,9,13,9,4,9,11,3,3,9,9,2,2,12,13,12,4,1,9,12,8,9,14,16,5,13,8,12,3,4,4,4,8,4,14,16,14,3,1,3,5,13,12,2,13,11,9,9,1,13,2,1,12,14,2,4,4,8,1,11,14,16,13,16,13,5,3
"34",3,7,5,1,4,2,2,7,7,7,1,4,2,6,6,7,3,6,2,3,1,4,2,1,7,7,3,5,1,4,1,5,4,1,1,7,5,3,7,5,6,6,1,5,4,7,7,3,6,1,5,3,7,5,1,4,3,7,6,4,1,1,7,7,5,5,5,4,7,1,5,2,3,2,4,5,2,2,5,2,4,4,4,2,4,2,4,6,6,3,6,5,2,5,7,2,1,3,3,7,2,7,3,5,4,7,4,4,2,3,1,6,4,2,4,5,5,6
"35",5,16,13,4,14,2,2,16,12,16,11,8,2,12,12,16,5,12,2,12,4,8,2,4,16,16,2,2,3,8,4,8,8,11,15,16,13,12,16,13,5,5,5,15,14,16,4,1,2,3,13,1,4,8,1,8,5,15,14,14,11,4,16,16,13,4,13,8,4,4,13,1,5,2,14,11,14,1,13,2,8,8,8,1,8,2,14,12,2,15,2,11,14,13,16,14,3,5,5,12,14,16,12,13,8,16,8,8,1,12,3,12,16,14,14,15,11,2
"36",13,8,13,13,4,15,15,8,14,8,1,11,15,12,12,8,13,12,4,14,13,11,3,13,8,8,3,3,6,11,13,11,11,1,6,8,13,14,8,13,15,12,6,6,4,8,8,14,12,6,13,13,13,2,13,11,13,6,4,4,13,13,8,8,13,13,13,11,14,13,13,2,13,15,4,12,2,2,13,15,11,11,11,2,11,15,11,12,4,14,12,7,2,13,8,2,6,13,13,14,2,8,14,13,15,8,11,11,2,14,6,12,11,2,2,6,13,4
"37",6,5,6,5,1,1,1,5,5,5,3,2,1,1,1,5,6,1,1,3,5,2,2,5,5,5,2,2,3,2,5,2,2,3,3,5,6,3,5,6,1,1,3,3,1,5,5,3,1,3,6,5,5,2,3,2,6,5,1,1,6,5,5,5,6,2,6,2,5,5,6,3,6,1,1,6,2,3,6,1,2,2,2,3,2,1,2,1,1,3,1,6,2,6,5,2,3,6,6,5,2,5,3,6,1,5,2,2,3,3,3,1,2,2,2,3,6,1
"38",10,9,10,4,7,14,14,9,9,9,12,1,14,13,13,9,10,13,14,7,4,1,18,4,9,9,18,18,11,1,4,1,1,7,3,9,10,7,9,10,12,13,12,3,7,9,4,5,13,11,10,10,10,5,10,1,10,3,7,7,10,4,9,9,10,4,10,1,4,4,10,12,10,12,7,17,5,12,10,14,1,1,1,12,1,12,7,13,13,3,13,17,5,10,9,5,11,10,10,1,5,9,7,10,12,9,1,1,3,7,11,13,1,5,5,3,10,13
"39",4,3,2,7,4,9,9,3,3,3,11,5,9,12,12,3,4,12,9,4,7,5,5,7,3,3,5,5,8,5,7,5,5,4,4,3,2,4,3,2,4,12,4,2,4,3,7,4,12,8,2,3,7,2,4,5,4,4,4,4,11,7,3,3,2,2,2,5,7,7,2,10,4,12,5,9,2,10,2,9,5,5,5,10,5,12,5,12,9,4,9,9,2,2,3,2,8,4,4,3,2,3,4,2,12,3,5,5,10,4,8,12,5,2,5,2,9,9
"40",6,2,6,3,1,5,5,2,2,2,1,1,5,5,5,2,6,5,4,2,3,1,6,3,2,2,6,6,4,1,3,1,1,1,4,2,6,2,2,6,5,5,4,4,1,2,3,5,5,4,6,6,6,4,3,1,6,4,1,1,6,3,2,2,6,3,6,1,2,3,6,5,6,5,1,5,4,5,6,5,1,1,1,5,1,5,1,5,1,4,5,2,4,6,2,4,4,6,6,2,4,2,2,6,5,2,1,1,4,2,4,5,1,4,4,4,6,1
"41",6,3,15,12,16,7,7,3,10,3,11,2,7,13,13,3,6,13,7,10,12,2,8,12,3,3,8,8,14,2,12,2,2,11,6,3,15,10,3,15,6,6,6,15,16,3,12,6,7,14,15,10,12,16,6,2,6,6,6,16,11,12,3,3,15,12,15,2,12,12,15,4,6,7,16,11,16,4,15,7,2,2,2,4,2,7,3,13,7,6,7,11,16,15,3,16,14,6,6,10,16,3,10,15,7,15,2,2,4,10,14,13,3,16,16,16,11,7
"42",15,19,18,6,5,12,12,19,22,19,22,23,12,2,2,19,15,2,12,22,6,23,12,6,19,1,12,12,7,23,6,23,1,22,11,19,18,22,19,18,2,2,22,11,5,19,6,2,2,11,18,19,6,7,11,23,15,11,5,5,6,6,19,19,18,6,15,23,6,6,18,2,15,2,1,20,7,2,18,3,23,23,23,2,23,3,1,2,5,11,20,20,7,18,19,7,7,15,15,22,7,19,22,18,3,19,23,23,11,22,7,2,1,7,1,11,20,5
"43",2,9,1,3,1,10,10,9,5,9,3,12,10,7,7,9,2,7,10,5,3,12,9,3,9,8,2,9,13,12,3,12,8,3,13,9,1,5,9,1,4,4,13,13,1,9,3,4,4,13,1,11,3,6,5,12,2,13,8,1,3,3,9,9,1,6,2,12,5,3,1,4,2,4,8,9,6,4,1,10,12,12,12,4,12,4,8,7,1,5,10,8,6,1,9,6,13,2,2,5,6,9,5,1,12,9,12,12,6,5,13,7,8,6,8,6,9,10
"44",10,12,2,16,17,4,4,12,12,12,16,14,4,10,10,12,10,10,4,14,16,14,2,16,12,17,2,2,1,14,16,2,17,16,5,12,2,14,12,2,5,5,5,2,17,12,12,5,5,1,2,8,12,16,5,14,10,12,17,17,16,16,12,12,2,16,2,14,14,16,2,5,10,5,17,10,16,5,2,11,14,14,14,5,14,11,17,10,17,14,10,10,16,2,12,16,1,10,10,14,16,12,14,2,11,12,14,14,5,14,1,10,17,16,17,16,10,17
"45",8,6,3,3,5,1,1,6,6,6,5,2,1,4,4,6,8,4,1,7,3,2,9,3,6,5,9,9,7,2,3,2,5,5,6,6,3,7,6,3,7,4,7,6,5,6,6,7,4,6,3,8,3,2,3,2,8,6,5,5,3,3,6,6,3,3,8,2,2,3,3,7,8,7,5,1,7,7,3,1,2,2,2,7,2,2,5,4,4,8,1,1,7,3,6,7,7,8,8,2,7,6,7,3,2,6,2,2,7,7,7,4,5,7,5,6,1,4
"46",5,8,9,8,6,1,1,8,13,8,9,11,1,1,1,8,5,1,12,13,8,11,1,8,8,6,5,9,13,11,8,11,6,9,7,8,9,13,8,9,13,1,13,7,6,8,8,13,1,7,9,14,8,12,13,11,5,7,6,6,9,8,8,8,9,12,5,11,8,8,9,13,5,1,6,10,12,13,9,1,11,11,11,13,11,1,6,1,6,7,1,10,12,9,8,12,13,5,5,11,12,8,13,9,11,9,11,11,7,13,13,1,6,12,12,7,10,6
"47",13,9,13,15,3,12,12,9,11,9,15,6,12,17,17,9,13,17,12,11,15,6,8,15,9,9,8,8,7,6,15,6,6,15,2,9,13,11,9,13,2,17,2,2,3,9,15,2,17,7,13,13,13,5,13,6,13,2,2,3,15,15,9,9,13,5,13,6,11,15,13,8,13,8,3,12,5,8,13,12,6,6,6,8,6,6,6,17,3,11,12,12,5,13,9,5,7,13,13,11,5,9,11,13,6,9,6,6,8,11,7,17,6,5,5,5,13,17
"48",6,11,10,8,1,2,2,11,11,11,8,9,2,6,6,11,6,6,2,9,8,9,10,8,11,11,10,10,4,9,8,10,11,1,4,11,10,9,11,10,2,6,8,4,1,11,11,6,6,4,10,10,11,10,8,9,6,4,2,1,8,8,11,11,10,8,10,9,9,8,10,8,6,2,1,3,8,8,10,2,9,9,9,8,9,2,11,6,1,9,2,3,8,10,11,8,4,6,6,9,8,11,9,10,2,11,9,9,8,9,4,6,11,8,11,4,3,2
"49",7,4,1,12,10,11,11,4,4,4,2,6,11,5,5,4,7,5,11,2,12,6,11,12,4,4,11,11,3,6,12,6,6,2,2,4,1,2,4,1,5,5,2,1,10,4,12,2,5,3,1,11,12,8,2,6,7,7,5,10,12,12,4,4,1,12,7,6,12,12,1,2,7,11,10,5,8,2,1,10,6,6,6,2,6,10,4,5,5,2,5,12,8,1,4,8,3,7,7,6,8,4,2,1,10,1,6,6,2,2,3,5,4,8,8,8,7,5
"50",12,1,1,14,2,16,16,1,12,1,2,9,16,15,15,1,12,15,6,12,14,9,16,14,1,9,16,16,7,9,14,9,9,2,10,1,1,12,1,1,10,15,10,10,2,1,14,10,15,7,1,1,1,9,12,9,12,10,10,2,2,14,1,1,1,14,12,9,14,14,1,15,12,16,2,6,10,15,1,16,9,9,9,15,9,16,9,15,6,12,6,6,10,1,1,10,7,12,12,9,10,1,12,1,16,1,9,9,10,12,7,15,9,10,9,10,1,6
"51",10,10,3,8,7,4,4,10,5,10,8,5,4,8,5,10,10,8,4,5,8,5,4,8,10,5,4,4,9,5,8,3,5,8,9,10,3,5,10,3,9,9,9,9,7,10,8,9,4,9,3,10,10,3,9,5,10,10,7,7,8,8,10,10,3,3,3,5,5,8,3,9,10,4,7,2,3,9,3,4,5,5,5,9,5,4,5,8,4,5,4,2,3,3,10,3,9,10,10,5,3,10,5,3,4,3,5,5,9,5,9,8,5,3,3,3,10,4
"52",1,8,4,6,9,12,12,8,8,8,10,2,12,1,1,8,1,1,9,1,6,2,12,6,8,5,12,4,10,2,6,2,5,10,10,8,4,1,8,4,10,10,10,4,9,8,6,10,12,10,4,6,6,2,1,2,1,8,9,9,6,6,8,8,4,6,4,2,6,6,4,12,1,12,5,3,9,12,4,12,2,2,2,12,2,12,5,1,9,1,1,3,9,4,8,9,10,1,1,2,9,8,1,4,2,8,2,2,9,1,10,1,5,9,5,9,3,2
"53",13,1,9,2,10,13,13,1,7,1,2,11,13,3,3,1,13,3,6,7,2,11,4,2,1,5,4,4,12,11,2,11,5,2,12,1,9,7,1,9,6,3,12,12,10,1,2,6,3,12,9,11,2,6,12,11,13,12,6,10,2,2,1,1,9,2,9,11,7,2,9,12,13,4,10,1,6,12,9,4,11,11,11,12,11,4,5,3,3,7,3,1,6,9,1,6,12,13,13,7,6,1,7,9,4,9,11,11,12,7,12,3,5,6,5,6,1,3
"54",4,5,1,1,18,2,2,5,15,5,11,10,2,10,10,5,4,10,2,15,1,10,8,1,5,8,8,8,16,10,1,10,8,11,11,5,1,15,5,1,18,10,11,11,18,5,5,5,10,16,1,5,1,13,1,10,4,11,18,18,1,1,5,5,1,1,4,10,15,1,1,14,4,2,8,4,13,14,1,2,10,10,10,14,10,2,8,10,18,15,4,8,13,1,5,13,16,4,4,15,13,5,15,1,2,5,10,10,14,15,16,10,8,13,8,13,4,10
"55",5,10,1,7,2,4,4,10,10,10,7,6,4,6,6,10,5,6,4,7,7,6,5,7,10,2,5,5,8,6,7,1,2,7,7,10,1,7,10,1,11,6,11,1,2,10,10,11,6,8,1,10,5,1,7,6,5,5,2,2,7,7,10,10,1,1,5,6,7,7,1,11,5,11,2,8,11,11,1,3,6,6,6,11,6,3,2,6,4,7,4,8,11,1,10,11,8,5,5,10,11,10,7,1,3,10,6,6,11,7,8,6,2,11,2,1,8,6
