"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44"
"18",3,5,2,3,3,2,3,1,3,1,4,1,3,5,3,3,2,3,3,3,5,5,5,5,2,2,1,5,1,3,1,4,4,2,4,3,1,4,3,5,3,3,2,2
"19",2,1,4,2,2,4,2,5,3,5,3,5,3,1,3,3,4,2,3,5,1,1,1,1,4,4,5,1,5,2,5,3,3,4,3,4,5,1,2,1,5,2,4,2
"20",2,1,3,2,2,3,2,3,2,3,5,3,3,1,2,2,2,2,2,3,1,1,1,1,2,4,3,1,3,2,3,5,5,4,5,4,3,5,2,1,3,2,3,2
"21",3,5,4,3,2,4,3,1,2,1,6,1,2,5,2,2,4,3,2,2,5,5,5,5,4,4,1,5,1,3,1,6,6,4,6,2,1,6,2,5,2,3,4,3
"22",2,5,3,2,2,3,2,1,2,1,4,1,1,5,2,2,3,2,2,1,5,5,5,5,3,3,1,5,1,2,1,4,4,3,4,3,1,4,2,5,1,2,3,3
"23",5,4,5,5,2,5,5,3,2,3,1,3,2,4,2,2,5,5,2,3,4,4,4,4,5,5,3,4,3,5,3,1,1,5,1,5,3,1,2,2,3,5,5,5
"24",3,2,4,3,3,4,3,5,3,5,1,5,5,2,3,3,4,3,3,5,2,2,2,2,4,4,5,2,5,3,5,1,1,4,1,4,5,1,3,2,5,3,4,4
"25",5,1,5,5,3,5,5,2,3,2,4,2,3,1,3,3,5,5,3,3,1,1,1,1,5,5,2,1,2,5,3,4,4,5,4,3,1,1,3,3,3,5,5,5
"26",4,2,1,4,4,1,4,1,4,1,5,1,1,3,4,4,4,4,4,1,2,3,3,3,4,2,1,3,1,4,1,5,5,2,5,4,1,3,4,3,1,4,1,4
"27",4,3,2,4,5,2,4,2,5,2,1,2,5,3,5,5,4,4,5,5,3,3,3,3,4,2,2,3,2,4,2,1,1,2,1,5,2,1,5,3,5,4,2,4
"28",3,1,2,3,3,2,3,4,3,4,5,4,3,1,3,3,2,3,3,3,1,1,1,1,2,2,4,1,4,3,4,5,5,2,5,3,4,5,3,1,3,3,2,2
"29",3,2,4,3,3,4,3,1,3,1,5,1,1,2,3,3,4,3,3,1,2,2,2,2,4,4,1,2,1,3,1,5,5,4,5,4,1,5,3,2,1,3,4,4
"30",4,2,3,4,4,3,4,1,4,1,5,1,1,2,4,4,3,4,4,1,2,2,2,2,3,3,1,2,1,4,1,5,5,3,5,3,1,5,4,2,1,4,3,3
"31",3,5,2,3,2,2,2,4,2,4,1,4,2,5,2,2,3,2,2,4,5,5,5,5,3,3,4,5,4,3,4,1,1,3,1,3,4,1,2,2,4,3,2,3
"32",1,4,2,1,2,2,1,2,3,2,5,2,2,4,3,3,3,1,3,2,4,4,4,4,3,3,2,4,2,1,2,5,5,1,5,3,2,5,2,4,2,1,2,1
"33",2,3,4,2,2,4,2,4,2,4,1,4,2,3,2,2,2,2,2,2,3,3,3,3,2,4,4,3,4,2,4,1,1,4,1,2,4,1,2,3,2,2,4,2
"34",3,5,2,3,2,2,3,2,1,2,1,2,2,5,1,1,4,3,1,2,5,5,5,5,4,4,2,5,2,3,2,1,1,4,1,4,2,5,2,5,2,3,2,3
"35",5,3,5,5,5,5,5,1,5,1,2,1,1,3,5,5,5,5,5,1,3,3,3,3,5,4,1,3,1,5,1,2,2,4,2,4,1,2,5,3,1,5,5,5
"36",1,5,2,1,4,2,1,3,4,3,6,3,4,5,4,4,3,1,4,4,5,5,5,1,3,3,3,5,5,1,2,6,6,3,6,4,2,5,4,2,4,1,2,1
"37",4,2,5,4,4,5,4,3,4,3,1,3,3,2,4,4,5,4,4,3,2,2,2,2,5,5,3,2,3,4,3,1,1,5,1,5,3,1,4,2,3,4,5,5
"38",1,2,1,1,3,1,1,4,3,4,3,4,3,2,3,3,1,1,3,4,2,2,2,2,1,1,4,2,4,1,4,3,3,1,3,1,4,2,3,2,4,1,1,1
"39",1,5,1,1,2,1,1,3,2,3,4,3,2,5,2,2,1,1,2,3,5,5,5,5,1,1,3,5,3,1,3,4,4,1,4,1,3,4,2,2,3,1,1,1
"40",4,5,4,4,3,4,4,2,3,2,1,2,3,1,3,3,4,4,3,2,5,1,5,5,4,4,2,1,2,4,2,1,1,4,1,4,2,1,3,5,2,4,4,4
"41",5,3,1,5,5,1,5,2,4,2,4,2,4,3,4,4,1,5,4,2,3,3,3,3,1,1,2,3,2,5,2,4,4,1,4,1,2,3,5,3,2,5,1,5
"42",1,5,2,1,1,2,1,3,1,3,4,3,3,5,1,1,2,1,1,3,5,5,5,5,2,2,3,5,3,1,3,4,4,2,4,2,3,4,1,5,3,1,2,2
"43",5,2,3,5,5,3,5,3,5,3,1,3,3,2,5,5,5,5,5,3,2,2,2,2,5,4,3,2,3,5,3,1,1,4,1,4,3,1,5,2,3,5,3,5
"44",2,3,2,2,2,2,2,4,2,4,5,4,2,3,2,2,2,2,2,2,3,3,3,3,2,1,4,3,4,2,4,5,5,1,5,2,4,5,2,3,2,2,2,2
"45",2,5,1,2,2,1,2,1,2,1,4,1,1,5,2,2,2,2,2,1,5,5,5,5,2,3,1,5,1,2,1,4,4,3,4,3,1,4,2,5,1,2,1,2
"46",3,4,5,3,3,5,3,5,3,5,1,5,5,4,3,3,3,3,3,5,4,4,4,4,3,2,5,4,5,3,5,1,1,2,1,2,5,1,3,4,5,3,5,3
"47",2,5,3,2,4,3,2,3,4,3,1,3,4,5,4,4,2,2,4,4,5,5,5,5,2,3,3,5,3,2,3,1,1,3,1,4,3,1,4,5,4,2,3,2
"48",3,5,2,3,3,2,3,2,3,2,4,2,2,5,3,3,3,3,3,2,5,5,5,5,3,1,2,5,2,3,2,4,4,1,4,1,2,4,3,5,2,3,2,3
"49",1,3,4,1,1,4,1,4,1,4,2,4,1,3,1,1,1,1,1,1,3,3,3,3,1,4,4,3,4,1,4,2,2,4,2,1,4,2,1,3,1,1,4,1
"50",2,4,3,2,1,3,1,3,1,3,5,3,3,4,1,1,2,1,1,3,4,4,4,4,2,2,3,4,3,2,3,5,5,2,5,2,3,5,1,1,3,2,3,2
"51",3,5,1,3,2,1,2,1,2,1,4,1,2,5,2,2,3,2,2,2,5,5,5,5,3,3,1,5,1,3,1,4,4,3,4,2,1,4,2,5,2,3,1,3
"52",4,2,5,4,1,5,1,5,1,5,3,5,5,2,1,1,4,1,1,5,2,2,2,2,4,4,5,2,5,4,5,3,3,4,3,4,5,3,1,1,5,4,5,4
"53",3,2,4,3,3,4,3,5,3,5,1,5,5,2,3,3,4,3,3,5,2,2,2,2,4,4,5,2,5,3,5,1,1,4,1,4,5,1,3,2,5,3,4,4
"54",1,2,1,1,4,1,1,3,4,3,4,3,4,2,4,4,1,1,4,3,2,2,2,2,1,1,3,2,3,1,3,4,4,1,4,1,3,2,4,2,3,1,1,1
"55",5,1,3,5,5,3,5,2,4,2,4,2,4,1,4,4,3,5,4,2,1,1,1,1,3,3,2,1,2,5,2,4,4,3,4,3,2,1,5,1,2,5,3,5
"56",3,5,4,3,3,4,3,4,3,4,2,4,4,5,3,3,3,3,3,4,5,5,5,5,3,1,4,5,4,3,4,2,2,1,2,1,4,2,3,5,4,3,4,3
"57",1,5,2,1,4,2,1,3,4,3,6,3,4,5,4,4,2,1,4,4,5,5,5,5,2,2,3,5,3,1,3,6,6,2,6,4,3,6,4,5,4,1,2,1
"58",4,2,3,4,4,3,4,5,4,5,1,5,5,2,4,4,3,4,4,5,2,2,2,2,3,3,5,2,5,4,5,1,1,3,1,3,5,1,4,2,5,4,3,3
"59",5,2,4,5,1,4,1,4,1,4,3,4,4,2,1,1,5,1,1,4,2,2,2,2,5,5,4,2,4,5,4,3,3,5,3,5,4,3,1,1,4,5,4,5
"60",4,1,5,4,4,5,4,5,4,5,2,5,5,1,4,4,4,4,4,5,1,1,1,1,4,3,5,1,5,4,5,2,2,3,2,3,5,2,4,1,5,4,5,4
"61",4,3,5,4,4,5,4,2,4,2,1,2,4,3,4,4,5,4,4,4,3,3,3,3,5,5,2,3,2,4,2,1,1,5,1,4,2,1,4,3,4,4,5,5
"62",3,1,4,3,3,4,3,5,3,5,2,5,5,1,3,3,4,3,3,5,1,1,1,1,4,4,5,1,5,3,5,2,2,4,2,4,5,2,3,1,5,3,4,4
"63",4,5,3,4,2,3,2,3,2,3,1,3,2,5,2,2,4,2,2,2,5,5,5,5,4,4,3,5,3,4,3,1,1,4,1,2,3,1,2,5,2,4,3,4
"64",1,5,2,1,1,2,1,3,1,3,4,3,3,5,1,1,2,1,1,3,5,5,5,5,2,2,3,5,3,1,3,4,4,2,4,2,3,4,1,5,3,1,2,2
"65",4,2,5,4,4,5,4,5,4,5,1,5,5,3,4,4,4,4,4,5,2,3,3,3,4,2,5,3,5,4,5,1,1,2,1,4,5,3,4,3,5,4,5,4
"66",4,1,3,4,5,3,5,3,5,3,2,3,3,1,5,5,4,5,5,3,1,1,1,1,4,4,3,1,3,4,3,2,2,4,2,4,3,2,5,5,3,4,3,4
"67",3,4,2,3,2,2,2,1,2,1,5,1,2,4,2,2,3,2,2,1,4,4,4,4,3,3,1,4,1,3,1,5,5,3,5,3,1,5,2,2,1,3,2,3
"68",2,3,1,2,2,1,2,1,2,1,5,1,1,3,2,2,2,2,2,1,3,3,3,3,2,4,1,3,1,2,1,5,5,4,5,4,1,5,2,3,1,2,1,2
"69",3,1,2,3,3,2,3,4,3,4,5,4,4,1,3,3,2,3,3,4,1,1,1,1,2,2,4,1,4,3,4,5,5,2,5,2,4,5,3,1,4,3,2,2
"70",4,1,3,4,4,3,4,2,4,2,5,2,2,1,4,4,3,4,4,2,1,1,1,1,3,3,2,1,2,4,2,5,5,3,5,3,2,5,4,1,2,4,3,3
"71",5,2,4,5,5,4,5,1,5,1,3,1,1,2,5,5,4,5,5,1,2,2,2,2,4,4,1,2,1,5,1,3,3,4,3,4,1,3,5,2,1,5,4,4
"72",4,2,3,4,4,3,4,1,4,1,5,1,1,2,4,4,3,4,4,1,2,2,2,2,3,3,1,2,1,4,1,5,5,3,5,3,1,5,4,2,1,4,3,3
"73",1,2,1,1,3,1,1,4,3,4,5,4,3,2,3,3,1,1,3,4,2,2,2,2,1,1,4,2,4,1,4,5,5,1,5,1,4,5,3,3,4,1,1,1
"74",2,4,3,2,3,3,2,5,2,5,1,5,3,4,2,2,2,2,2,3,4,4,4,4,2,5,5,4,4,2,3,1,1,5,1,3,4,4,3,4,3,2,3,3
"75",1,2,4,1,4,4,4,3,4,3,5,3,4,2,4,4,3,4,4,4,2,2,2,1,3,3,3,2,2,1,4,5,5,3,5,4,2,2,4,4,4,1,4,1
"76",4,1,4,4,2,4,4,3,2,3,2,3,2,1,2,2,4,4,2,3,1,1,1,1,4,4,3,1,3,4,3,2,2,4,2,4,3,1,2,1,3,4,4,4
"77",2,1,5,2,2,5,2,5,2,5,4,5,3,1,2,2,2,2,2,3,1,1,1,1,2,5,5,1,1,2,3,4,4,5,4,3,1,1,2,1,3,2,5,2
"78",1,3,2,1,1,2,1,5,1,5,4,5,5,3,1,1,2,1,1,5,3,3,3,3,2,2,5,3,5,1,5,4,4,2,4,2,5,4,1,3,5,1,2,2
"79",3,1,2,3,2,2,2,4,2,4,5,4,2,1,2,2,4,2,2,2,1,1,1,3,4,4,4,1,1,3,2,5,5,4,5,2,1,1,2,2,2,3,2,3
"80",4,3,5,4,4,5,4,1,4,1,2,1,1,3,4,4,5,4,4,1,3,3,3,3,5,5,1,3,1,4,1,2,2,5,2,5,1,2,4,3,1,4,5,5
"81",2,3,1,2,1,1,1,4,1,4,5,4,1,3,1,1,4,1,1,1,3,3,3,2,4,4,4,3,3,2,1,5,5,4,5,1,3,3,1,1,1,2,1,2
"82",3,4,5,3,5,5,5,2,5,2,1,2,5,4,5,5,3,5,5,5,4,4,4,4,3,3,2,4,2,3,5,1,1,3,1,5,2,1,5,5,5,3,5,3
"83",4,3,5,4,4,5,4,5,4,5,2,5,5,3,4,4,4,4,4,5,3,3,3,3,4,1,5,3,5,4,5,2,2,1,2,1,5,2,4,3,5,4,5,4
"84",4,1,4,4,4,4,4,5,4,5,2,5,5,1,4,4,4,4,4,5,1,1,1,1,4,3,5,1,5,4,5,2,2,3,2,3,5,2,4,1,5,4,4,4
"85",5,2,4,5,5,4,5,1,5,1,3,1,1,2,5,5,4,5,5,1,2,2,2,2,4,4,1,2,1,5,1,3,3,4,3,4,1,3,5,2,1,5,4,4
"86",4,6,3,4,5,3,4,1,5,1,2,1,5,6,5,5,3,4,5,5,6,6,6,6,3,3,1,6,1,4,1,2,2,3,2,5,1,2,5,6,5,4,3,4
"87",2,3,4,2,2,4,2,4,2,4,1,4,2,3,2,2,2,2,2,2,3,3,3,3,2,4,4,3,4,2,4,1,1,4,1,2,4,1,2,3,2,2,4,2
"88",2,1,4,2,2,4,2,4,2,4,3,4,4,1,2,2,2,2,2,4,1,1,1,1,2,5,4,1,4,2,4,3,3,5,3,5,4,3,2,1,4,2,4,2
"89",2,4,1,2,2,1,2,1,2,1,3,1,1,4,2,2,2,2,2,1,4,4,4,4,2,5,1,4,1,2,1,3,3,5,3,5,1,3,2,4,1,2,1,2
"90",3,2,1,3,4,1,4,1,4,1,5,1,1,2,4,4,3,4,4,1,2,2,2,2,3,3,1,2,1,3,1,5,5,3,5,3,1,5,4,4,1,3,1,3
"91",6,2,5,6,3,5,6,4,3,4,1,4,3,2,3,3,5,6,3,3,2,2,2,2,5,5,4,2,4,6,4,1,1,5,1,3,4,1,3,2,3,6,5,6
"92",1,4,2,1,3,2,1,2,3,2,5,2,3,4,3,3,2,1,3,3,4,4,4,1,2,2,2,4,4,1,3,5,5,2,5,3,4,4,3,3,3,1,2,1
"93",5,3,4,5,5,4,5,2,5,2,1,2,2,3,5,5,4,5,5,2,3,3,3,3,4,4,2,3,2,5,2,1,1,4,1,4,2,1,5,3,2,5,4,4
"94",4,2,3,4,4,3,4,3,4,3,1,3,4,2,4,4,4,4,4,4,2,2,2,2,4,3,3,2,3,4,3,1,1,3,1,4,3,1,4,2,4,4,3,4
"95",3,2,4,3,3,4,3,1,3,1,5,1,4,2,3,3,3,3,3,4,2,2,2,2,3,1,1,2,4,3,4,5,5,1,5,3,4,5,3,2,4,3,4,3
"96",5,1,4,5,5,4,5,2,5,2,3,2,2,1,5,5,4,5,5,2,1,1,1,1,4,4,2,1,2,5,2,3,3,4,3,4,2,3,5,1,2,5,4,4
"97",1,4,1,1,2,1,1,3,2,3,2,3,2,4,2,2,1,1,2,3,4,4,4,4,1,1,3,4,3,1,3,2,2,1,2,1,3,4,2,4,3,1,1,1
"98",1,3,2,1,4,2,4,2,4,2,5,2,4,3,4,4,1,4,4,4,3,3,3,3,1,1,2,3,2,1,2,5,5,1,5,4,2,5,4,3,4,1,2,1
"99",2,5,2,2,2,2,2,4,2,4,3,4,4,5,2,2,2,2,2,4,5,5,5,5,2,1,4,5,4,2,4,3,3,1,3,1,4,3,2,5,4,2,2,2
"100",2,4,1,2,2,1,2,1,2,1,3,1,2,4,2,2,2,2,2,2,4,4,4,4,2,1,1,4,1,2,1,3,3,1,3,2,1,3,2,4,2,2,1,2
