"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27"
"22",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"23",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"24",3,1,5,2,5,4,2,4,4,5,2,1,2,3,2,4,4,2,2,3,1,4,4,4,2,4,2
"25",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"26",7,2,6,1,6,4,1,4,4,6,1,2,1,4,1,4,4,1,1,7,2,4,4,4,1,4,1
"27",2,4,8,1,8,3,1,3,3,8,1,4,1,7,1,3,3,1,1,2,4,3,3,3,1,3,1
"28",7,1,5,2,5,8,2,8,8,5,2,1,2,6,2,8,8,2,2,7,1,8,8,8,2,8,2
"29",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"30",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"31",2,5,3,4,3,1,4,1,1,3,4,5,4,2,4,1,1,4,4,2,5,1,1,1,4,1,4
"32",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"33",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"34",3,2,5,6,5,1,6,1,1,5,6,2,6,3,6,1,1,6,6,3,2,1,1,1,6,1,6
"35",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"36",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"37",2,1,4,3,4,5,3,5,5,4,3,1,3,7,3,5,5,3,3,2,1,5,5,5,3,5,3
"38",2,6,1,5,1,7,5,7,7,1,5,6,5,5,5,7,7,5,5,2,6,7,7,7,5,7,5
"39",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"40",3,1,5,2,5,4,2,4,4,5,2,1,2,2,2,4,4,2,2,3,1,4,4,4,2,4,2
"41",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"42",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"43",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"44",4,5,7,3,7,6,3,6,6,7,3,5,3,6,3,6,6,3,3,4,5,6,6,6,3,6,3
"45",1,6,2,4,2,5,4,5,5,2,4,6,4,5,4,5,5,4,4,1,6,5,5,5,4,5,4
"46",1,2,3,8,3,6,8,6,6,3,8,2,8,7,8,6,6,8,8,1,2,6,6,6,8,6,8
"47",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"48",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"49",4,6,3,1,3,5,1,5,5,3,1,6,1,4,1,5,5,1,1,4,6,5,5,5,1,5,1
"50",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"51",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"52",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"53",6,5,4,3,4,1,3,1,1,4,3,5,3,2,3,1,1,3,3,6,5,1,1,1,3,1,3
"54",5,3,1,7,1,4,7,4,4,1,7,3,7,1,7,4,4,7,7,5,3,4,4,4,7,4,7
"55",2,3,5,1,5,4,1,4,4,5,1,3,1,5,1,4,4,1,1,2,3,4,4,4,1,4,1
"56",2,7,5,3,5,6,3,6,6,5,3,7,3,8,3,6,6,3,3,2,7,6,6,6,3,6,3
"57",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"58",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"59",5,3,4,2,4,1,2,1,1,4,2,3,2,1,2,1,1,2,2,5,3,1,1,1,2,1,2
"60",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"61",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"62",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"63",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"64",8,3,4,7,4,2,7,2,2,4,7,3,7,2,7,2,2,7,7,8,3,2,2,2,7,2,7
"65",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"66",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"67",7,6,3,2,3,4,2,4,4,3,2,6,2,2,2,4,4,2,2,7,6,4,4,4,2,4,2
"68",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"69",1,4,6,5,6,3,5,3,3,6,5,4,5,4,5,3,3,5,5,1,4,3,3,3,5,3,5
"70",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"71",6,5,7,1,7,4,1,4,4,7,1,5,1,3,1,4,4,1,1,6,5,4,4,4,1,4,1
"72",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"73",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"74",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"75",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"76",4,3,2,7,2,5,7,5,5,2,7,3,7,2,7,5,5,7,7,4,3,5,5,5,7,5,7
"77",5,4,2,6,2,1,6,1,1,2,6,4,6,1,6,1,1,6,6,5,4,1,1,1,6,1,6
"78",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"79",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"80",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"81",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"82",3,4,5,1,5,2,1,2,2,5,1,4,1,1,1,2,2,1,1,3,4,2,2,2,1,2,1
"83",7,4,6,1,6,2,1,2,2,6,1,4,1,2,1,2,2,1,1,7,4,2,2,2,1,2,1
"84",6,5,8,1,8,2,1,2,2,8,1,5,1,7,1,2,2,1,1,6,5,2,2,2,1,2,1
"85",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"86",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"87",6,4,3,2,3,5,2,5,5,3,2,4,2,8,2,5,5,2,2,6,4,5,5,5,2,5,2
"88",4,2,8,7,8,3,7,3,3,8,7,2,7,5,7,3,3,7,7,4,2,3,3,3,7,3,7
"89",4,7,1,2,1,3,2,3,3,1,2,7,2,7,2,3,3,2,2,4,7,3,3,3,2,3,2
"90",5,1,2,3,2,4,3,4,4,2,3,1,3,4,3,4,4,3,3,5,1,4,4,4,3,4,3
"91",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"92",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"93",5,3,6,1,6,2,1,2,2,6,1,3,1,1,1,2,2,1,1,5,3,2,2,2,1,2,1
"94",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"95",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"96",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"97",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"98",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"99",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"100",6,5,4,3,4,2,3,2,2,4,3,5,3,3,3,2,2,3,3,6,5,2,2,2,3,2,3
