"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26"
"62",2,1,4,1,5,6,4,5,4,6,4,6,6,6,7,3,3,6,3,3,3,3,3,3,6,3
"63",7,2,5,2,1,3,5,1,5,3,5,3,3,3,8,9,9,3,9,9,9,9,9,9,3,9
"64",6,2,8,2,4,3,8,4,8,3,8,3,3,3,9,7,7,3,7,7,7,7,7,7,3,7
"65",4,8,3,1,1,6,3,1,3,6,3,6,6,6,4,2,2,6,2,2,2,2,2,2,6,2
"66",2,6,6,5,5,3,6,5,6,3,6,3,3,3,4,1,1,3,1,1,1,1,1,1,3,1
"67",6,2,7,2,2,8,7,2,7,8,7,8,8,8,4,1,1,8,1,1,1,1,1,1,8,1
"68",2,1,1,4,4,3,1,4,1,3,1,3,3,3,6,5,5,3,5,5,5,5,5,5,3,5
"69",1,5,5,3,3,7,5,3,5,7,5,7,7,7,2,8,8,7,8,8,8,8,8,8,7,8
"70",8,5,5,7,7,4,5,7,5,4,5,4,4,4,1,3,3,4,3,3,3,3,3,3,4,3
"71",6,5,5,1,1,4,5,1,5,4,5,4,4,4,6,3,3,4,3,3,3,3,3,3,4,3
"72",9,8,8,2,2,4,8,2,8,4,8,4,4,4,7,5,5,4,5,5,5,5,5,5,4,5
"73",4,4,6,3,3,9,6,3,6,9,6,9,9,9,8,5,5,9,5,5,5,5,5,5,9,5
"74",6,7,8,7,5,3,8,5,8,3,8,3,3,3,5,1,1,3,1,1,1,1,1,1,3,1
"75",8,3,3,8,8,7,3,8,3,7,3,7,7,7,9,2,2,7,2,2,2,2,2,2,7,2
"76",1,2,2,3,3,6,2,3,2,6,2,6,6,6,4,5,5,6,5,5,5,5,5,5,6,5
"77",4,1,1,6,6,7,1,6,1,7,1,7,7,7,5,3,3,7,3,3,3,3,3,3,7,3
"78",6,4,4,6,6,8,4,6,4,8,4,8,8,8,5,9,9,8,9,9,9,9,9,9,8,9
"79",3,2,2,5,5,4,2,5,2,4,2,4,4,4,1,6,6,4,6,6,6,6,6,6,4,6
"80",4,9,6,9,8,2,6,8,6,2,6,2,2,2,7,5,5,2,5,5,5,5,5,5,2,5
"81",4,3,3,1,1,2,3,1,3,2,3,2,2,2,4,5,5,2,5,5,5,5,5,5,2,5
"82",8,7,7,5,5,4,7,5,7,4,7,4,4,4,3,1,1,4,1,1,1,1,1,1,4,1
"83",5,2,2,6,6,3,2,6,2,3,2,3,3,3,5,4,4,3,4,4,4,4,4,4,3,4
"84",1,2,2,8,8,3,2,8,2,3,2,3,3,3,7,6,6,3,6,6,6,6,6,6,3,6
"85",5,4,3,4,4,1,3,4,3,1,3,1,1,1,5,2,2,1,2,2,2,2,2,2,1,2
"86",2,7,7,1,1,6,7,1,7,6,7,6,6,6,5,3,3,6,3,3,3,3,3,3,6,3
"87",1,7,4,7,7,3,4,7,4,3,4,3,3,3,5,2,2,3,2,2,2,2,2,2,3,2
"88",4,2,2,6,6,3,2,6,2,3,2,3,3,3,7,1,1,3,1,1,1,1,1,1,3,1
"89",1,9,9,2,2,8,9,2,9,8,9,8,8,8,7,4,4,8,4,4,4,4,4,4,8,4
"90",5,8,1,8,6,3,1,6,1,3,1,3,3,3,7,4,4,3,4,4,4,4,4,4,3,4
"91",5,4,4,1,1,8,4,1,4,8,4,8,8,8,5,3,3,8,3,3,3,3,3,3,8,3
"92",4,7,1,7,5,3,1,5,1,3,1,3,3,3,4,6,6,3,6,6,6,6,6,6,3,6
"93",5,9,6,9,7,3,6,7,6,3,6,3,3,3,4,8,8,3,8,8,8,8,8,8,3,8
"94",3,2,2,5,5,6,2,5,2,6,2,6,6,6,4,1,1,6,1,1,1,1,1,1,6,1
"95",4,3,3,1,1,2,3,1,3,2,3,2,2,2,4,5,5,2,5,5,5,5,5,5,2,5
"96",5,7,7,6,6,1,7,6,7,1,7,1,1,1,2,4,4,1,4,4,4,4,4,4,1,4
"97",5,7,7,1,1,6,7,1,7,6,7,6,6,6,9,4,4,6,4,4,4,4,4,4,6,4
"98",8,2,2,4,4,7,2,4,2,7,2,7,7,7,1,5,5,7,5,5,5,5,5,5,7,5
"99",5,1,1,2,2,4,1,2,1,4,1,4,4,4,5,3,3,4,3,3,3,3,3,3,4,3
"100",5,9,3,9,7,6,3,7,3,6,3,6,6,6,1,4,4,6,4,4,4,4,4,4,6,4
