"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"86",3,1,1,1,2,4,2,1,3,4,3,4,4
"87",1,2,3,3,3,4,2,3,1,4,1,4,4
"88",2,3,3,1,1,5,4,3,2,5,2,5,5
"89",5,1,1,3,3,2,4,1,5,2,5,2,2
"90",3,1,1,5,5,4,1,1,3,2,2,4,4
"91",4,3,4,1,1,2,1,3,4,2,3,2,2
"92",5,1,3,3,3,2,1,3,5,4,4,2,2
"93",2,3,3,4,4,1,3,3,2,1,1,1,1
"94",1,4,4,4,2,3,2,4,1,3,1,3,3
"95",3,1,1,1,2,4,2,1,3,4,3,4,4
"96",3,1,1,1,2,4,2,1,3,4,3,4,4
"97",4,1,1,5,5,2,1,1,4,3,3,2,2
"98",1,4,3,3,3,2,4,3,1,2,1,2,2
"99",5,3,3,1,1,4,2,3,5,4,5,4,4
"100",2,1,1,1,4,3,4,1,4,3,2,3,3
