"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"43",1,3,1,3,3,1,3,3,2,4,3,4,3,4,3,4,3,3,3,2,4,3,3,4
"44",2,3,2,3,3,2,3,3,1,4,3,4,3,4,3,4,3,3,3,1,4,3,3,4
"45",1,3,1,3,3,1,3,3,2,4,3,4,3,4,3,4,3,3,3,2,4,3,3,4
"46",1,3,1,3,3,1,3,3,2,4,3,4,3,4,3,4,3,3,3,2,4,3,3,4
"47",2,3,2,3,3,2,3,3,1,4,3,4,3,4,3,4,3,3,3,1,4,3,3,4
"48",1,3,1,3,3,1,3,3,2,4,3,4,3,4,3,4,3,3,3,2,4,3,3,4
"49",2,1,2,1,1,2,1,1,3,4,1,4,1,4,1,4,1,1,1,3,4,1,1,4
"50",1,2,1,2,2,1,2,2,3,4,2,4,2,4,2,4,2,2,2,3,4,2,2,4
"51",2,3,2,3,3,2,3,3,1,4,3,4,3,4,3,4,3,3,3,1,4,3,3,4
"52",1,2,1,2,2,1,2,2,3,4,2,4,2,4,2,4,2,2,2,3,4,2,2,4
"53",1,3,1,3,3,1,3,3,2,4,3,4,3,4,3,4,3,3,3,2,4,3,3,4
"54",1,2,1,2,2,1,2,2,3,4,2,4,2,4,2,4,2,2,2,3,4,2,2,4
"55",2,3,2,3,3,2,3,3,1,4,3,4,3,4,3,4,3,3,3,1,4,3,3,4
"56",2,1,2,1,1,2,1,1,3,4,1,4,1,4,1,4,1,1,1,3,4,1,1,4
"57",2,3,2,3,3,2,3,3,1,4,3,4,3,4,3,4,3,3,3,1,4,3,3,4
"58",3,1,3,1,1,3,1,1,2,4,1,4,1,4,1,4,1,1,1,2,4,1,1,4
"59",1,3,1,3,3,1,3,3,2,4,3,4,3,4,3,4,3,3,3,2,4,3,3,4
"60",1,3,1,3,3,1,3,3,2,4,3,4,3,4,3,4,3,3,3,2,4,3,3,4
"61",1,2,1,2,2,1,2,2,3,4,2,4,2,4,2,4,2,2,2,3,4,2,2,4
"62",3,2,3,2,2,3,2,2,1,4,2,4,2,4,2,4,2,2,2,1,4,2,2,4
"63",2,3,2,3,3,2,3,3,1,4,3,4,3,4,3,4,3,3,3,1,4,3,3,4
"64",2,1,2,1,1,2,1,1,3,4,1,4,1,4,1,4,1,1,1,3,4,1,1,4
"65",3,2,3,2,2,3,2,2,1,4,2,4,2,4,2,4,2,2,2,1,4,2,2,4
"66",2,3,2,3,3,2,3,3,1,4,3,4,3,4,3,4,3,3,3,1,4,3,3,4
"67",3,2,3,2,2,3,2,2,1,4,2,4,2,4,2,4,2,2,2,1,4,2,2,4
"68",2,3,2,3,3,2,3,3,1,4,3,4,3,4,3,4,3,3,3,1,4,3,3,4
"69",1,3,1,3,3,1,3,3,2,4,3,4,3,4,3,4,3,3,3,2,4,3,3,4
"70",1,3,1,3,3,1,3,3,2,4,3,4,3,4,3,4,3,3,3,2,4,3,3,4
"71",2,3,2,3,3,2,3,3,1,4,3,4,3,4,3,4,3,3,3,1,4,3,3,4
"72",1,3,1,3,3,1,3,3,2,4,3,4,3,4,3,4,3,3,3,2,4,3,3,4
"73",3,1,3,1,1,3,1,1,2,4,1,4,1,4,1,4,1,1,1,2,4,1,1,4
"74",2,1,2,1,1,2,1,1,3,4,1,4,1,4,1,4,1,1,1,3,4,1,1,4
"75",2,3,2,3,3,2,3,3,1,4,3,4,3,4,3,4,3,3,3,1,4,3,3,4
"76",3,2,3,2,2,3,2,2,1,4,2,4,2,4,2,4,2,2,2,1,4,2,2,4
"77",3,1,3,1,1,3,1,1,2,4,1,4,1,4,1,4,1,1,1,2,4,1,1,4
"78",3,2,3,2,2,3,2,2,1,4,2,4,2,4,2,4,2,2,2,1,4,2,2,4
"79",3,2,3,2,2,3,2,2,1,4,2,4,2,4,2,4,2,2,2,1,4,2,2,4
"80",2,1,2,1,1,2,1,1,3,4,1,4,1,4,1,4,1,1,1,3,4,1,1,4
"81",2,3,2,3,3,2,3,3,1,4,3,4,3,4,3,4,3,3,3,1,4,3,3,4
"82",2,3,2,3,3,2,3,3,1,4,3,4,3,4,3,4,3,3,3,1,4,3,3,4
"83",2,1,2,1,1,2,1,1,3,4,1,4,1,4,1,4,1,1,1,3,4,1,1,4
"84",1,2,1,2,2,1,2,2,3,4,2,4,2,4,2,4,2,2,2,3,4,2,2,4
"85",3,2,3,2,2,3,2,2,1,4,2,4,2,4,2,4,2,2,2,1,4,2,2,4
"86",3,2,3,2,2,3,2,2,1,4,2,4,2,4,2,4,2,2,2,1,4,2,2,4
"87",2,3,2,3,3,2,3,3,1,4,3,4,3,4,3,4,3,3,3,1,4,3,3,4
"88",3,2,3,2,2,3,2,2,1,4,2,4,2,4,2,4,2,2,2,1,4,2,2,4
"89",1,3,1,3,3,1,3,3,2,4,3,4,3,4,3,4,3,3,3,2,4,3,3,4
"90",2,3,2,3,3,2,3,3,1,4,3,4,3,4,3,4,3,3,3,1,4,3,3,4
"91",1,3,1,3,3,1,3,3,2,4,3,4,3,4,3,4,3,3,3,2,4,3,3,4
"92",1,3,1,3,3,1,3,3,2,4,3,4,3,4,3,4,3,3,3,2,4,3,3,4
"93",2,3,2,3,3,2,3,3,1,4,3,4,3,4,3,4,3,3,3,1,4,3,3,4
"94",2,3,2,3,3,2,3,3,1,4,3,4,3,4,3,4,3,3,3,1,4,3,3,4
"95",2,1,2,1,1,2,1,1,3,4,1,4,1,4,1,4,1,1,1,3,4,1,1,4
"96",2,3,2,3,3,2,3,3,1,4,3,4,3,4,3,4,3,3,3,1,4,3,3,4
"97",2,1,2,1,1,2,1,1,3,4,1,4,1,4,1,4,1,1,1,3,4,1,1,4
"98",2,1,2,1,1,2,1,1,3,4,1,4,1,4,1,4,1,1,1,3,4,1,1,4
"99",1,2,1,2,2,1,2,2,3,4,2,4,2,4,2,4,2,2,2,3,4,2,2,4
"100",1,3,1,3,3,1,3,3,2,4,3,4,3,4,3,4,3,3,3,2,4,3,3,4
