"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33"
"18",1,2,1,3,4,2,2,2,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"19",4,1,4,1,5,2,3,2,3,3,1,3,4,4,3,3,3,3,3,4,3,3,3,3,3,3,2,3,3,3,3,2,2
"20",1,3,2,3,4,2,2,2,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"21",4,2,4,2,5,3,1,3,1,1,2,1,4,4,1,1,1,1,1,4,1,1,1,1,1,1,3,1,1,1,1,3,3
"22",2,3,2,1,4,3,3,3,3,3,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"23",4,3,4,3,6,5,1,5,1,2,3,2,4,4,2,2,2,1,2,4,1,1,1,2,1,2,5,2,1,1,2,5,5
"24",4,2,4,2,5,1,3,1,3,3,2,3,4,4,3,3,3,3,3,4,3,3,3,3,3,3,1,3,3,3,3,1,1
"25",2,3,1,3,4,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"26",2,5,2,5,6,1,4,1,4,3,5,3,2,2,3,3,3,4,3,2,4,4,4,3,4,3,1,3,4,4,3,1,1
"27",3,4,3,4,5,2,1,2,1,1,4,1,3,3,1,1,1,1,1,3,1,1,1,1,1,1,2,1,1,1,1,2,2
"28",2,1,2,3,4,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"29",3,1,3,1,5,4,2,4,2,2,1,2,3,3,2,2,2,2,2,3,2,2,2,2,2,2,4,2,2,2,2,4,4
"30",3,4,3,4,5,1,2,1,2,2,4,2,3,3,2,2,2,2,2,3,2,2,2,2,2,2,1,2,2,2,2,1,1
"31",3,1,3,1,6,2,5,2,5,4,1,4,3,3,4,4,4,5,4,3,5,5,5,4,5,4,2,4,5,5,4,2,2
"32",2,1,2,1,5,3,4,3,4,4,1,4,2,2,4,4,4,4,4,2,4,4,4,4,4,4,3,4,4,4,4,3,3
"33",1,2,1,3,4,2,2,2,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"34",4,5,4,5,6,3,2,3,2,1,5,1,4,4,1,1,1,2,1,4,2,2,2,1,2,1,3,1,2,2,1,3,3
"35",2,5,2,5,6,1,4,1,4,3,5,3,2,2,3,3,3,4,3,2,4,4,4,3,4,3,1,3,4,4,3,1,1
"36",2,4,2,4,5,3,1,3,1,1,4,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,3,1,1,1,1,3,3
"37",4,3,4,3,5,2,1,2,1,1,3,1,4,4,1,1,1,1,1,4,1,1,1,1,1,1,2,1,1,1,1,2,2
"38",3,2,3,2,6,1,4,1,4,5,2,5,3,3,5,5,5,4,5,3,4,4,4,5,4,5,1,5,4,4,5,1,1
"39",4,2,4,2,5,1,3,1,3,3,2,3,4,4,3,3,3,3,3,4,3,3,3,3,3,3,1,3,3,3,3,1,1
"40",2,3,2,1,4,3,3,3,3,3,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"41",1,3,1,2,4,3,3,3,3,3,2,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"42",4,2,4,2,6,1,5,1,5,3,2,3,4,4,3,3,3,5,3,4,5,5,5,3,5,3,1,3,5,5,3,1,1
"43",2,3,2,3,5,4,1,4,1,1,3,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,4,1,1,1,1,4,4
"44",3,2,3,2,5,4,1,4,1,1,2,1,3,3,1,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,4,4
"45",2,1,2,1,6,5,3,5,3,4,1,4,2,2,4,4,4,3,4,2,3,3,3,4,3,4,5,4,3,3,4,5,5
"46",5,3,5,3,6,4,1,4,1,2,3,2,5,5,2,2,2,1,2,5,1,1,1,2,1,2,4,2,1,1,2,4,4
"47",4,1,4,1,5,3,2,3,2,2,1,2,4,4,2,2,2,2,2,4,2,2,2,2,2,2,3,2,2,2,2,3,3
"48",1,4,1,4,5,2,3,2,3,3,4,3,1,1,3,3,3,3,3,1,3,3,3,3,3,3,2,3,3,3,3,2,2
"49",3,2,3,2,5,1,4,1,4,4,2,4,3,3,4,4,4,4,4,3,4,4,4,4,4,4,1,4,4,4,4,1,1
"50",3,4,3,4,5,2,1,2,1,1,4,1,3,3,1,1,1,1,1,3,1,1,1,1,1,1,2,1,1,1,1,2,2
"51",2,1,2,1,6,3,4,3,4,5,1,5,2,2,5,5,5,4,5,2,4,4,4,5,4,5,3,5,4,4,5,3,3
"52",1,2,1,3,4,2,2,2,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"53",3,1,3,1,5,4,2,4,2,2,1,2,3,3,2,2,2,2,2,3,2,2,2,2,2,2,4,2,2,2,2,4,4
"54",2,3,2,1,4,3,3,3,3,3,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"55",1,4,1,4,5,2,3,2,3,3,4,3,1,1,3,3,3,3,3,1,3,3,3,3,3,3,2,3,3,3,3,2,2
"56",4,3,4,3,5,2,1,2,1,1,3,1,4,4,1,1,1,1,1,4,1,1,1,1,1,1,2,1,1,1,1,2,2
"57",1,2,1,2,5,3,4,3,4,4,2,4,1,1,4,4,4,4,4,1,4,4,4,4,4,4,3,4,4,4,4,3,3
"58",1,3,1,3,5,2,4,2,4,4,3,4,1,1,4,4,4,4,4,1,4,4,4,4,4,4,2,4,4,4,4,2,2
"59",1,2,1,2,5,3,4,3,4,4,2,4,1,1,4,4,4,4,4,1,4,4,4,4,4,4,3,4,4,4,4,3,3
"60",3,4,3,4,5,1,2,1,2,2,4,2,3,3,2,2,2,2,2,3,2,2,2,2,2,2,1,2,2,2,2,1,1
"61",2,1,2,3,4,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"62",1,2,1,2,6,3,5,3,5,4,2,4,1,1,4,4,4,5,4,1,5,5,5,4,5,4,3,4,5,5,4,3,3
"63",2,1,2,3,4,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64",1,4,1,4,5,3,2,3,2,2,4,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,3,2,2,2,2,3,3
"65",5,1,5,1,6,4,2,4,2,3,1,3,5,5,3,3,3,2,3,5,2,2,2,3,2,3,4,3,2,2,3,4,4
"66",2,4,2,4,5,3,1,3,1,1,4,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,3,1,1,1,1,3,3
"67",1,3,1,2,4,3,3,3,3,3,2,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"68",1,2,1,3,4,2,2,2,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"69",2,3,2,1,4,3,3,3,3,3,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"70",2,5,2,5,6,1,3,1,3,4,5,4,2,2,4,4,4,3,4,2,3,3,3,4,3,4,1,4,3,3,4,1,1
"71",1,3,1,3,5,4,2,4,2,2,3,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,4,2,2,2,2,4,4
"72",1,2,1,2,5,3,4,3,4,4,2,4,1,1,4,4,4,4,4,1,4,4,4,4,4,4,3,4,4,4,4,3,3
"73",5,3,5,3,6,4,2,4,2,1,3,1,5,5,1,1,1,2,1,5,2,2,2,1,2,1,4,1,2,2,1,4,4
"74",2,1,2,1,5,4,3,4,3,3,1,3,2,2,3,3,3,3,3,2,3,3,3,3,3,3,4,3,3,3,3,4,4
"75",4,2,4,2,5,3,1,3,1,1,2,1,4,4,1,1,1,1,1,4,1,1,1,1,1,1,3,1,1,1,1,3,3
"76",2,5,2,5,6,1,4,1,4,3,5,3,2,2,3,3,3,4,3,2,4,4,4,3,4,3,1,3,4,4,3,1,1
"77",1,2,1,3,4,2,2,2,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"78",3,1,3,2,4,1,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"79",1,2,1,3,4,2,2,2,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"80",3,2,3,1,4,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"81",4,2,4,2,5,1,3,1,3,3,2,3,4,4,3,3,3,3,3,4,3,3,3,3,3,3,1,3,3,3,3,1,1
"82",2,4,2,4,5,3,1,3,1,1,4,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,3,1,1,1,1,3,3
"83",2,1,2,3,4,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"84",1,5,1,5,6,4,2,4,2,3,5,3,1,1,3,3,3,2,3,1,2,2,2,3,2,3,4,3,2,2,3,4,4
"85",2,1,2,1,6,3,5,3,5,4,1,4,2,2,4,4,4,5,4,2,5,5,5,4,5,4,3,4,5,5,4,3,3
"86",3,1,3,1,6,2,4,2,4,5,1,5,3,3,5,5,5,4,5,3,4,4,4,5,4,5,2,5,4,4,5,2,2
"87",4,5,4,5,6,1,2,1,2,3,5,3,4,4,3,3,3,2,3,4,2,2,2,3,2,3,1,3,2,2,3,1,1
"88",5,2,5,2,6,1,4,1,4,3,2,3,5,5,3,3,3,4,3,5,4,4,4,3,4,3,1,3,4,4,3,1,1
"89",3,4,3,4,6,5,1,5,1,2,4,2,3,3,2,2,2,1,2,3,1,1,1,2,1,2,5,2,1,1,2,5,5
"90",4,1,4,1,6,5,2,5,2,3,1,3,4,4,3,3,3,2,3,4,2,2,2,3,2,3,5,3,2,2,3,5,5
"91",4,2,4,2,5,3,1,3,1,1,2,1,4,4,1,1,1,1,1,4,1,1,1,1,1,1,3,1,1,1,1,3,3
"92",3,2,3,1,4,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"93",3,2,3,2,5,1,4,1,4,4,2,4,3,3,4,4,4,4,4,3,4,4,4,4,4,4,1,4,4,4,4,1,1
"94",2,3,2,1,4,3,3,3,3,3,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"95",2,1,2,1,6,3,5,3,5,4,1,4,2,2,4,4,4,5,4,2,5,5,5,4,5,4,3,4,5,5,4,3,3
"96",2,1,2,1,6,5,4,5,4,3,1,3,2,2,3,3,3,4,3,2,4,4,4,3,4,3,5,3,4,4,3,5,5
"97",3,2,3,1,4,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"98",1,2,1,2,5,3,4,3,4,4,2,4,1,1,4,4,4,4,4,1,4,4,4,4,4,4,3,4,4,4,4,3,3
"99",4,1,4,1,5,2,3,2,3,3,1,3,4,4,3,3,3,3,3,4,3,3,3,3,3,3,2,3,3,3,3,2,2
"100",1,2,1,2,6,5,3,5,3,4,2,4,1,1,4,4,4,3,4,1,3,3,3,4,3,4,5,4,3,3,4,5,5
