"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"33",3,1,4,1,2,1,2,1,4,2,1,1,2,4
"34",1,4,2,2,3,4,2,4,3,2,4,4,3,3
"35",2,3,4,3,1,3,1,3,4,1,3,3,1,4
"36",1,4,3,4,2,4,3,4,2,4,4,4,2,3
"37",4,2,1,2,3,2,1,2,3,2,2,2,3,3
"38",1,4,3,4,2,4,3,4,2,4,4,4,2,2
"39",3,2,4,2,1,2,4,2,1,2,2,2,1,4
"40",3,2,1,2,4,2,1,2,4,2,2,2,4,4
"41",1,3,2,3,4,3,2,3,4,3,3,3,4,2
"42",3,4,2,4,1,4,1,4,2,1,4,4,1,2
"43",3,2,1,2,4,2,1,2,4,2,2,2,4,1
"44",1,4,3,4,2,4,5,4,2,5,4,4,2,3
"45",2,1,3,1,4,1,3,1,4,1,1,1,4,3
"46",5,1,3,1,4,1,2,1,4,2,1,1,4,3
"47",4,1,5,1,3,1,5,2,3,1,1,1,3,5
"48",4,1,2,1,3,1,2,4,3,1,1,1,3,3
"49",4,3,1,3,2,3,2,4,1,3,3,3,2,1
"50",4,2,3,2,1,2,3,2,1,2,2,2,1,1
"51",2,5,4,1,3,5,1,5,3,1,3,5,3,4
"52",4,3,1,3,2,3,1,3,2,3,3,3,2,2
"53",2,5,1,5,3,5,1,4,3,5,5,5,3,1
"54",2,1,5,1,3,1,4,1,3,4,1,1,3,5
"55",1,5,3,5,4,5,2,5,4,2,5,5,4,3
"56",4,2,5,2,3,2,5,1,3,2,2,2,3,5
"57",2,4,3,4,1,4,3,4,1,4,4,4,1,1
"58",4,2,3,2,1,2,3,2,1,2,2,2,1,3
"59",3,2,1,2,4,2,1,3,4,2,2,2,4,4
"60",4,1,5,2,3,1,2,1,3,2,3,1,3,5
"61",1,3,2,3,4,3,2,3,4,3,3,3,4,4
"62",2,3,1,3,4,3,1,3,4,3,3,3,4,1
"63",3,1,5,1,2,1,4,1,2,4,1,1,2,5
"64",1,3,4,4,2,3,4,3,2,4,3,3,2,2
"65",3,2,1,2,4,2,1,2,4,2,2,2,4,1
"66",1,5,4,5,3,5,4,2,3,5,5,5,3,3
"67",5,4,1,4,2,4,1,3,2,4,4,4,2,1
"68",2,5,4,5,1,5,4,3,1,5,5,5,1,4
"69",2,1,3,1,4,1,3,1,4,1,1,1,4,4
"70",4,3,2,3,1,3,2,5,1,3,3,3,1,1
"71",2,1,4,1,3,1,3,1,4,3,1,1,3,4
"72",2,4,1,4,3,4,1,4,3,4,4,4,3,3
"73",4,1,3,1,2,1,3,1,2,1,1,1,2,2
"74",1,2,4,2,3,2,3,2,4,3,2,2,3,4
"75",5,4,2,4,1,4,1,3,2,4,4,4,1,2
"76",1,2,4,2,5,2,4,3,5,2,2,2,5,4
"77",1,4,3,2,5,4,2,4,5,2,5,4,5,3
"78",1,3,2,3,4,3,4,1,2,3,3,3,4,2
"79",4,3,1,3,2,3,1,4,2,3,3,3,2,1
"80",2,1,4,1,3,1,4,1,3,1,1,1,3,4
"81",4,3,2,3,1,3,2,3,1,3,3,3,1,1
"82",4,2,3,2,1,2,3,2,1,2,2,2,1,3
"83",5,2,3,2,1,2,4,2,1,4,2,2,1,3
"84",1,3,2,3,4,3,2,3,4,3,3,3,4,2
"85",2,3,5,3,4,3,1,3,4,1,3,3,4,5
"86",4,3,2,3,1,3,2,3,1,3,3,3,1,1
"87",4,1,3,1,2,1,2,1,3,2,1,1,2,3
"88",5,2,1,2,3,2,4,2,3,4,2,2,3,1
"89",2,5,3,5,1,5,4,5,1,4,5,5,1,3
"90",4,3,5,3,1,3,5,2,1,3,3,3,1,5
"91",2,3,1,4,1,4,1,2,4,4,4,4,3,1
"92",2,5,3,5,1,5,1,4,3,5,5,5,1,3
"93",1,2,4,2,3,2,4,1,3,2,2,2,3,4
"94",3,1,2,1,4,1,2,1,4,1,1,1,4,4
"95",4,3,2,3,1,3,2,3,1,3,3,3,1,1
"96",4,3,2,3,1,3,2,3,1,3,3,3,1,1
"97",2,4,5,4,1,4,5,3,1,4,4,4,1,5
"98",2,1,3,1,4,1,4,1,3,4,1,1,4,3
"99",4,5,1,5,3,5,2,5,3,2,5,5,3,1
"100",3,2,4,4,1,2,4,2,1,4,2,2,1,1
