"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25"
"58",1,3,4,1,3,1,4,3,1,1,4,2,4,5,1,4,1,1,4,5,5,1,2,3,2
"59",3,4,1,3,4,3,1,3,3,3,1,5,6,5,3,1,3,5,1,5,2,5,5,4,2
"60",3,2,6,3,2,3,6,7,3,3,6,1,1,3,3,7,3,3,6,1,7,7,1,2,4
"61",1,4,2,1,4,1,2,2,1,1,2,3,4,1,1,5,1,1,2,1,4,1,3,4,3
"62",10,8,2,10,9,10,2,1,10,10,2,9,9,5,10,2,10,10,2,10,8,10,9,9,7
"63",2,2,5,2,3,2,5,4,2,2,5,3,3,2,2,1,2,2,5,2,1,2,3,3,1
"64",1,5,2,1,5,1,3,3,1,1,2,8,2,1,1,8,8,1,2,8,5,8,8,5,7
"65",2,4,3,2,4,2,3,1,2,2,3,1,3,5,2,3,1,2,3,1,4,2,1,4,5
"66",5,2,3,5,4,5,3,4,5,5,3,1,3,5,5,3,5,5,3,5,2,5,1,4,2
"67",8,1,9,8,1,8,9,6,8,8,9,3,9,8,8,9,6,8,9,6,4,8,3,2,3
"68",5,2,3,5,2,5,3,2,5,5,3,4,4,1,5,1,5,1,3,5,2,1,4,2,4
"69",5,2,4,5,2,5,4,1,5,5,4,3,3,5,5,4,5,5,4,5,1,5,3,1,3
"70",5,6,2,5,6,5,2,4,5,5,2,1,1,5,5,3,5,5,2,5,4,5,1,6,3
"71",6,7,3,6,7,6,3,1,6,6,3,8,2,6,6,3,6,6,3,6,1,6,8,7,2
"72",3,7,1,3,4,3,1,5,3,3,1,2,4,3,3,2,3,3,1,3,5,3,2,2,6
"73",2,3,1,2,5,2,1,1,2,2,1,5,5,2,2,1,2,2,1,2,3,2,5,5,4
"74",8,3,4,8,7,8,4,6,8,8,5,1,7,6,8,4,8,8,5,6,3,8,1,7,1
"75",1,9,5,1,9,1,5,2,1,1,5,7,6,8,1,5,1,1,5,7,2,1,7,9,3
"76",2,5,4,2,5,2,4,1,2,2,4,6,1,2,2,3,2,2,5,2,5,2,6,1,6
"77",1,9,5,1,9,1,5,10,1,1,5,6,7,8,1,3,1,1,5,8,4,1,2,9,8
"78",5,3,6,5,6,5,6,8,5,5,6,2,6,5,5,1,5,5,6,2,3,5,8,3,4
"79",12,3,10,12,3,12,10,7,12,12,10,8,3,5,12,10,12,12,10,2,7,12,9,3,4
"80",7,6,1,7,3,7,1,4,7,7,3,2,3,7,7,1,7,7,3,7,6,7,2,4,5
"81",9,2,1,9,2,9,1,2,9,9,1,5,4,9,9,1,9,9,1,9,4,9,5,4,8
"82",7,1,3,7,4,7,3,4,7,7,3,6,5,2,7,3,7,7,3,7,1,7,6,4,4
"83",8,1,5,8,4,8,5,4,8,8,5,6,1,2,8,7,8,8,5,8,4,8,6,4,6
"84",5,6,1,5,6,5,1,3,5,5,1,2,6,4,5,1,5,5,1,3,3,5,2,6,2
"85",4,7,3,4,7,4,3,5,4,4,3,6,2,7,4,3,4,4,3,4,5,4,6,6,1
"86",5,5,11,5,9,5,11,2,5,5,11,6,3,8,5,10,5,5,11,5,2,5,3,9,6
"87",4,3,5,3,3,3,5,2,3,3,5,1,5,4,3,1,3,3,5,3,2,4,1,2,1
"88",2,3,6,2,1,2,6,5,2,2,6,1,5,2,2,4,2,2,6,2,3,2,1,1,4
"89",9,2,12,6,2,9,12,4,6,6,12,5,12,9,6,12,6,6,12,4,4,6,5,2,11
"90",6,2,3,6,2,6,3,5,6,6,3,5,2,4,6,3,6,6,3,4,4,6,5,2,2
"91",5,5,4,5,2,5,2,4,5,5,2,3,2,5,5,4,5,5,2,5,1,5,3,1,3
"92",1,9,7,1,2,1,7,5,1,1,7,4,8,1,1,6,1,1,7,1,9,1,6,2,9
"93",1,1,5,1,8,1,5,2,1,1,5,3,8,3,1,7,1,1,5,1,9,1,4,8,7
"94",3,3,2,3,1,3,2,5,3,3,2,1,5,4,3,4,3,3,2,3,5,3,4,1,4
"95",6,6,4,6,2,6,4,7,6,6,4,2,3,6,6,7,2,6,4,7,7,2,3,2,3
"96",3,6,5,3,1,3,5,4,3,3,5,4,1,3,3,2,3,3,5,3,6,3,4,1,2
"97",6,2,1,5,3,2,1,2,5,5,1,4,3,5,5,1,5,5,1,5,2,5,4,3,4
"98",1,6,7,1,3,1,7,2,1,1,7,4,5,2,1,7,1,1,7,2,3,1,4,3,4
"99",3,5,6,3,5,3,6,5,3,3,6,1,6,2,3,1,3,3,6,1,5,1,1,5,2
"100",6,6,3,6,4,6,3,2,6,6,3,1,4,1,6,2,2,6,3,6,2,2,1,4,1
