"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79"
"28",3,4,2,4,4,2,1,4,3,4,4,4,4,3,2,5,4,3,4,4,1,4,5,4,5,4,3,1,4,5,2,4,2,2,2,4,5,4,4,4,4,1,2,3,3,4,4,2,2,5,1,4,2,4,4,4,2,1,4,4,4,3,3,3,3,3,3,4,4,5,4,2,3,3,1,4,3,3,4
"29",3,2,4,2,2,4,4,2,3,2,2,2,2,3,4,2,2,3,2,2,4,2,2,2,2,2,3,4,2,2,4,2,4,4,4,2,2,2,2,2,2,2,4,3,3,2,2,4,4,2,4,2,4,2,3,2,4,1,2,2,2,3,3,3,3,3,3,2,2,2,2,4,3,3,4,2,3,3,2
"30",3,3,2,3,3,4,2,3,3,3,3,3,4,4,1,4,3,3,4,3,1,3,4,3,3,4,3,2,3,4,2,3,4,2,2,3,3,3,3,3,3,3,2,3,3,4,3,2,2,4,2,4,2,3,3,3,2,3,3,4,3,3,3,1,3,3,3,4,4,4,4,2,1,3,2,3,3,3,3
"31",3,3,1,3,3,4,2,3,3,3,3,3,4,4,5,4,3,3,4,3,2,3,2,3,2,4,3,2,3,4,4,3,1,1,1,3,2,3,3,3,3,2,1,3,3,4,3,1,1,4,2,4,1,3,3,3,1,2,3,4,3,3,3,3,3,3,3,4,4,4,4,1,3,3,2,3,3,3,3
"32",5,5,3,5,5,3,3,5,5,5,5,5,5,2,2,2,5,5,2,5,3,5,2,5,2,2,5,3,5,2,3,5,2,3,3,5,2,5,5,5,5,5,3,5,5,2,5,3,1,2,3,5,1,5,5,5,3,4,5,2,5,5,5,5,5,5,5,2,2,2,5,3,5,5,3,5,5,5,5
"33",2,2,1,2,2,3,1,2,2,2,2,2,3,3,5,3,2,2,3,2,1,2,3,2,3,3,2,1,2,3,1,2,1,1,1,2,3,2,2,2,2,2,1,2,2,4,2,1,1,3,1,4,1,2,2,2,1,3,2,3,2,2,2,5,2,2,2,4,3,3,3,1,5,2,1,2,2,2,2
"34",3,5,3,5,5,3,3,4,4,4,4,5,4,4,5,4,4,5,4,4,5,4,5,4,4,4,4,3,5,5,3,4,5,3,3,4,4,4,4,4,4,4,3,4,4,2,4,5,5,4,3,2,3,4,3,4,3,4,4,4,4,4,4,1,4,4,4,2,4,5,4,3,1,4,3,5,4,4,4
"35",1,1,2,1,1,3,2,1,1,1,1,1,3,3,4,3,1,1,3,1,2,1,3,1,3,3,1,2,1,3,2,1,2,2,2,1,3,1,1,1,1,1,2,1,1,3,1,2,2,3,2,3,2,1,1,1,2,3,1,3,1,1,1,4,1,1,1,3,3,3,3,2,4,1,2,1,1,1,1
"36",4,4,2,4,4,2,1,3,4,3,3,4,3,4,2,3,4,4,3,3,1,3,3,3,3,3,4,1,4,3,2,3,2,2,2,3,3,3,3,3,3,1,2,4,4,4,3,2,2,3,1,4,2,3,4,3,2,1,3,3,3,4,4,4,4,4,4,3,3,3,3,2,4,4,1,4,4,4,4
"37",3,3,1,3,3,4,1,3,3,3,3,3,4,4,4,4,3,3,4,3,1,3,4,3,2,4,3,1,3,4,1,3,4,1,1,3,2,3,3,3,3,3,1,3,3,2,3,4,4,4,1,2,4,3,3,3,1,2,3,4,3,3,3,3,3,3,3,2,4,4,4,1,3,3,1,3,3,3,3
"38",4,4,3,4,4,2,3,1,4,4,4,4,4,1,2,2,4,4,2,4,3,4,2,4,2,2,1,3,4,2,3,4,2,3,3,4,2,4,4,4,4,4,3,4,4,2,4,3,2,2,3,4,3,4,4,4,3,4,4,2,4,1,4,1,1,1,1,2,2,2,1,3,1,1,3,4,4,4,4
"39",4,5,3,5,5,2,5,2,4,5,5,5,5,2,1,2,5,4,2,5,5,5,5,5,5,2,4,5,5,2,3,5,3,3,3,5,5,5,5,5,5,5,3,4,4,2,5,3,3,2,5,5,3,5,5,5,3,5,5,2,5,4,4,4,4,4,4,5,2,2,2,3,4,4,3,5,4,4,5
"40",2,2,2,2,2,5,2,4,2,4,4,2,4,4,1,4,2,2,4,4,5,4,4,4,4,4,4,5,2,5,5,4,5,5,5,4,4,4,4,4,4,2,5,2,2,4,4,5,3,4,5,4,3,4,2,4,5,2,4,4,4,4,2,2,2,2,4,4,4,2,4,5,2,4,5,2,2,2,2
"41",4,4,2,4,4,2,2,4,4,4,4,4,4,5,1,5,4,4,5,4,2,4,5,4,5,5,4,2,4,5,2,4,5,2,2,4,5,4,4,4,4,4,2,4,4,5,4,2,6,5,2,4,6,4,4,4,2,3,4,5,4,4,4,1,4,4,4,5,5,5,4,2,1,4,2,4,4,4,4
"42",2,2,1,2,2,4,1,2,2,2,2,2,4,4,5,4,2,2,4,2,1,2,4,2,3,4,2,1,2,4,1,2,1,1,1,2,3,2,2,2,2,2,1,2,2,3,2,1,1,4,1,3,1,2,2,2,1,3,2,4,2,2,2,2,2,2,2,3,4,4,4,1,2,2,1,2,2,2,2
"43",5,5,2,5,5,3,2,5,5,5,5,5,3,3,3,3,5,5,3,5,2,5,3,5,5,3,5,2,5,3,2,5,3,2,2,5,5,5,5,5,5,5,2,5,5,1,5,2,3,3,2,1,2,5,5,5,2,4,5,3,5,5,5,5,5,5,5,1,3,3,3,2,5,5,2,5,5,5,5
"44",3,1,4,1,1,4,4,1,3,1,1,1,1,2,2,2,1,1,2,1,4,1,2,1,1,2,3,4,1,2,4,1,2,3,4,1,1,1,1,1,1,1,3,1,1,2,1,4,2,2,4,1,4,1,1,1,3,1,1,2,1,3,3,3,3,3,3,2,2,2,2,3,3,1,4,1,1,3,1
"45",1,3,4,3,3,4,3,3,1,3,3,3,3,1,4,4,3,1,4,3,3,3,3,3,3,4,1,3,3,4,4,3,4,4,4,3,3,3,3,3,3,3,4,1,1,2,3,4,4,4,3,2,4,3,3,3,4,3,3,4,3,1,1,1,1,1,1,2,4,4,1,4,1,1,4,3,1,1,3
"46",2,2,5,2,2,4,5,2,2,2,2,2,4,4,1,4,2,2,4,2,5,2,3,2,3,4,2,5,2,4,5,2,4,5,5,2,3,2,2,3,2,3,5,2,2,4,2,5,5,4,5,4,5,2,2,2,5,3,2,4,2,2,2,1,2,2,2,4,4,4,4,5,1,2,5,2,2,2,2
"47",1,1,4,1,1,2,4,1,1,1,1,1,1,2,3,2,1,1,2,1,4,1,2,1,2,2,1,4,1,2,4,1,2,4,4,1,2,1,1,1,1,1,4,1,1,2,1,4,2,2,4,1,4,1,1,1,4,5,1,2,1,1,1,3,1,1,1,2,2,2,1,4,3,1,4,1,1,1,1
"48",2,1,4,1,1,4,2,1,2,1,1,1,1,3,4,1,2,2,1,2,2,1,1,1,1,1,3,2,1,1,4,1,4,4,4,1,1,1,1,1,1,2,4,2,2,1,1,4,4,1,2,1,4,1,2,1,4,2,1,1,1,3,2,3,3,3,3,1,1,1,3,4,3,3,2,1,2,2,2
"49",3,3,2,3,3,2,2,3,3,3,3,3,3,5,5,5,3,3,5,3,2,3,5,3,5,5,3,2,3,5,2,3,5,2,2,3,5,3,3,3,3,3,2,3,3,5,3,2,1,5,2,3,1,3,3,3,2,4,3,5,3,3,3,3,3,3,3,5,5,5,3,2,3,3,2,3,3,3,3
"50",1,2,4,2,2,4,4,2,1,2,2,2,2,1,4,2,2,1,2,2,4,2,2,2,2,2,1,4,2,2,4,2,4,4,4,2,2,2,2,2,2,2,4,1,1,2,2,4,4,2,4,2,4,2,1,2,4,3,2,2,2,1,1,1,1,1,1,2,2,2,2,4,1,1,4,2,1,1,2
"51",3,1,4,1,1,4,1,1,3,1,1,1,1,3,4,4,1,3,4,1,1,1,1,1,1,4,3,1,1,4,4,1,4,4,4,1,1,1,1,1,1,1,4,3,3,2,1,4,4,4,1,2,4,1,1,1,4,1,1,4,1,3,3,3,3,3,3,2,4,4,3,4,3,3,4,1,3,3,1
"52",1,4,3,4,4,3,1,4,1,4,4,4,4,4,2,2,4,2,4,4,2,4,4,4,4,4,4,1,4,2,1,4,2,2,2,4,4,4,4,4,4,4,2,1,1,4,4,2,2,2,2,4,2,4,1,4,1,1,4,4,4,1,1,1,1,1,4,4,4,2,4,1,1,4,3,4,1,1,4
"53",5,2,3,2,2,1,3,2,5,2,2,2,2,1,1,1,2,5,1,2,3,2,1,2,2,1,5,3,2,1,3,2,1,3,3,2,2,2,2,2,2,2,3,5,5,2,2,3,1,1,3,2,3,2,2,2,3,4,2,1,2,5,5,5,5,5,5,2,1,1,1,3,5,5,3,2,5,5,2
"54",2,2,3,2,2,4,3,1,2,2,2,2,2,1,4,4,2,2,4,2,3,2,4,2,4,4,1,3,2,4,3,2,4,3,3,2,4,2,2,2,2,2,3,2,2,1,2,3,4,4,3,1,3,2,2,2,3,2,2,4,2,1,2,1,1,1,1,4,4,4,1,3,1,1,3,2,2,2,2
"55",4,3,1,3,3,5,2,3,4,3,3,3,3,5,1,5,3,4,5,3,2,3,5,3,3,5,4,2,3,5,5,3,1,1,1,3,3,3,3,3,3,3,1,4,4,5,3,1,1,5,2,3,1,3,3,3,1,3,3,5,3,4,4,4,4,4,4,3,5,5,5,1,4,4,2,3,4,4,3
"56",5,5,4,5,5,2,4,5,5,5,5,5,2,2,3,2,5,5,2,5,4,5,2,5,5,2,5,4,5,2,4,5,4,4,4,5,5,5,5,5,5,5,4,5,5,5,5,4,4,2,4,5,4,5,5,5,4,1,5,2,5,5,5,3,5,5,5,5,2,2,2,4,3,5,4,5,5,5,5
"57",2,2,1,2,2,1,1,2,2,2,2,2,2,2,4,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,1,1,1,2,2,2,2,2,2,2,1,2,2,3,2,1,1,2,1,3,1,2,2,2,1,2,2,2,2,2,2,4,2,2,2,3,2,2,2,1,4,2,1,2,2,2,2
"58",4,5,2,5,5,1,2,4,4,5,5,5,5,4,1,1,5,4,1,5,2,5,1,5,1,1,4,2,5,1,2,5,1,2,2,5,1,5,5,5,5,5,2,5,5,1,5,2,1,1,2,5,2,5,5,5,2,3,5,1,5,4,4,4,4,4,4,1,1,1,4,2,4,5,2,5,5,4,5
"59",3,3,4,3,3,4,2,3,3,3,3,3,3,4,4,4,3,3,4,3,2,3,1,3,1,4,3,2,3,4,4,3,4,4,4,3,1,3,3,1,3,1,4,3,3,1,3,4,4,4,2,1,4,3,3,3,4,2,3,4,3,3,3,3,3,3,3,1,4,1,3,4,3,3,2,3,3,3,3
"60",4,2,5,2,2,1,5,2,4,2,2,2,2,1,1,1,2,4,1,2,5,2,1,2,2,1,4,5,2,1,5,2,1,5,5,2,2,2,2,2,2,2,5,4,4,2,2,5,1,1,5,2,5,2,2,2,5,3,2,1,2,4,4,4,4,4,4,2,1,1,1,5,4,4,5,2,4,4,2
"61",3,3,4,3,3,1,4,3,3,3,3,3,1,1,1,1,3,3,1,3,4,3,1,3,3,1,3,4,3,1,4,3,1,4,4,3,3,3,3,3,3,3,4,3,3,5,3,4,1,1,4,5,4,3,3,3,4,3,3,1,3,3,3,2,3,3,3,1,1,1,1,4,2,3,4,3,3,3,3
"62",3,3,1,3,3,4,1,3,3,3,3,3,4,4,4,4,3,3,4,3,1,3,4,3,3,4,3,1,3,4,1,3,4,1,1,3,3,3,3,3,3,3,1,3,3,5,3,1,4,4,1,5,1,3,3,3,1,3,3,4,3,3,3,2,3,3,3,4,4,4,4,1,2,3,1,3,3,3,3
"63",3,4,1,4,4,1,2,4,3,4,4,4,4,1,1,1,4,4,1,4,2,4,2,4,4,1,4,2,4,1,1,4,1,1,1,4,4,4,4,4,4,4,1,3,4,5,4,1,1,1,2,5,1,4,4,4,1,2,4,1,4,3,3,3,4,4,4,5,1,1,4,1,3,4,2,4,4,3,4
"64",2,1,4,1,1,3,4,1,2,1,1,1,1,3,3,3,1,1,3,1,4,1,3,1,3,3,1,4,1,3,4,1,3,4,4,1,3,1,1,1,1,1,4,2,1,3,1,4,2,3,4,1,4,1,1,1,4,2,1,3,1,2,2,2,1,1,1,3,3,3,1,4,2,1,4,1,1,2,1
"65",4,3,1,3,3,1,1,3,4,3,3,3,3,4,1,3,3,4,3,3,1,3,3,3,3,3,4,1,3,3,1,3,1,1,1,3,3,3,3,3,3,3,1,4,4,3,3,1,1,3,1,3,1,3,4,3,1,2,3,3,3,4,4,4,4,4,4,3,3,3,3,1,4,4,1,3,4,4,3
"66",1,1,2,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,1,1,1,1,2,1,1,1,2,2,1,2,2,2,1,1,1,1,1,1,1,2,1,1,3,1,2,2,2,1,3,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,3,2,2,1,2,1,1,2,1,1,1,1
"67",1,1,3,1,1,3,3,1,1,1,1,1,1,1,2,6,1,1,4,1,3,1,6,1,1,1,1,4,1,6,5,1,3,3,3,1,1,1,1,1,1,1,3,1,1,5,1,3,4,6,3,5,3,1,4,1,3,1,1,1,1,4,1,2,1,1,1,5,1,6,1,3,2,1,3,1,1,1,1
"68",2,2,1,2,2,3,1,2,2,2,2,2,3,3,3,3,2,2,3,2,1,2,3,2,4,3,2,1,2,3,1,2,3,1,1,2,4,2,2,2,2,2,1,2,2,4,2,1,3,3,1,4,1,2,2,2,1,4,2,3,2,2,2,2,2,2,2,4,3,3,3,1,2,2,1,2,2,2,2
"69",4,1,2,1,1,2,2,1,1,1,1,1,1,4,3,1,4,4,1,4,2,1,1,1,1,1,4,2,1,1,2,1,2,2,2,1,1,1,1,1,1,1,2,1,4,1,1,2,2,1,2,1,2,1,4,1,2,1,1,1,1,4,4,4,4,4,4,1,1,1,4,2,4,4,2,1,4,1,4
"70",2,2,3,2,2,4,3,1,2,2,2,2,2,1,1,4,2,2,4,2,3,2,4,2,4,4,1,3,2,4,3,2,3,3,3,2,4,2,2,2,2,2,3,2,2,4,2,3,3,4,3,2,3,2,2,2,3,2,2,4,2,1,2,1,1,1,1,4,4,4,1,3,1,1,3,2,2,2,2
"71",1,3,4,3,3,4,3,3,1,3,3,3,3,3,2,3,1,1,4,1,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,3,3,3,3,3,3,3,4,1,1,3,3,4,4,3,3,3,4,3,1,3,4,3,3,3,3,1,1,1,1,1,3,3,3,1,3,4,1,1,4,3,1,1,1
"72",5,3,4,3,3,2,1,3,5,3,3,3,3,2,4,2,3,3,2,3,1,3,2,3,2,2,3,1,3,2,4,3,4,4,4,3,2,3,3,3,3,3,4,5,3,2,3,4,4,2,1,3,4,3,3,3,4,5,3,2,3,5,5,5,3,3,3,2,2,2,3,4,5,3,1,3,3,5,3
"73",5,5,4,5,5,2,4,5,5,5,5,5,2,2,2,2,5,5,2,5,4,5,2,5,5,2,5,4,5,2,4,5,2,4,4,5,5,5,5,5,5,5,4,5,5,1,5,4,2,2,4,1,4,5,5,5,4,3,5,2,5,5,5,5,5,5,5,2,2,2,2,4,5,5,4,5,5,5,5
"74",4,4,1,4,4,5,1,4,4,4,4,4,5,5,2,5,4,4,5,4,1,4,5,4,4,5,4,1,4,5,1,4,1,1,1,4,4,4,4,4,4,4,1,4,4,3,4,1,1,5,1,3,1,4,4,4,1,4,4,5,4,4,4,2,4,4,4,3,5,5,5,1,2,4,1,4,4,4,4
"75",3,1,4,1,1,4,1,1,3,1,1,1,1,3,4,4,1,3,4,1,1,1,2,1,2,4,3,1,1,4,4,1,4,4,4,1,2,1,1,1,1,1,4,3,3,2,1,4,4,4,1,2,4,1,1,1,4,2,1,4,1,3,3,3,3,3,3,2,4,2,3,4,3,3,4,1,3,3,1
"76",4,4,6,4,4,6,6,4,4,4,4,4,4,2,5,2,4,4,2,4,6,4,2,4,2,2,4,3,4,2,6,4,2,6,6,4,2,4,4,4,4,4,6,4,4,1,4,6,3,2,6,1,6,4,3,4,6,7,4,2,4,3,4,5,4,4,4,2,2,2,4,6,5,4,6,4,4,4,4
"77",5,4,3,4,4,3,3,4,4,4,4,4,4,3,1,4,5,2,4,5,3,4,4,4,4,4,3,3,4,4,3,4,3,3,3,4,4,4,4,4,4,4,3,4,5,4,4,2,2,4,3,4,2,4,5,4,3,5,4,4,4,3,5,1,5,5,3,4,4,4,4,3,1,5,3,4,5,4,5
"78",4,5,2,5,5,3,2,5,4,5,5,5,5,3,3,3,5,5,3,5,2,5,3,5,3,3,5,2,5,3,2,5,3,2,2,5,3,5,5,5,5,5,2,4,5,1,5,2,3,3,2,1,2,5,5,5,2,4,5,3,5,4,4,4,5,5,5,3,3,3,5,2,4,5,2,5,5,4,5
"79",1,2,5,2,2,4,5,2,1,2,2,2,2,4,4,4,2,2,4,2,5,2,4,2,3,4,2,5,2,4,5,2,4,5,5,2,3,2,2,2,2,2,5,1,2,4,2,5,4,4,5,2,5,2,2,2,5,3,2,4,2,1,1,1,2,2,2,4,4,4,2,5,1,2,5,2,2,1,2
"80",4,3,1,3,3,2,1,3,4,3,3,3,3,2,4,2,3,3,2,3,1,3,2,3,2,2,3,1,3,2,1,3,1,1,1,3,2,3,3,3,3,3,1,4,3,5,3,1,1,2,1,5,1,3,3,3,1,2,3,2,3,4,4,4,3,3,3,5,2,2,3,1,4,3,1,3,3,4,3
"81",2,5,4,5,5,4,4,5,2,5,5,5,5,2,3,3,5,2,5,5,3,5,5,5,5,5,2,4,5,3,4,5,3,3,4,5,5,5,5,5,5,5,3,2,2,5,5,4,4,3,4,5,4,5,2,5,4,1,5,5,5,2,2,2,2,2,2,5,5,5,5,4,2,2,4,5,2,2,5
"82",2,2,3,2,2,4,3,2,2,2,2,2,4,4,1,4,2,2,4,2,3,2,2,2,2,4,2,3,2,4,4,2,3,3,3,2,2,2,2,2,2,2,3,2,2,4,2,3,3,4,3,4,3,2,2,2,3,2,2,4,2,2,2,2,2,2,2,4,4,4,4,3,2,2,3,2,2,2,2
"83",4,4,2,4,4,2,2,1,4,1,4,1,1,1,1,1,4,4,1,4,2,1,1,1,3,1,4,2,4,1,2,1,1,2,2,4,3,1,1,3,1,3,2,4,4,3,4,1,1,1,2,3,1,1,4,4,2,3,1,1,1,4,4,4,4,4,4,3,1,1,4,2,4,4,2,1,1,4,4
