"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83"
"12",9,4,9,12,13,9,12,12,3,12,7,7,9,4,12,12,12,7,4,4,12,12,11,5,12,11,4,13,2,11,11,7,5,7,1,2,3,9,5,4,1,9,13,5,5,1,10,1,2,13,5,13,11,11,2,13,13,2,13,5,10,9,3,3,9,9,1,9,7,9,5,9,5,1,5,6,13,13,1,6,5,5,1
"13",6,13,6,5,16,6,14,5,6,19,12,16,6,19,18,18,18,12,14,19,18,19,9,17,16,18,18,4,18,9,9,4,19,16,17,17,6,6,8,13,6,6,16,15,17,8,11,8,18,11,8,16,11,9,1,11,16,18,4,19,18,6,6,6,6,6,8,6,12,6,7,6,17,7,4,12,4,16,8,12,9,9,8
"14",3,1,3,5,7,3,4,5,3,5,1,8,3,7,4,4,4,1,4,6,4,6,6,6,7,4,4,2,4,6,6,2,5,7,6,7,3,3,8,1,3,3,7,2,6,5,1,5,4,8,8,7,8,6,5,8,7,3,2,5,4,3,3,3,3,3,8,3,1,3,8,3,6,5,2,8,2,7,6,7,1,1,6
"15",25,1,25,9,12,16,25,9,15,24,25,24,16,9,25,25,25,24,5,9,18,2,2,10,24,18,18,12,18,18,16,15,20,24,10,10,15,16,22,1,10,16,24,7,10,22,2,22,18,2,20,12,3,18,2,3,12,16,12,20,18,16,15,15,16,16,22,15,20,25,25,16,10,20,10,15,12,12,20,15,15,15,22
"16",8,9,8,4,2,8,8,4,5,4,3,4,8,9,10,8,10,3,8,9,10,7,7,5,4,10,10,2,10,7,7,2,9,4,9,4,5,8,5,9,5,8,2,8,7,9,7,9,10,7,9,2,7,7,7,7,2,10,2,9,10,8,5,5,8,8,5,8,3,8,5,8,5,9,2,5,2,2,9,2,1,1,9
"17",7,6,7,10,5,3,7,10,2,10,1,10,3,6,7,7,7,10,2,6,7,10,4,8,5,4,7,5,9,4,4,5,1,5,8,8,2,3,1,6,8,3,5,10,4,1,9,1,9,6,1,5,4,4,6,6,5,9,5,1,9,3,2,2,3,3,2,2,1,7,1,3,8,1,8,2,5,3,8,2,9,9,1
"18",1,6,1,2,7,8,2,2,8,5,5,10,8,5,2,1,1,10,2,5,2,3,9,6,10,2,2,7,2,9,9,6,5,5,6,6,8,8,1,6,6,8,7,10,9,3,3,3,2,3,1,7,9,9,3,3,7,8,7,5,2,8,8,8,8,8,2,8,5,1,1,8,6,5,6,7,6,7,6,7,9,9,3
"19",10,8,10,4,8,10,1,4,10,6,6,1,10,6,1,1,1,6,1,6,1,6,5,7,1,1,1,2,1,5,5,2,6,6,7,1,10,10,4,8,10,10,8,8,7,4,6,4,1,6,4,8,5,5,7,5,8,10,2,6,1,10,10,10,10,10,4,10,6,10,6,10,7,6,2,9,2,8,4,9,5,5,4
"20",5,5,5,3,3,7,4,3,7,3,4,3,7,2,4,5,5,3,4,2,5,2,6,1,3,4,4,1,4,6,6,6,5,3,1,1,1,7,2,5,1,7,3,1,6,2,4,2,4,2,5,3,6,6,2,2,3,7,1,5,4,7,1,1,7,7,1,7,4,5,5,7,1,5,1,1,1,7,1,1,4,4,2
"21",6,12,3,4,7,11,4,4,5,4,3,3,5,7,4,3,4,3,11,7,6,16,8,10,7,8,11,7,11,8,8,8,4,7,10,10,5,11,9,12,5,11,7,15,8,14,15,14,11,16,9,7,8,8,16,16,7,11,7,4,6,11,5,5,11,11,11,5,3,5,10,11,10,4,10,9,7,7,14,9,12,12,14
"22",1,5,1,4,5,2,4,4,2,4,4,1,2,4,4,1,1,4,6,6,7,7,7,3,4,7,7,5,7,7,2,5,4,4,3,1,3,2,3,5,3,2,5,2,3,3,7,3,7,6,1,5,6,7,6,6,5,2,5,4,7,2,3,3,2,2,3,2,4,1,1,2,3,1,5,3,5,2,3,5,4,4,3
"23",11,3,11,4,5,8,11,4,1,4,6,6,8,7,11,11,11,6,11,7,11,4,4,9,6,2,11,2,2,3,8,1,3,6,9,2,1,8,7,3,9,8,6,7,3,4,5,4,2,5,7,5,3,3,5,5,5,2,1,3,5,8,1,1,8,8,9,1,6,11,9,8,9,3,1,7,9,8,9,7,10,10,4
"24",6,6,5,11,11,3,13,11,9,13,5,12,3,4,13,13,6,5,13,4,13,13,1,9,13,13,13,11,13,1,1,16,6,5,10,13,9,3,4,6,9,3,11,6,1,4,12,12,13,12,6,11,2,1,12,2,11,3,11,6,12,3,9,9,3,3,12,9,5,6,6,3,9,6,9,4,11,3,10,4,3,3,4
"25",9,15,5,12,2,13,12,12,1,4,5,9,11,9,12,9,9,5,12,9,9,4,4,14,2,12,12,14,12,4,13,14,4,2,14,11,1,13,6,15,1,13,2,7,4,6,8,6,12,8,11,2,8,4,11,8,2,13,14,4,8,13,1,1,13,13,6,1,5,11,5,13,14,4,14,3,14,13,6,3,12,12,6
"26",6,1,8,2,5,8,2,2,8,4,2,4,8,4,2,6,6,4,2,4,7,7,7,1,4,5,2,5,5,7,7,4,1,4,3,4,8,8,3,1,8,8,4,4,1,3,7,3,5,7,3,5,7,7,7,7,5,5,5,1,7,8,8,8,8,8,3,8,2,8,1,8,1,6,1,3,5,5,3,2,1,1,3
"27",10,4,10,1,7,10,6,1,2,8,11,5,10,8,6,6,6,5,6,8,6,8,1,3,5,6,6,7,6,1,1,7,11,8,3,3,2,10,9,4,9,10,7,4,3,9,11,9,6,5,11,7,5,1,11,5,7,10,7,11,6,10,2,2,10,10,9,10,11,10,9,10,3,11,3,2,7,7,11,2,2,2,9
"28",6,8,6,7,5,4,6,7,4,1,1,1,4,8,6,6,6,1,6,8,6,3,2,2,1,5,6,5,5,2,4,2,8,1,2,1,7,4,7,8,7,4,1,6,2,3,3,3,5,3,8,5,2,2,3,3,5,4,2,8,5,4,7,7,4,4,7,4,8,6,7,4,2,8,2,7,2,4,8,5,2,2,3
"29",1,6,1,6,7,1,6,6,5,2,3,6,1,4,6,6,3,3,6,4,2,6,6,1,2,2,6,7,6,2,2,5,3,2,8,1,5,1,8,3,1,1,7,6,3,8,4,8,6,4,8,7,4,2,4,4,7,6,7,3,2,1,5,5,1,1,8,1,3,1,3,1,1,3,7,5,7,7,8,5,7,7,8
"30",4,9,4,9,7,5,9,9,5,9,3,8,4,6,9,4,4,8,9,6,4,6,1,2,9,1,9,7,2,1,1,8,3,8,2,2,5,5,6,9,5,5,7,5,1,6,2,6,2,6,6,7,1,1,6,8,7,5,7,3,2,5,5,5,5,5,2,5,3,4,3,5,2,3,7,7,7,7,3,7,8,8,6
"31",8,5,8,7,1,9,8,7,9,6,3,6,9,6,8,8,8,6,2,5,8,4,4,2,6,8,8,1,8,9,9,2,3,6,2,8,2,9,5,3,2,9,1,4,3,5,7,5,8,5,3,1,9,9,5,5,1,9,1,3,7,9,2,2,9,9,2,9,3,8,3,9,2,3,2,1,2,1,3,1,9,9,5
"32",14,10,14,13,9,13,14,13,10,4,4,4,13,11,14,14,14,4,14,11,14,12,12,1,4,14,14,9,14,12,13,6,5,4,1,14,10,13,7,10,1,13,9,6,5,1,12,1,14,12,7,9,12,12,13,12,9,13,9,5,12,13,10,10,13,13,1,10,5,14,11,13,1,5,5,6,9,9,5,6,2,2,1
"33",1,4,3,1,5,5,1,1,4,2,2,1,3,2,1,1,1,2,1,6,1,6,6,3,2,1,1,3,1,6,5,3,2,2,3,3,4,5,2,4,3,5,5,3,3,6,6,6,1,6,2,5,6,6,6,6,5,5,3,2,1,5,4,4,5,5,2,4,2,3,2,5,3,2,3,4,3,5,3,4,6,6,6
"34",6,9,10,13,13,12,2,13,9,13,10,2,12,11,2,2,6,10,2,11,4,4,4,11,13,2,2,13,2,4,12,7,6,13,9,11,9,12,1,9,9,12,13,10,11,11,4,9,2,4,6,13,4,4,4,4,13,12,13,6,4,12,9,9,12,12,9,9,10,6,6,12,11,6,11,1,13,12,9,1,10,10,11
"35",6,4,1,8,9,1,8,8,1,6,7,6,1,4,8,6,6,7,8,4,5,5,5,9,9,8,8,8,8,5,5,8,4,9,3,9,1,1,3,4,1,1,9,7,4,3,5,3,8,5,3,9,5,5,5,5,9,8,8,4,5,1,1,1,1,1,3,1,7,1,7,1,9,4,4,3,9,9,3,9,9,9,3
"36",7,3,7,4,9,1,4,4,1,4,7,3,1,8,4,7,7,3,10,8,7,4,10,2,3,9,10,9,9,10,10,6,7,3,2,2,1,1,5,3,1,1,3,10,2,5,6,5,9,8,7,9,8,10,8,8,9,1,9,7,9,1,1,1,1,1,5,1,7,7,7,1,2,7,2,1,9,1,5,1,9,9,5
"37",1,5,1,2,3,5,2,2,1,2,1,3,1,2,2,1,1,3,2,2,1,5,5,4,3,2,2,3,2,5,5,3,4,3,4,2,1,5,4,5,4,5,3,3,4,4,5,4,2,5,4,3,5,5,5,5,3,2,3,4,5,5,1,1,5,5,4,1,1,1,4,5,4,4,4,3,3,3,4,3,3,3,4
"38",1,5,1,4,6,6,4,4,6,2,1,2,1,5,4,1,1,2,4,5,3,3,3,6,2,4,4,5,4,3,3,5,5,2,7,2,6,6,7,5,6,6,2,5,5,7,3,7,4,3,7,6,3,3,7,3,6,4,5,5,3,6,6,6,6,6,7,6,5,1,1,6,6,5,5,7,6,6,7,5,3,3,7
"39",11,6,11,8,9,8,8,8,8,5,6,5,8,2,11,11,11,6,8,2,11,1,1,4,5,10,6,9,10,1,1,9,3,5,4,10,4,8,4,6,4,8,9,10,3,1,2,1,10,2,3,9,2,1,2,2,9,10,9,3,5,8,4,4,8,8,4,8,6,11,4,8,4,3,3,4,9,9,3,9,10,10,1
"40",5,3,5,3,2,12,5,3,4,3,7,7,12,1,5,5,5,7,5,1,5,11,11,8,7,9,5,2,9,10,12,6,3,7,8,9,4,12,3,3,8,12,2,9,8,1,10,1,9,10,3,2,10,10,10,10,2,9,2,3,10,12,4,4,12,12,8,4,7,5,3,12,8,3,8,4,2,2,8,4,6,6,1
"41",3,5,3,9,4,1,3,9,1,7,6,7,1,7,3,3,3,7,5,8,3,8,9,4,7,3,3,4,3,9,9,2,6,7,5,3,1,1,8,5,1,1,7,8,9,8,8,8,3,8,8,4,2,9,8,2,4,1,4,6,3,1,1,1,1,1,5,1,6,3,6,1,4,6,4,2,4,1,5,2,4,4,8
"42",9,8,10,4,6,8,9,4,8,7,10,7,10,4,9,9,9,10,9,4,9,5,5,7,7,9,9,6,9,5,8,6,1,7,7,7,1,8,1,8,7,8,6,8,5,3,5,3,9,5,1,6,5,5,5,5,6,8,6,1,9,8,1,1,8,8,7,10,10,10,10,8,7,1,6,1,6,6,1,6,8,8,3
"43",3,5,3,8,4,3,8,8,2,8,7,8,3,4,8,8,8,7,5,4,1,1,1,6,4,5,5,5,5,1,1,1,7,4,6,5,2,3,7,5,6,3,4,2,1,6,1,6,5,1,7,4,1,1,6,1,4,5,7,7,1,3,2,2,3,3,5,3,7,3,7,3,6,7,7,2,6,3,7,2,8,8,6
"44",11,6,1,3,8,12,1,3,12,8,1,8,12,2,1,1,11,8,1,2,1,9,9,4,8,1,1,5,1,7,7,5,5,8,4,4,4,12,3,6,4,12,8,5,5,6,7,6,1,7,3,8,7,7,12,7,8,12,5,5,7,12,4,4,12,12,4,12,5,11,11,12,4,5,5,3,5,12,5,3,8,8,6
"45",1,5,1,6,8,6,6,6,6,8,1,1,6,5,1,1,1,1,5,5,1,4,4,3,8,8,5,8,8,4,6,2,1,8,3,8,3,6,7,5,3,6,8,2,4,7,4,7,8,4,1,8,4,4,7,4,8,6,2,1,4,6,3,3,6,6,3,6,1,1,1,6,3,3,2,7,3,6,3,7,4,4,7
"46",3,1,3,4,6,6,2,4,6,4,1,4,3,4,2,2,2,4,2,4,2,7,7,5,4,2,2,3,2,7,7,3,1,4,5,3,6,6,5,1,5,6,4,6,7,1,1,1,2,7,3,6,7,7,7,7,6,2,3,1,2,6,6,6,6,6,5,6,1,3,5,6,5,5,3,6,5,6,5,6,4,4,5
"47",7,1,7,6,9,1,6,6,11,6,7,4,1,11,6,7,7,4,6,11,6,14,14,2,6,6,6,9,6,14,14,4,8,4,2,6,11,1,10,8,7,1,9,8,2,10,12,10,6,14,8,9,14,14,3,13,9,1,9,8,12,1,11,11,1,1,10,11,8,7,7,1,2,8,2,4,9,9,8,4,13,13,10
"48",1,9,5,8,8,5,10,8,3,8,4,10,5,4,10,10,1,4,10,9,10,9,2,6,8,10,10,8,10,2,2,11,4,8,6,6,3,5,7,4,6,5,8,9,2,9,11,9,10,11,7,8,2,2,11,11,8,5,8,4,10,5,3,3,5,5,6,3,4,1,1,5,6,4,6,3,8,5,6,3,7,7,9
"49",11,3,11,9,5,10,9,9,6,9,11,7,10,3,9,7,3,7,6,3,4,2,2,8,7,9,9,5,9,4,10,5,3,8,8,8,6,10,11,3,8,10,5,7,4,2,4,2,9,4,11,5,4,4,2,4,5,10,5,3,4,10,6,6,10,10,6,6,3,11,11,10,8,3,5,1,5,10,8,1,5,5,2
"50",9,2,6,1,9,6,1,1,6,7,6,7,6,2,1,1,1,7,1,2,4,4,4,3,7,1,1,5,1,4,4,5,3,7,3,7,3,6,5,2,3,6,7,8,3,2,9,2,1,4,5,9,4,4,8,4,9,6,5,3,9,6,3,3,6,6,3,6,6,6,5,6,3,3,3,5,3,9,3,5,2,2,2
"51",2,2,3,1,5,4,1,1,4,1,3,5,4,1,1,1,2,3,6,1,1,1,3,6,5,1,1,5,1,3,3,6,2,5,6,1,4,4,2,2,6,4,5,4,3,2,7,2,1,7,2,5,7,3,3,7,5,4,5,2,7,4,4,4,4,4,6,4,3,2,2,4,6,2,6,5,5,5,6,5,3,3,2
"52",1,6,1,5,3,2,5,5,2,5,1,3,2,6,5,5,1,3,4,6,5,5,3,4,3,3,5,4,5,3,2,4,1,3,4,5,2,2,6,6,4,2,3,2,4,6,6,6,5,6,1,3,6,3,6,6,3,2,4,1,3,2,2,2,2,2,4,2,1,1,1,2,4,1,4,6,4,2,4,6,3,3,6
"53",9,6,9,7,6,9,7,7,8,2,6,2,9,5,7,7,3,2,7,5,4,4,4,1,2,4,7,6,1,4,4,6,3,2,1,1,8,9,3,6,1,9,2,7,4,3,8,3,1,5,3,6,5,4,5,5,6,1,6,3,4,9,8,8,9,9,1,9,6,9,3,9,1,3,1,8,6,6,1,8,7,7,3
"54",5,5,5,5,4,3,5,5,3,1,1,5,3,1,5,5,5,1,5,2,5,2,2,4,4,4,5,4,3,4,3,1,1,4,3,4,3,3,2,1,3,3,4,3,4,2,2,2,3,2,1,4,2,4,2,2,4,3,4,1,4,3,3,3,3,3,3,3,1,5,1,3,4,1,4,2,4,3,1,2,2,2,2
"55",13,15,13,3,12,1,13,3,11,6,8,6,1,5,13,13,13,8,12,2,13,2,2,10,6,13,13,12,13,2,1,9,5,6,10,13,11,1,8,15,7,1,6,14,10,7,13,7,13,2,5,12,2,2,2,2,12,1,12,5,13,1,11,11,1,1,12,11,5,13,8,1,10,5,10,11,12,1,5,11,8,8,7
"56",10,13,10,13,12,21,10,13,18,12,8,12,21,9,10,10,10,8,10,9,10,6,2,5,12,2,10,20,20,2,2,5,9,12,5,20,18,21,8,13,5,21,12,13,2,6,20,6,20,11,8,12,11,2,17,11,12,20,12,9,20,21,18,18,21,21,5,18,8,10,8,21,5,9,5,18,5,21,9,18,7,7,6
"57",6,2,6,8,5,6,4,8,6,8,2,5,6,8,4,4,4,5,4,8,4,8,8,7,5,4,4,3,4,8,8,3,2,5,7,6,2,6,2,2,7,6,5,1,8,7,3,7,4,8,2,5,8,8,7,8,5,6,3,2,4,6,2,2,6,6,7,6,2,6,2,6,7,7,3,2,7,6,7,5,4,4,7
"58",7,2,7,3,10,5,3,3,8,3,7,2,5,6,3,2,3,6,2,6,9,9,9,10,6,10,2,10,10,9,5,5,3,6,8,10,8,5,7,2,8,5,6,1,9,4,9,4,10,9,7,10,9,9,6,4,10,5,10,3,9,5,8,8,5,5,8,8,7,7,7,5,10,3,10,8,10,5,8,10,6,6,4
"59",3,2,3,3,5,3,3,3,4,2,4,5,3,1,3,3,3,4,4,1,3,1,1,5,5,1,4,5,4,1,1,5,2,5,2,5,4,3,4,2,2,3,5,4,1,2,1,2,4,1,4,5,1,1,1,1,5,4,5,2,3,3,4,4,3,3,4,3,4,3,4,3,5,2,5,4,5,5,2,4,3,3,2
"60",2,5,2,2,4,5,2,2,3,4,7,4,5,6,2,2,2,7,5,6,2,1,1,7,4,4,5,6,2,1,5,6,6,4,7,2,3,5,7,5,7,5,4,2,6,6,1,1,2,1,6,4,1,1,1,1,4,5,6,6,4,5,3,3,5,5,7,3,6,2,7,5,7,6,6,3,7,5,6,3,6,6,7
"61",8,6,12,2,4,3,6,2,12,10,5,10,12,1,8,8,8,10,6,1,8,8,3,2,10,4,6,4,6,3,3,1,5,10,2,2,12,3,9,6,12,3,10,5,2,9,3,9,6,3,12,4,3,3,7,3,4,6,4,5,8,3,12,12,3,3,9,12,5,12,5,3,2,5,2,7,4,4,9,7,1,1,9
"62",1,3,1,7,6,1,7,7,8,7,1,5,1,3,7,1,1,5,4,3,7,7,2,8,7,2,5,6,5,2,2,6,3,7,8,5,8,1,4,3,8,1,6,7,2,4,4,4,5,4,3,6,2,2,4,2,6,5,6,3,5,1,8,8,1,1,4,1,3,1,1,1,8,3,6,6,6,6,3,6,2,2,4
"63",11,9,10,5,8,6,5,5,2,5,10,8,6,2,5,11,11,10,5,2,11,9,9,12,8,5,5,4,5,9,6,4,11,8,12,12,2,6,3,9,12,6,8,1,12,9,1,9,5,1,3,8,1,9,1,1,8,6,4,11,1,6,2,2,6,6,12,2,10,10,10,6,12,11,4,3,4,6,12,3,10,10,9
"64",14,15,13,16,11,14,13,16,3,18,13,13,6,18,13,13,8,13,3,18,10,10,10,1,18,15,15,11,15,10,14,11,8,18,1,1,3,14,7,15,1,14,11,5,1,7,14,7,15,10,6,11,10,10,4,10,11,15,11,8,14,14,3,3,14,14,3,6,13,6,8,14,1,8,1,3,11,11,7,3,2,2,7
"65",9,9,8,3,7,9,3,3,5,3,8,8,5,4,3,8,1,8,8,4,3,3,6,6,3,7,8,7,7,6,6,7,1,8,6,5,5,9,2,9,5,9,7,6,6,2,4,2,7,4,5,7,4,6,4,4,7,9,7,1,6,9,5,5,9,9,2,5,8,5,1,9,6,1,6,5,7,9,2,7,3,3,2
"66",12,8,12,6,11,12,6,6,12,6,1,7,12,7,6,12,12,1,8,7,12,6,9,2,7,13,8,11,13,9,9,14,1,7,2,13,12,12,8,1,12,12,11,1,2,8,9,8,13,3,1,11,3,9,7,3,11,13,11,1,9,12,12,12,12,12,8,12,1,12,2,12,2,1,2,16,11,11,1,16,2,2,8
"67",8,6,3,5,9,3,5,5,7,5,6,2,3,1,5,5,8,2,5,1,5,1,1,4,5,2,5,9,2,4,4,9,6,10,4,2,7,3,6,6,8,3,9,9,4,8,4,8,2,1,6,9,1,4,1,1,9,2,9,6,4,3,7,7,3,3,2,3,6,3,6,3,4,8,9,10,9,9,8,10,4,4,8
"68",3,7,2,2,1,6,2,2,7,2,5,2,6,5,2,2,2,5,7,6,4,4,4,1,2,4,7,1,4,4,6,1,5,2,1,2,7,6,3,7,3,6,1,2,5,3,4,3,4,4,5,1,4,4,4,4,1,6,1,5,4,6,7,7,6,6,7,7,5,2,3,6,1,5,1,7,1,6,5,1,5,5,3
"69",3,8,3,5,10,3,5,5,8,5,8,5,3,4,5,3,3,8,5,4,3,9,9,1,5,7,5,10,7,9,9,10,3,5,1,7,8,3,1,8,1,3,10,6,9,1,10,1,7,4,3,10,4,9,4,4,10,7,10,3,10,3,8,8,3,3,1,3,8,3,3,3,1,3,10,8,10,10,1,8,8,8,1
"70",1,5,1,5,3,7,5,5,7,5,1,1,7,6,1,1,1,1,5,6,1,1,2,4,3,3,5,3,3,2,2,4,6,3,4,3,7,7,7,6,4,7,3,2,6,5,2,5,3,2,6,3,2,2,2,2,3,7,4,6,3,7,7,7,7,7,7,7,6,1,1,7,4,6,4,7,4,7,6,7,7,7,4
"71",4,8,4,1,2,3,4,1,3,1,4,2,3,7,4,4,4,2,2,7,3,1,1,2,2,3,8,5,3,3,3,5,4,2,2,2,3,3,8,8,2,3,2,6,3,1,6,1,3,7,4,2,7,3,5,7,2,3,5,4,6,3,3,3,3,3,2,3,4,4,4,3,2,4,5,8,2,3,2,8,6,6,1
"72",3,2,4,8,6,4,8,8,4,8,4,2,9,7,8,3,3,2,2,7,1,1,1,5,8,6,2,6,6,1,1,6,5,2,9,9,4,4,7,2,9,4,8,3,5,7,3,7,6,1,9,6,1,1,7,1,6,6,6,5,3,4,4,4,4,4,2,4,4,9,5,4,5,5,5,7,6,6,9,6,5,5,7
"73",5,4,5,4,3,1,5,4,1,4,5,3,1,2,5,5,5,3,5,2,5,4,2,1,3,5,5,3,5,2,2,3,2,3,1,5,1,1,4,2,1,1,3,1,2,4,4,4,5,4,2,3,2,2,4,4,3,1,3,2,5,1,1,1,1,1,1,1,2,5,4,1,1,2,2,3,3,3,2,3,2,2,4
"74",6,6,2,4,8,3,4,4,3,4,2,2,3,4,4,2,6,2,4,7,4,4,7,1,4,5,4,8,5,7,7,8,4,8,1,1,3,3,6,6,3,3,8,8,1,6,5,6,5,7,6,8,7,7,5,7,8,5,8,4,5,3,3,3,3,3,1,3,2,3,6,3,1,6,1,8,8,8,1,8,6,6,6
"75",11,2,11,8,5,14,9,8,14,3,11,3,14,15,9,9,11,3,9,15,9,10,10,4,3,5,9,5,9,5,14,1,2,3,4,3,4,14,13,2,4,14,3,1,2,12,1,12,9,15,13,5,15,5,5,15,5,14,5,2,9,14,4,4,14,14,4,14,2,11,11,14,4,2,2,17,5,14,2,17,7,7,12
"76",2,5,2,3,4,1,2,3,1,3,4,4,1,3,2,2,2,4,6,3,2,3,3,5,4,2,2,4,2,1,1,4,5,4,5,2,1,1,6,5,5,1,4,5,5,3,3,3,2,3,6,4,3,1,3,3,4,1,4,5,2,1,1,1,1,1,6,1,5,2,6,1,5,6,5,6,4,1,5,4,6,6,3
"77",7,4,7,7,6,7,7,7,8,5,3,5,7,6,7,7,7,5,5,6,1,1,1,3,6,2,2,6,2,1,1,6,3,5,3,2,8,7,8,4,8,7,6,8,3,4,5,4,2,1,8,6,1,1,1,1,6,2,6,3,2,7,8,8,7,7,8,7,3,7,3,7,3,8,3,8,6,6,3,6,4,4,4
"78",12,14,12,12,13,3,12,12,6,4,10,4,3,15,12,12,12,10,1,15,12,8,15,1,4,12,12,13,12,15,15,5,14,4,1,12,6,3,10,14,1,3,13,11,15,9,8,9,12,8,10,13,2,15,8,2,13,3,13,14,12,3,6,6,3,3,1,6,10,12,10,3,1,14,13,11,13,13,14,11,7,7,9
"79",11,2,11,2,4,11,2,2,7,2,7,11,11,2,2,11,5,7,2,2,6,6,6,1,2,2,2,4,2,6,6,3,5,2,1,2,7,11,5,5,1,11,4,7,1,6,6,6,2,8,5,4,8,6,8,8,4,11,4,5,6,11,7,7,11,11,1,11,7,11,5,11,1,5,1,7,4,4,1,7,4,4,6
