"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83"
"11",1,6,2,1,4,4,1,1,4,1,2,1,2,7,1,1,1,2,6,7,1,7,7,4,1,3,6,4,4,3,3,5,4,1,4,2,4,4,2,6,4,4,1,8,3,7,3,4,4,3,2,4,3,3,3,3,4,4,4,4,1,4,4,4,4,4,4,4,2,2,2,4,4,4,4,2,4,4,4,2,9,9,7
"12",5,3,5,5,3,3,5,5,3,6,5,6,5,6,5,5,5,6,4,6,4,6,6,1,6,4,4,1,4,4,4,1,3,6,1,1,3,3,2,3,1,3,6,7,1,2,4,3,4,6,2,3,6,4,6,6,3,4,1,3,4,3,3,3,3,3,1,3,5,5,5,3,1,5,1,2,1,3,1,2,8,8,2
"13",1,2,4,7,5,5,7,7,6,7,4,7,4,3,7,7,1,4,7,3,7,3,3,5,7,5,7,5,5,5,5,5,2,7,1,5,6,5,4,2,1,5,7,8,5,1,3,1,5,3,4,5,3,5,1,3,5,5,5,2,5,5,6,6,5,5,1,6,2,4,4,5,5,2,5,6,5,5,2,6,9,9,1
"14",6,3,6,3,3,3,6,3,3,1,1,1,6,2,6,6,6,1,6,2,6,2,2,7,1,4,6,4,4,3,3,4,3,1,2,4,3,3,5,3,7,3,1,8,3,2,3,3,4,3,5,3,3,3,3,3,3,4,4,3,6,3,3,3,3,3,7,3,1,6,7,3,7,7,4,5,7,3,2,5,9,9,2
"15",1,3,1,7,7,7,7,7,7,1,1,1,7,4,1,1,1,1,5,4,1,3,3,7,1,5,5,6,5,7,7,6,7,1,3,5,7,7,2,3,7,7,1,8,7,3,3,3,5,7,2,7,7,7,3,7,7,5,6,7,1,7,7,7,7,7,5,7,1,7,7,7,7,7,6,2,7,7,3,2,9,9,3
"16",1,7,7,6,4,6,6,6,6,1,7,7,6,3,6,7,1,7,7,3,6,1,1,5,4,6,7,5,6,6,6,5,6,4,5,3,6,6,4,7,5,6,3,8,6,1,4,1,6,4,6,4,4,6,4,4,4,6,5,6,4,6,6,6,6,6,4,6,7,6,2,6,5,1,5,4,5,4,5,4,9,9,1
"17",5,6,5,5,4,4,5,5,4,3,5,3,4,2,5,5,5,3,5,2,4,7,7,1,3,4,5,1,1,4,4,1,6,3,7,1,4,4,6,6,3,4,3,8,1,7,7,7,1,2,6,4,2,4,2,2,4,1,1,6,4,4,4,4,4,4,4,4,6,5,5,4,1,6,1,4,1,4,7,4,9,9,7
"18",1,6,3,3,2,2,3,3,2,3,3,3,4,3,3,3,1,3,6,5,1,1,5,2,3,2,6,2,2,5,5,2,3,3,2,2,2,2,4,6,2,2,3,7,5,1,1,1,2,5,4,2,5,5,5,5,2,2,2,3,1,2,2,2,2,2,2,2,3,4,4,2,2,1,2,4,2,2,3,4,8,8,1
"19",1,2,1,1,2,2,1,1,2,4,1,4,1,5,1,1,1,4,3,6,4,4,4,2,4,4,3,3,3,4,4,3,2,5,2,5,2,2,6,2,2,2,5,7,2,6,4,2,3,4,6,2,4,4,4,4,2,3,3,2,4,2,2,2,2,2,2,2,1,1,1,2,2,1,2,6,3,2,2,6,8,8,6
"20",6,5,7,7,5,5,6,7,5,7,7,6,7,4,7,6,6,7,6,4,6,7,7,2,7,6,6,3,6,5,5,3,5,7,2,7,5,5,2,5,2,5,7,8,5,5,4,5,6,4,2,5,4,5,4,4,5,6,3,5,6,5,5,5,5,5,2,5,7,7,2,5,2,2,3,1,2,5,2,1,9,9,2
"21",3,2,1,4,4,4,3,4,4,6,1,6,3,6,3,3,3,1,3,6,3,6,6,4,6,3,3,5,3,3,3,5,4,6,4,3,4,4,4,2,4,4,6,7,4,4,6,4,3,6,4,4,6,3,6,6,4,3,5,4,3,4,4,4,4,4,4,4,1,3,4,4,4,4,5,4,4,4,4,4,8,8,4
"22",4,1,4,4,3,3,4,4,3,4,4,4,3,1,4,4,4,4,1,2,4,2,2,5,4,3,1,3,3,3,3,5,1,4,5,4,3,3,2,1,5,3,3,6,5,2,2,2,3,2,1,3,2,3,2,2,3,3,5,1,4,3,3,3,3,3,3,3,1,4,2,3,5,1,5,3,5,3,5,3,7,7,2
"23",4,2,4,5,5,5,4,5,5,6,1,6,4,3,4,4,4,1,4,3,4,6,6,3,4,5,4,5,5,5,5,3,3,6,3,4,5,5,1,2,3,5,4,7,3,3,5,5,5,6,1,5,6,5,6,6,5,5,3,3,5,5,5,5,5,5,5,5,1,4,1,5,3,3,3,1,3,5,3,1,8,8,3
"24",3,4,3,3,5,5,3,3,5,3,2,3,5,4,3,3,3,2,6,4,3,1,1,6,3,1,6,6,6,1,1,6,4,3,6,6,5,5,2,4,6,5,5,7,1,4,1,4,6,1,2,5,1,1,1,1,5,5,5,4,3,5,5,5,5,5,6,5,2,3,2,5,6,4,6,2,6,5,4,2,8,8,4
"25",1,5,1,7,3,3,1,7,3,7,6,1,1,5,1,1,1,6,1,5,1,4,4,3,3,1,1,2,1,4,4,2,5,3,3,1,3,3,5,5,3,3,3,8,4,5,4,5,1,4,5,3,4,4,4,4,3,1,2,5,1,3,3,3,3,3,3,3,6,1,5,3,3,5,2,3,2,3,5,3,9,9,5
"26",1,4,1,1,7,7,1,1,7,1,1,1,7,1,1,1,1,1,4,3,1,3,3,7,1,7,4,7,7,7,7,5,1,1,6,7,7,7,3,4,6,7,7,8,7,3,3,3,7,3,1,7,3,7,3,3,7,7,5,1,7,7,7,7,7,7,7,7,1,1,1,7,7,1,5,2,5,7,6,2,9,9,3
"27",3,5,1,2,2,2,3,2,2,6,1,6,1,4,3,3,3,1,3,4,3,7,7,8,6,3,3,3,3,2,2,8,8,6,8,1,2,2,2,5,8,2,6,9,8,4,7,2,3,7,1,2,7,2,7,7,2,3,8,8,3,2,2,2,2,2,2,2,1,1,1,2,8,8,8,2,8,2,8,2,10,10,4
"28",6,1,6,4,5,5,6,4,5,4,1,2,6,3,6,6,6,1,6,3,6,4,4,5,6,6,6,5,6,2,2,5,1,2,5,6,5,5,1,1,5,5,6,7,2,4,2,4,6,2,1,5,2,2,2,2,5,6,5,1,2,5,5,5,5,5,5,5,1,6,1,5,5,4,5,1,5,5,1,1,8,8,4
"29",1,3,1,4,2,2,1,4,2,4,4,4,1,7,1,1,1,4,3,7,1,6,6,2,4,2,3,3,3,2,2,5,5,4,2,3,2,2,7,3,2,2,4,8,2,2,7,2,3,7,7,2,7,2,7,7,2,3,5,5,1,2,2,2,2,2,3,2,4,1,7,2,2,5,5,7,5,2,5,7,9,9,2
"30",6,5,1,7,7,7,7,7,7,1,1,1,7,2,1,1,6,1,5,2,1,1,1,7,1,7,5,3,7,7,7,3,7,1,6,7,7,7,6,5,6,7,1,8,7,6,2,6,7,2,7,7,2,7,2,2,7,7,3,7,7,7,7,7,7,7,6,7,1,7,6,7,7,6,3,4,3,7,6,4,9,9,6
"31",3,2,1,1,4,3,1,1,3,1,1,1,3,5,1,1,2,1,1,5,3,6,6,2,1,3,1,4,3,3,3,4,2,1,2,1,3,3,5,2,2,3,4,7,2,2,5,2,3,5,5,4,5,3,5,5,4,3,4,2,3,3,3,3,3,3,3,3,2,1,2,3,2,2,2,4,4,4,2,4,8,8,2
"32",5,1,4,3,7,6,3,3,6,5,4,4,2,1,3,4,5,4,3,1,5,5,6,2,7,3,3,3,3,6,6,2,1,7,2,2,6,6,1,1,2,6,7,8,1,5,5,5,3,6,1,7,6,6,6,6,7,3,7,1,5,6,6,6,6,6,3,6,4,2,1,6,2,1,2,7,2,7,2,7,9,9,5
"33",2,6,2,3,4,4,2,3,4,3,6,3,2,3,2,2,2,3,2,5,2,5,5,4,3,1,2,1,1,5,5,1,6,3,4,1,4,4,5,6,4,4,3,7,6,5,5,5,1,5,6,4,5,5,5,5,4,1,1,6,2,4,4,4,4,4,4,4,6,2,6,4,4,6,1,4,4,4,6,4,8,8,5
"34",3,5,3,4,6,6,4,4,6,4,3,4,3,2,4,3,3,4,4,2,3,5,5,6,4,6,4,6,6,6,6,6,3,4,5,6,6,6,1,5,6,6,4,7,6,5,5,5,6,2,3,6,2,6,5,2,6,6,6,3,6,6,6,6,6,6,1,6,3,3,3,6,6,3,6,1,6,6,5,1,8,8,5
"35",3,2,3,5,5,6,2,5,6,5,3,5,3,6,3,3,3,5,2,6,6,6,6,4,5,2,2,4,4,6,6,4,6,5,1,4,6,6,1,2,3,6,5,7,6,1,4,1,4,6,1,5,6,6,1,6,5,4,4,6,4,6,6,6,6,6,1,6,3,3,3,6,4,3,4,1,4,5,1,5,8,8,1
"36",5,4,5,5,4,4,5,5,4,5,5,5,5,6,5,5,5,5,2,6,5,6,6,1,5,4,2,3,4,4,4,3,4,5,1,5,4,4,4,4,1,4,5,7,4,1,6,4,4,6,4,4,6,4,6,6,4,4,3,4,5,4,4,4,4,4,1,4,5,5,1,4,1,1,3,4,1,4,1,4,8,8,1
"37",5,3,5,1,1,1,1,1,1,7,5,5,5,7,5,5,5,5,3,7,1,7,7,4,7,1,3,2,1,1,1,2,1,7,4,5,1,1,4,3,4,1,7,8,1,4,7,4,1,7,5,1,7,1,7,7,1,1,2,1,1,1,1,1,1,1,4,1,5,5,4,1,4,4,2,6,4,1,4,6,9,9,4
"38",6,4,3,3,2,2,3,3,2,3,3,3,3,6,3,3,3,3,1,6,2,2,2,1,3,2,4,2,2,2,2,1,2,3,1,3,2,2,2,4,1,2,3,7,2,5,6,2,2,6,2,2,6,2,6,6,2,2,1,2,6,2,2,2,2,2,1,2,3,3,6,2,1,6,1,2,1,2,1,2,8,8,6
"39",7,5,7,6,6,6,7,6,6,2,2,2,7,2,7,7,7,2,7,1,7,4,4,6,2,7,7,6,7,6,6,3,6,2,6,7,6,6,6,5,6,6,2,8,6,6,1,6,7,1,6,6,1,6,1,1,6,7,6,6,7,6,6,6,6,6,6,6,2,7,1,6,6,1,6,6,6,6,6,6,9,9,6
"40",3,2,3,4,6,5,4,4,5,4,3,3,5,4,4,3,3,3,2,1,4,4,1,5,4,2,2,6,2,1,1,6,4,4,5,2,5,5,1,2,5,5,6,7,1,1,1,1,2,1,1,6,1,1,1,1,6,2,6,4,1,5,5,5,5,5,5,5,3,3,3,5,5,3,6,6,6,6,5,6,8,8,1
"41",4,6,4,7,3,1,4,7,1,7,7,7,1,6,4,4,4,7,4,2,4,2,2,5,7,4,4,3,4,2,1,3,6,7,5,4,5,1,6,6,5,1,3,8,6,5,2,5,4,2,6,3,2,2,2,2,3,1,3,6,4,1,5,5,1,1,5,1,6,4,6,1,5,6,3,3,3,1,6,3,9,9,5
"42",6,3,6,1,1,1,6,1,5,6,4,7,6,8,6,6,6,7,3,8,6,8,8,1,6,2,3,2,2,1,1,2,3,7,1,6,5,1,4,3,6,1,6,9,1,8,1,1,2,4,3,1,4,1,4,4,1,2,2,3,1,1,5,5,1,1,1,5,3,6,4,1,1,3,2,4,2,1,3,4,10,10,8
"43",1,3,4,4,5,5,4,4,5,4,4,4,5,4,4,4,4,4,3,1,4,4,2,5,4,5,3,5,5,2,2,5,4,4,5,5,5,5,1,3,5,5,5,6,2,1,2,1,5,2,4,5,2,2,2,2,5,5,5,4,2,5,5,5,5,5,5,5,4,4,1,5,5,1,5,5,5,5,5,5,7,7,1
"44",3,3,2,1,6,6,5,1,6,1,2,1,2,1,3,3,3,1,4,1,3,6,6,4,1,6,3,5,5,6,6,4,2,1,4,5,6,6,2,2,4,6,1,7,4,3,3,3,5,6,2,6,6,6,6,6,6,5,4,2,3,6,6,6,6,6,4,6,2,2,2,6,4,4,4,6,4,6,4,6,8,8,3
"45",7,2,4,1,6,7,1,1,7,1,4,1,7,2,1,1,1,4,1,2,7,1,1,7,6,7,1,6,7,7,7,6,2,6,3,7,7,7,3,2,7,7,6,8,7,3,5,3,7,5,2,6,5,7,3,5,6,7,6,2,7,7,7,7,7,7,3,7,4,7,5,7,7,5,2,3,6,6,2,6,9,9,3
"46",5,1,5,6,7,2,6,6,2,6,5,5,2,4,5,5,5,5,6,4,5,3,3,8,6,6,6,7,6,3,3,7,5,6,8,6,2,2,2,1,8,2,7,9,8,8,3,8,6,3,5,7,3,3,3,3,7,2,7,5,3,2,2,2,2,2,2,2,5,5,5,2,8,8,7,2,7,7,8,7,10,10,8
"47",7,4,7,3,1,1,7,3,1,3,6,3,7,3,7,7,7,6,5,2,7,2,2,5,3,1,7,1,1,2,2,5,5,3,5,3,1,1,2,4,5,1,3,8,5,2,2,2,1,2,2,1,2,2,2,2,1,1,5,5,7,1,1,1,1,1,5,1,6,7,5,1,5,5,5,1,5,1,5,1,9,9,2
"48",3,7,3,1,5,5,7,1,4,1,1,3,3,2,1,3,3,1,7,2,3,1,1,5,1,5,7,5,5,5,5,5,2,1,4,5,4,5,3,7,4,5,1,8,5,4,5,4,5,5,3,5,5,5,4,5,5,5,5,2,5,5,4,4,5,5,4,3,2,3,3,5,5,2,5,6,5,5,2,6,9,9,4
"49",4,2,4,6,4,4,6,6,5,6,4,6,4,2,6,6,4,6,6,2,6,2,1,5,6,1,6,4,4,1,1,3,4,6,5,4,5,4,5,2,5,4,6,7,1,2,2,2,4,1,4,4,1,1,1,1,4,4,3,4,4,4,5,5,4,4,5,4,4,4,4,4,5,3,3,5,3,4,5,5,8,8,2
"50",7,5,4,2,3,3,2,2,3,2,4,7,4,8,2,2,2,7,5,8,2,2,6,1,2,6,5,5,5,6,6,1,1,7,1,4,3,3,3,5,1,3,3,9,1,2,7,2,5,3,4,3,6,6,3,3,3,5,1,1,7,3,3,3,3,3,5,3,4,4,4,3,1,1,1,3,1,3,1,3,10,10,2
"51",3,1,2,1,2,2,1,1,2,1,1,1,2,1,1,1,1,1,5,4,3,3,3,5,1,2,1,2,2,3,3,5,1,1,5,2,2,2,4,1,5,2,2,6,5,3,3,3,2,4,4,2,4,3,4,4,2,2,5,1,3,2,2,2,2,2,5,2,1,2,4,2,5,5,5,4,5,2,5,4,7,7,3
"52",1,4,1,1,6,6,1,1,6,1,2,1,1,2,1,1,1,2,4,5,1,5,5,6,1,6,4,6,6,5,5,6,2,1,6,1,6,6,5,4,6,6,1,7,2,5,5,5,6,5,2,6,5,5,5,5,6,6,6,2,1,6,6,6,6,6,6,6,2,1,5,6,6,2,6,3,6,6,2,3,8,8,5
"53",1,3,1,6,6,6,1,6,6,1,1,1,1,5,1,1,1,1,3,5,1,5,5,6,1,6,3,2,6,6,6,2,6,1,4,1,6,6,4,3,1,6,1,7,6,4,6,6,6,5,4,6,5,6,5,5,6,6,2,6,6,6,6,6,6,6,4,6,1,1,1,6,6,1,2,4,2,6,4,4,8,8,4
"54",4,2,4,3,3,3,4,3,3,4,4,4,3,6,4,4,4,4,4,6,1,1,1,3,4,5,4,5,5,1,1,2,2,4,3,5,3,3,3,2,3,3,3,7,2,6,1,3,5,1,2,3,1,1,1,1,3,5,2,2,1,3,3,3,3,3,3,3,2,4,4,3,3,2,2,3,3,3,2,3,8,8,6
"55",5,5,2,6,3,3,6,6,3,6,2,6,1,5,6,6,5,2,6,5,6,7,7,1,3,6,6,4,6,7,7,4,5,1,1,1,3,3,5,5,1,3,1,8,7,5,7,5,6,7,5,3,7,7,7,7,3,6,4,5,3,3,3,3,3,3,3,3,2,1,5,3,1,5,4,3,4,3,1,3,9,9,5
"56",2,3,2,4,4,4,2,4,4,2,2,2,2,5,2,2,2,2,7,5,2,5,5,4,2,4,3,4,4,4,4,1,4,2,7,2,4,4,7,3,7,4,2,8,4,7,4,4,4,5,7,4,5,4,5,5,4,4,4,4,4,4,4,4,4,4,7,4,2,2,4,4,4,7,4,6,4,4,7,6,9,9,7
"57",3,5,2,3,1,1,3,3,1,3,2,3,1,4,3,3,3,2,5,4,3,6,6,8,3,3,5,7,3,6,6,7,6,3,8,3,1,1,8,5,8,1,1,9,6,6,4,6,3,4,8,1,4,6,4,4,1,1,7,6,3,1,1,1,1,1,8,1,2,3,2,1,8,8,7,1,8,1,8,1,10,10,8
"58",4,7,4,7,4,4,7,7,4,7,6,1,4,1,7,4,4,1,7,1,4,7,3,5,1,3,7,5,5,3,3,5,6,1,2,5,4,4,6,7,4,4,1,8,3,2,3,2,5,3,6,4,3,3,2,3,4,5,5,6,3,4,4,4,4,4,2,4,6,4,6,4,5,6,5,4,5,4,2,4,9,9,2
"59",1,2,1,1,3,3,1,1,3,1,6,1,3,6,1,1,1,6,2,5,1,5,5,4,1,2,2,3,2,5,5,3,6,1,4,1,3,3,5,2,4,3,3,7,6,4,5,4,2,5,6,3,5,5,5,5,3,2,3,6,1,3,3,3,3,3,4,3,6,1,5,3,4,6,6,3,4,3,6,3,8,8,4
"60",6,1,5,6,1,1,6,6,1,6,5,6,5,2,6,6,6,5,6,2,6,2,3,4,6,6,6,4,6,3,3,4,2,6,4,6,1,1,5,2,4,1,1,7,3,2,3,1,6,3,5,1,3,3,3,3,1,1,4,2,6,1,1,1,1,1,4,1,5,5,5,1,4,4,4,5,4,1,4,5,8,8,2
"61",3,6,3,7,4,4,3,7,4,7,3,7,3,2,3,3,3,7,6,2,3,7,7,4,7,4,6,4,4,4,4,5,3,7,4,4,4,4,1,6,4,4,7,8,4,7,2,7,4,2,3,4,2,4,7,2,4,4,5,3,4,4,4,4,4,4,4,4,3,3,3,4,4,3,5,1,5,4,3,1,9,9,7
"62",1,5,1,2,6,6,2,2,6,2,1,2,6,3,2,2,1,1,2,3,2,2,6,4,2,6,2,7,2,6,6,7,1,2,4,2,6,6,1,5,4,6,6,8,4,4,3,6,2,3,1,6,3,6,3,3,6,6,7,1,3,6,6,6,6,6,4,6,1,1,1,6,4,1,7,6,7,6,4,6,9,9,4
"63",6,6,3,2,2,2,2,2,2,7,3,6,3,1,7,6,6,3,2,1,7,7,5,2,7,5,6,4,2,5,5,4,2,7,2,3,2,2,3,6,2,2,7,9,5,7,7,7,2,2,3,2,5,5,8,2,2,2,4,2,7,2,2,2,2,2,2,3,3,3,3,2,2,2,4,3,2,2,2,3,10,10,7
"64",3,4,7,7,6,6,7,7,6,7,7,7,3,4,7,7,3,7,7,4,6,4,4,6,7,6,7,5,6,6,6,5,6,7,6,3,6,6,3,4,6,6,7,8,6,4,2,4,6,2,3,6,2,6,2,2,6,6,5,6,6,6,6,6,6,6,6,6,7,3,3,6,6,3,5,1,5,6,6,1,9,9,4
"65",5,1,5,3,6,6,3,3,4,3,3,5,5,7,3,5,5,3,3,7,5,7,7,2,3,6,3,6,6,6,6,2,2,3,2,5,4,6,4,1,2,6,3,8,2,7,7,7,6,7,4,6,7,6,7,7,6,6,2,2,6,6,4,4,6,6,6,4,3,5,5,6,2,2,2,4,2,6,2,4,9,9,7
"66",4,5,5,4,2,2,5,4,2,4,5,3,4,3,4,5,4,3,5,3,4,4,1,2,3,1,5,2,2,1,1,2,5,3,2,2,2,2,3,5,2,2,3,6,1,3,3,3,2,3,3,2,1,1,3,3,2,2,2,5,4,2,2,2,2,2,2,2,5,4,5,2,2,5,2,2,2,2,5,2,7,7,3
"67",1,4,1,1,4,3,1,1,3,1,1,7,3,2,1,1,1,7,5,2,1,7,7,6,1,6,5,6,6,7,3,6,1,7,6,6,4,3,4,4,4,3,4,8,6,4,7,4,6,7,1,4,7,7,7,7,4,3,6,1,7,3,4,4,3,3,4,3,1,1,1,3,6,1,6,4,6,3,4,4,9,9,4
"68",3,5,1,3,7,7,3,3,7,3,1,3,1,4,3,3,3,1,5,4,3,3,3,7,3,7,5,6,7,7,7,6,7,3,7,1,7,7,2,5,7,7,3,8,7,2,2,2,7,7,1,7,7,7,2,7,7,7,6,7,3,7,7,7,7,7,7,1,1,1,1,7,7,7,6,2,7,7,7,2,9,9,2
"69",5,1,5,5,4,4,5,5,3,5,1,7,5,6,5,5,5,7,5,6,5,2,2,3,5,4,5,4,4,4,4,4,1,7,3,5,3,4,1,1,3,4,5,8,1,3,7,3,4,7,1,4,7,4,7,7,4,4,4,1,7,4,3,3,4,4,3,3,1,5,1,4,3,1,1,1,3,4,1,1,9,9,3
"70",1,6,1,1,2,2,1,1,2,1,1,3,2,1,1,1,1,3,6,5,1,5,5,2,3,2,6,2,2,5,5,2,1,3,4,2,2,2,5,6,2,2,2,7,5,5,5,5,2,5,1,2,5,5,5,5,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,2,2,1,2,2,2,2,4,2,8,8,5
"71",5,4,5,3,1,1,3,3,1,3,5,3,5,4,3,3,5,5,3,4,2,2,2,1,3,3,3,1,3,2,2,1,5,3,1,3,1,1,4,4,1,1,3,6,2,4,2,4,3,2,5,1,2,2,2,2,1,3,1,5,2,1,1,1,1,1,1,1,5,5,5,1,1,5,1,1,1,1,5,1,7,7,4
"72",6,6,2,4,1,2,4,4,2,4,2,4,2,4,6,6,6,4,3,3,6,5,5,2,4,1,6,1,1,5,5,1,2,4,3,2,2,2,3,6,2,2,4,7,2,6,5,6,1,5,2,1,5,5,5,5,1,1,1,2,6,2,2,2,2,2,3,2,2,2,2,2,2,3,2,1,1,1,3,1,8,8,3
"73",6,7,4,1,3,4,1,1,4,1,1,7,4,2,1,7,7,1,3,2,4,1,5,3,1,5,7,3,4,5,5,3,7,1,3,4,4,4,2,7,4,4,3,8,5,6,6,6,4,2,2,3,5,5,6,2,3,4,3,7,6,4,4,4,4,4,3,4,7,4,2,4,3,7,3,2,3,3,7,2,9,9,6
"74",1,2,1,6,1,1,6,6,1,6,6,6,1,4,6,1,1,6,2,4,1,5,5,3,6,1,2,1,1,1,1,3,1,6,3,3,1,1,4,2,3,1,6,7,1,3,4,2,1,4,4,1,4,1,4,4,1,1,3,1,1,1,1,1,1,1,2,1,6,1,4,1,3,3,3,4,3,1,3,4,8,8,3
"75",2,2,3,5,1,1,5,5,1,5,3,3,2,4,5,5,2,3,5,4,5,5,5,1,5,6,5,6,6,1,1,6,2,3,2,6,1,1,1,2,2,1,5,8,1,2,1,2,6,1,2,1,1,1,7,1,1,6,6,2,1,1,1,1,1,1,1,1,3,2,2,1,1,2,6,1,6,1,2,1,9,9,2
"76",6,4,6,3,5,5,6,3,5,7,2,7,6,4,6,6,6,2,6,4,6,7,7,5,6,5,6,5,5,5,5,1,4,7,4,6,5,5,4,4,5,5,6,8,5,4,7,4,5,7,4,5,7,5,7,7,5,5,1,4,5,5,5,5,5,5,5,5,2,6,2,5,5,4,1,5,1,5,4,5,9,9,4
"77",5,6,5,5,6,6,5,5,6,5,3,2,5,7,5,5,5,3,5,7,5,1,1,7,5,6,5,4,4,6,6,4,6,2,7,5,6,6,3,6,7,6,5,8,6,7,2,6,4,2,3,6,2,6,2,2,6,4,4,6,2,6,6,6,6,6,4,6,3,5,3,6,7,4,7,3,4,6,7,3,9,9,7
"78",3,1,3,2,4,4,2,2,4,2,5,3,3,5,2,3,3,2,1,5,3,2,2,5,2,4,1,4,4,4,4,5,5,2,5,3,4,4,1,1,5,4,2,6,5,5,1,1,4,1,3,4,1,4,1,1,4,4,4,5,4,4,4,4,4,4,1,4,5,3,5,4,5,5,5,4,5,4,5,4,7,7,5
"79",3,5,3,3,1,1,3,3,1,4,3,4,3,7,3,3,3,4,5,7,4,7,7,1,4,4,5,2,4,1,1,2,1,4,1,4,1,1,7,5,1,1,4,8,1,7,7,1,4,7,7,1,7,1,7,7,1,4,2,1,4,1,1,1,1,1,1,1,3,3,3,1,1,3,2,6,2,1,1,6,9,9,7
