"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"41",4,3,3,5,4,2,4,1,1,4,2,8,5
"42",5,4,4,8,5,1,5,2,2,5,1,7,7
"43",3,5,5,2,3,5,3,4,4,4,4,2,2
"44",1,6,8,6,6,8,1,8,3,3,3,7,7
"45",2,5,5,4,2,5,2,1,1,2,6,6,6
"46",2,3,3,10,2,9,2,4,4,2,9,1,1
"47",12,5,3,4,4,5,12,3,10,10,10,6,6
"48",4,6,6,11,4,5,4,14,14,4,5,1,11
"49",7,6,2,8,6,2,7,2,4,4,4,3,3
"50",1,6,6,6,1,4,1,2,2,1,4,5,4
"51",5,2,9,2,2,9,5,9,10,10,10,8,11
"52",6,4,3,1,6,4,6,2,2,6,4,1,1
"53",6,2,10,2,2,10,6,10,4,4,4,7,7
"54",4,1,1,5,4,1,4,3,3,4,7,7,7
"55",6,4,4,3,6,5,6,2,2,6,5,5,5
"56",2,6,6,3,2,5,2,1,1,2,5,4,5
"57",5,3,3,6,5,3,5,4,4,5,6,2,6
"58",1,2,5,3,1,5,1,2,2,1,5,3,3
"59",9,5,5,6,9,8,9,2,2,9,8,4,6
"60",6,8,1,3,6,8,6,5,5,6,2,2,2
"61",1,4,7,2,1,4,1,5,5,1,4,2,2
"62",7,3,5,4,5,3,7,5,1,1,1,4,4
"63",1,7,7,5,1,6,1,2,2,1,6,4,5
"64",2,4,4,5,2,3,2,1,1,2,3,5,5
"65",7,2,2,9,7,2,7,8,8,7,6,10,10
"66",5,3,3,2,2,3,5,3,7,7,7,1,1
"67",5,4,4,10,5,6,5,3,3,5,6,8,6
"68",1,1,4,6,1,4,1,4,3,3,6,6,6
"69",1,2,5,6,1,5,1,2,2,1,5,3,3
"70",8,1,1,4,8,1,8,6,6,8,4,2,4
"71",1,3,3,2,1,5,1,4,4,1,5,5,5
"72",4,6,2,6,6,2,4,2,3,3,3,5,5
"73",9,8,5,3,9,5,9,1,1,9,5,3,3
"74",5,11,11,6,5,3,5,9,9,5,3,13,3
"75",6,3,3,2,6,1,6,4,4,6,1,2,2
"76",1,2,2,5,1,4,1,3,3,1,4,4,4
"77",8,10,6,2,6,10,8,6,9,9,9,5,5
"78",2,3,3,5,2,6,2,4,4,2,6,6,6
"79",10,1,1,8,10,5,10,2,2,10,5,3,8
"80",2,5,1,4,1,5,2,1,3,3,3,4,4
"81",2,9,8,3,2,1,2,8,9,2,1,3,3
"82",1,3,3,2,1,3,1,4,4,1,5,5,5
"83",10,9,9,11,10,2,10,4,4,10,2,5,11
"84",4,5,3,2,4,3,4,5,5,4,3,2,2
"85",1,6,6,3,1,7,1,8,8,1,7,10,7
"86",6,8,3,8,8,3,6,3,9,9,9,7,7
"87",5,2,2,8,5,1,5,7,7,5,1,8,8
"88",5,4,4,1,5,3,5,2,2,5,3,3,3
"89",1,7,7,1,1,4,1,8,8,1,4,4,4
"90",1,2,2,3,1,4,1,5,5,1,4,4,4
"91",3,7,7,6,3,5,3,2,2,3,5,1,1
"92",5,3,3,3,5,4,5,6,6,5,4,4,4
"93",4,3,3,4,4,2,4,1,1,4,2,2,2
"94",1,3,3,6,1,5,1,4,4,1,5,2,2
"95",4,10,10,6,4,9,4,5,5,4,9,9,9
"96",5,1,6,3,6,1,5,6,4,4,4,3,3
"97",2,7,7,8,2,3,2,1,1,2,3,3,3
"98",6,1,5,4,1,5,6,5,2,2,2,4,4
"99",10,9,9,8,10,7,10,4,4,10,7,3,1
"100",2,6,6,5,5,6,2,6,1,1,1,3,3
