"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114"
"12",2,2,2,2,5,5,2,4,1,4,2,3,4,2,2,2,2,2,2,2,2,2,2,2,2,1,5,5,1,2,2,2,2,2,5,5,5,1,5,5,5,5,4,1,1,1,1,1,1,1,1,1,4,4,4,4,4,5,4,4,4,2,4,1,2,2,2,2,2,2,2,2,5,3,5,5,1,5,3,3,3,1,3,3,3,3,3,3,1,3,1,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5
"13",6,6,6,6,4,4,6,9,11,10,6,9,10,6,6,6,6,6,6,6,12,6,6,6,6,9,8,4,9,6,6,6,6,6,4,4,4,8,4,4,4,4,12,8,8,8,8,8,8,8,8,8,12,9,9,12,12,4,10,10,2,9,9,8,6,6,6,6,6,6,6,6,4,5,4,4,2,4,5,5,5,7,5,5,5,5,5,5,8,5,8,5,5,8,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
"14",3,3,3,3,4,4,3,7,7,7,3,6,6,3,3,3,3,3,3,3,3,3,3,3,3,1,4,4,1,3,3,3,3,3,4,4,4,5,4,4,4,4,7,5,6,5,5,5,5,5,5,5,4,7,1,7,7,4,6,6,6,1,1,5,3,3,3,3,3,3,3,3,4,2,4,4,1,4,2,2,2,7,2,2,2,2,2,2,7,2,7,2,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4
"15",4,4,4,1,7,7,4,3,5,4,4,5,4,4,4,4,4,4,4,4,3,4,4,4,4,5,7,7,6,4,4,4,4,4,7,7,7,6,7,7,7,7,3,6,6,6,6,6,6,6,6,6,3,3,5,3,3,4,4,4,6,5,5,6,4,4,4,4,4,4,4,4,7,1,7,7,6,7,1,1,1,5,1,1,1,1,1,1,6,1,6,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7
"16",4,4,4,4,5,5,4,2,2,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,2,5,5,2,4,4,4,4,4,5,5,5,3,5,5,5,5,4,1,3,3,3,3,3,3,3,3,5,2,2,4,4,5,5,5,5,2,2,3,4,4,4,4,4,4,4,4,5,1,5,5,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5
"17",1,1,1,1,3,3,1,5,5,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,5,3,3,5,1,1,1,1,1,3,3,3,4,3,3,3,3,1,2,4,4,4,4,4,4,4,4,3,5,5,1,1,3,3,3,3,5,5,4,1,1,1,1,1,1,1,1,3,2,3,3,5,3,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
"18",2,2,2,2,5,5,2,4,1,2,2,4,4,2,2,2,2,2,2,2,4,2,2,2,2,4,5,5,6,2,2,2,2,2,5,5,5,6,5,5,5,5,4,3,6,6,6,6,6,6,6,6,4,4,4,4,4,5,5,5,5,4,4,6,2,2,2,2,2,2,2,2,5,3,5,5,5,5,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5
"19",3,3,3,3,5,5,3,2,2,3,3,2,2,3,3,3,3,3,3,3,2,3,3,3,3,2,5,5,1,3,3,3,3,3,5,5,5,1,5,5,5,5,2,4,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,5,5,2,2,1,3,3,3,3,3,3,3,3,5,4,5,5,5,5,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
"20",6,6,6,6,3,3,6,2,2,6,6,4,2,6,6,6,6,6,6,6,6,6,6,6,6,4,5,3,4,6,6,6,6,6,3,3,3,5,3,3,3,3,2,5,5,5,5,5,5,5,5,5,2,2,4,2,2,3,4,4,4,4,2,5,6,6,6,6,6,6,6,6,3,1,3,3,4,3,1,1,1,4,1,1,1,1,1,1,5,1,5,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
"21",4,4,4,4,6,6,4,7,3,3,4,7,5,4,4,4,4,4,4,4,4,4,4,4,4,7,6,6,7,4,4,4,4,4,6,6,6,6,6,6,6,6,3,2,5,2,2,2,2,6,2,2,6,7,7,3,3,6,5,5,1,7,7,2,4,4,4,4,4,4,4,4,6,6,6,6,1,6,2,2,2,7,2,6,2,2,2,2,3,6,3,2,6,3,2,6,2,2,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,6
"22",3,3,3,3,9,9,3,8,4,7,3,8,1,3,3,3,3,3,3,3,5,3,3,3,3,4,10,9,4,3,3,3,3,3,9,9,9,10,9,9,9,9,5,10,10,10,10,10,10,10,10,10,8,8,4,5,5,9,7,7,7,4,1,10,3,3,3,3,3,3,3,3,9,2,9,9,4,9,2,2,2,1,2,2,2,2,2,2,10,2,10,2,2,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9
"23",7,7,7,7,10,10,7,5,4,5,7,9,5,7,7,7,7,7,7,7,5,7,7,7,7,4,6,10,2,7,7,7,7,7,10,10,10,3,10,10,10,10,5,3,3,3,3,3,3,3,3,3,5,5,4,5,5,10,10,10,10,4,4,3,7,7,7,7,7,7,7,6,10,8,10,10,2,10,8,8,8,4,8,8,8,8,8,8,6,8,6,8,8,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6
"24",2,2,2,2,4,4,2,8,17,5,2,10,11,2,2,2,2,2,2,2,16,2,2,2,2,17,4,4,19,2,2,2,2,2,4,4,4,9,4,4,4,4,16,5,5,9,9,9,9,9,9,9,8,8,17,16,16,4,4,4,4,17,11,9,2,2,2,2,2,2,2,2,4,14,4,4,19,4,14,14,14,7,14,14,14,14,14,14,5,14,5,14,14,5,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,4
"25",1,1,1,1,4,4,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,2,1,1,1,1,1,4,4,4,3,4,4,4,4,2,5,3,3,3,3,3,3,3,3,2,2,2,2,2,4,4,4,4,1,2,3,1,1,1,1,1,1,1,3,4,5,4,4,4,4,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3
"26",2,2,2,2,5,5,2,3,7,1,2,7,1,2,2,2,5,2,2,2,1,2,2,2,2,7,5,5,6,2,2,2,2,2,5,5,5,6,1,5,1,5,1,4,6,6,6,6,6,6,6,6,5,3,7,1,1,1,1,1,6,7,7,6,2,2,2,2,2,2,2,5,5,1,1,1,6,5,4,4,4,7,4,5,4,4,4,4,4,5,4,4,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5
"27",4,4,4,4,6,6,4,1,1,4,4,1,3,4,4,4,4,4,4,4,3,4,4,4,4,1,2,6,1,4,4,4,4,4,6,6,6,2,6,6,6,6,3,2,2,2,2,2,2,2,2,2,6,1,3,3,2,6,1,1,1,3,3,2,4,4,4,4,4,4,4,4,6,5,6,6,1,6,5,5,5,3,5,5,5,5,5,5,2,5,2,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6
"28",9,9,9,9,12,12,9,2,5,8,9,5,11,9,9,9,9,9,9,9,9,9,9,9,9,5,12,12,1,9,9,9,9,9,12,12,12,1,12,12,12,12,8,1,1,1,1,1,1,1,1,1,8,8,5,8,8,12,11,11,11,5,5,1,9,9,9,9,9,9,9,9,12,7,12,12,11,12,7,7,7,4,7,7,7,7,7,7,8,7,8,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,12
"29",4,4,4,4,3,3,4,6,6,4,4,6,6,4,4,4,4,4,4,4,6,4,4,4,4,6,5,3,6,4,4,4,4,4,3,3,3,5,3,3,3,3,6,5,5,5,5,5,5,5,5,5,6,6,6,6,5,3,3,3,3,6,6,5,4,4,4,4,4,4,4,4,3,1,3,3,6,3,1,1,1,1,1,1,1,1,1,1,5,1,5,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
"30",3,3,3,3,3,5,3,7,7,3,3,7,7,3,3,3,3,3,3,3,7,3,3,3,3,7,5,5,2,3,3,3,3,3,5,5,5,5,5,5,5,5,7,6,2,6,6,6,6,5,6,6,7,7,7,7,7,5,2,2,2,7,7,6,3,3,3,3,3,3,3,3,5,5,5,5,2,5,6,6,6,2,6,5,6,6,6,6,6,5,6,6,5,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,5
"31",1,1,1,1,3,3,1,2,2,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,2,5,3,4,1,1,1,1,1,3,3,3,5,3,3,3,3,2,5,5,5,5,5,5,5,5,5,4,2,2,2,5,3,3,3,3,2,2,5,1,1,1,1,1,1,1,1,3,4,3,3,3,3,4,4,4,2,4,4,4,4,4,4,5,4,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
"32",2,2,2,2,2,1,2,5,4,2,2,3,5,2,2,2,2,2,2,2,5,2,2,2,2,5,1,1,4,2,2,2,2,2,1,1,1,4,1,1,1,1,5,4,4,4,4,4,4,4,4,4,5,5,5,5,5,1,1,1,1,5,5,4,2,2,2,2,2,2,2,2,1,3,1,1,4,1,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1
"33",3,3,3,3,6,6,3,4,2,3,3,2,4,3,3,3,3,3,3,3,3,3,3,3,3,2,6,6,2,3,3,3,3,3,6,6,6,5,6,6,6,6,4,1,5,5,5,5,5,5,5,5,4,4,2,4,4,6,6,6,6,2,4,5,3,3,3,3,3,3,3,3,6,1,6,6,2,6,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6
"34",1,1,1,1,7,7,1,4,9,6,1,11,10,1,1,1,1,1,1,1,6,1,1,1,1,9,11,7,4,1,1,1,1,1,7,7,7,11,7,7,7,7,6,11,11,11,3,11,11,11,3,11,6,4,9,6,6,7,9,9,4,9,10,3,1,1,1,1,1,1,1,1,7,5,7,7,4,7,5,5,5,3,5,5,5,5,5,5,11,5,11,5,5,11,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7
"35",3,3,3,3,7,7,3,4,4,9,3,2,9,3,3,3,3,3,3,3,9,3,3,3,3,4,5,7,4,3,3,3,3,3,7,7,7,5,7,7,7,7,9,5,5,5,5,5,5,5,5,5,9,9,4,9,9,7,7,7,7,4,4,5,3,3,3,3,3,3,3,3,7,2,7,7,4,7,2,2,2,2,2,2,2,2,2,2,5,2,5,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7
"36",6,6,6,6,8,8,6,9,2,9,6,9,5,6,6,6,6,6,6,6,1,6,6,6,6,7,8,8,7,6,6,6,6,6,8,8,8,4,8,8,8,8,9,4,7,4,4,4,4,4,4,4,9,9,7,9,9,8,7,7,7,1,5,4,6,6,6,6,6,6,6,6,8,10,8,8,7,8,10,10,10,9,10,10,10,10,10,10,9,10,9,10,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8
"37",3,3,3,3,6,6,3,5,5,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,5,2,6,2,3,3,3,3,3,6,6,6,2,6,6,6,6,4,2,2,2,2,2,2,2,2,2,4,4,5,4,4,6,6,6,6,5,5,2,3,3,3,3,3,3,3,4,6,1,6,6,2,6,1,1,1,5,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
"38",2,2,2,2,1,1,2,5,6,7,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,6,7,1,5,2,2,2,2,2,1,1,1,3,1,1,1,1,7,3,3,3,3,3,3,3,3,3,7,5,6,7,7,1,1,1,1,6,6,3,2,2,2,2,2,2,2,7,1,4,1,1,5,1,4,4,4,5,4,4,4,4,4,4,7,4,7,4,4,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7
"39",2,2,2,2,8,8,2,3,3,2,2,3,3,2,2,2,2,2,2,2,3,2,2,2,2,3,1,8,3,2,2,2,2,2,8,8,8,1,8,8,8,8,3,1,1,1,1,1,1,1,1,1,3,3,3,3,1,8,8,8,8,3,3,1,2,2,2,2,2,2,2,2,8,5,8,8,3,8,5,5,5,7,5,5,5,5,5,5,1,5,1,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8
"40",8,8,8,8,4,4,8,5,6,5,8,2,2,8,8,8,8,8,8,8,8,8,8,8,8,2,5,4,1,8,8,8,8,8,4,4,4,1,4,4,4,4,5,1,1,1,1,1,1,1,1,1,5,5,2,5,5,4,2,2,2,2,2,1,8,8,8,8,8,8,8,5,4,4,4,4,2,4,3,3,3,7,3,4,3,3,3,3,5,4,5,3,4,5,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,5
"41",8,8,8,8,3,3,8,2,9,9,8,2,1,8,8,8,8,8,8,8,8,8,8,8,8,2,3,3,4,8,8,8,8,8,3,3,3,5,3,3,3,3,9,5,4,5,5,5,5,5,5,5,3,2,1,9,9,3,1,1,4,8,1,5,8,8,8,8,8,8,8,8,3,7,3,3,4,3,7,7,7,2,7,7,7,7,7,7,9,7,9,7,7,9,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3
"42",4,4,4,4,2,2,4,3,6,3,4,1,3,4,4,4,4,4,4,4,4,4,4,4,4,6,2,2,6,4,4,4,4,4,2,2,2,5,2,2,2,2,3,5,3,5,5,5,5,5,5,5,3,3,6,3,3,2,3,3,3,6,6,5,4,4,4,4,4,4,4,4,2,1,2,2,3,2,1,1,1,1,1,1,1,1,1,1,3,1,3,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
"43",4,4,4,4,1,1,4,7,5,2,4,6,2,4,4,4,4,4,4,4,7,4,4,4,4,5,3,1,5,4,4,4,4,4,1,1,1,3,1,1,1,1,7,3,3,3,3,3,3,3,3,3,7,7,5,7,7,1,2,2,2,7,5,3,4,4,4,4,4,4,4,4,1,6,1,1,2,1,6,6,6,6,6,6,6,6,6,6,3,6,3,6,6,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1
"44",5,5,5,5,4,4,5,2,2,1,5,2,2,5,5,5,5,5,5,5,1,5,5,5,5,2,6,4,6,5,5,5,5,5,4,4,4,6,4,4,4,4,1,6,6,6,6,6,6,6,6,6,1,1,2,1,1,4,2,2,2,2,2,6,5,5,5,5,5,5,5,5,4,3,4,4,2,4,3,3,3,2,3,3,3,3,3,3,6,3,6,3,3,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4
"45",5,5,5,5,4,4,5,6,6,3,5,6,3,5,5,5,5,5,5,5,3,5,5,5,5,6,4,4,2,5,5,5,5,5,4,4,4,2,4,4,4,4,3,1,2,2,2,2,2,2,2,2,3,3,6,3,3,4,2,2,4,6,6,2,5,5,5,5,5,5,5,5,4,4,4,4,4,4,1,1,1,6,1,4,1,1,1,1,1,4,1,1,4,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,4
"46",4,4,4,4,8,8,4,1,5,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,2,8,8,1,4,4,4,4,4,8,8,8,6,8,8,8,8,5,3,6,6,6,6,6,6,6,6,1,1,2,5,5,8,6,6,5,2,2,6,4,4,4,4,4,4,4,4,8,8,8,8,5,8,3,3,3,3,3,8,3,3,3,3,3,8,3,3,8,3,3,8,3,3,3,3,3,3,3,3,3,3,3,3,8,3,3,3,3,8
"47",2,2,2,2,1,1,2,6,3,3,2,5,3,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,6,2,2,2,2,2,1,1,1,4,1,1,1,1,3,4,3,4,4,4,4,4,4,4,6,6,3,3,3,1,3,3,3,3,2,4,2,2,2,2,2,2,2,2,1,5,1,1,3,1,5,5,5,5,5,5,5,5,5,5,3,5,3,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1
"48",2,2,2,2,6,6,2,4,1,4,2,1,4,2,2,2,2,2,2,2,2,2,2,2,2,1,6,6,1,2,2,2,2,2,6,6,6,5,6,6,6,6,4,5,4,5,5,5,5,5,5,5,4,4,1,4,4,6,4,4,1,1,1,5,2,2,2,2,2,2,2,2,6,3,6,6,1,6,3,3,3,1,3,3,3,3,3,3,4,3,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6
"49",6,6,6,6,2,2,6,4,7,7,6,1,1,6,6,6,6,6,6,6,4,6,6,6,6,1,2,2,3,6,6,6,6,6,2,2,2,3,2,2,2,2,4,7,1,3,3,3,3,3,3,3,4,4,1,4,7,2,1,1,1,1,1,3,6,6,6,6,6,6,6,6,2,5,2,2,1,2,5,5,5,5,5,5,5,5,5,5,7,5,7,5,5,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2
"50",5,5,5,5,2,1,5,4,8,5,5,6,4,5,5,5,5,5,5,5,9,5,5,5,5,8,3,2,8,5,5,5,5,5,2,2,2,3,2,2,2,2,4,3,3,3,3,3,3,3,3,3,4,4,8,4,4,2,2,2,2,9,4,3,5,5,5,5,5,5,5,1,2,7,2,2,8,2,7,7,7,7,7,7,7,7,7,7,3,7,3,7,7,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1
"51",7,7,7,7,3,3,7,2,2,2,7,2,2,7,7,7,7,7,7,7,2,7,7,7,7,2,3,3,4,7,7,7,7,7,3,3,3,6,3,3,3,3,2,5,2,6,6,6,6,6,6,6,4,2,2,2,2,3,2,2,4,2,2,6,7,7,7,7,7,7,7,7,3,3,3,3,4,3,5,5,5,6,5,3,5,5,5,5,5,3,5,5,3,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,3
"52",4,4,4,4,7,7,4,5,8,2,4,8,8,4,4,4,4,4,4,4,8,4,4,4,4,8,2,7,5,4,4,4,4,4,7,7,7,2,7,7,7,7,8,2,2,2,2,2,2,2,2,2,1,5,8,8,2,7,2,2,5,8,8,2,4,4,4,4,4,4,4,1,7,6,7,7,5,7,6,6,6,8,6,6,6,6,6,6,2,6,2,6,6,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1
"53",3,3,3,3,5,5,3,1,4,2,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2,5,4,3,3,3,3,3,5,5,5,2,5,5,5,5,1,2,2,2,2,2,2,2,2,2,1,1,4,1,1,5,2,2,4,4,4,2,3,3,3,3,3,3,3,1,5,5,5,5,4,5,7,7,7,4,7,5,7,7,7,7,2,5,2,7,5,2,7,5,7,7,7,7,7,7,7,7,7,7,7,7,5,7,7,7,7,1
"54",6,6,6,6,4,4,6,5,1,3,6,1,5,6,6,6,6,6,6,6,5,6,6,6,6,1,4,4,1,6,6,6,6,6,4,4,4,3,4,4,4,4,5,3,3,3,3,3,3,3,3,3,5,5,1,5,5,4,3,3,1,1,1,3,6,6,6,6,6,6,6,6,4,7,4,4,1,4,7,7,7,7,7,7,7,7,7,7,3,7,3,7,7,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4
"55",8,8,8,8,2,2,8,4,5,8,8,5,4,8,8,8,8,8,8,8,4,8,8,8,8,4,3,2,4,8,8,8,8,8,2,2,2,3,2,2,2,2,4,3,3,3,3,3,3,3,3,3,4,4,4,4,3,2,2,2,2,4,4,3,8,8,8,8,8,8,8,6,2,5,2,2,4,2,5,5,5,5,5,5,5,5,5,5,3,5,3,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6
"56",10,10,10,10,8,8,10,2,3,11,10,4,6,10,10,10,10,10,10,10,2,10,10,10,10,6,5,8,3,10,10,10,10,10,8,8,8,4,8,8,8,8,2,11,6,4,4,4,4,4,4,4,2,2,6,2,11,8,6,6,3,6,6,4,10,10,10,10,10,10,10,5,8,8,8,8,3,8,9,9,9,9,9,8,9,9,9,9,11,8,11,9,8,11,9,8,9,9,9,9,9,9,9,9,9,9,9,9,8,9,9,9,9,5
"57",3,3,3,3,5,5,3,8,9,6,3,4,9,3,3,3,3,3,3,3,9,3,3,3,3,9,5,5,11,3,3,3,3,3,5,5,5,10,5,5,5,5,9,1,6,10,10,10,10,10,10,10,7,8,9,9,1,5,6,6,11,9,9,10,3,3,3,3,3,3,3,3,5,2,5,5,11,5,2,2,2,9,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5
