"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
"33",5,2,3,6,2,6,3,6,6,6,3,6,2,3,6,8,6,4,6,6,6,6,6,2,3,3,6,6,3
"34",1,4,3,2,4,2,3,2,9,2,3,2,4,3,2,10,2,7,2,2,2,2,2,4,3,3,2,2,3
"35",4,9,2,8,9,8,2,8,8,8,2,8,9,2,8,6,8,10,8,8,8,8,8,9,2,2,8,8,2
"36",1,9,7,6,9,6,7,6,6,6,7,6,9,7,6,2,6,3,6,6,6,6,6,9,7,7,6,6,7
"37",1,3,6,5,3,5,6,5,5,5,6,5,3,6,5,2,5,4,5,5,5,5,5,3,6,6,5,5,6
"38",1,2,8,7,2,7,8,7,7,7,8,7,2,8,7,4,7,5,7,7,7,7,7,2,8,8,7,7,8
"39",3,5,2,4,5,4,2,4,4,4,2,4,5,2,4,6,4,1,4,4,4,4,4,5,2,2,4,4,2
"40",5,8,7,10,8,10,7,10,10,10,7,10,8,7,10,6,10,3,10,10,10,10,10,8,7,7,10,10,7
"41",3,5,9,2,5,2,9,2,2,2,9,2,5,9,2,4,2,8,2,2,2,2,2,5,9,9,2,2,9
"42",1,5,3,4,5,4,3,4,4,4,3,4,5,3,4,2,4,6,4,4,4,4,4,5,3,3,4,4,3
"43",2,1,6,5,1,5,6,5,5,5,6,5,1,6,5,4,5,3,5,5,5,5,5,1,6,6,5,5,6
"44",6,2,7,3,2,3,7,3,3,3,7,3,2,7,3,1,3,5,3,3,3,3,3,2,7,7,3,3,7
"45",6,3,2,7,3,7,2,7,7,7,2,7,3,2,7,5,7,1,7,7,7,7,7,3,2,2,7,7,2
"46",7,2,3,1,2,1,3,1,1,1,3,1,2,3,1,8,1,2,1,1,1,1,1,2,3,3,1,1,3
"47",3,4,5,1,4,1,5,1,1,1,5,1,4,5,1,2,1,6,1,1,1,1,1,4,5,5,1,1,5
"48",6,5,4,1,5,1,4,1,1,1,4,1,5,4,1,3,1,2,1,1,1,1,1,5,4,4,1,1,4
"49",4,10,1,9,10,9,1,9,9,9,1,9,10,1,9,5,9,8,9,9,9,9,9,10,1,1,9,9,1
"50",4,8,1,11,8,11,1,11,11,11,1,11,8,1,11,6,11,3,11,11,11,11,11,8,1,1,11,11,1
"51",5,6,2,4,6,4,2,4,4,4,2,4,6,2,4,3,4,9,4,4,4,4,4,6,2,2,4,4,2
"52",9,1,5,6,1,6,5,6,6,6,5,6,1,5,6,8,6,10,6,6,6,6,6,1,5,5,6,6,5
"53",4,2,5,6,2,6,5,6,6,6,5,6,2,5,6,1,6,3,6,6,6,6,6,2,5,5,6,6,5
"54",8,1,2,6,1,6,2,6,6,6,2,6,1,2,6,9,6,3,6,6,6,6,6,1,2,2,6,6,2
"55",1,6,3,5,6,5,3,5,5,5,3,5,6,3,5,4,5,8,5,5,5,5,5,6,3,3,5,5,3
"56",2,5,7,3,5,3,7,3,3,3,7,3,5,7,3,1,3,6,3,3,3,3,3,5,7,7,3,3,7
"57",4,9,5,2,9,2,5,2,2,2,5,2,9,5,2,1,2,3,2,2,2,2,2,9,5,5,2,2,5
"58",2,3,1,4,3,4,1,4,4,4,1,4,3,1,4,5,4,6,4,4,4,4,4,3,1,1,4,4,1
"59",4,7,9,1,7,1,9,1,1,1,9,1,7,9,1,2,1,3,1,1,1,1,1,7,9,9,1,1,9
"60",4,7,1,2,7,2,1,2,2,2,1,2,7,1,2,6,2,3,2,2,2,2,2,7,1,1,2,2,1
"61",1,2,6,3,2,3,6,3,3,3,6,3,2,6,3,5,3,7,3,3,3,3,3,2,6,6,3,3,6
"62",7,6,4,10,6,10,4,10,10,10,4,10,6,4,10,5,10,9,10,10,10,10,10,6,4,4,10,10,4
"63",1,5,2,7,5,7,2,7,7,7,2,7,5,2,7,6,7,3,7,7,7,7,7,5,2,2,7,7,2
"64",5,7,3,4,7,4,3,4,4,4,3,4,7,3,4,9,4,2,4,4,4,4,4,7,3,3,4,4,3
"65",6,4,3,1,4,1,3,1,1,1,3,1,4,3,1,7,1,2,1,1,1,1,1,4,3,3,1,1,3
"66",1,8,3,6,8,6,3,6,6,6,3,6,8,3,6,7,6,4,6,6,6,6,6,8,3,3,6,6,3
"67",2,6,1,5,6,5,1,5,5,5,1,5,6,1,5,8,5,9,5,5,5,5,5,6,1,1,5,5,1
"68",9,7,5,6,7,6,5,6,6,6,5,6,7,5,6,8,6,3,6,6,6,6,6,7,5,5,6,6,5
"69",6,1,8,10,1,10,8,10,10,10,8,10,1,8,10,9,10,3,10,10,10,10,10,1,8,8,10,10,8
"70",7,2,3,8,2,8,3,8,8,8,3,8,2,3,8,4,8,9,8,8,8,8,8,2,3,3,8,8,3
"71",10,6,9,2,6,2,9,2,2,2,9,2,6,9,2,7,2,8,2,2,2,2,2,6,9,9,2,2,9
"72",1,2,3,6,2,6,3,6,6,6,3,6,2,3,6,4,6,5,6,6,6,6,6,2,3,3,6,6,3
"73",1,7,3,4,7,4,3,4,4,4,3,4,7,3,4,8,4,6,4,4,4,4,4,7,3,3,4,4,3
"74",1,6,5,4,6,4,5,4,4,4,5,4,6,5,4,2,4,3,4,4,4,4,4,6,5,5,4,4,5
"75",8,6,3,4,6,4,3,4,4,4,3,4,6,3,4,2,4,5,4,4,4,4,4,6,3,3,4,4,3
"76",6,4,5,1,4,1,5,1,1,1,5,1,4,5,1,2,1,7,1,1,1,1,1,4,5,5,1,1,5
"77",6,5,4,3,5,3,4,3,3,3,4,3,5,4,3,7,3,1,3,3,3,3,3,5,4,4,3,3,4
"78",10,2,3,8,2,8,3,8,8,8,3,8,2,3,8,9,8,1,8,8,8,8,8,2,3,3,8,8,3
"79",4,1,5,7,1,7,5,7,7,7,5,7,1,5,7,2,7,6,7,7,7,7,7,1,5,5,7,7,5
"80",4,5,9,2,5,2,9,2,2,2,9,2,5,9,2,8,2,3,2,2,2,2,2,5,9,9,2,2,9
"81",1,4,3,2,4,2,3,2,9,2,3,2,4,3,2,10,2,7,2,2,2,2,2,4,3,3,2,2,3
"82",1,5,2,9,5,9,2,9,9,9,2,9,5,2,9,3,9,6,9,9,9,9,9,5,2,2,9,9,2
"83",8,5,1,7,5,7,1,7,7,7,1,7,5,1,7,2,7,6,7,7,7,7,7,5,1,1,7,7,1
"84",2,3,5,6,3,6,5,6,6,6,5,6,3,5,6,1,6,4,6,6,6,6,6,3,5,5,6,6,5
"85",7,1,2,6,1,6,2,6,6,6,2,6,1,2,6,5,6,3,6,6,6,6,6,1,2,2,6,6,2
"86",4,3,2,6,3,6,2,6,6,6,2,6,3,2,6,5,6,1,6,6,6,6,6,3,2,2,6,6,2
"87",4,1,10,2,1,2,10,2,2,2,10,2,1,10,2,6,2,11,2,2,2,2,2,1,10,10,2,2,10
"88",8,10,2,4,10,4,2,4,4,4,2,4,10,2,4,3,4,6,4,4,4,4,4,10,2,2,4,4,2
"89",4,9,3,5,9,5,3,5,5,5,3,5,9,3,5,2,5,6,5,5,5,5,5,9,3,3,5,5,3
"90",8,3,9,2,3,2,9,2,2,2,9,2,3,9,2,4,2,5,2,2,2,2,2,3,9,9,2,2,9
"91",3,7,5,8,7,8,5,8,8,8,5,8,7,5,8,1,8,4,8,8,8,8,8,7,5,5,8,8,5
"92",4,1,6,3,1,3,6,3,3,3,6,3,1,6,3,5,3,2,3,3,3,3,3,1,6,6,3,3,6
"93",2,6,4,3,6,3,4,3,3,3,4,3,6,4,3,5,3,1,3,3,3,3,3,6,4,4,3,3,4
"94",1,2,5,6,2,6,5,6,6,6,5,6,2,5,6,4,6,7,6,6,6,6,6,2,5,5,6,6,5
"95",1,5,4,2,5,2,4,2,2,2,4,2,5,4,2,3,2,7,2,2,2,2,2,5,4,4,2,2,4
"96",7,3,6,5,3,5,6,5,5,5,6,5,3,6,5,1,5,4,5,5,5,5,5,3,6,6,5,5,6
"97",4,1,5,6,1,6,5,6,6,6,5,6,1,5,6,3,6,2,6,6,6,6,6,1,5,5,6,6,5
"98",4,1,2,3,1,3,2,3,3,3,2,3,1,2,3,6,3,7,3,3,3,3,3,1,2,2,3,3,2
"99",1,4,2,3,4,3,2,3,3,3,2,3,4,2,3,5,3,6,3,3,3,3,3,4,2,2,3,3,2
"100",6,1,5,2,1,2,5,2,2,2,5,2,1,5,2,3,2,7,2,2,2,2,2,1,5,5,2,2,5
